name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Men's Solid Plain Jogger Pant,BUY 1 GET 1,,,1299,₹1099,,,,
Dark Olive Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹999,,,,
Pageant Blue Basic Jogger Pants,BUY 2 GET 1,,,1299,₹799,,,,
Jet Black Casual Jogger Pants,BUY 2 GET 1,,,,₹899,,,,
Jet Black Casual Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Wine Red Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹999,,,,
Black-Neon Lime Reflector Jogger,BUY 2 GET 1,,,1699,₹899,,,,
Desert Beige Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹999,,,,
Dark Navy Chino Joggers,,,,1499,₹999,,,,
Meteor Grey Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Dark Forest Green Zipper Jogger,BUY 2 GET 1,,,1299,₹799,,,,
Charcoal Grey Cotton Joggers Pants,BUY 2 GET 1,,,1699,₹999,,,,
Sky Blue Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹999,,,,
Plain Cut and Sew Joggers,BUY 1 GET 1,,,1599,₹1199,,,,
Care Free Cargo Joggers Pants,,COLOR OF THE MONTH,,1599,₹749,,,,
Peageant Blue Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Dark Forest Green Casual Jogger Pants,BUY 2 GET 1,,,,₹899,,,,
Men's Cut and Sew Joggers,BUY 2 GET 1,,,1599,₹1049,,,,
Pageant Blue Men's Drop Crotch Joggers,BUY 1 GET 1,,,1299,₹1199,,,,
Men's True Indigo Joggers with Side Tape,,,,1999,₹899,,,,
Jet Black Cotton Jogger Pants,BUY 1 GET 1,,,1699,₹1299,,,,
Jet Black Plus Size Casual Jogger Pants,,,,1299,₹999,,,,
Navy Blue Cotton Joggers Pants,BUY 1 GET 1,,,1699,₹1249,,,,
Men's Cut and Sew Joggers,,,,1599,₹1199,,,,
Men's Cargo Zipper Joggers,BUY 1 GET 1,,,1899,₹1449,,,,
Men's True Indigo Joggers,,,,1499,₹799,,,,
Black Basic Jogger Pants,,,,1299,₹999,,,,
Black Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
