name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Jet Black Casual Jogger Pants,BUY 2 GET 1,,,,₹899,,,,
Dark Maroon Jogger Pants,,,,1299,₹899,,,,
Sky Blue Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Sky Blue Casual Jogger Pants With Zipper,,,,1299,₹999,,,,
Navy Blue Casual Jogger Pants,BUY 2 GET 1,,,,₹899,,,,
Dark Navy Chino Joggers,,,,1499,₹1049,,,,
Atlantic Deep Basic Jogger Pants,BUY 2 GET 1,,FEW LEFT,1299,₹799,,,,
Men's Melange Joggers,,,,1149,₹799,,,,
Desert Beige Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Coca-Cola Color Block Jogger,BUY 2 GET 1,,FEW LEFT,,₹799,,,,
Jet Black Cotton Jogger Pants,BUY 1 GET 1,,,1699,₹1299,,,,
Dark Olive Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Dark Forest Green Casual Jogger Pants,BUY 2 GET 1,,,,₹899,,,,
White Pride Side Panel Jogger's,,,,1399,₹899,,,,
Care Free Cargo Joggers Pants,,COLOR OF THE MONTH,,1599,₹749,,,,
Men's Melange Joggers,,,,1149,₹799,,,,
Peageant Blue Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Men's Solid Plain Jogger Pant,,,,1299,₹849,,,,
Dark Forest Green Zipper Jogger,BUY 2 GET 1,,,1299,₹799,,,,
Pageant Blue Drop Crotch Joggers Pant,,,,1299,₹899,,,,
Black Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Men's Cut and Sew Joggers,,,,1599,₹1199,,,,
Jet Black Plus Size Casual Jogger Pants,,,,1299,₹999,,,,
Navy Blue Zipper Jogger,BUY 2 GET 1,,,1299,₹899,,,,
Retro Red Sports Trim Joggers,,,,1499,₹799,,,,
Atlantic Deep Men's Core Joggers,,,,1299,₹849,,,,
Men's Cut and Sew Joggers,BUY 2 GET 1,,,1599,₹1049,,,,
Retro Red Side Panel Joggers,,,,1499,₹799,,,,
Plain Cut and Sew Joggers,,,,1599,₹1199,,,,
Men's Drop Crotch Plain Joggers Pant,,,,1299,₹849,,,,
Black Pride Basic Joggers's,,,,1399,₹899,,,,
Jet Black Diagonal Pocket Joggers,,,,1399,₹999,,,,
Black Men's Drop Crotch Joggers,,,,1299,₹849,,,,
Navy Blue Cotton Joggers Pants,BUY 1 GET 1,,,1699,₹1249,,,,
Dark Navy-Neon Green Reflector Jogger,BUY 2 GET 1,,,1699,₹849,,,,
Black Basic Jogger Pants,,,,1299,₹999,,,,
Sage Green Cotton Jogger Pants,,,,1699,₹1049,,,,
Charcoal Grey Cotton Joggers Pants,BUY 2 GET 1,,,1699,₹899,,,,
Men's Melange Joggers,,,,1149,₹799,,,,
Pageant Blue Basic Jogger Pants,BUY 2 GET 1,,,1299,₹799,,,,
Re - Imagined Side Panel Joggers,BUY 2 GET 1,,,1599,₹899,,,,
Coca-Cola Color Block Jogger,BUY 2 GET 1,,,,₹899,,,,
Meteor Grey Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Black Camo Neon Stripe Casual Jogger,,,,1499,₹799,,,,
Superman minimal (SML) AOP Jogger Pants,,,,1399,₹799,,,,
Wine Red Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Jet Black Cotton Jogger Pants,,,,999,₹699,,,,
Ecru Grey Melange-Neon Lime Reflector Jogger,,,,1699,₹799,,,,
Fugazee All Black Dhoti Joggers,,,FEW LEFT,2299,₹1150,,,,
Captain America Moss Green Badge Joggers,,,,1399,₹899,,,,
Status Quo Men's Indigo Melange Joggers,BUY 2 GET 1,,FEW LEFT,699,₹599,,,,
Dark Maroon Casual Jogger Pant,,,,999,₹899,,,,
Dark Grey Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
White Casual Jogger Pants,BUY 2 GET 1,,FEW LEFT,,₹899,,,,
Status Quo Men's Grey Melange Joggers,BUY 2 GET 1,,FEW LEFT,699,₹599,,,,
Plain  Casual Color Block Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Royal Logo Side Tape Casual Joggers,,,,1499,₹799,,,,
Sky Blue Casual Jogger Pant,BUY 2 GET 1,,,999,₹899,,,,
Beach Blue Color Block Joggers,,,,1299,₹799,,,,
Jet Black Casual Jogger Pants With Zipper,,,,1299,₹999,,,,
Royal Logo Casual Jogger Pants,,,FEW LEFT,1499,₹699,,,,
Navy Blue Plus Size Color Block Jogger Pants,,,,1399,₹999,,,,
Light Grey Zipper Jogger,BUY 2 GET 1,,,1299,₹899,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Men's True Indigo Joggers,,,,1499,₹799,,,,
School Ruined My Life AOP Joggers,,,,1399,₹799,,,,
Dark Grey Casual Jogger Pant,,,,999,₹799,,,,
KKR Logo 2.0 Basic Casual Joggers,BUY 1 GET 1,,,1499,₹1399,,,,
Dark Grey Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹899,,,,
Plain Badge Joggers,BUY 1 GET 1,,,1399,₹999,,,,
Color Don't Bother AOP Joggers,BUY 2 GET 1,,,1499,₹899,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Status Quo White Track,BUY 2 GET 1,,,1499,₹999,,,,
Beach Blue Color Block Joggers,,,,1399,₹799,,,,
Badass Number Sports Trim Joggers,BUY 2 GET 1,,FEW LEFT,1599,₹899,,,,
Alpha Green Diagonal Pocket Jogger,,,,1299,₹699,,,,
Men's Cargo Zipper Joggers,,,,1899,₹1449,,,,
Beach Blue Color Block Joggers,,,,1299,₹999,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Pageant Blue Men's Core Joggers,,,,1299,₹849,,,,
Black-Neon Lime Reflector Jogger,,,,1699,₹899,,,,
Orange Rush Side Panel Jogger,,LAST SIZES LEFT - SPECIAL PRICE,,1099,₹749,,,,
Arcade Green Chino Jogger,BUY 2 GET 1,,,1399,₹1049,,,,
Arcade Green Side Panel Casual Jogger,,,,1099,₹999,,,,
Fugazee Black Rainbow Reflective Patched Trackpants,,,FEW LEFT,2299,₹1701,,,,
Campus Sutra Men Stylish Solid Joggers,,,,1799,₹989,,,,
Dark Olive Cotton Jogger Pants,,LAST SIZES LEFT - SPECIAL PRICE,,999,₹849,,,,
Pageant Blue Men's Drop Crotch Joggers,BUY 1 GET 1,,,1299,₹1199,,,,
Hashtag Blue Sport Trim Jogger,BUY 2 GET 1,,,1949,₹899,,,,
Status Quo Navy Plain Joggers,BUY 2 GET 1,,,1599,₹999,,,,
Men's Marble Effect Tye N Dye print Joggers,,,FEW LEFT,1499,₹999,,,,
Plain Cargo Zipper joggers,BUY 1 GET 1,,,1899,₹1449,,,,
White Stripes Olive Camo Twin Stripes Casual Pants Jogger,,,,1499,₹899,,,,
Kkr Est 2008 Joggers,BUY 1 GET 1,,,1499,₹1399,,,,
Yolo Yellow Color Block Joggers,BUY 2 GET 1,,,1299,₹999,,,,
Batman Badge Jogger Pants,,,FEW LEFT,1399,₹899,,,,
Superman Casual Badge Jogger Pants,BUY 2 GET 1,,,1399,₹899,,,,
Men Contrast Velcro Detailed Color Block White Joggers,,LAST SIZES LEFT - SPECIAL PRICE,,1299,₹699,,,,
Mickey Silhouette AOP Joggers (DL),,,,1399,₹799,,,,
Campus Sutra Men Checks Stylish Casual & Evening Trackpant,,,,1599,₹879,,,,
