name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Sage Green Cotton Jogger Pants,,,,1699,₹1049,,,,
Navy Blue Zipper Jogger,BUY 2 GET 1,,,1299,₹899,,,,
Black Basic Jogger Pants,,,,1299,₹999,,,,
Dark Maroon Jogger Pants,BUY 2 GET 1,,,1299,₹899,,,,
Mickey Silhouette AOP Joggers (DL),,,,1399,₹799,,,,
Dark Olive Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Charcoal Grey Cotton Joggers Pants,BUY 2 GET 1,,,1699,₹899,,,,
Desert Beige Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Coca-Cola Color Block Jogger,,,,,₹799,,,,
Re - Imagined Side Panel Joggers,BUY 2 GET 1,,,1599,₹899,,,,
Dark Forest Green Zipper Jogger,BUY 2 GET 1,,,1299,₹799,,,,
Sky Blue Casual Jogger Pant,BUY 2 GET 1,,,999,₹899,,,,
Jet Black Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹999,,,,
Sky Blue Cotton Jogger Pants,,,,1699,₹899,,,,
Wine Red Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Atlantic Deep Basic Jogger Pants,,,,1299,₹799,,,,
Pageant Blue Drop Crotch Joggers Pant,BUY 2 GET 1,,,1299,₹899,,,,
Royal Logo Side Tape Casual Joggers,,,,1499,₹799,,,,
Men's Melange Joggers,BUY 2 GET 1,,,1149,₹799,,,,
Light Grey Zipper Jogger,BUY 2 GET 1,,,1299,₹899,,,,
Men's Solid Plain Jogger Pant,,,,1299,₹849,,,,
Pageant Blue Men's Drop Crotch Joggers,BUY 1 GET 1,,,1299,₹1199,,,,
Superman Casual Badge Jogger Pants,BUY 2 GET 1,,,1399,₹899,,,,
Retro Red Side Panel Joggers,,,,1499,₹799,,,,
Olive Camo White Stripe Casual Jogger,,,,1499,₹799,,,,
Men's Melange Joggers,BUY 2 GET 1,,,1149,₹799,,,,
Light Beige Mens's Chino Joggers,,,,1499,₹1049,,,,
Men's Melange Joggers,BUY 2 GET 1,LAST SIZES LEFT - SPECIAL PRICE,,1149,₹899,,,,
Nimbus Grey men's Joggers,BUY 2 GET 1,LAST SIZES LEFT - SPECIAL PRICE,,999,₹899,,,,
Dark Red Plus Size Casual Jogger Pants,,,,1299,₹799,,,,
Men's True Indigo Joggers,,,,1499,₹799,,,,
Dark Grey Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹899,,,,
Black Men's Drop Crotch Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Dark Maroon Casual Jogger Pant,BUY 2 GET 1,,,999,₹899,,,,
Men's Melange Joggers,BUY 2 GET 1,,,1149,₹799,,,,
Sky Blue Casual Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Marvel Joggers (AVL),,,,1699,₹1049,,,,
Black Camo Neon Stripe Casual Jogger,,,,1499,₹799,,,,
White Pride Side Panel Jogger's,,,,1399,₹899,,,,
Men's Melange Zipper Joggers,,,,1249,₹799,,,,
Pageant Blue Basic Jogger Pants,BUY 2 GET 1,,,1299,₹799,,,,
Jet Black Cotton Jogger Pants,,,,1699,₹1299,,,,
Navy Blue Cotton Joggers Pants,,,,1699,₹1249,,,,
Jet Black Casual Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Status Quo Men's Navy Joggers,,,FEW LEFT,699,₹599,,,,
Men's Marble Effect Tye N Dye print Joggers,,,FEW LEFT,1499,₹899,,,,
Men's Melange Zipper Joggers,,,,1249,₹799,,,,
Plain Cargo Zipper joggers,,,,1899,₹1449,,,,
KKR Logo 2.0 Basic Casual Joggers,BUY 1 GET 1,,,1499,₹1399,,,,
Superman minimal (SML) AOP Jogger Pants,,,,1399,₹799,,,,
Captain America Hyper Print Joggers (AVL) Black,,,FEW LEFT,1699,₹1049,,,,
Yolo Yellow Color Block Joggers,BUY 2 GET 1,,,1299,₹999,,,,
Plain  Casual Color Block Jogger Pant,,,,1399,₹949,,,,
Dark Navy Chino Joggers,,,,1499,₹1049,,,,
Black Pride Basic Joggers's,,,,1399,₹899,,,,
Beach Blue Color Block Joggers,,,,1299,₹799,,,,
Men's Melange Zipper Joggers,,,,1249,₹799,,,,
Badass Number Sports Trim Joggers,BUY 2 GET 1,,,1599,₹899,,,,
Peageant Blue Men's Plain Casual Jogger With Elastic at Ankle,,,,1399,₹1049,,,,
Coca-Cola Color Block Jogger,,,,,₹899,,,,
Status Quo Navy Plain Joggers,,,,1599,₹999,,,,
Men Contrast Velcro Detailed Color Block White Joggers,,LAST SIZES LEFT - SPECIAL PRICE,,1299,₹699,,,,
Color Don't Bother AOP Joggers,BUY 2 GET 1,,,1499,₹899,,,,
Navy Blue Casual Jogger Pants,BUY 2 GET 1,,FEW LEFT,,₹899,,,,
Jet Black Diagonal Pocket Joggers,BUY 2 GET 1,,,1399,₹999,,,,
School Ruined My Life AOP Joggers,,,,1399,₹799,,,,
Retro Red Sports Trim Joggers,,,,1499,₹799,,,,
Arcade Green Side Panel Casual Jogger,,,,1099,₹999,,,,
Jet Black Men's Ottoman Panel Jogger,,,,1399,₹949,,,,
Dark Navy-Neon Green Reflector Jogger,BUY 2 GET 1,,,1699,₹849,,,,
Men's Cut and Sew Joggers,,,,1599,₹1049,,,,
Atlantic Deep Men's Core Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Beach Blue Color Block Joggers,,,,1399,₹799,,,,
Moss Green Casual Jogger Pant,BUY 2 GET 1,,FEW LEFT,999,₹899,,,,
Dark Grey Casual Jogger Pant,BUY 2 GET 1,,,999,₹799,,,,
Status Quo Men's Anthra Melange Joggers,,,FEW LEFT,699,₹599,,,,
Genius by Birth Color Block Joggers,BUY 2 GET 1,,,1399,₹999,,,,
Khaki Men's Casual Pants,,,,1499,₹999,,,,
Plain Badge Joggers,,,,1399,₹949,,,,
Ecru Grey Melange-Neon Lime Reflector Jogger,,,,1699,₹799,,,,
Hashtag Blue Sport Trim Jogger,BUY 2 GET 1,,,1949,₹899,,,,
Men's True Indigo Joggers with Side Tape,,,,1999,₹899,,,,
Campus Sutra men's Stylish Grey Trackpants,,,,1699,₹1019,,,,
Charcoal Grey Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Fugazee White Crime Scene Joggers,,,FEW LEFT,1599,₹1092,,,,
Arcade Green Color Bloack Jogger,,,,1099,₹799,,,,
Fugazee Plum Overzised Taped Trackpants,,,FEW LEFT,1999,₹1299,,,,
Men's Melange Zipper Joggers,,,,1249,₹799,,,,
Kkr Est 2008 Joggers,BUY 1 GET 1,,,1499,₹1399,,,,
Fugazee Yellow & Plum Lightweight Sweatpant,,,FEW LEFT,1999,₹1399,,,,
Campus Sutra Men Checks Stylish Casual & Evening Trackpant,,,,1599,₹959,,,,
Fugazee Black Reflective Cargo Taped Joggers,,,,1699,₹1359,,,,
Campus Sutra Men Stylish Solid Joggers,,,,1799,₹1079,,,,
Fugazee White Layered Joggers,,,FEW LEFT,1999,₹1299,,,,
Fugazee Lilac Yellow Patched Trackpants,,,,1999,₹1399,,,,
Fugazee Black Rainbow Reflective Patched Trackpants,,,FEW LEFT,2299,₹1699,,,,
White Stripes Olive Camo Twin Stripes Casual Pants Jogger,,,,1499,₹899,,,,
Campus Sutra men's Stylish Green Joggers,,,,1699,₹1019,,,,
Status Quo Black Plain Joggers,,,FEW LEFT,1599,₹999,,,,
Navy Blue Plus Size Color Block Jogger Pants,BUY 2 GET 1,,,1399,₹999,,,,
