name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Men's Solid Plain Jogger Pant,BUY 1 GET 1,,,1299,₹1099,,,,
Dark Olive Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹999,,,,
Jet Black Casual Jogger Pants,BUY 2 GET 1,,,,₹899,,,,
Care Free Cargo Joggers Pants,,COLOR OF THE MONTH,,1599,₹749,,,,
Jet Black Casual Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Navy Blue Cotton Joggers Pants,BUY 1 GET 1,,,1699,₹1249,,,,
Sky Blue Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹999,,,,
Dark Maroon Jogger Pants,,,,1299,₹499,,,,
Black-Neon Lime Reflector Jogger,BUY 2 GET 1,,,1699,₹899,,,,
Men's Cargo Zipper Joggers,BUY 1 GET 1,,,1899,₹1449,,,,
Pageant Blue Basic Jogger Pants,BUY 2 GET 1,,,1299,₹799,,,,
Desert Beige Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹999,,,,
Navy Blue Casual Jogger Pants,BUY 2 GET 1,,,,₹899,,,,
Atlantic Deep Men's Core Joggers,,,,1299,₹849,,,,
Plain Cut and Sew Joggers,BUY 1 GET 1,,,1599,₹1199,,,,
Wine Red Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹999,,,,
Charcoal Grey Cotton Joggers Pants,BUY 2 GET 1,,,1699,₹999,,,,
Dark Forest Green Casual Jogger Pants,BUY 2 GET 1,,,,₹899,,,,
Men's Cut and Sew Joggers,,,,1599,₹1199,,,,
Dark Navy Chino Joggers,,,,1499,₹999,,,,
Black Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Men's Cut and Sew Joggers,BUY 2 GET 1,,,1599,₹1049,,,,
Men's Melange Joggers,,,,1149,₹499,,,,
Navy Blue Plus Size Casual Jogger Pants,,,,1299,₹999,,,,
Color Don't Bother AOP Joggers,BUY 2 GET 1,,,1499,₹899,,,,
Peageant Blue Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
White Pride Side Panel Jogger's,,,FEW LEFT,1399,₹899,,,,
Pageant Blue Men's Drop Crotch Joggers,BUY 1 GET 1,,,1299,₹1199,,,,
