name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Jet Black Men's Ottoman Panel Jogger,BUY 1 GET 1,,,1399,₹999,,,,
Sage Green Cotton Jogger Pants,,,,1699,₹1049,,,,
Pageant Blue Men's Drop Crotch Joggers,BUY 1 GET 1,,,1299,₹1199,,,,
Plain Casual Colour Block Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Navy Blue Zipper Jogger,BUY 2 GET 1,,,1299,₹899,,,,
Wine Red Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Pageant Blue Basic Jogger Pants,BUY 2 GET 1,,,1299,₹799,,,,
Dark Grey Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹899,,,,
Dark Navy Chino Joggers,,,,1499,₹1049,,,,
Plain Badge Joggers,BUY 1 GET 1,,,1399,₹999,,,,
Men's Solid Plain Jogger Pant,,,,1299,₹849,,,,
Charcoal Grey Cotton Joggers Pants,BUY 2 GET 1,,,1699,₹899,,,,
Desert Beige Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Dark Olive Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Plain  Casual Color Block Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Dark Forest Green Zipper Jogger,BUY 2 GET 1,,,1299,₹799,,,,
Beach Blue Color Block Joggers,,,,1299,₹799,,,,
Atlantic Deep Men's Core Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Marvel Joggers (AVL),BUY 1 GET 1,,,1699,₹1199,,,,
Badass Number Sports Trim Joggers,BUY 2 GET 1,,FEW LEFT,1599,₹899,,,,
Black Men's Plain Casual Jogger With Elastic at Ankle,,,,1399,₹1049,,,,
Pageant Blue Men's Core Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Black Men's Drop Crotch Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Pageant Blue Drop Crotch Joggers Pant,BUY 2 GET 1,,,1299,₹899,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Dark Maroon Jogger Pants,BUY 2 GET 1,,,1299,₹899,,,,
Men's Melange Joggers,BUY 2 GET 1,,,1149,₹799,,,,
Campus Sutra Men Stylish Striped Casual & Evening Trackpants,,,,1799,₹1079,,,,
Sky Blue Casual Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Jet Black Casual Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Jet Black Cotton Jogger Pants,,,,1699,₹1299,,,,
Retro Red Sports Trim Joggers,,,,1499,₹799,,,,
Atlantic Deep Basic Jogger Pants,,,,1299,₹799,,,,
Men's True Indigo Joggers with Side Tape,,,,1999,₹899,,,,
Black Basic Jogger Pants,,,,1299,₹999,,,,
Meteor Grey Men's Plain Casual Jogger With Elastic at Ankle,,,,1399,₹1049,,,,
Sky Blue Casual Jogger Pant,BUY 2 GET 1,,,999,₹899,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Jet Black Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹999,,,,
Captain America Hyper Print Joggers (AVL) Black,,,FEW LEFT,1699,₹1049,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
