name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Men's Cut and Sew Joggers,,,,1599,₹1499,,,,
Men's Cut and Sew Joggers,BUY 1 GET 1,,,1599,₹1199,,,,
Mickey Silhouette AOP Joggers (DL),,,,1399,₹799,,,,
Alpha Green Casual Jogger Pants,,,,999,₹899,,,,
Pageant Blue Men's Core Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Men's Cargo Zipper Joggers,BUY 1 GET 1,,,1899,₹1799,,,,
Black Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Men's Cargo Zipper Joggers,BUY 1 GET 1,,,1899,₹1499,,,,
Superman minimal (SML) AOP Jogger Pants,,,,1399,₹799,,,,
Atlantic Deep Men's Core Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Retro Red Sports Trim Joggers,,,,1499,₹799,,,,
Pageant Blue Men's Drop Crotch Joggers,BUY 1 GET 1,,,,₹1299,,,,
Peageant Blue Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Popcorn Yellow Sport Trim Joggers,,,,1499,₹799,,,,
Men's Drop Crotch Plain Joggers Pant,BUY 2 GET 1,,,1299,₹849,,,,
Charcoal Grey Cotton Joggers Pants,BUY 2 GET 1,,,1699,₹1299,,,,
Jet Black Cotton Jogger Pants,BUY 1 GET 1,,,1699,₹1399,,,,
Jet Black Casual Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Black Basic Jogger Pants,,,FEW LEFT,1299,₹999,,,,
Olive Camo White Stripe Casual Jogger,,,,1499,₹799,,,,
Men's Solid Plain Jogger Pant,BUY 1 GET 1,,FEW LEFT,1299,₹1199,,,,
Meteor Grey Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
KKR Logo 2.0 Basic Casual Joggers,BUY 1 GET 1,,,,₹1499,,,,
Navy Blue Cotton Joggers Pants,BUY 1 GET 1,,,1699,₹1399,,,,
Desert Beige Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹1299,,,,
Wine Red Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹999,,,,
Dark Olive Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹1299,,,,
Popcorn Yellow Tie & Dye Joggers,,,FEW LEFT,1999,₹899,,,,
Black-Neon Lime Reflector Jogger,BUY 2 GET 1,,,1699,₹1299,,,,
Retro Red Side Panel Joggers,,,,1499,₹799,,,,
Dark Navy Chino Joggers,,,,1499,₹999,,,,
Men's Cut and Sew Joggers,BUY 2 GET 1,,,1599,₹1049,,,,
Dark Maroon Jogger Pants,,,,1299,₹499,,,,
Jet Black Casual Jogger Pants,BUY 2 GET 1,,FEW LEFT,899,₹699,,,,
Care Free Cargo Joggers Pants,,,FEW LEFT,1599,₹749,,,,
Dark Forest Green Zipper Jogger,BUY 2 GET 1,,,1299,₹999,,,,
Pageant Blue Basic Jogger Pants,BUY 2 GET 1,,,1299,₹999,,,,
School Ruined My Life AOP Joggers,,,,1399,₹799,,,,
Men's Melange Joggers,BUY 2 GET 1,,,1149,₹799,,,,
Royal Logo Side Tape Casual Joggers,,,,1499,₹799,,,,
Hashtag Blue Sport Trim Jogger,BUY 2 GET 1,,,1949,₹899,,,,
Plain Cargo Zipper joggers,BUY 1 GET 1,,,1899,₹1599,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹1049,,,,
Dark Grey Casual Jogger Pant,BUY 2 GET 1,,,999,₹799,,,,
Men's Melange Joggers,,,,1149,₹499,,,,
Dark Grey Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹899,,,,
Coca-Cola Color Block Jogger,BUY 2 GET 1,,,,₹899,,,,
Fugazee Acid Wash Joggers,,,FEW LEFT,1999,₹1399,,,,
Dark Grey Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Color Don't Bother AOP Joggers,BUY 2 GET 1,,,1499,₹899,,,,
Re - Imagined Side Panel Joggers,BUY 2 GET 1,,FEW LEFT,1599,₹899,,,,
Plain Cut and Sew Joggers,BUY 1 GET 1,,,1599,₹1299,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹1049,,,,
Men's Melange Joggers,BUY 2 GET 1,LAST SIZES LEFT - SPECIAL PRICE,,1149,₹899,,,,
Black Camo Neon Stripe Casual Jogger,,,,1499,₹799,,,,
Status Quo White Track,BUY 1 GET 1,,,1499,₹999,,,,
Men's True Indigo Joggers with Side Tape,,,,1999,₹899,,,,
Black Men's Drop Crotch Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Status Quo Men's Grey Melange Joggers,BUY 1 GET 1,,FEW LEFT,,₹699,,,,
Dark Forest Green Casual Jogger Pant,BUY 1 GET 1,,FEW LEFT,,₹999,,,,
Charcoal Grey Jogger Pants With Zipper,BUY 2 GET 1,,FEW LEFT,1299,₹999,,,,
Dark Maroon Casual Jogger Pant,BUY 2 GET 1,,,999,₹899,,,,
Dark Navy-Neon Green Reflector Jogger,BUY 2 GET 1,,,1699,₹849,,,,
Plain  Casual Color Block Jogger Pant,BUY 1 GET 1,,,1399,₹1199,,,,
Jet Black Plus Size Casual Jogger Pants,,,,1299,₹999,,,,
Dark Red Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹999,,,,
Plain Casual Colour Block Jogger Pant,BUY 1 GET 1,,FEW LEFT,1399,₹1199,,,,
Fugazee Grey Ombre Distressed Joggers,,,FEW LEFT,1999,₹1099,,,,
Sky Blue Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹1299,,,,
Arcade Green Side Panel Casual Jogger,,,,1099,₹999,,,,
Jet Black Diagonal Pocket Joggers,BUY 2 GET 1,,,1399,₹999,,,,
Campus Sutra Men Stylish Striped Evening Trackpant,,,,1799,₹1079,,,,
Campus Sutra Men Checks Stylish Casual & Evening Trackpant,,,,1599,₹799,,,,
Kkr Est 2008 Joggers,BUY 1 GET 1,,,,₹1499,,,,
Ecru Grey Melange-Neon Lime Reflector Jogger,BUY 1 GET 1,,,1699,₹1299,,,,
Yolo Yellow Color Block Joggers,BUY 2 GET 1,,FEW LEFT,1299,₹999,,,,
Fugazee Black And Rose Velour Trackpant,,,FEW LEFT,1999,₹1399,,,,
Navy Blue Casual Jogger Pant,BUY 1 GET 1,,FEW LEFT,,₹999,,,,
Fugazee Black Rainbow Reflective Patched Trackpants,,,FEW LEFT,2299,₹1701,,,,
Fugazee Black Reflective Piping Cargo Joggers,,,,1699,₹1359,,,,
Coca-Cola Color Block Jogger,BUY 2 GET 1,,FEW LEFT,,₹799,,,,
Men's True Indigo Joggers,,,,1499,₹799,,,,
Black Pride Basic Joggers's,,,FEW LEFT,1399,₹899,,,,
Fugazee Black & Neon Cut & Sew Sweatpants,,,FEW LEFT,1999,₹1299,,,,
Wine Red Cotton Jogger Pants,,,,999,₹799,,,,
Beach Blue Color Block Joggers,,,,1299,₹799,,,,
Badass Number Sports Trim Joggers,BUY 2 GET 1,,FEW LEFT,1599,₹899,,,,
Campus Sutra men's Stylish Blue Joggers,,,,1499,₹749,,,,
Fugazee All Black Dhoti Joggers,,,,2299,₹1150,,,,
Fugazee Black Patched Distressed Joggers,,,FEW LEFT,1999,₹1139,,,,
Fugazee Olive & Black Tie Dye Joggers,,,FEW LEFT,1499,₹1199,,,,
Dark Forest Green Casual Jogger Pants,BUY 2 GET 1,,,899,₹699,,,,
Fugazee Black Rainbow Reflective Jogger,,,,1599,₹1359,,,,
Pageant Blue Drop Crotch Joggers Pant,BUY 2 GET 1,,,1299,₹999,,,,
Fugazee Plum Overzised Taped Trackpants,,,,1999,₹1299,,,,
Sky Blue Casual Jogger Pant,BUY 2 GET 1,,,999,₹899,,,,
Fugazee Black Zipped Distressed Biker Joggers,,,,1999,₹1299,,,,
