name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Men's Solid Plain Jogger Pant,BUY 1 GET 1,,,1299,₹1099,,,,
Pageant Blue Basic Jogger Pants,BUY 2 GET 1,,,1299,₹799,,,,
Black Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Jet Black Casual Jogger Pants,BUY 2 GET 1,,,,₹899,,,,
Care Free Cargo Joggers Pants,,COLOR OF THE MONTH,,1599,₹749,,,,
Desert Beige Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Meteor Grey Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Peageant Blue Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Sky Blue Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
White Pride Side Panel Jogger's,,,,1399,₹899,,,,
Black Pride Basic Joggers's,,,,1399,₹899,,,,
Jet Black Men's Ottoman Panel Jogger,BUY 1 GET 1,,FEW LEFT,1399,₹1099,,,,
Plain Cut and Sew Joggers,BUY 1 GET 1,,,1599,₹1199,,,,
Sage Green Cotton Jogger Pants,,,,1699,₹1049,,,,
Jet Black Cotton Jogger Pants,BUY 1 GET 1,,,1699,₹1299,,,,
Navy Blue Casual Jogger Pants,BUY 2 GET 1,,,,₹899,,,,
Jet Black Plus Size Casual Jogger Pants,,,,1299,₹999,,,,
Atlantic Deep Men's Core Joggers,,,,1299,₹849,,,,
Dark Olive Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Navy Blue Cotton Joggers Pants,BUY 1 GET 1,,,1699,₹1249,,,,
Plain Cargo Zipper joggers,BUY 1 GET 1,,,1899,₹1449,,,,
Charcoal Grey Cotton Joggers Pants,BUY 2 GET 1,,,1699,₹899,,,,
Men's Cut and Sew Joggers,BUY 2 GET 1,,,1599,₹1049,,,,
Wine Red Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Dark Forest Green Casual Jogger Pants,BUY 2 GET 1,,,,₹899,,,,
Pageant Blue Men's Drop Crotch Joggers,BUY 1 GET 1,,,1299,₹1199,,,,
Men's Melange Joggers,,,,1149,₹508,,,,
Dark Navy Chino Joggers,,,,1499,₹985,,,,
Plain Badge Joggers,BUY 1 GET 1,,,1399,₹1099,,,,
Men's Cargo Zipper Joggers,BUY 1 GET 1,,,1899,₹1449,,,,
Royal Logo Side Tape Casual Joggers,,,,1499,₹799,,,,
Black Men's Drop Crotch Joggers,,,,1299,₹849,,,,
Coca-Cola Color Block Jogger,BUY 2 GET 1,,FEW LEFT,,₹799,,,,
Dark Grey Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹899,,,,
