name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Men's Solid Plain Jogger Pant,BUY 1 GET 1,,,1299,₹1099,,,,
Care Free Cargo Joggers Pants,,COLOR OF THE MONTH,,1599,₹749,,,,
Desert Beige Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹999,,,,
Jet Black Casual Jogger Pants,BUY 2 GET 1,,,,₹899,,,,
Pageant Blue Basic Jogger Pants,BUY 2 GET 1,,,1299,₹799,,,,
Dark Olive Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹999,,,,
Sky Blue Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹999,,,,
Dark Maroon Jogger Pants,,,,1299,₹499,,,,
Plain Cut and Sew Joggers,BUY 1 GET 1,,,1599,₹1199,,,,
Men's Cargo Zipper Joggers,BUY 1 GET 1,,,1899,₹1449,,,,
Men's Cut and Sew Joggers,BUY 2 GET 1,,,1599,₹1049,,,,
Men's Cut and Sew Joggers,,,,1599,₹1199,,,,
White Pride Side Panel Jogger's,,,FEW LEFT,1399,₹899,,,,
Superman Casual Badge Jogger Pants,BUY 2 GET 1,,,1399,₹899,,,,
Dark Forest Green Zipper Jogger,BUY 2 GET 1,,,1299,₹799,,,,
Men's Drop Crotch Plain Joggers Pant,,,,1299,₹849,,,,
Charcoal Grey Cotton Joggers Pants,BUY 2 GET 1,,,1699,₹999,,,,
Dark Navy Chino Joggers,,,,1499,₹999,,,,
Navy Blue Casual Jogger Pants,BUY 2 GET 1,,,,₹899,,,,
Men's True Indigo Joggers,,,,1499,₹799,,,,
Dark Forest Green Casual Jogger Pants,BUY 2 GET 1,,,,₹899,,,,
Black Basic Jogger Pants,,,,1299,₹999,,,,
Black Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Men's Melange Joggers,,,,1149,₹499,,,,
Navy Blue Cotton Joggers Pants,BUY 1 GET 1,,,1699,₹1249,,,,
Meteor Grey Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Retro Red Side Panel Joggers,,,,1499,₹799,,,,
Plain Cargo Zipper joggers,BUY 1 GET 1,,,1899,₹1449,,,,
Jet Black Cotton Jogger Pants,BUY 1 GET 1,,,1699,₹1299,,,,
Peageant Blue Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Navy Blue Plus Size Casual Jogger Pants,,,,1299,₹999,,,,
Men's Melange Joggers,,,,1149,₹499,,,,
Pageant Blue Men's Core Joggers,,,,1299,₹849,,,,
Dark Grey Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹899,,,,
Men's True Indigo Joggers with Side Tape,,,,1999,₹899,,,,
Wine Red Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹999,,,,
Re - Imagined Side Panel Joggers,BUY 2 GET 1,,,1599,₹899,,,,
Jet Black Plus Size Casual Jogger Pants,,,,1299,₹999,,,,
Black Pride Basic Joggers's,,,FEW LEFT,1399,₹899,,,,
Hashtag Blue Sport Trim Jogger,BUY 2 GET 1,,,1949,₹899,,,,
Retro Red Sports Trim Joggers,,,,1499,₹799,,,,
Royal Logo Side Tape Casual Joggers,,,,1499,₹799,,,,
Pageant Blue Men's Drop Crotch Joggers,BUY 1 GET 1,,,1299,₹1199,,,,
Status Quo Men's Indigo Melange Joggers,BUY 1 GET 1,,FEW LEFT,699,₹599,,,,
Sky Blue Casual Jogger Pants With Zipper,,,,1299,₹499,,,,
Atlantic Deep Men's Core Joggers,,,,1299,₹849,,,,
Sage Green Cotton Jogger Pants,,,,1699,₹1049,,,,
Status Quo Men's Anthra Melange Joggers,BUY 1 GET 1,,FEW LEFT,699,₹599,,,,
Pageant Blue Drop Crotch Joggers Pant,BUY 2 GET 1,,,1299,₹899,,,,
Status Quo Men's Navy Joggers,BUY 1 GET 1,,FEW LEFT,699,₹599,,,,
Status Quo Men's Grey Melange Joggers,BUY 1 GET 1,,FEW LEFT,699,₹599,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹999,,,,
Beach Blue Color Block Joggers,,,,1299,₹799,,,,
Plain Badge Joggers,BUY 1 GET 1,,FEW LEFT,1399,₹1099,,,,
Men's Melange Joggers,BUY 2 GET 1,,,1149,₹799,,,,
Badass Number Sports Trim Joggers,BUY 2 GET 1,,FEW LEFT,1599,₹899,,,,
Dark Maroon Casual Jogger Pant,BUY 2 GET 1,,,999,₹899,,,,
Coca-Cola Color Block Jogger,BUY 2 GET 1,,,,₹899,,,,
Superman minimal (SML) AOP Jogger Pants,,,,1399,₹799,,,,
Coca-Cola Color Block Jogger,BUY 2 GET 1,,FEW LEFT,,₹799,,,,
Black Men's Drop Crotch Joggers,,,,1299,₹849,,,,
Campus Sutra Men Stylish Striped Casual & Evening Trackpants,,,,1799,₹953,,,,
KKR Logo 2.0 Basic Casual Joggers,BUY 1 GET 1,,,1499,₹1399,,,,
Fugazee Grey Ombre Distressed Joggers,,,,1999,₹1099,,,,
Kkr Est 2008 Joggers,BUY 1 GET 1,,,1499,₹1399,,,,
Beach Blue Color Block Joggers,,,,1399,₹799,,,,
Fugazee White Crime Scene Joggers,,,FEW LEFT,1599,₹1087,,,,
Arcade Green Chino Jogger,BUY 2 GET 1,,,1399,₹1049,,,,
Mickey Silhouette AOP Joggers (DL),,,,1399,₹799,,,,
Campus Sutra Men Stylish Evening & Sports Trackpant,,,,1799,₹1079,,,,
India ink Casual Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Plain Casual Colour Block Jogger Pant,BUY 1 GET 1,,FEW LEFT,1399,₹1099,,,,
Men's Cargo Zipper Joggers,,,,1899,₹1799,,,,
Status Quo White Track,BUY 1 GET 1,,,1499,₹999,,,,
Sky Blue Casual Jogger Pant,BUY 2 GET 1,,,999,₹899,,,,
Color Don't Bother AOP Joggers,BUY 2 GET 1,,,1499,₹899,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹999,,,,
Jet Black Men's Ottoman Panel Jogger,BUY 1 GET 1,,FEW LEFT,1399,₹1099,,,,
Captain America Moss Green Badge Joggers,,,,1399,₹499,,,,
Black Camo Neon Stripe Casual Jogger,,,,1499,₹799,,,,
Digi Teal Men's Casual Joggers,BUY 2 GET 1,,,1199,₹799,,,,
Royal Logo Casual Jogger Pants,,,FEW LEFT,1499,₹699,,,,
Status Quo Black Plain Joggers,BUY 1 GET 1,LAST SIZES LEFT - SPECIAL PRICE,,1599,₹999,,,,
Dark Olive Cotton Jogger Pants,,,,999,₹599,,,,
Dark Red Plus Size Casual Jogger Pants,,,,1299,₹999,,,,
Campus Sutra Men Striped Stylish Casual & Evening Trackpant,,LAST SIZES LEFT - SPECIAL PRICE,,1699,₹934,,,,
Campus Sutra Men Stylish Evening & Sports Trackpant,,,,1699,₹1019,,,,
Arcade Green Color Bloack Jogger,,,,1099,₹599,,,,
Fugazee Black Patched Distressed Joggers,,LAST SIZES LEFT - SPECIAL PRICE,,1999,₹1139,,,,
Fugazee Black Rainbow Reflective Jogger,,,,1599,₹1359,,,,
Plain  Casual Color Block Jogger Pant,BUY 1 GET 1,,,1399,₹1099,,,,
Fugazee Grey Nylon Cargo Pocket Trackpant,,LAST SIZES LEFT - SPECIAL PRICE,,1999,₹1499,,,,
Orange Rush Side Panel Jogger,,,,1099,₹599,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹999,,,,
Fugazee Olive & Black Tie Dye Joggers,,LAST SIZES LEFT - SPECIAL PRICE,,1499,₹1199,,,,
Olive Camo White Stripe Casual Jogger,,,,1499,₹799,,,,
Status Quo Navy Plain Joggers,BUY 1 GET 1,,,1599,₹999,,,,
White Stripes Olive Camo Twin Stripes Casual Pants Jogger,,,,1499,₹799,,,,
Dark Navy-Neon Green Reflector Jogger,BUY 2 GET 1,,,1699,₹849,,,,
Men's Melange Joggers,BUY 2 GET 1,LAST SIZES LEFT - SPECIAL PRICE,,1149,₹899,,,,
