name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Plain Badge Joggers,BUY 1 GET 1,,,1399,₹999,,,,
Care Free Cargo Joggers Pants,,COLOR OF THE MONTH,,1599,₹749,,,,
Jet Black Cotton Jogger Pants,BUY 1 GET 1,,,1699,₹1299,,,,
Atlantic Deep Basic Jogger Pants,BUY 2 GET 1,,,1299,₹799,,,,
Men's Solid Plain Jogger Pant,,,,1299,₹749,,,,
Plain  Casual Color Block Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Plain Casual Colour Block Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Navy Blue Zipper Jogger,BUY 2 GET 1,,,1299,₹899,,,,
Black Pride Basic Joggers's,,,,1399,₹899,,,,
Dark Maroon Jogger Pants,,,,1299,₹799,,,,
Pageant Blue Basic Jogger Pants,BUY 2 GET 1,,,1299,₹799,,,,
Wine Red Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Men's True Indigo Joggers,,,,1499,₹799,,,,
Mickey Silhouette AOP Joggers (DL),,,,1399,₹799,,,,
White Pride Side Panel Jogger's,,,,1399,₹899,,,,
Dark Forest Green Zipper Jogger,BUY 2 GET 1,,,1299,₹799,,,,
Dark Olive Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Dark Red Plus Size Casual Jogger Pants,BUY 1 GET 1,,,1299,₹899,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Men's Melange Joggers,,,,1149,₹699,,,,
Dark Navy Chino Joggers,,,,1499,₹1049,,,,
Dark Maroon Casual Jogger Pant,,,,999,₹799,,,,
Meteor Grey Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Men's Melange Joggers,BUY 2 GET 1,LAST SIZES LEFT - SPECIAL PRICE,,1149,₹899,,,,
Coca-Cola Color Block Jogger,BUY 2 GET 1,,,,₹899,,,,
Black Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Beach Blue Color Block Joggers,,,,1299,₹799,,,,
Sage Green Cotton Jogger Pants,,,,1699,₹1049,,,,
Black Basic Jogger Pants,,,,1299,₹999,,,,
Sky Blue Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Dark Grey Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹899,,,,
Jet Black Plus Size Casual Jogger Pants,,,,1299,₹849,,,,
Atlantic Deep Men's Core Joggers,,,,1299,₹749,,,,
Coca-Cola Color Block Jogger,BUY 2 GET 1,,,,₹799,,,,
Black Men's Drop Crotch Joggers,,,,1299,₹699,,,,
Hashtag Blue Sport Trim Jogger,BUY 2 GET 1,,,1949,₹899,,,,
Black Camo Neon Stripe Casual Jogger,,,,1499,₹799,,,,
Arcade Green Side Panel Casual Jogger,,,,1099,₹999,,,,
Captain America Moss Green Badge Joggers,,,,1399,₹799,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Pageant Blue Drop Crotch Joggers Pant,,,,1299,₹799,,,,
Desert Beige Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Superman minimal (SML) AOP Jogger Pants,,,,1399,₹649,,,,
Superman Casual Badge Jogger Pants,BUY 2 GET 1,,,1399,₹899,,,,
Charcoal Grey Cotton Joggers Pants,BUY 2 GET 1,,,1699,₹899,,,,
Navy Blue Plus Size Color Block Jogger Pants,,,,1399,₹849,,,,
Light Beige Mens's Chino Joggers,,,,1499,₹1049,,,,
Marvel Joggers (AVL),BUY 1 GET 1,,FEW LEFT,1699,₹1199,,,,
Men's Melange Joggers,,,,1149,₹699,,,,
Men's Cut and Sew Joggers,BUY 2 GET 1,,,1599,₹1049,,,,
Charcoal Grey Plus Size Casual Jogger Pants,,,,1299,₹649,,,,
Re - Imagined Side Panel Joggers,BUY 2 GET 1,,,1599,₹899,,,,
Fugazee Wine Contrast Zipped Joggers,,,FEW LEFT,1599,₹1039,,,,
Status Quo White Track,,,,1499,₹999,,,,
Beach Blue Color Block Joggers,,,,1399,₹799,,,,
Digi Teal Men's Casual Joggers,BUY 2 GET 1,,,1199,₹799,,,,
Sky Blue Casual Jogger Pant,BUY 2 GET 1,,,999,₹899,,,,
Jet Black Men's Ottoman Panel Jogger,BUY 1 GET 1,,,1399,₹999,,,,
Men's Cut and Sew Joggers,,,,1599,₹1199,,,,
Men's Drop Crotch Plain Joggers Pant,,,,1299,₹749,,,,
Pageant Blue Men's Core Joggers,,,,1299,₹749,,,,
Charcoal Grey Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Moss Green Casual Jogger Pant,,,FEW LEFT,999,₹799,,,,
Jet Black Casual Jogger Pants With Zipper,,,,1299,₹849,,,,
Royal Logo Side Tape Casual Joggers,,,,1499,₹799,,,,
Navy Blue Casual Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Peageant Blue Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Men's True Indigo Joggers with Side Tape,,,,1999,₹899,,,,
Retro Red Sports Trim Joggers,,,,1499,₹799,,,,
KKR Logo 2.0 Basic Casual Joggers,BUY 1 GET 1,,,1499,₹1399,,,,
Badass Number Sports Trim Joggers,BUY 2 GET 1,,FEW LEFT,1599,₹899,,,,
Plain Cut and Sew Joggers,,,,1599,₹1199,,,,
School Ruined My Life AOP Joggers,,,,1399,₹799,,,,
Retro Red Side Panel Joggers,,,,1499,₹799,,,,
Men's Melange Joggers,,,,1149,₹699,,,,
Genius by Birth Color Block Joggers,BUY 2 GET 1,,,1399,₹999,,,,
Color Don't Bother AOP Joggers,BUY 2 GET 1,,,1499,₹899,,,,
Wine Red Cotton Jogger Pants,,,,999,₹799,,,,
Campus Sutra Men Stylish Solid Joggers,,,,1799,₹1079,,,,
Navy Blue Cotton Joggers Pants,BUY 1 GET 1,,,1699,₹1249,,,,
Navy Blue Casual Jogger Pants,BUY 2 GET 1,,FEW LEFT,,₹899,,,,
Status Quo Black Plain Joggers,,,FEW LEFT,1599,₹999,,,,
Dark Grey Casual Jogger Pant,,,,999,₹649,,,,
Fugazee Plum Overzised Taped Trackpants,,,FEW LEFT,1999,₹1299,,,,
Sky Blue Casual Jogger Pants With Zipper,,,,1299,₹849,,,,
Kkr Est 2008 Joggers,BUY 1 GET 1,,,1499,₹1399,,,,
Plain Cargo Zipper joggers,BUY 1 GET 1,,,1899,₹1449,,,,
Fugazee Black Jogger With Plaid Oversized Pockets,,,FEW LEFT,1599,₹1199,,,,
Arcade Green Chino Jogger,BUY 2 GET 1,,,1399,₹1049,,,,
Nimbus Grey men's Joggers,BUY 1 GET 1,,FEW LEFT,,₹999,,,,
Campus Sutra Men Checks Stylish Casual & Evening Trackpant,,,,1599,₹959,,,,
Desert Beige Cotton Jogger Pants,,LAST SIZES LEFT - SPECIAL PRICE,,999,₹799,,,,
Yolo Yellow Color Block Joggers,BUY 2 GET 1,,,1299,₹999,,,,
