name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Men's Solid Plain Jogger Pant,BUY 1 GET 1,,,1299,₹1099,,,,
Desert Beige Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹999,,,,
Jet Black Casual Jogger Pants,BUY 2 GET 1,,,,₹899,,,,
Men's Cargo Zipper Joggers,BUY 1 GET 1,,,1899,₹1449,,,,
Pageant Blue Basic Jogger Pants,BUY 2 GET 1,,,1299,₹799,,,,
Plain Cut and Sew Joggers,BUY 1 GET 1,,,1599,₹1199,,,,
Black Basic Jogger Pants,,,,1299,₹999,,,,
Plain  Casual Color Block Jogger Pant,BUY 1 GET 1,,,1399,₹1099,,,,
Dark Olive Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹999,,,,
Care Free Cargo Joggers Pants,,COLOR OF THE MONTH,,1599,₹749,,,,
Retro Red Side Panel Joggers,,,,1499,₹799,,,,
Sky Blue Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹999,,,,
Jet Black Cotton Jogger Pants,BUY 1 GET 1,,,1699,₹1299,,,,
Pageant Blue Men's Drop Crotch Joggers,BUY 1 GET 1,,,1299,₹1199,,,,
Navy Blue Casual Jogger Pants,BUY 2 GET 1,,,,₹899,,,,
Re - Imagined Side Panel Joggers,BUY 2 GET 1,,,1599,₹899,,,,
Color Don't Bother AOP Joggers,BUY 2 GET 1,,,1499,₹899,,,,
Sage Green Cotton Jogger Pants,,,,1699,₹1049,,,,
Plain Cargo Zipper joggers,BUY 1 GET 1,,,1899,₹1449,,,,
Jet Black Plus Size Casual Jogger Pants,,,,1299,₹999,,,,
Atlantic Deep Men's Core Joggers,,,,1299,₹849,,,,
Men's True Indigo Joggers with Side Tape,,,,1999,₹899,,,,
Men's Drop Crotch Plain Joggers Pant,,,,1299,₹849,,,,
Wine Red Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹999,,,,
Navy Blue Cotton Joggers Pants,BUY 1 GET 1,,,1699,₹1249,,,,
Coca-Cola Color Block Jogger,BUY 2 GET 1,,FEW LEFT,,₹799,,,,
Meteor Grey Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Men's True Indigo Joggers,,,,1499,₹799,,,,
Dark Forest Green Zipper Jogger,BUY 2 GET 1,,,1299,₹799,,,,
Pageant Blue Men's Core Joggers,,,,1299,₹849,,,,
Men's Melange Joggers,,,,1149,₹499,,,,
Men's Melange Joggers,,,,1149,₹499,,,,
Navy Blue Plus Size Casual Jogger Pants,,,,1299,₹999,,,,
Dark Forest Green Casual Jogger Pants,BUY 2 GET 1,,,,₹899,,,,
Charcoal Grey Cotton Joggers Pants,BUY 2 GET 1,,,1699,₹999,,,,
Dark Grey Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹899,,,,
Black Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Beach Blue Color Block Joggers,,,,1299,₹799,,,,
Men's Cut and Sew Joggers,,,,1599,₹1199,,,,
Peageant Blue Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Black Pride Basic Joggers's,,,FEW LEFT,1399,₹899,,,,
Fugazee Grey Ombre Distressed Joggers,,,,1999,₹800,,,,
Plain Badge Joggers,BUY 1 GET 1,,FEW LEFT,1399,₹1099,,,,
Mickey Silhouette AOP Joggers (DL),,,,1399,₹799,,,,
Sky Blue Casual Jogger Pants With Zipper,,,,1299,₹499,,,,
Status Quo White Track,BUY 1 GET 1,,,1499,₹999,,,,
Hashtag Blue Sport Trim Jogger,BUY 2 GET 1,,,1949,₹899,,,,
KKR Logo 2.0 Basic Casual Joggers,BUY 1 GET 1,,,1499,₹1399,,,,
Badass Number Sports Trim Joggers,BUY 2 GET 1,,FEW LEFT,1599,₹899,,,,
Dark Maroon Jogger Pants,,,,1299,₹499,,,,
Kkr Est 2008 Joggers,BUY 1 GET 1,,,1499,₹1399,,,,
Black-Neon Lime Reflector Jogger,BUY 2 GET 1,,,1699,₹899,,,,
Superman Casual Badge Jogger Pants,BUY 2 GET 1,,,1399,₹899,,,,
White Pride Side Panel Jogger's,,,FEW LEFT,1399,₹899,,,,
Retro Red Sports Trim Joggers,,,,1499,₹799,,,,
Status Quo Men's Anthra Melange Joggers,BUY 1 GET 1,,FEW LEFT,699,₹599,,,,
Superman minimal (SML) AOP Jogger Pants,,,,1399,₹799,,,,
Pageant Blue Drop Crotch Joggers Pant,BUY 2 GET 1,,,1299,₹899,,,,
