name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Plain Badge Joggers,BUY 1 GET 1,,,1399,₹999,,,,
Jet Black Casual Jogger Pants,BUY 2 GET 1,,,,₹899,,,,
Plain Casual Colour Block Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Black Camo Neon Stripe Casual Jogger,,,,1499,₹799,,,,
Sky Blue Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Men's Solid Plain Jogger Pant,,,,1299,₹749,,,,
Plain  Casual Color Block Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Atlantic Deep Basic Jogger Pants,BUY 2 GET 1,,,1299,₹799,,,,
Dark Forest Green Zipper Jogger,BUY 2 GET 1,,,1299,₹799,,,,
Black Men's Drop Crotch Joggers,,,,1299,₹699,,,,
Jet Black Plus Size Casual Jogger Pants,,,,1299,₹849,,,,
Sky Blue Casual Jogger Pants With Zipper,,,,1299,₹849,,,,
Coca-Cola Color Block Jogger,BUY 2 GET 1,,,,₹799,,,,
Pageant Blue Drop Crotch Joggers Pant,,,,1299,₹799,,,,
Pageant Blue Men's Core Joggers,,,,1299,₹749,,,,
Wine Red Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Desert Beige Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Jet Black Cotton Jogger Pants,BUY 1 GET 1,,,1699,₹1299,,,,
Sage Green Cotton Jogger Pants,,,,1699,₹1049,,,,
Men's Melange Joggers,,,,1149,₹699,,,,
Dark Olive Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Atlantic Deep Men's Core Joggers,,,,1299,₹749,,,,
Dark Red Plus Size Casual Jogger Pants,BUY 1 GET 1,,,1299,₹899,,,,
Navy Blue Casual Jogger Pants,BUY 2 GET 1,,FEW LEFT,,₹899,,,,
Light Grey Zipper Jogger,BUY 2 GET 1,,,1299,₹899,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Beach Blue Color Block Joggers,,,,1399,₹799,,,,
Dark Grey Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹899,,,,
Charcoal Grey Cotton Joggers Pants,BUY 2 GET 1,,,1699,₹899,,,,
Retro Red Sports Trim Joggers,,,,1499,₹699,,,,
Navy Blue Cotton Joggers Pants,BUY 1 GET 1,,,1699,₹1249,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Men's Cut and Sew Joggers,BUY 2 GET 1,,,1599,₹1049,,,,
Men's Drop Crotch Plain Joggers Pant,,,,1299,₹749,,,,
Badass Number Sports Trim Joggers,BUY 2 GET 1,,FEW LEFT,1599,₹899,,,,
Pageant Blue Basic Jogger Pants,BUY 2 GET 1,,,1299,₹799,,,,
Care Free Cargo Joggers Pants,,,,1599,₹899,,,,
Men's True Indigo Joggers,,,,1499,₹799,,,,
Navy Blue Plus Size Color Block Jogger Pants,,,,1399,₹849,,,,
Mickey Silhouette AOP Joggers (DL),,,,1399,₹799,,,,
White Pride Side Panel Jogger's,,,,1399,₹899,,,,
Meteor Grey Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Black Basic Jogger Pants,,,,1299,₹999,,,,
Plain Cut and Sew Joggers,,,,1599,₹1199,,,,
Men's True Indigo Joggers with Side Tape,,,,1999,₹899,,,,
Royal Logo Side Tape Casual Joggers,,,,1499,₹699,,,,
Dark Maroon Jogger Pants,,,,1299,₹799,,,,
Superman minimal (SML) AOP Jogger Pants,,,,1399,₹649,,,,
Black Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Dark Navy Chino Joggers,,,,1499,₹1049,,,,
Retro Red Side Panel Joggers,,,,1499,₹699,,,,
India ink Casual Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Black Pride Basic Joggers's,,,,1399,₹899,,,,
Navy Blue Zipper Jogger,BUY 2 GET 1,,,1299,₹899,,,,
Dark Forest Green Casual Jogger Pant,BUY 1 GET 1,,,,₹999,,,,
Coca-Cola Color Block Jogger,BUY 2 GET 1,,,,₹899,,,,
Jet Black Diagonal Pocket Joggers,,,,1399,₹849,,,,
Black-Neon Lime Reflector Jogger,,,,1699,₹699,,,,
Navy Blue Casual Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Men's Melange Joggers,,,,1149,₹699,,,,
Jet Black Casual Jogger Pants With Zipper,,,,1299,₹849,,,,
Peageant Blue Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Sky Blue Casual Jogger Pant,BUY 2 GET 1,,,999,₹899,,,,
Dark Navy-Neon Green Reflector Jogger,BUY 2 GET 1,,,1699,₹849,,,,
Pageant Blue Men's Drop Crotch Joggers,BUY 1 GET 1,,,1299,₹1199,,,,
Beach Blue Color Block Joggers,,,,1299,₹799,,,,
White Casual Jogger Pants,BUY 2 GET 1,,,,₹899,,,,
Dark Maroon Casual Jogger Pant,,,,999,₹799,,,,
School Ruined My Life AOP Joggers,,,,1399,₹699,,,,
Captain America Moss Green Badge Joggers,,,,1399,₹799,,,,
Plain Cargo Zipper joggers,BUY 1 GET 1,,,1899,₹1449,,,,
Re - Imagined Side Panel Joggers,BUY 2 GET 1,,,1599,₹899,,,,
Men's Melange Joggers,,,,1149,₹699,,,,
Men's Cut and Sew Joggers,,,,1599,₹1199,,,,
Nimbus Grey men's Joggers,BUY 1 GET 1,,FEW LEFT,,₹999,,,,
