name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Jet Black Casual Jogger Pants,BUY 2 GET 1,,,,₹899,,,,
Sky Blue Casual Jogger Pants With Zipper,,,,1299,₹514,,,,
Dark Maroon Jogger Pants,,,,1299,₹514,,,,
Sky Blue Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Plain Casual Colour Block Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Plain Badge Joggers,BUY 1 GET 1,,,1399,₹999,,,,
Dark Navy Chino Joggers,,,,1499,₹985,,,,
Men's Melange Joggers,,,,1149,₹508,,,,
Pageant Blue Drop Crotch Joggers Pant,,,,1299,₹799,,,,
Dark Forest Green Zipper Jogger,BUY 2 GET 1,,,1299,₹799,,,,
Navy Blue Zipper Jogger,BUY 2 GET 1,,,1299,₹899,,,,
Men's Solid Plain Jogger Pant,,,,1299,₹749,,,,
Jet Black Cotton Jogger Pants,BUY 1 GET 1,,,1699,₹1299,,,,
Royal Logo Side Tape Casual Joggers,,,,1499,₹699,,,,
Dark Grey Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹899,,,,
Coca-Cola Color Block Jogger,BUY 2 GET 1,,,,₹799,,,,
Plain  Casual Color Block Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Men's Drop Crotch Plain Joggers Pant,,,,1299,₹749,,,,
Navy Blue Cotton Joggers Pants,BUY 1 GET 1,,,1699,₹1249,,,,
Meteor Grey Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Atlantic Deep Basic Jogger Pants,BUY 2 GET 1,,FEW LEFT,1299,₹799,,,,
White Pride Side Panel Jogger's,,,,1399,₹899,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Sage Green Cotton Jogger Pants,,,,1699,₹1049,,,,
Pageant Blue Men's Drop Crotch Joggers,BUY 1 GET 1,,,1299,₹1199,,,,
Pageant Blue Men's Core Joggers,,,,1299,₹749,,,,
Charcoal Grey Cotton Joggers Pants,BUY 2 GET 1,,,1699,₹899,,,,
Black Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Peageant Blue Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Black Men's Drop Crotch Joggers,,,,1299,₹699,,,,
Plain Cargo Zipper joggers,BUY 1 GET 1,,,1899,₹1449,,,,
Black Camo Neon Stripe Casual Jogger,,,,1499,₹799,,,,
Light Grey Zipper Jogger,BUY 2 GET 1,,,1299,₹899,,,,
Re - Imagined Side Panel Joggers,BUY 2 GET 1,,,1599,₹899,,,,
Dark Olive Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Jet Black Cotton Jogger Pants,,,,999,₹549,,,,
Mickey Silhouette AOP Joggers (DL),,,,1399,₹799,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Dark Navy-Neon Green Reflector Jogger,BUY 2 GET 1,,,1699,₹849,,,,
Navy Blue Casual Jogger Pants,BUY 2 GET 1,,FEW LEFT,,₹899,,,,
Wine Red Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Jet Black Plus Size Casual Jogger Pants,,,,1299,₹849,,,,
Men's Cargo Zipper Joggers,,,,1899,₹1449,,,,
Jet Black Casual Jogger Pants With Zipper,,,,1299,₹849,,,,
Superman Casual Badge Jogger Pants,BUY 2 GET 1,,,1399,₹899,,,,
Dark Red Plus Size Casual Jogger Pants,BUY 1 GET 1,,,1299,₹899,,,,
Moss Green Casual Jogger Pant,,,FEW LEFT,999,₹799,,,,
Care Free Cargo Joggers Pants,,,,1599,₹899,,,,
Men's True Indigo Joggers,,,,1499,₹799,,,,
Captain America Moss Green Badge Joggers,,,,1399,₹497,,,,
Men's Melange Joggers,,,,1149,₹699,,,,
