name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Men's Cut and Sew Joggers,,,,1599,₹999,,,,
Men's Cut and Sew Joggers,BUY 1 GET 1,,,1599,₹1199,,,,
Men's Cargo Zipper Joggers,,,,1899,₹999,,,,
Alpha Green Casual Jogger Pants,,,,999,₹799,,,,
Superman minimal (SML) AOP Jogger Pants,,,,1399,₹799,,,,
Black Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Mickey Silhouette AOP Joggers (DL),,,,1399,₹749,,,,
Jet Black Casual Jogger Pants,BUY 2 GET 1,,FEW LEFT,899,₹699,,,,
Black Basic Jogger Pants,,,,1299,₹899,,,,
Men's Cargo Zipper Joggers,BUY 1 GET 1,,,1899,₹1499,,,,
Atlantic Deep Men's Core Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Wine Red Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹999,,,,
Pageant Blue Men's Core Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Men's Solid Plain Jogger Pant,BUY 1 GET 1,,FEW LEFT,1299,₹1199,,,,
Meteor Grey Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Men's Melange Joggers,,,,1149,₹499,,,,
Retro Red Sports Trim Joggers,,,,1499,₹799,,,,
Jet Black Casual Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Dark Olive Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹1299,,,,
Desert Beige Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹1299,,,,
Men's Cut and Sew Joggers,BUY 2 GET 1,,,1599,₹1049,,,,
Dark Maroon Jogger Pants,,,,1299,₹599,,,,
Popcorn Yellow Tie & Dye Joggers,,,,1999,₹899,,,,
Retro Red Side Panel Joggers,,,,1499,₹799,,,,
Jet Black Cotton Jogger Pants,BUY 1 GET 1,,,1699,₹1399,,,,
Popcorn Yellow Sport Trim Joggers,,,,1499,₹749,,,,
Pageant Blue Basic Jogger Pants,BUY 2 GET 1,,,1299,₹999,,,,
Olive Camo White Stripe Casual Jogger,,,,1499,₹899,,,,
Navy Blue Cotton Joggers Pants,BUY 1 GET 1,,,1699,₹1399,,,,
Men's Drop Crotch Plain Joggers Pant,BUY 2 GET 1,,,1299,₹849,,,,
Black-Neon Lime Reflector Jogger,BUY 2 GET 1,,,1699,₹1299,,,,
Dark Maroon Casual Jogger Pant,BUY 2 GET 1,,,999,₹899,,,,
Pageant Blue Drop Crotch Joggers Pant,BUY 2 GET 1,,,1299,₹999,,,,
White Pride Side Panel Jogger's,,,FEW LEFT,1399,₹899,,,,
Sky Blue Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹1299,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹1049,,,,
Charcoal Grey Cotton Joggers Pants,BUY 2 GET 1,,,1699,₹1299,,,,
Royal Logo Side Tape Casual Joggers,,,,1499,₹799,,,,
Dark Navy Chino Joggers,,,,1499,₹999,,,,
Captain America Moss Green Badge Joggers,,,FEW LEFT,1399,₹499,,,,
Men's True Indigo Joggers,,,,1499,₹799,,,,
Pageant Blue Men's Drop Crotch Joggers,BUY 1 GET 1,,,,₹1299,,,,
School Ruined My Life AOP Joggers,,,,1399,₹649,,,,
Plain Cargo Zipper joggers,BUY 1 GET 1,,,1899,₹1599,,,,
Coca-Cola Color Block Jogger,BUY 2 GET 1,,,,₹899,,,,
Black Camo Neon Stripe Casual Jogger,,,,1499,₹899,,,,
Hashtag Blue Sport Trim Jogger,BUY 2 GET 1,,,1949,₹899,,,,
Beach Blue Color Block Joggers,,,,1299,₹899,,,,
Men's True Indigo Joggers with Side Tape,,,,1999,₹899,,,,
Re - Imagined Side Panel Joggers,BUY 2 GET 1,,FEW LEFT,1599,₹899,,,,
Peageant Blue Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Black Men's Drop Crotch Joggers,BUY 2 GET 1,,,1299,₹849,,,,
KKR Logo 2.0 Basic Casual Joggers,BUY 1 GET 1,,,1499,₹1399,,,,
Men's Melange Joggers,BUY 2 GET 1,,,1149,₹799,,,,
Care Free Cargo Joggers Pants,,,,1599,₹749,,,,
Jet Black Plus Size Casual Jogger Pants,,,,1299,₹999,,,,
Badass Number Sports Trim Joggers,BUY 2 GET 1,,FEW LEFT,1599,₹899,,,,
Dark Grey Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Dark Red Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹999,,,,
Dark Forest Green Casual Jogger Pants,BUY 2 GET 1,,,899,₹699,,,,
Plain  Casual Color Block Jogger Pant,BUY 1 GET 1,,,1399,₹1199,,,,
Men's Melange Joggers,,,,1149,₹599,,,,
Beach Blue Color Block Joggers,,,,1399,₹899,,,,
Status Quo Men's Grey Melange Joggers,BUY 1 GET 1,,FEW LEFT,,₹699,,,,
Charcoal Grey Plus Size Casual Jogger Pants,,,,1299,₹699,,,,
Plain Cut and Sew Joggers,BUY 1 GET 1,,,1599,₹1299,,,,
Color Don't Bother AOP Joggers,BUY 2 GET 1,,,1499,₹899,,,,
Kkr Est 2008 Joggers,BUY 1 GET 1,,,1499,₹1399,,,,
Men's Melange Joggers,BUY 2 GET 1,LAST SIZES LEFT - SPECIAL PRICE,,1149,₹899,,,,
Fugazee Black Zipped Distressed Biker Joggers,,,,1999,₹1099,,,,
Fugazee Grey Nylon Cargo Pocket Trackpant,,,FEW LEFT,1999,₹1199,,,,
Alpha Green Diagonal Pocket Jogger,,,,1299,₹699,,,,
Sage Green Cotton Jogger Pants,,,FEW LEFT,1699,₹1049,,,,
T&J Badge Jogger Pants,BUY 1 GET 1,,FEW LEFT,1399,₹1199,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹1049,,,,
