name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Jet Black Casual Jogger Pants,BUY 2 GET 1,,,899,₹699,,,,
Men's Solid Plain Jogger Pant,BUY 1 GET 1,,,1299,₹1099,,,,
Plain Cut and Sew Joggers,BUY 1 GET 1,,,1599,₹1199,,,,
Meteor Grey Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Dark Forest Green Casual Jogger Pants,BUY 2 GET 1,,,899,₹699,,,,
Pageant Blue Men's Drop Crotch Joggers,BUY 1 GET 1,,,1299,₹1199,,,,
Care Free Cargo Joggers Pants,,COLOR OF THE MONTH,,1599,₹749,,,,
Jet Black Casual Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Dark Maroon Jogger Pants,,,,1299,₹499,,,,
Atlantic Deep Men's Core Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Sky Blue Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹1299,,,,
Wine Red Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹999,,,,
Black Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Men's Melange Joggers,,,,1149,₹499,,,,
Men's Drop Crotch Plain Joggers Pant,BUY 2 GET 1,,,1299,₹849,,,,
Men's Cargo Zipper Joggers,BUY 1 GET 1,,,1899,₹1449,,,,
Re - Imagined Side Panel Joggers,BUY 2 GET 1,,,1599,₹899,,,,
Retro Red Sports Trim Joggers,,,,1499,₹799,,,,
Navy Blue Casual Jogger Pants,BUY 2 GET 1,,,899,₹699,,,,
Plain Casual Colour Block Jogger Pant,BUY 1 GET 1,,FEW LEFT,1399,₹1099,,,,
Beach Blue Color Block Joggers,,,,1299,₹799,,,,
Black Basic Jogger Pants,,,,1299,₹999,,,,
Men's True Indigo Joggers,,,,1499,₹799,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹999,,,,
Jet Black Cotton Jogger Pants,BUY 1 GET 1,,,1699,₹1299,,,,
Dark Navy Chino Joggers,,,,1499,₹999,,,,
Desert Beige Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹1299,,,,
Navy Blue Cotton Joggers Pants,BUY 1 GET 1,,,1699,₹1249,,,,
Dark Forest Green Zipper Jogger,BUY 2 GET 1,,,1299,₹999,,,,
Men's Cut and Sew Joggers,BUY 2 GET 1,,,1599,₹1049,,,,
Jet Black Men's Ottoman Panel Jogger,BUY 1 GET 1,,FEW LEFT,1399,₹1049,,,,
Men's Cut and Sew Joggers,,,,1599,₹1199,,,,
Peageant Blue Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Men's Cargo Zipper Joggers,,,,1899,₹1799,,,,
Retro Red Side Panel Joggers,,,,1499,₹799,,,,
Dark Maroon Casual Jogger Pant,BUY 2 GET 1,,,999,₹899,,,,
Dark Olive Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹1299,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹999,,,,
Men's Cut and Sew Joggers,,,,1599,₹1499,,,,
Jet Black Plus Size Casual Jogger Pants,,,,1299,₹999,,,,
Sage Green Cotton Jogger Pants,,,,1699,₹1299,,,,
Plain Cargo Zipper joggers,BUY 1 GET 1,,,1899,₹1449,,,,
Beach Blue Color Block Joggers,,,,1399,₹799,,,,
KKR Logo 2.0 Basic Casual Joggers,BUY 1 GET 1,,,1499,₹1399,,,,
Black Camo Neon Stripe Casual Jogger,,,,1499,₹799,,,,
Kkr Est 2008 Joggers,BUY 1 GET 1,,,1499,₹1399,,,,
Royal Logo Side Tape Casual Joggers,,,,1499,₹799,,,,
Color Don't Bother AOP Joggers,BUY 2 GET 1,,,1499,₹899,,,,
Pageant Blue Drop Crotch Joggers Pant,BUY 2 GET 1,,,1299,₹999,,,,
Dark Red Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹999,,,,
Navy Blue Plus Size Casual Jogger Pants,,,,1299,₹999,,,,
Men's Melange Joggers,,,,1149,₹499,,,,
