name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Men's Solid Plain Jogger Pant,BUY 1 GET 1,,,1299,₹1099,,,,
Plain Cut and Sew Joggers,BUY 1 GET 1,,,1599,₹1199,,,,
Charcoal Grey Cotton Joggers Pants,BUY 2 GET 1,,,1699,₹899,,,,
Jet Black Casual Jogger Pants,BUY 2 GET 1,,,,₹899,,,,
Pageant Blue Basic Jogger Pants,BUY 2 GET 1,,,1299,₹799,,,,
Wine Red Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Jet Black Cotton Jogger Pants,BUY 1 GET 1,,,1699,₹1299,,,,
Dark Maroon Jogger Pants,,,,1299,₹499,,,,
Sky Blue Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Men's Cut and Sew Joggers,,,,1599,₹1199,,,,
Meteor Grey Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Care Free Cargo Joggers Pants,,COLOR OF THE MONTH,,1599,₹749,,,,
Navy Blue Cotton Joggers Pants,BUY 1 GET 1,,,1699,₹1249,,,,
Sky Blue Casual Jogger Pants With Zipper,,,,1299,₹499,,,,
Sage Green Cotton Jogger Pants,,,,1699,₹1049,,,,
Men's Cut and Sew Joggers,BUY 2 GET 1,,,1599,₹1049,,,,
Navy Blue Casual Jogger Pants,BUY 2 GET 1,,,,₹899,,,,
Men's Cargo Zipper Joggers,BUY 1 GET 1,,,1899,₹1449,,,,
Black Basic Jogger Pants,,,,1299,₹999,,,,
Plain Casual Colour Block Jogger Pant,BUY 1 GET 1,,FEW LEFT,1399,₹1099,,,,
Men's True Indigo Joggers with Side Tape,,,,1999,₹899,,,,
Plain Badge Joggers,BUY 1 GET 1,,FEW LEFT,1399,₹1099,,,,
Dark Navy Chino Joggers,,,,1499,₹999,,,,
KKR Logo 2.0 Basic Casual Joggers,BUY 1 GET 1,,,1499,₹1399,,,,
Peageant Blue Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Jet Black Plus Size Casual Jogger Pants,,,,1299,₹999,,,,
Dark Forest Green Zipper Jogger,BUY 2 GET 1,,,1299,₹799,,,,
Dark Olive Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Kkr Est 2008 Joggers,BUY 1 GET 1,,,1499,₹1399,,,,
White Pride Side Panel Jogger's,,,FEW LEFT,1399,₹899,,,,
Dark Grey Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹899,,,,
Men's True Indigo Joggers,,,,1499,₹799,,,,
Plain  Casual Color Block Jogger Pant,BUY 1 GET 1,,,1399,₹1099,,,,
Black Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Men's Melange Joggers,BUY 2 GET 1,,,1149,₹799,,,,
Black Pride Basic Joggers's,,,FEW LEFT,1399,₹899,,,,
Dark Forest Green Casual Jogger Pants,BUY 2 GET 1,,,,₹899,,,,
Jet Black Men's Ottoman Panel Jogger,BUY 1 GET 1,,FEW LEFT,1399,₹1099,,,,
Dark Maroon Casual Jogger Pant,BUY 2 GET 1,,,999,₹899,,,,
Dark Red Plus Size Casual Jogger Pants,,,,1299,₹999,,,,
Desert Beige Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Re - Imagined Side Panel Joggers,BUY 2 GET 1,,,1599,₹899,,,,
Men's Melange Joggers,,,,1149,₹499,,,,
Hashtag Blue Sport Trim Jogger,BUY 2 GET 1,,,1949,₹899,,,,
Badass Number Sports Trim Joggers,BUY 2 GET 1,,FEW LEFT,1599,₹899,,,,
Coca-Cola Color Block Jogger,BUY 2 GET 1,,,,₹899,,,,
