name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Jet Black Casual Jogger Pants,BUY 2 GET 1,,,,₹899,,,,
Sky Blue Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Plain Casual Colour Block Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Atlantic Deep Basic Jogger Pants,BUY 2 GET 1,,FEW LEFT,1299,₹799,,,,
Plain Badge Joggers,BUY 1 GET 1,,,1399,₹999,,,,
Meteor Grey Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Black Men's Drop Crotch Joggers,,,,1299,₹699,,,,
Men's Solid Plain Jogger Pant,,,,1299,₹749,,,,
Jet Black Casual Jogger Pants With Zipper,,,,1299,₹849,,,,
Dark Navy Chino Joggers,,,,1499,₹985,,,,
Pageant Blue Drop Crotch Joggers Pant,,,,1299,₹799,,,,
Men's Drop Crotch Plain Joggers Pant,,,,1299,₹749,,,,
Peageant Blue Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Coca-Cola Color Block Jogger,BUY 2 GET 1,,,,₹799,,,,
Dark Forest Green Zipper Jogger,BUY 2 GET 1,,,1299,₹799,,,,
Navy Blue Zipper Jogger,BUY 2 GET 1,,,1299,₹899,,,,
Plain  Casual Color Block Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Royal Logo Side Tape Casual Joggers,,,,1499,₹699,,,,
Dark Navy-Neon Green Reflector Jogger,BUY 2 GET 1,,,1699,₹849,,,,
Pageant Blue Men's Core Joggers,,,,1299,₹749,,,,
Plain Cargo Zipper joggers,BUY 1 GET 1,,,1899,₹1449,,,,
Black Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Jet Black Cotton Jogger Pants,BUY 1 GET 1,,,1699,₹1299,,,,
Dark Grey Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹899,,,,
Sage Green Cotton Jogger Pants,,,,1699,₹1049,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Superman minimal (SML) AOP Jogger Pants,,,,1399,₹649,,,,
Dark Olive Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Navy Blue Cotton Joggers Pants,BUY 1 GET 1,,,1699,₹1249,,,,
Dark Maroon Jogger Pants,,,,1299,₹514,,,,
Retro Red Sports Trim Joggers,,,,1499,₹699,,,,
Moss Green Casual Jogger Pant,,,FEW LEFT,999,₹799,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
White Pride Side Panel Jogger's,,,,1399,₹899,,,,
Navy Blue Casual Jogger Pants,BUY 2 GET 1,,FEW LEFT,,₹899,,,,
Light Grey Zipper Jogger,BUY 2 GET 1,,,1299,₹899,,,,
Pageant Blue Basic Jogger Pants,BUY 2 GET 1,,,1299,₹799,,,,
Coca-Cola Color Block Jogger,BUY 2 GET 1,,,,₹899,,,,
Superman Casual Badge Jogger Pants,BUY 2 GET 1,,,1399,₹899,,,,
Charcoal Grey Cotton Joggers Pants,BUY 2 GET 1,,,1699,₹899,,,,
Black Stripes Olive Camo Twin Stripes Casual Jogger Pants,,,,1499,₹799,,,,
Men's Cargo Zipper Joggers,,,,1899,₹1449,,,,
Jet Black Diagonal Pocket Joggers,,,,1399,₹849,,,,
Olive Camo White Stripe Casual Jogger,,,,1499,₹799,,,,
Atlantic Deep Men's Core Joggers,,,,1299,₹749,,,,
Men's Melange Joggers,,,,1149,₹508,,,,
Sky Blue Casual Jogger Pants With Zipper,,,,1299,₹514,,,,
Men's Melange Joggers,,,,1149,₹699,,,,
Mickey Silhouette AOP Joggers (DL),,,,1399,₹799,,,,
Desert Beige Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Black Camo Neon Stripe Casual Jogger,,,,1499,₹799,,,,
Charcoal Grey Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Black Pride Basic Joggers's,,,,1399,₹899,,,,
Alpha Green Diagonal Pocket Jogger,,,,1299,₹569,,,,
Navy Blue Casual Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Badass Number Sports Trim Joggers,BUY 2 GET 1,,FEW LEFT,1599,₹899,,,,
India ink Casual Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Dark Maroon Casual Jogger Pant,,,,999,₹799,,,,
Men's True Indigo Joggers,,,,1499,₹799,,,,
Dark Grey Casual Jogger Pant,,,,999,₹649,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Ecru Grey Melange-Neon Lime Reflector Jogger,,,,1699,₹549,,,,
Orange Rush Color Block Jogger,,LAST SIZES LEFT - SPECIAL PRICE,,1099,₹699,,,,
Retro Red Side Panel Joggers,,,,1499,₹699,,,,
Beach Blue Color Block Joggers,,,,1399,₹799,,,,
Arcade Green Side Panel Casual Jogger,,,,1099,₹899,,,,
Jet Black Cotton Jogger Pants,,,,999,₹549,,,,
School Ruined My Life AOP Joggers,,,,1399,₹699,,,,
Dark Maroon Round Pocket Joggers Pants,,,FEW LEFT,999,₹549,,,,
Men's True Indigo Joggers with Side Tape,,,,1999,₹899,,,,
Beach Blue Color Block Joggers,,,,1299,₹799,,,,
Sky Blue Casual Jogger Pant,BUY 2 GET 1,,,999,₹899,,,,
Men's Cut and Sew Joggers,BUY 2 GET 1,,,1599,₹1049,,,,
Men's Melange Joggers,,,,1149,₹508,,,,
Plain Cut and Sew Joggers,,,,1599,₹1199,,,,
Men's Cut and Sew Joggers,,,,1599,₹1199,,,,
T&J Badge Jogger Pants,BUY 1 GET 1,,,1399,₹1049,,,,
Care Free Cargo Joggers Pants,,,,1599,₹899,,,,
Arcade Green Chino Jogger,BUY 2 GET 1,,,1399,₹1049,,,,
Status Quo Men's Navy Joggers,BUY 2 GET 1,LAST SIZES LEFT - SPECIAL PRICE,,699,₹599,,,,
Yolo Yellow Tape Color Block Joggers,,,FEW LEFT,1299,₹899,,,,
Captain America Moss Green Badge Joggers,,,,1399,₹497,,,,
Genius by Birth Color Block Joggers,BUY 2 GET 1,,,1399,₹999,,,,
Color Don't Bother AOP Joggers,BUY 2 GET 1,,,1499,₹899,,,,
Jet Black Plus Size Casual Jogger Pants,,,,1299,₹849,,,,
Pageant Blue Men's Drop Crotch Joggers,BUY 1 GET 1,,,1299,₹1199,,,,
Captain America Hyper Print Joggers (AVL) Black,,,FEW LEFT,1699,₹1049,,,,
Re - Imagined Side Panel Joggers,BUY 2 GET 1,,,1599,₹899,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Nimbus Grey men's Joggers,BUY 1 GET 1,,FEW LEFT,,₹999,,,,
Men's Melange Joggers,BUY 2 GET 1,LAST SIZES LEFT - SPECIAL PRICE,,1149,₹899,,,,
Batman Minimal AOP Jogger Pants,BUY 2 GET 1,,,1399,₹999,,,,
Beach Blue Color Block Joggers,,,,1299,₹809,,,,
Dark Red Plus Size Casual Jogger Pants,BUY 1 GET 1,,,1299,₹899,,,,
Light Beige Mens's Chino Joggers,,,,1499,₹1049,,,,
Cherry Red Color Block Joggers,,LAST SIZES LEFT - SPECIAL PRICE,,1099,₹649,,,,
Black Basic Jogger Pants,,,,1299,₹999,,,,
