name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Jet Black Casual Jogger Pants,BUY 2 GET 1,,,899,₹699,,,,
Men's Solid Plain Jogger Pant,BUY 1 GET 1,,,1299,₹1199,,,,
Jet Black Casual Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
Jet Black Cotton Jogger Pants,BUY 1 GET 1,,,1699,₹1399,,,,
Dark Forest Green Zipper Jogger,BUY 2 GET 1,,,1299,₹999,,,,
Re - Imagined Side Panel Joggers,BUY 2 GET 1,,,1599,₹899,,,,
Navy Blue Cotton Joggers Pants,BUY 1 GET 1,,,1699,₹1399,,,,
Plain Cut and Sew Joggers,BUY 1 GET 1,,,1599,₹1299,,,,
Retro Red Side Panel Joggers,,,,1499,₹799,,,,
Dark Forest Green Casual Jogger Pants,BUY 2 GET 1,,,899,₹699,,,,
Men's Cut and Sew Joggers,BUY 2 GET 1,,,1599,₹1049,,,,
Atlantic Deep Men's Core Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Care Free Cargo Joggers Pants,,,,1599,₹749,,,,
Men's Cut and Sew Joggers,,,,1599,₹1199,,,,
Black-Neon Lime Reflector Jogger,BUY 2 GET 1,,,1699,₹1299,,,,
Men's Drop Crotch Plain Joggers Pant,BUY 2 GET 1,,,1299,₹849,,,,
Men's Cargo Zipper Joggers,BUY 1 GET 1,,,1899,₹1499,,,,
Pageant Blue Basic Jogger Pants,BUY 2 GET 1,,,1299,₹999,,,,
Pageant Blue Men's Core Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Dark Navy Chino Joggers,,,,1499,₹999,,,,
Dark Olive Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹1299,,,,
Beach Blue Color Block Joggers,,,,1299,₹799,,,,
Black Men's Drop Crotch Joggers,BUY 2 GET 1,,,1299,₹849,,,,
Jet Black Plus Size Casual Jogger Pants,,,,1299,₹999,,,,
Superman minimal (SML) AOP Jogger Pants,,,,1399,₹799,,,,
Men's True Indigo Joggers,,,,1499,₹799,,,,
Wine Red Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹999,,,,
Men's True Indigo Joggers with Side Tape,,,,1999,₹899,,,,
Black Basic Jogger Pants,,,,1299,₹999,,,,
Sky Blue Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹1299,,,,
