name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Jet Black Casual Jogger Pants,BUY 2 GET 1,,,,₹899,,,,
Sky Blue Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Navy Blue Casual Jogger Pants,BUY 2 GET 1,,,,₹899,,,,
Navy Blue Zipper Jogger,BUY 2 GET 1,,,1299,₹899,,,,
Dark Forest Green Casual Jogger Pants,BUY 2 GET 1,,,,₹899,,,,
Dark Navy Chino Joggers,,,,1499,₹985,,,,
Desert Beige Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Jet Black Cotton Jogger Pants,BUY 1 GET 1,,,1699,₹1299,,,,
Men's Solid Plain Jogger Pant,,,,1299,₹749,,,,
Sky Blue Casual Jogger Pants With Zipper,,,,1299,₹514,,,,
Sage Green Cotton Jogger Pants,,,,1699,₹1049,,,,
Dark Maroon Jogger Pants,,,,1299,₹514,,,,
White Pride Side Panel Jogger's,,,,1399,₹899,,,,
Pageant Blue Drop Crotch Joggers Pant,,,,1299,₹799,,,,
Men's Melange Joggers,,,,1149,₹508,,,,
Atlantic Deep Basic Jogger Pants,BUY 2 GET 1,,FEW LEFT,1299,₹799,,,,
Jet Black Plus Size Casual Jogger Pants,,,,1299,₹849,,,,
Plain Cut and Sew Joggers,,,,1599,₹1199,,,,
Coca-Cola Color Block Jogger,BUY 2 GET 1,,,,₹899,,,,
Dark Olive Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Men's Cut and Sew Joggers,BUY 2 GET 1,,,1599,₹1049,,,,
Dark Forest Green Zipper Jogger,BUY 2 GET 1,,,1299,₹799,,,,
Men's Melange Joggers,,,,1149,₹699,,,,
Navy Blue Cotton Joggers Pants,BUY 1 GET 1,,,1699,₹1249,,,,
Jet Black Casual Jogger Pants With Zipper,,,,1299,₹849,,,,
Care Free Cargo Joggers Pants,,,,1599,₹899,,,,
Dark Grey Plus Size Casual Jogger Pants,BUY 2 GET 1,,,1299,₹899,,,,
Re - Imagined Side Panel Joggers,BUY 2 GET 1,,,1599,₹899,,,,
Plain Casual Colour Block Jogger Pant,BUY 1 GET 1,,FEW LEFT,1399,₹999,,,,
Atlantic Deep Men's Core Joggers,,,,1299,₹749,,,,
Retro Red Side Panel Joggers,,,,1499,₹699,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Badass Number Sports Trim Joggers,BUY 2 GET 1,,FEW LEFT,1599,₹899,,,,
Wine Red Cotton Jogger Pants,BUY 2 GET 1,,,1699,₹899,,,,
Coca-Cola Color Block Jogger,BUY 2 GET 1,,FEW LEFT,,₹799,,,,
Royal Logo Side Tape Casual Joggers,,,,1499,₹699,,,,
Charcoal Grey Cotton Joggers Pants,BUY 2 GET 1,,,1699,₹899,,,,
Men's Melange Joggers,,,,1149,₹508,,,,
Men's Cut and Sew Joggers,,,,1599,₹1199,,,,
Black Pride Basic Joggers's,,,,1399,₹899,,,,
Retro Red Sports Trim Joggers,,,,1499,₹699,,,,
Ecru Grey Melange-Neon Lime Reflector Jogger,,,,1699,₹549,,,,
Pageant Blue Basic Jogger Pants,BUY 2 GET 1,,,1299,₹799,,,,
Black-Neon Lime Reflector Jogger,,,,1699,₹699,,,,
Black Basic Jogger Pants,,,,1299,₹999,,,,
Beach Blue Color Block Joggers,,,,1299,₹799,,,,
Black Men's Drop Crotch Joggers,,,,1299,₹699,,,,
Pageant Blue Men's Drop Crotch Joggers,BUY 1 GET 1,,,1299,₹1199,,,,
Status Quo Men's Navy Joggers,BUY 2 GET 1,,FEW LEFT,699,₹599,,,,
Color Don't Bother AOP Joggers,BUY 2 GET 1,,,1499,₹899,,,,
Dark Red Plus Size Casual Jogger Pants,BUY 1 GET 1,,,1299,₹899,,,,
Dark Olive Cotton Jogger Pants,,,,999,₹600,,,,
Men's Cargo Zipper Joggers,,,,1899,₹1449,,,,
Sky Blue Casual Jogger Pant,BUY 2 GET 1,,,999,₹899,,,,
Superman Casual Badge Jogger Pants,BUY 2 GET 1,,,1399,₹899,,,,
Black Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Olive Camo White Stripe Casual Jogger,,,,1499,₹799,,,,
Pageant Blue Men's Core Joggers,,,,1299,₹749,,,,
Captain America Moss Green Badge Joggers,,,,1399,₹497,,,,
Men's True Indigo Joggers with Side Tape,,,,1999,₹899,,,,
Black Camo Neon Stripe Casual Jogger,,,,1499,₹799,,,,
Men's True Indigo Joggers,,,,1499,₹799,,,,
Superman minimal (SML) AOP Jogger Pants,,,,1399,₹649,,,,
Charcoal Grey Jogger Pants With Zipper,BUY 2 GET 1,,,1299,₹999,,,,
School Ruined My Life AOP Joggers,,,,1399,₹699,,,,
Orange Rush Side Panel Jogger,,,,1099,₹600,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Men's Drop Crotch Plain Joggers Pant,,,,1299,₹749,,,,
Plain  Casual Color Block Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Royal Logo Casual Jogger Pants,,,FEW LEFT,1499,₹699,,,,
Light Grey Zipper Jogger,BUY 2 GET 1,,,1299,₹899,,,,
Beach Blue Color Block Joggers,,,,1399,₹799,,,,
Dark Maroon Casual Jogger Pant,,,,999,₹799,,,,
Arcade Green Chino Jogger,BUY 2 GET 1,,,1399,₹1049,,,,
Jet Black Diagonal Pocket Joggers,,,,1399,₹849,,,,
Men's Melange Joggers,BUY 2 GET 1,LAST SIZES LEFT - SPECIAL PRICE,,1149,₹899,,,,
White Casual Jogger Pants,BUY 2 GET 1,,FEW LEFT,,₹899,,,,
Men's Melange Zipper Joggers,BUY 1 GET 1,,,1249,₹899,,,,
Plain Cargo Zipper joggers,BUY 1 GET 1,,,1899,₹1449,,,,
Meteor Grey Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
India ink Casual Jogger Pant,BUY 1 GET 1,,,1399,₹999,,,,
Arcade Green Side Panel Casual Jogger,,,,1099,₹899,,,,
Peageant Blue Men's Plain Casual Jogger With Elastic at Ankle,BUY 2 GET 1,,,1399,₹1049,,,,
Dark Navy-Neon Green Reflector Jogger,BUY 2 GET 1,,,1699,₹849,,,,
Dark Grey Casual Jogger Pant,,,,999,₹649,,,,
Men's Marble Effect Tye N Dye print Joggers,,,FEW LEFT,1499,₹999,,,,
Hashtag Blue Sport Trim Jogger,BUY 2 GET 1,,,1949,₹899,,,,
KKR Logo 2.0 Basic Casual Joggers,BUY 1 GET 1,,,1499,₹1399,,,,
Campus Sutra men's Stylish Joggers,,,,1499,₹749,,,,
Light Beige Mens's Chino Joggers,,,,1499,₹1049,,,,
Mickey Silhouette AOP Joggers (DL),,,,1399,₹799,,,,
Genius by Birth Color Block Joggers,BUY 2 GET 1,,,1399,₹999,,,,
Status Quo Men's Indigo Melange Joggers,BUY 2 GET 1,,FEW LEFT,699,₹599,,,,
Captain America Hyper Print Joggers (AVL) Black,,,FEW LEFT,1699,₹1049,,,,
Status Quo White Track,BUY 2 GET 1,,,1499,₹999,,,,
Kkr Est 2008 Joggers,BUY 1 GET 1,,,1499,₹1399,,,,
Men Contrast Velcro Detailed Color Block White Joggers,,LAST SIZES LEFT - SPECIAL PRICE,,1299,₹649,,,,
