name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Inspire Clothing Inspiration Multicolored Slim -Fit Flat Trousers,,,,,"Rs. 5,097","Rs.  1,299",75% Off,5.0,(1),https://www.snapdeal.com/product/inspire-clothing-inspiration-multicolored-slim/627233884895#bcrumbSearch:men%20trousers
Hubberholme Green Slim -Fit Flat Chinos,,,,,"Rs. 2,499",Rs.  699,72% Off,4.5,(4),https://www.snapdeal.com/product/hubberholme-green-slim-fit-flat/638488450989#bcrumbSearch:men%20trousers
Inspire Clothing Inspiration Multicolored Slim -Fit Flat Trousers,,,,,"Rs. 3,398",Rs.  875,74% Off,4.5,(2),https://www.snapdeal.com/product/inspire-clothing-inspiration-multicolored-slim/665422174088#bcrumbSearch:men%20trousers
AD & AV White Regular -Fit Flat Trousers,,,,,"Rs. 1,645",Rs.  675,59% Off,3.2,(25),https://www.snapdeal.com/product/ad-av-white-regular-fit/666729549188#bcrumbSearch:men%20trousers
Fluidic Coffee Regular -Fit Flat Trousers,,,,,"Rs. 2,840",Rs.  699,75% Off,4.1,(55),https://www.snapdeal.com/product/fluidic-dark-brown-regular-fit/8070451208142511073#bcrumbSearch:men%20trousers
SREY Dark Blue Slim -Fit Flat Trousers,,,35 orders in last 1 day,,"Rs. 1,799",Rs.  499,72% Off,3.8,(115),https://www.snapdeal.com/product/srey-dark-blue-slim-fit/634032379021#bcrumbSearch:men%20trousers
WARBURG Purple Regular -Fit Flat Trousers,,1 left!,,,"Rs. 3,999",Rs.  749,81% Off,4.0,(1),https://www.snapdeal.com/product/warburg-blue-regular-fit-flat/7493990461232606272#bcrumbSearch:men%20trousers
SAM & JACK Black Regular -Fit Flat Trousers,,,,,"Rs. 1,599",Rs.  775,52% Off,5.0,(1),https://www.snapdeal.com/product/sam-jack-black-regular-fit/627500333687#bcrumbSearch:men%20trousers
AD & AV Black Regular -Fit Flat Trousers,,,,,"Rs. 1,250",Rs.  599,52% Off,3.299999999999999,(104),https://www.snapdeal.com/product/ad-av-black-regular-fit/675630634399#bcrumbSearch:men%20trousers
Solemio Grey Slim -Fit Flat Chinos,,,,,"Rs. 1,795",Rs.  898,50% Off,,,https://www.snapdeal.com/product/solemio-grey-slim-fit-flat/668359323570#bcrumbSearch:men%20trousers
MANCREW Blue Slim -Fit Flat Trousers Single,,2 left!,,,"Rs. 1,349",Rs.  439,67% Off,4.3,(14),https://www.snapdeal.com/product/mancrew-blue-slim-fit-flat/628192492635#bcrumbSearch:men%20trousers
VARKAUS Olive Green Regular -Fit Flat Trousers,,,,,"Rs. 2,840",Rs.  749,74% Off,3.8,(87),https://www.snapdeal.com/product/varkaus-brown-regular-fit-flat/6917529657945534971#bcrumbSearch:men%20trousers
