name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
AD & AV Blue Regular -Fit Flat Trousers,,,62 orders in last 7 days,,"Rs. 1,699",Rs.  749,56% Off,3.2,(12),https://www.snapdeal.com/product/ad-av-gold-regular-fit/6341068912637518001#bcrumbSearch:men%20trousers
DREAM VISION Green Regular -Fit Flat Cargos,,,,,"Rs. 3,999",Rs.  899,78% Off,3.9000000000000004,(127),https://www.snapdeal.com/product/dream-vision-beige-tapered-fit/5476377789560078785#bcrumbSearch:men%20trousers
Inspire Clothing Inspiration Black Slim -Fit Flat Trousers,,,82 orders in last 7 days,,"Rs. 1,499",Rs.  599,60% Off,4.0,(168),https://www.snapdeal.com/product/inspire-clothing-inspiration-black-slim/671540270302#bcrumbSearch:men%20trousers
AD & AV Dark Blue Regular -Fit Flat Trousers,,,62 orders in last 7 days,,"Rs. 1,699",Rs.  749,56% Off,3.2,(12),https://www.snapdeal.com/product/ad-av-gold-regular-fit/5188147408030671025#bcrumbSearch:men%20trousers
Wiremon Grey Regular -Fit Flat Cargos,,5 left!,,,"Rs. 1,299",Rs.  899,31% Off,4.3,(27),https://www.snapdeal.com/product/wiremon-brown-regular-fit-flat/5188147413626525275#bcrumbSearch:men%20trousers
Urban Legends Green Regular -Fit Flat Cargos,,,31 orders in last 1 day,,"Rs. 3,999",Rs.  899,78% Off,4.0,(104),https://www.snapdeal.com/product/urban-legends-black-regular-fit/6917529649765722920#bcrumbSearch:men%20trousers
AD & AV Gold Regular -Fit Flat Trousers,,,62 orders in last 7 days,,"Rs. 1,699",Rs.  749,56% Off,3.2,(12),https://www.snapdeal.com/product/ad-av-gold-regular-fit/5764608160334094513#bcrumbSearch:men%20trousers
Inspire Clothing Inspiration Grey Slim -Fit Flat Trousers,,,70 orders in last 7 days,,"Rs. 1,499",Rs.  599,60% Off,3.7,(445),https://www.snapdeal.com/product/inspire-clothing-inspiration-grey-slim/643884971371#bcrumbSearch:men%20trousers
Wiremon Brown Regular -Fit Flat Cargos,,5 left!,,,"Rs. 1,299",Rs.  899,31% Off,4.3,(27),https://www.snapdeal.com/product/wiremon-brown-regular-fit-flat/5764608165929948763#bcrumbSearch:men%20trousers
Urban Legends Cream Regular -Fit Flat Cargos,,,,,"Rs. 3,999","Rs.  1,199",70% Off,4.5,(39),https://www.snapdeal.com/product/urban-legends-cream-regular-fit/6917529676549711248#bcrumbSearch:men%20trousers
AD & AV Black Regular -Fit Flat Trousers,,,,,"Rs. 1,599",Rs.  804,50% Off,3.8,(181),https://www.snapdeal.com/product/ad-av-blue-regular-fit/5764608209731615246#bcrumbSearch:men%20trousers
DREAM VISION Black Regular -Fit Flat Trousers,,,,,"Rs. 3,999",Rs.  899,78% Off,3.9000000000000004,(127),https://www.snapdeal.com/product/dream-vision-beige-tapered-fit/8070451174925484481#bcrumbSearch:men%20trousers
BURNOUT SPORT Black Polyester Lycra Trackpants Single,,,,Featured,Rs. 3999,Rs. 586,83% Off,3.9000000000000004,,https://clk.snapdeal.biz/rtb/clickTracker/0/3847374907?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1188048&websiteId=1&position=&trackerId=10.65.96.26:e15f1e1c-df33-451e-9982-c5f9cf681f55:1&category=generic_search&supcCat=men-apparel-trackpants&page=slp&accId=160956&siteId=101&sdId=162490004950720946&eId=&dId=&sellerCode=S1b8b9&supc=SDL941827824&pogId=621674383043&brand=BURNOUT+SPORT&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=3720000&pr=2604000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fburnout-sport-black-polyester-lycra%2F621674383043%3FvendorCode%3DS1b8b9%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL941827824%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
VAPOR SPORTS Black Polyester Lycra Trackpants Single,,,,Featured,Rs. 3999,Rs. 599,83% Off,3.9000000000000004,,https://clk.snapdeal.biz/rtb/clickTracker/0/3847394118?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1171237&websiteId=1&position=&trackerId=10.65.96.26:e15f1e1c-df33-451e-9982-c5f9cf681f55:2&category=generic_search&supcCat=men-apparel-trackpants&page=slp&accId=158440&siteId=101&sdId=162490004950720946&eId=&dId=&sellerCode=S1abac&supc=SDL646213379&pogId=652503167416&brand=VAPOR+SPORTS&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=3720000&pr=2604000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fvapor-sports-black-polyester-lycra%2F652503167416%3FvendorCode%3DS1abac%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL646213379%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
VAPOUR SPORTS Black Polyester Lycra Trackpants Single,,,,Featured,Rs. 3999,Rs. 599,83% Off,4.699999999999999,,https://clk.snapdeal.biz/rtb/clickTracker/0/3847394113?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1171237&websiteId=1&position=&trackerId=10.65.96.26:e15f1e1c-df33-451e-9982-c5f9cf681f55:3&category=generic_search&supcCat=men-apparel-trackpants&page=slp&accId=158440&siteId=101&sdId=162490004950720946&eId=&dId=&sellerCode=S1abac&supc=SDL252807416&pogId=640898796338&brand=VAPOUR+SPORTS&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=3720000&pr=2604000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fvapour-sports-black-polyester-lycra%2F640898796338%3FvendorCode%3DS1abac%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL252807416%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
VAPOUR SPORTS Black Polyester Lycra Trackpants Single,,,,Featured,Rs. 4999,Rs. 599,86% Off,3.9000000000000004,,https://clk.snapdeal.biz/rtb/clickTracker/0/3847394114?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1171237&websiteId=1&position=&trackerId=10.65.96.26:e15f1e1c-df33-451e-9982-c5f9cf681f55:4&category=generic_search&supcCat=men-apparel-trackpants&page=slp&accId=158440&siteId=101&sdId=162490004950720946&eId=&dId=&sellerCode=S1abac&supc=SDL395707525&pogId=660733159642&brand=VAPOUR+SPORTS&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=3720000&pr=2604000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fvapour-sports-black-polyester-lycra%2F660733159642%3FvendorCode%3DS1abac%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL395707525%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
AD & AV Green Regular -Fit Flat Trousers,,,62 orders in last 7 days,,"Rs. 1,699",Rs.  749,56% Off,3.2,(12),https://www.snapdeal.com/product/ad-av-gold-regular-fit/7493990417244364977#bcrumbSearch:men%20trousers
Urban Legends Purple Regular -Fit Flat Cargos,,,,,"Rs. 3,999","Rs.  1,199",70% Off,4.5,(39),https://www.snapdeal.com/product/urban-legends-cream-regular-fit/7493990428853134736#bcrumbSearch:men%20trousers
Urban Legends Black Regular -Fit Flat Cargos,,,31 orders in last 1 day,,"Rs. 3,999",Rs.  899,78% Off,4.0,(104),https://www.snapdeal.com/product/urban-legends-black-regular-fit/5764608145158875944#bcrumbSearch:men%20trousers
AD & AV Blue Regular -Fit Flat Trousers,,,,,"Rs. 1,599",Rs.  804,50% Off,3.8,(181),https://www.snapdeal.com/product/ad-av-blue-regular-fit/6917529714338462222#bcrumbSearch:men%20trousers
