name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
MANCREW Cream Slim -Fit Flat Trousers,,7 left!,,,"Rs. 1,349",Rs.  549,59% Off,4.0,(3),https://www.snapdeal.com/product/mancrew-cream-slim-fit-flat/679160356804#bcrumbSearch:men%20trousers
WARBURG Dark Blue Regular -Fit Flat Trousers,,,,,"Rs. 3,999",Rs.  799,80% Off,4.0,(1),https://www.snapdeal.com/product/warburg-green-regular-fit-flat/5764608195648583401#bcrumbSearch:men%20trousers
STAGBEETLE Brown Slim -Fit Flat Trousers,,,,,"Rs. 2,499",Rs.  899,64% Off,4.0,(1),https://www.snapdeal.com/product/stagbeetle-brown-slim-fit-flat/683812094384#bcrumbSearch:men%20trousers
Inspire Clothing Inspiration Black Slim -Fit Flat Trousers,,,72 orders in last 7 days,,"Rs. 1,499",Rs.  599,60% Off,4.0,(179),https://www.snapdeal.com/product/inspire-clothing-inspiration-black-slim/671540270302#bcrumbSearch:men%20trousers
SREY Dark Blue Slim -Fit Flat Trousers,,,24 orders in last 1 day,,"Rs. 1,799",Rs.  574,68% Off,3.8,(75),https://www.snapdeal.com/product/srey-dark-blue-slim-fit/634032379021#bcrumbSearch:men%20trousers
Urban Legends Black Regular -Fit Flat Cargos,,,25 orders in last 1 day,,"Rs. 3,999",Rs.  899,78% Off,4.0,(123),https://www.snapdeal.com/product/urban-legends-black-regular-fit/5764608145158875944#bcrumbSearch:men%20trousers
Inspire Clothing Inspiration Grey Slim -Fit Flat Trousers,,,11 orders in last 1 day,,"Rs. 1,499",Rs.  599,60% Off,3.5999999999999996,(447),https://www.snapdeal.com/product/inspire-clothing-inspiration-grey-slim/643884971371#bcrumbSearch:men%20trousers
SREY Coffee Slim -Fit Flat Trousers,,,51 orders in last 7 days,,"Rs. 3,598","Rs.  1,004",72% Off,,,https://www.snapdeal.com/product/srey-coffee-slim-fit-flat/629697380840#bcrumbSearch:men%20trousers
K.S.BRAND Black Regular -Fit Pleated Trousers,,,53 orders in last 7 days,,Rs. 999,Rs.  554,45% Off,4.200000000000001,(21),https://www.snapdeal.com/product/ksbrand-black-regular-fit-pleated/660619444715#bcrumbSearch:men%20trousers
WARBURG Off White Regular -Fit Flat Trousers,,,,,"Rs. 3,999",Rs.  799,80% Off,4.0,(1),https://www.snapdeal.com/product/warburg-green-regular-fit-flat/8358681581013989097#bcrumbSearch:men%20trousers
AD & AV Off White Regular -Fit Flat Trousers,,,,,"Rs. 1,245",Rs.  619,50% Off,3.7,(346),https://www.snapdeal.com/product/ad-av-off-white-regular/618747350138#bcrumbSearch:men%20trousers
SAM & JACK Grey Regular -Fit Flat Trousers,,6 left!,,,"Rs. 1,999",Rs.  999,50% Off,4.200000000000001,(13),https://www.snapdeal.com/product/sam-jack-grey-regular-fit/635081896582#bcrumbSearch:men%20trousers
