name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
K.S.BRAND Off White Regular -Fit Flat Trousers,,,,,"Rs. 1,199",Rs.  469,61% Off,3.7,(6),https://www.snapdeal.com/product/ksbrand-off-white-regular-fit/632103608241#bcrumbSearch:men%20trousers
WARBURG Beige Regular -Fit Flat Trousers,,2 left!,,,"Rs. 3,999",Rs.  699,83% Off,3.8,(6),https://www.snapdeal.com/product/warburg-green-regular-fit-flat/6341068947952006889#bcrumbSearch:men%20trousers
STAGBEETLE Blue Slim -Fit Flat Trousers,,,,,"Rs. 2,499",Rs.  749,70% Off,5.0,(3),https://www.snapdeal.com/product/stagbeetle-blue-slim-fit-flat/634214223918#bcrumbSearch:men%20trousers
AD & AV Blue Regular -Fit Flat Trousers,,,,,"Rs. 1,599",Rs.  699,56% Off,3.8,(184),https://www.snapdeal.com/product/ad-av-blue-regular-fit/6917529714338462222#bcrumbSearch:men%20trousers
Inspire Clothing Inspiration Black Slim -Fit Flat Trousers,,,18 orders in last 1 day,,"Rs. 1,499",Rs.  519,65% Off,4.0,(197),https://www.snapdeal.com/product/inspire-clothing-inspiration-black-slim/671540270302#bcrumbSearch:men%20trousers
MANCREW Black Slim -Fit Flat Trousers,,4 left!,11 orders in last 1 day,,"Rs. 1,349",Rs.  469,65% Off,4.0,(60),https://www.snapdeal.com/product/mancrew-black-slim-fit-flat/641046700826#bcrumbSearch:men%20trousers
DREAM VISION Black Regular -Fit Flat Cargos,,,,,"Rs. 3,999",Rs.  775,81% Off,3.9000000000000004,(134),https://www.snapdeal.com/product/dream-vision-beige-tapered-fit/8070451174925484481#bcrumbSearch:men%20trousers
SREY Dark Blue Slim -Fit Flat Trousers,,,15 orders in last 1 day,,"Rs. 1,799",Rs.  519,71% Off,3.8,(85),https://www.snapdeal.com/product/srey-dark-blue-slim-fit/634032379021#bcrumbSearch:men%20trousers
VARKAUS Olive Green Regular -Fit Flat Trousers,,,,,"Rs. 2,840",Rs.  845,70% Off,3.8,(87),https://www.snapdeal.com/product/varkaus-brown-regular-fit-flat/6917529657945534971#bcrumbSearch:men%20trousers
Orange Multicolored Slim -Fit Flat Trousers,,2 left!,,,"Rs. 2,997","Rs.  1,199",60% Off,3.8,(133),https://www.snapdeal.com/product/orange-multicolored-slim-fit-flat/652915397433#bcrumbSearch:men%20trousers
Urban Legends Black Regular -Fit Flat Cargos,,,13 orders in last 1 day,,"Rs. 3,999",Rs.  799,80% Off,3.9000000000000004,(15),https://www.snapdeal.com/product/urban-legends-black-regular-fit/619438790758#bcrumbSearch:men%20trousers
Inspire Clothing Inspiration Grey Slim -Fit Flat Trousers,,,16 orders in last 1 day,,"Rs. 1,499",Rs.  519,65% Off,3.5999999999999996,(462),https://www.snapdeal.com/product/inspire-clothing-inspiration-grey-slim/643884971371#bcrumbSearch:men%20trousers
GIYSI Black Shorts,,,,Featured,Rs. 1999,Rs. 349,79% Off,3.7,,https://clk.snapdeal.biz/rtb/clickTracker/0/3836564257?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1245543&websiteId=1&position=&trackerId=10.65.96.22:c55d3fcf-e92c-417d-b3f6-c7f83af0fd9b:1&category=generic_search&supcCat=men-apparel-shorts-cargos&page=slp&accId=157041&siteId=101&sdId=162678853068418394&eId=&dId=&sellerCode=S52cc7&supc=SDL025905510&pogId=682240217843&brand=GIYSI&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=postpaid&servingSystem=null&refTag=search_ad&as=4500000&pr=3150000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fgiysi-black-shorts%2F682240217843%3FvendorCode%3DS52cc7%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL025905510%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
