name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Hubberholme White Slim -Fit Flat Chinos,,4 left!,,,"Rs. 2,499",Rs.  699,72% Off,3.9000000000000004,(33),https://www.snapdeal.com/product/hubberholme-white-slim-fit-flat/680975671087#bcrumbSearch:men%20trousers
Inspire Clothing Inspiration Blue Slim -Fit Flat Trousers,,,,,"Rs. 1,199",Rs.  519,57% Off,5.0,(1),https://www.snapdeal.com/product/inspire-clothing-inspiration-blue-slim/677696890264#bcrumbSearch:men%20trousers
VILLAIN Grey Slim -Fit Trousers,,,,,"Rs. 1,299",Rs.  649,50% Off,3.8,(5),https://www.snapdeal.com/product/villain-olive-green-slim-fit/645022776566#bcrumbSearch:men%20trousers
SAM & JACK Black Regular -Fit Flat Trousers,,,,,"Rs. 1,599",Rs.  849,47% Off,5.0,(3),https://www.snapdeal.com/product/sam-jack-black-regular-fit/658008981378#bcrumbSearch:men%20trousers
STAGBEETLE Off White Slim -Fit Flat Trousers,,,,,"Rs. 2,499",Rs.  775,69% Off,,,https://www.snapdeal.com/product/stagbeetle-off-white-slim-fit/648482364919#bcrumbSearch:men%20trousers
Inspire Clothing Inspiration Black Slim -Fit Flat Trousers,,,22 orders in last 1 day,,"Rs. 1,499",Rs.  519,65% Off,4.0,(191),https://www.snapdeal.com/product/inspire-clothing-inspiration-black-slim/671540270302#bcrumbSearch:men%20trousers
RAGZO Dark Green Slim -Fit Flat Trousers,,,,,"Rs. 1,499",Rs.  699,53% Off,5.0,(2),https://www.snapdeal.com/product/ragzo-dark-green-slim-fit/659038133151#bcrumbSearch:men%20trousers
Fluidic Dark Brown Regular -Fit Flat Trousers,,,,,Rs. 930,Rs.  845,9% Off,4.1,(53),https://www.snapdeal.com/product/fluidic-dark-brown-regular-fit/5764608198928817121#bcrumbSearch:men%20trousers
MANCREW Blue Slim -Fit Flat Trousers,,3 left!,,,"Rs. 1,349",Rs.  469,65% Off,4.4,(5),https://www.snapdeal.com/product/mancrew-blue-slim-fit-flat/628192492635#bcrumbSearch:men%20trousers
STAGBEETLE Grey Slim -Fit Flat Trousers,,5 left!,,,"Rs. 2,499",Rs.  749,70% Off,,,https://www.snapdeal.com/product/stagbeetle-grey-slim-fit-flat/669936248515#bcrumbSearch:men%20trousers
Beevee Khaki Regular -Fit Flat Trousers,,,,,"Rs. 1,999",Rs.  699,65% Off,4.699999999999999,(3),https://www.snapdeal.com/product/beevee-khaki-regular-fit-flat/683472334036#bcrumbSearch:men%20trousers
AD & AV Khaki Regular -Fit Flat Trousers,,,,,"Rs. 1,645",Rs.  725,56% Off,4.1,(26),https://www.snapdeal.com/product/ad-av-khaki-regular-fit/655148718597#bcrumbSearch:men%20trousers
marcsman Green Regular -Fit Flat Cargos,,,,Featured,Rs. 1999,Rs. 849,50% Off,3.7,,https://clk.snapdeal.biz/rtb/clickTracker/0/3855073202?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1303571&websiteId=1&position=&trackerId=10.65.96.26:051f94e6-430b-4be7-8c1f-c10133855841:1&category=generic_search&supcCat=men-apparel-trousers&page=slp&accId=108075&siteId=101&sdId=162635646811570430&eId=&dId=&sellerCode=S273a0&supc=SDL223962356&pogId=644467427566&brand=marcsman&metricsType=CPC&fp=0.01992508830965181&type=product&acos=0.0&exp=&billingType=postpaid&servingSystem=null&refTag=search_ad&as=4500000&pr=3150000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fmarcsman-brown-regular-fit-flat%2F644467427566%3FvendorCode%3DS273a0%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL223962356%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
