name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
MANCREW Coffee Slim -Fit Flat Trousers,,3 left!,,,"Rs. 1,349",Rs.  439,67% Off,3.5999999999999996,(12),https://www.snapdeal.com/product/mancrew-coffee-slim-fit-flat/664961349994#bcrumbSearch:men%20trousers
Hubberholme White Slim -Fit Flat Chinos,,2 left!,,,"Rs. 2,499",Rs.  699,72% Off,3.9000000000000004,(33),https://www.snapdeal.com/product/hubberholme-white-slim-fit-flat/680975671087#bcrumbSearch:men%20trousers
STAGBEETLE Blue Slim -Fit Flat Trousers,,,,,"Rs. 2,499",Rs.  749,70% Off,5.0,(1),https://www.snapdeal.com/product/stagbeetle-blue-slim-fit-flat/634214223918#bcrumbSearch:men%20trousers
Inspire Clothing Inspiration Blue Slim -Fit Flat Trousers,,,,,"Rs. 1,199",Rs.  519,57% Off,5.0,(1),https://www.snapdeal.com/product/inspire-clothing-inspiration-blue-slim/677696890264#bcrumbSearch:men%20trousers
WARBURG Black Regular -Fit Flat Trousers,,,,,"Rs. 3,999",Rs.  700,82% Off,,,https://www.snapdeal.com/product/warburg-black-regular-fit-flat/663203119839#bcrumbSearch:men%20trousers
MANCREW Black Slim -Fit Flat Trousers,,,13 orders in last 1 day,,"Rs. 1,349",Rs.  469,65% Off,4.0,(55),https://www.snapdeal.com/product/mancrew-black-slim-fit-flat/641046700826#bcrumbSearch:men%20trousers
STAGBEETLE Grey Slim -Fit Flat Trousers,,4 left!,,,"Rs. 2,499",Rs.  749,70% Off,5.0,(1),https://www.snapdeal.com/product/stagbeetle-grey-slim-fit-flat/669936248515#bcrumbSearch:men%20trousers
Fluidic Black Regular -Fit Flat Trousers,,,,,"Rs. 2,840",Rs.  699,75% Off,3.4000000000000004,(10),https://www.snapdeal.com/product/fluidic-black-regular-fit-flat/620179566937#bcrumbSearch:men%20trousers
SREY Dark Blue Slim -Fit Flat Trousers,,,18 orders in last 1 day,,"Rs. 1,799",Rs.  519,71% Off,3.8,(84),https://www.snapdeal.com/product/srey-dark-blue-slim-fit/634032379021#bcrumbSearch:men%20trousers
SAM & JACK Black Regular -Fit Flat Trousers,,,,,"Rs. 1,599",Rs.  849,47% Off,4.6000000000000005,(5),https://www.snapdeal.com/product/sam-jack-black-regular-fit/658008981378#bcrumbSearch:men%20trousers
Inspire Clothing Inspiration Multicolored Slim -Fit Flat Trousers,,,,,"Rs. 3,398",Rs.  875,74% Off,,,https://www.snapdeal.com/product/inspire-clothing-inspiration-multicolored-slim/624990007383#bcrumbSearch:men%20trousers
Solemio Black Regular -Fit Flat Trousers,,,,,"Rs. 1,795",Rs.  775,57% Off,5.0,(3),https://www.snapdeal.com/product/solemio-black-slim-fit-flat/635432097213#bcrumbSearch:men%20trousers
GIYSI Black Shorts,,,,Featured,Rs. 1999,Rs. 349,79% Off,3.7,,https://clk.snapdeal.biz/rtb/clickTracker/0/3836564257?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1245543&websiteId=1&position=&trackerId=10.70.96.17:4807aac3-1c4a-4da8-86e3-21a6bb2b7135:1&category=generic_search&supcCat=men-apparel-shorts-cargos&page=slp&accId=157041&siteId=101&sdId=162670313051996251&eId=&dId=&sellerCode=S52cc7&supc=SDL025905510&pogId=682240217843&brand=GIYSI&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=postpaid&servingSystem=null&refTag=search_ad&as=4500000&pr=3150000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fgiysi-black-shorts%2F682240217843%3FvendorCode%3DS52cc7%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL025905510%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
BURNOUT SPORT Black Polyester Lycra Trackpants Single,,,,Featured,Rs. 3999,Rs. 599,83% Off,4.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3847374907?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1188048&websiteId=1&position=&trackerId=10.70.96.17:4807aac3-1c4a-4da8-86e3-21a6bb2b7135:2&category=generic_search&supcCat=men-apparel-trackpants&page=slp&accId=160956&siteId=101&sdId=162670313051996251&eId=&dId=&sellerCode=S1b8b9&supc=SDL941827824&pogId=621674383043&brand=BURNOUT+SPORT&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=3720000&pr=2604000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fburnout-sport-black-polyester-lycra%2F621674383043%3FvendorCode%3DS1b8b9%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL941827824%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
VAPOUR SPORTS Black Polyester Lycra Trackpants Single,,,,Featured,Rs. 3999,Rs. 599,83% Off,4.3,,https://clk.snapdeal.biz/rtb/clickTracker/0/3847394113?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1171237&websiteId=1&position=&trackerId=10.70.96.17:4807aac3-1c4a-4da8-86e3-21a6bb2b7135:3&category=generic_search&supcCat=men-apparel-trackpants&page=slp&accId=158440&siteId=101&sdId=162670313051996251&eId=&dId=&sellerCode=S1abac&supc=SDL252807416&pogId=640898796338&brand=VAPOUR+SPORTS&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=3720000&pr=2604000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fvapour-sports-black-polyester-lycra%2F640898796338%3FvendorCode%3DS1abac%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL252807416%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
