name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
MANCREW Blue Slim -Fit Flat Trousers,,6 left!,,,"Rs. 1,349",Rs.  469,65% Off,3.5,(2),https://www.snapdeal.com/product/mancrew-blue-slim-fit-flat/628192492635#bcrumbSearch:men%20trousers
WARBURG Light Green Regular -Fit Flat Trousers,,,,,"Rs. 3,999",Rs.  699,83% Off,4.0,(1),https://www.snapdeal.com/product/warburg-green-regular-fit-flat/5188147443345159913#bcrumbSearch:men%20trousers
DREAM VISION Black Regular -Fit Flat Trousers,,,,,"Rs. 3,999",Rs.  799,80% Off,3.9000000000000004,(131),https://www.snapdeal.com/product/dream-vision-beige-tapered-fit/8070451174925484481#bcrumbSearch:men%20trousers
AD & AV Off White Regular -Fit Flat Trousers,,,,,"Rs. 1,245",Rs.  539,57% Off,3.7,(347),https://www.snapdeal.com/product/ad-av-off-white-regular/618747350138#bcrumbSearch:men%20trousers
MANCREW Black Slim -Fit Flat Trousers,,7 left!,24 orders in last 1 day,,"Rs. 1,349",Rs.  469,65% Off,3.9000000000000004,(38),https://www.snapdeal.com/product/mancrew-black-slim-fit-flat/641046700826#bcrumbSearch:men%20trousers
POOL CLUB Green Regular -Fit Flat Cargos,,,,,"Rs. 3,999",Rs.  799,80% Off,3.9000000000000004,(126),https://www.snapdeal.com/product/pool-club-turquoise-blue-tapered/5476377796636614506#bcrumbSearch:men%20trousers
Urbano Fashion Blue Slim -Fit Flat Chinos,,,12 orders in last 1 day,,"Rs. 1,699",Rs.  725,57% Off,3.9000000000000004,(31),https://www.snapdeal.com/product/urbano-fashion-blue-slim-fit/686913932008#bcrumbSearch:men%20trousers
Just Trousers Beige Regular -Fit Flat Trousers,,7 left!,,,"Rs. 1,499",Rs.  549,63% Off,3.9000000000000004,(183),https://www.snapdeal.com/product/just-trousers-black-regular-fit/6341068923522476426#bcrumbSearch:men%20trousers
SREY Coffee Slim -Fit Flat Trousers,,,,,"Rs. 3,598",Rs.  875,76% Off,5.0,(1),https://www.snapdeal.com/product/srey-coffee-slim-fit-flat/629697380840#bcrumbSearch:men%20trousers
Inspire Clothing Inspiration Black Slim -Fit Flat Trousers,,,11 orders in last 1 day,,"Rs. 1,499",Rs.  519,65% Off,4.0,(179),https://www.snapdeal.com/product/inspire-clothing-inspiration-black-slim/671540270302#bcrumbSearch:men%20trousers
Wiremon Multicolored Regular -Fit Flat Cargos,,3 left!,,,"Rs. 1,299",Rs.  775,40% Off,4.200000000000001,(29),https://www.snapdeal.com/product/wiremon-brown-regular-fit-flat/8070451175143642715#bcrumbSearch:men%20trousers
AD & AV Beige Regular Flat Trousers,,,,,"Rs. 1,250",Rs.  549,56% Off,3.7,(489),https://www.snapdeal.com/product/ad-av-beige-regular-flat/682018278521#bcrumbSearch:men%20trousers
marcsman Green Regular -Fit Flat Cargos,,,,Featured,Rs. 1999,Rs. 775,50% Off,3.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3855073202?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1303571&websiteId=1&position=&trackerId=10.65.96.22:9602587d-71f8-4182-99a6-86de1a0a7ac5:1&category=generic_search&supcCat=men-apparel-trousers&page=slp&accId=108075&siteId=101&sdId=162593463158607359&eId=&dId=&sellerCode=S273a0&supc=SDL223962356&pogId=644467427566&brand=marcsman&metricsType=CPC&fp=0.021149773258161614&type=product&acos=0.0&exp=&billingType=postpaid&servingSystem=null&refTag=search_ad&as=4500000&pr=3150000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fmarcsman-brown-regular-fit-flat%2F644467427566%3FvendorCode%3DS273a0%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL223962356%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
marcsman Brown Regular -Fit Flat Cargos,,,,Featured,Rs. 1999,Rs. 999,40% Off,3.7,,https://clk.snapdeal.biz/rtb/clickTracker/0/3855482425?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1303571&websiteId=1&position=&trackerId=10.65.96.22:9602587d-71f8-4182-99a6-86de1a0a7ac5:2&category=generic_search&supcCat=men-apparel-trousers&page=slp&accId=108075&siteId=101&sdId=162593463158607359&eId=&dId=&sellerCode=S273a0&supc=SDL733582413&pogId=685352854022&brand=marcsman&metricsType=CPC&fp=0.021149773258161614&type=product&acos=0.0&exp=&billingType=postpaid&servingSystem=null&refTag=search_ad&as=4500000&pr=3150000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fmarcsman-brown-regular-fit-flat%2F685352854022%3FvendorCode%3DS273a0%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL733582413%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
marcsman Green Regular -Fit Flat Cargos,,,,Featured,Rs. 1999,Rs. 775,50% Off,5.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3855482413?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1303571&websiteId=1&position=&trackerId=10.65.96.22:9602587d-71f8-4182-99a6-86de1a0a7ac5:3&category=generic_search&supcCat=men-apparel-trousers&page=slp&accId=108075&siteId=101&sdId=162593463158607359&eId=&dId=&sellerCode=S273a0&supc=SDL599259034&pogId=636877862265&brand=marcsman&metricsType=CPC&fp=0.021149773258161614&type=product&acos=0.0&exp=&billingType=postpaid&servingSystem=null&refTag=search_ad&as=4500000&pr=3150000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fmarcsman-brown-regular-fit-flat%2F636877862265%3FvendorCode%3DS273a0%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL599259034%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
