name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
@home by Nilkamal Peak Four Seater Dining Table Set (Cappucino)  ,Deal of the Day ,Sponsored,,"₹34,500","₹17,999","Save ₹16,501 (48%)",3.3 out of 5 stars,76,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A06907223FWIOOHDMBUII&url=%2Fhome-Nilkamal-Seater-Dining-Cappucino%2Fdp%2FB01IPD1GXI%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3Ddining%2Bset%26qid%3D1628313581%26sr%3D8-1-spons%26psc%3D1&qualifier=1628313581&id=5858388309539333&widgetName=sp_atf
@home by Nilkamal Janet 4 Seater Dining Table Set (Clear)  ,,Sponsored,,"₹32,500","₹16,499","Save ₹16,001 (49%)",3.9 out of 5 stars,19,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A0808104E76ZI1A5C4ZC&url=%2Fhome-Nilkamal-Janet-Seater-Dining%2Fdp%2FB07ND55DWB%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3Ddining%2Bset%26qid%3D1628313581%26sr%3D8-2-spons%26psc%3D1&qualifier=1628313581&id=5858388309539333&widgetName=sp_atf
Eagle Furniture Wooden Solid Sheesham Wood Dining Table 4 Seater Dining Table Set with 3 Chairs & 1 Bench Dining Room Furniture Wood Dining Table 4 Seater | Honey Finish  ,Limited time deal,Sponsored,,"₹37,999","₹17,249","Save ₹20,750 (55%)",4.5 out of 5 stars,69,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A06121881DEGYPY0DF145&url=%2FEagle-Furniture-Wooden-Sheesham-Dining%2Fdp%2FB08FMMWC2F%2Fref%3Dsr_1_3_sspa%3Fdchild%3D1%26keywords%3Ddining%2Bset%26qid%3D1628313581%26smid%3DA2YTBE5677NOQC%26sr%3D8-3-spons%26psc%3D1%26smid%3DA2YTBE5677NOQC&qualifier=1628313581&id=5858388309539333&widgetName=sp_atf
Tiny Space 6 Seater Sheesham Wood Dining Table Set with Chairs for Dining Room (Walnut Finish)  ,,Sponsored,,"₹35,499","₹28,499","Save ₹7,000 (20%)",1.0 out of 5 stars,2,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A02425773S0OPSW6RG6KA&url=%2FSeater-Sheesham-Dining-Chairs-Walnut%2Fdp%2FB0917GFVHC%2Fref%3Dsr_1_4_sspa%3Fdchild%3D1%26keywords%3Ddining%2Bset%26qid%3D1628313581%26sr%3D8-4-spons%26psc%3D1&qualifier=1628313581&id=5858388309539333&widgetName=sp_atf
Royaloak Milan Four Seater Dining Table Set (Black)  ,Limited time deal,,,"₹19,230","₹14,999","Save ₹4,231 (22%)",4.0 out of 5 stars,325,https://www.amazon.in/Royaloak-Milan-Seater-Dining-Table/dp/B016WO17MC/ref=sr_1_5?dchild=1&keywords=dining+set&qid=1628313581&smid=AT95IG9ONZD7S&sr=8-5
Porash Furniture CNC Cuting Sheesham Wood Dining Table 4 Seater Set | Wooden 4 Seater Dining Furniture | 4 Chairs with Cushion Teak Wood Dining Table Set Furniture for Living Room (Honey Finish)  ,,,,"₹25,299","₹17,499","Save ₹7,800 (31%)",4.5 out of 5 stars,7,https://www.amazon.in/Porash-Furniture-Cuting-Sheesham-Cushion/dp/B08X3CVSTZ/ref=sr_1_6?dchild=1&keywords=dining+set&qid=1628313581&sr=8-6
Stream Furniture Solid Wood 4 Seater Dining Table Set with 3 Chairs and 1 Bench for Living Room | Home & Office Furniture | Hotel & Dinner Restaurant | Honey Finish  ,,,,"₹20,000","₹17,199","Save ₹2,801 (14%)",4.5 out of 5 stars,10,https://www.amazon.in/Stream-Furniture-Seater-Dining-Restaurant/dp/B08W3GZCWG/ref=sr_1_7?dchild=1&keywords=dining+set&qid=1628313581&sr=8-7
Home Centre Diana 6-Seater Dining Table with 4 Chairs and 1 Big Bench (Walnut)  ,Best sellerDeal of the Day ,,,"₹49,875","₹19,949","Save ₹29,926 (60%)",3.8 out of 5 stars,87,https://www.amazon.in/gp/bestsellers/kitchen/5689415031/ref=sr_bs_7_5689415031_1
"Shreya Decor Wooden Dining Table 4 Seater | Four Seater Dinning Table with Chairs | Dining Room Sets | Sheesham Wood, (Finish-Honey, with White Cousion)  ",,,,"₹29,999","₹16,999","Save ₹13,000 (43%)",,,https://www.amazon.in/Shreya-Decor-Dinning-Sheesham-Finish-Honey/dp/B09B7QPGFQ/ref=sr_1_9?dchild=1&keywords=dining+set&qid=1628313581&sr=8-9
Royaloak Coco Dining Table Set with 4 Chairs (Walnut)  ,Deal of the Day ,,,"₹30,750","₹18,499","Save ₹12,251 (40%)",3.5 out of 5 stars,104,https://www.amazon.in/Royaloak-Dining-Table-Chairs-Walnut/dp/B015XPTES0/ref=sr_1_10?dchild=1&keywords=dining+set&qid=1628313581&sr=8-10
KendalWood™ Furniture Sheesham Wood CNC Cuting Dining Table with 4 Chairs with 1 Bench|6 Seater Dining Set- Dining Room Furniture (Finish Color:-Honey Teak with Cream Cushion)  ,,,,"₹40,000","₹29,999","Save ₹10,001 (25%)",3.4 out of 5 stars,43,https://www.amazon.in/KendalWood-Furniture-Sheesham-Cuting-Cushion/dp/B088PNKQ44/ref=sr_1_11?dchild=1&keywords=dining+set&qid=1628313581&sr=8-11
