name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Kiano Maniplant Green Artificial Stems Plastic - Pack of 4,,,,,Rs. 699,Rs.  279,60% Off,5.0,(4),https://www.snapdeal.com/product/kiano-maniplant-green-artificial-stems/624137660266#bcrumbSearch:artificial%20plants
THE GODECOR Wild Plant Green Greens With Pot Plastic - Pack of 1,,,11 orders in last 1 day,,Rs. 650,Rs.  279,57% Off,4.0,(10),https://www.snapdeal.com/product/the-godecor-wild-plant-green/660448792184#bcrumbSearch:artificial%20plants
Kiano Maniplant Green Artificial Stems Plastic - Pack of 2,,,,,Rs. 499,Rs.  189,62% Off,3.2,(10),https://www.snapdeal.com/product/kiano-maniplant-green-artificial-stems/668606577928#bcrumbSearch:artificial%20plants
Artificial plant Succulent artificial plant Assorted Artificial Plants Bunch Plastic - Pack of 3,,4 left!,,,Rs. 699,Rs.  439,37% Off,3.2,(5),https://www.snapdeal.com/product/artificial-plant-succulent-artificial-plant/653765784193#bcrumbSearch:artificial%20plants
Laddu Gopal Home & Garden décor Artificial Bonsai Plant with Pot ( Purple Bonsai Plastic - Pack of 1,,,,,Rs. 999,Rs.  389,61% Off,,,https://www.snapdeal.com/product/laddu-gopal-home-garden-dcor/627930263426#bcrumbSearch:artificial%20plants
simonart and panting banana tree Multicolour Artificial Tree Wood - Pack of 1,,,,,Rs. 999,Rs.  469,53% Off,3.5,(24),https://www.snapdeal.com/product/simonart-and-panting-banana-tree/623352979646#bcrumbSearch:artificial%20plants
Artificial plant Artificial Potted Plant Green Artificial Plants Bunch Plastic - Pack of 1,,,,,Rs. 400,Rs.  299,25% Off,3.8,(132),https://www.snapdeal.com/product/artificial-plant-artificial-potted-plant/659550074130#bcrumbSearch:artificial%20plants
Artificial plant Artificial Potted Plant Green Artificial Plants Bunch Plastic - Pack of 1,,,,,Rs. 400,Rs.  309,23% Off,3.8,(62),https://www.snapdeal.com/product/artificial-plant-artificial-potted-plant/669654096261#bcrumbSearch:artificial%20plants
Artificial plant Artificial Potted Plant Green Artificial Plants Bunch Plastic - Pack of 1,,,,,Rs. 350,Rs.  249,29% Off,3.5999999999999996,(9),https://www.snapdeal.com/product/artificial-plant-artificial-potted-plant/667083577035#bcrumbSearch:artificial%20plants
Laddu Gopal Home & Garden décor Artificial Bonsai Plant with Pot Pink Bonsai Plastic - Pack of 1,,,,,Rs. 999,Rs.  389,61% Off,,,https://www.snapdeal.com/product/laddu-gopal-home-garden-dcor/618862351302#bcrumbSearch:artificial%20plants
Laddu Gopal Home & Garden décor Artificial Money Plant with Pot Green Artificial Plants Bunch Plastic - Pack of 1,,,,,Rs. 999,Rs.  389,61% Off,1.0,(1),https://www.snapdeal.com/product/laddu-gopal-home-garden-dcor/685121442553#bcrumbSearch:artificial%20plants
Paperi Artificial  Plant  white leaf rose merry Multicolour Artificial Plants Bunch Plastic - Pack of 1,,,,,Rs. 450,Rs.  289,36% Off,3.0,(1),https://www.snapdeal.com/product/paperi-artificial-plant-white-leaf/664253236136#bcrumbSearch:artificial%20plants
tufy pots Multicolour Artificial Tree Plastic - Pack of 3,,,,,Rs. 699,Rs.  279,60% Off,4.0,(2),https://www.snapdeal.com/product/tufy-pots-multicolour-artificial-tree/642855154286#bcrumbSearch:artificial%20plants
Artificial plant Artificial Potted Plant Green Artificial Plants Bunch Plastic - Pack of 1,,,,,Rs. 400,Rs.  299,25% Off,4.0,(2),https://www.snapdeal.com/product/artificial-plant-artificial-potted-plant/656761245357#bcrumbSearch:artificial%20plants
Home Adhya wild Yellow Artificial Plants Bunch Plastic - Pack of 1,,1 left!,,,"Rs. 1,499",Rs.  469,69% Off,,,https://www.snapdeal.com/product/home-adhya-wild-yellow-artificial/678267377610#bcrumbSearch:artificial%20plants
Green plant indoor Lotus Multicolour Floating Flowers - Pack of 5,,,,,"Rs. 1,200",Rs.  439,63% Off,4.5,(2),https://www.snapdeal.com/product/green-plant-indoor-lotus-multicolour/663216221458#bcrumbSearch:artificial%20plants
Ace International Exports Seven Chakra Crystal Healing Stones Tree Assorted Bonsai Wood - Pack of 1,,,,,Rs. 999,Rs.  469,53% Off,3.0,(2),https://www.snapdeal.com/product/ace-international-exports-seven-chakra/636493683803#bcrumbSearch:artificial%20plants
Yagines 2 X Floating Lotus Artificial Flower Water Lily Garden Pond Fishpond Plant Décor,,2 left!,,,Rs. 550,Rs.  289,47% Off,3.8,(5),https://www.snapdeal.com/product/yagines-2-x-floating-lotus/659518606355#bcrumbSearch:artificial%20plants
Artificial plant Artificial Potted Plant Green Greens With Pot Plastic - Pack of 2,,,,,Rs. 800,Rs.  599,25% Off,3.0,(2),https://www.snapdeal.com/product/artificial-plant-artificial-potted-plant/622004179746#bcrumbSearch:artificial%20plants
YTC green bonsai plant Green Bonsai Plastic - Pack of 1,,3 left!,,,Rs. 999,Rs.  309,69% Off,,,https://www.snapdeal.com/product/ytc-green-bonsai-plant-green/623327642952#bcrumbSearch:artificial%20plants
Tuffy pots for plants Multicolour Artificial Tree Plastic - Pack of 6,,,,,"Rs. 1,199",Rs.  369,69% Off,3.5,(8),https://www.snapdeal.com/product/tuffy-pots-for-plants-multicolour/634976446238
Ace International Exports Seven Chakra Crystal Healing Stones Tree Gold Bonsai Wood - Pack of 1,,,,,Rs. 999,Rs.  489,51% Off,5.0,(1),https://www.snapdeal.com/product/ace-international-exports-seven-chakra/674488173450
Ace International Exports Seven Chakra Crystal Healing Stones Tree Blue Bonsai Wood - Pack of 1,,,,,Rs. 999,Rs.  469,53% Off,4.5,(2),https://www.snapdeal.com/product/ace-international-exports-seven-chakra/641433420520
Ace International Exports Seven Chakra Crystal Healing Stones Tree Silver Bonsai Wood - Pack of 1,,7 left!,,,Rs. 999,Rs.  469,53% Off,3.5,(2),https://www.snapdeal.com/product/ace-international-exports-seven-chakra/630985735308
Nameesh Artificial Plant Multicolour Greens With Pot Fabric - Pack of 1,,,,,Rs. 999,Rs.  419,58% Off,,,https://www.snapdeal.com/product/nameesh-artificial-plant-multicolour-greens/628354249055
FNS Décor Artificial Red Rose Bonsai with Pot Bonsai with Pot Multicolour Greens With Pot Fabric - Pack of 1,,,,,Rs. 499,Rs.  329,34% Off,4.0,(14),https://www.snapdeal.com/product/fns-dcor-artificial-red-rose/678975520533
Ace International Exports Seven Chakra Crystal Healing Stones Tree Multicolour Bonsai Wood - Pack of 1,,,,,Rs. 999,Rs.  469,53% Off,5.0,(1),https://www.snapdeal.com/product/ace-international-exports-seven-chakra/674082097309
Home Adhya wild plant Multicolour Artificial Plants Bunch Plastic - Pack of 2,,3 left!,,,"Rs. 1,499",Rs.  549,63% Off,4.0,(1),https://www.snapdeal.com/product/home-adhya-wild-plant-multicolour/645061862447
fns store Green Artificial Banana Plant Green Artificial Tree Plastic - Pack of 1,,6 left!,,,"Rs. 1,999",Rs.  849,58% Off,4.0,(2),https://www.snapdeal.com/product/fns-store-green-artificial-banana/650680706219
Sajja Sadan Artificial Maple tree bonsai Orange Bonsai Plastic - Pack of 1,,,,,Rs. 800,Rs.  419,48% Off,,,https://www.snapdeal.com/product/sajja-sadan-artificial-maple-tree/685912110953
FNS Décor Artificial Long Maroon and Green Tree Bonsai with Square Pot Bonsai with Pot Multicolour Greens With Pot Fabric - Pack of 1,,3 left!,,,Rs. 999,Rs.  439,56% Off,4.200000000000001,(5),https://www.snapdeal.com/product/fns-dcor-artificial-long-maroon/623148105294
fns store Artificial Orange Tree Bonsai With Pot Multicolour Artificial Tree Plastic - Pack of 2,,,,,Rs. 499,Rs.  399,20% Off,4.0,(3),https://www.snapdeal.com/product/fns-store-artificial-orange-tree/649934512255
fns store Cherry Blossom Plant with Wooden Pot Multicolour Greens With Pot Fabric - Pack of 3,,,,,Rs. 999,Rs.  725,27% Off,5.0,(3),https://www.snapdeal.com/product/fns-store-cherry-blossom-plant/619793060884
DENNMARKS 6 inch Nordic Ceramic stone Scrub Indoor Multicolour Artificial Plants Bunch Plastic - Pack of 1,,7 left!,,,"Rs. 1,099",Rs.  419,62% Off,,,https://www.snapdeal.com/product/dennmarks-6-inch-nordic-ceramic/634119207132
Artificial flower Artificial Flower Green Artificial Plants Bunch Plastic - Pack of 1,,,,,Rs. 400,Rs.  299,25% Off,2.5,(4),https://www.snapdeal.com/product/artificial-flower-artificial-flower-green/661603387305
simonart and printing artificial coconut tree Multicolour Artificial Tree Fabric - Pack of 1,,,,,Rs. 999,Rs.  469,53% Off,1.0,(1),https://www.snapdeal.com/product/simonart-and-printing-artificial-coconut/681582115051
Ace International Exports Seven Chakra Crystal Healing Stones Tree Assorted Bonsai Wood - Pack of 1,,,,,Rs. 999,Rs.  469,53% Off,1.0,(1),https://www.snapdeal.com/product/ace-international-exports-seven-chakra/680154849022
Home Adhya hanging wild plant Green Artificial Plants Bunch Plastic - Pack of 1,,5 left!,,,"Rs. 1,799",Rs.  799,56% Off,,,https://www.snapdeal.com/product/home-adhya-hanging-wild-plant/626128497462
fns store palm Green Artificial Tree Plastic - Pack of 1,,3 left!,,,"Rs. 2,199","Rs.  1,349",39% Off,2.3000000000000003,(3),https://www.snapdeal.com/product/fns-store-palm-green-artificial/630513556915
fns store money plant Green Artificial Tree Plastic - Pack of 1,,,,,"Rs. 1,899","Rs.  1,199",37% Off,1.0,(1),https://www.snapdeal.com/product/fns-store-money-plant-green/652052039745
INTUPINTU POTS Multicolour Artificial Tree Plastic - Pack of 4,,,,,Rs. 999,Rs.  369,63% Off,1.0,(1),https://www.snapdeal.com/product/intupintu-pots-multicolour-artificial-tree/630403248941
fns store Artificial Passion Tree Bonsai With Pot Multicolour Artificial Tree Plastic - Pack of 2,,,,,Rs. 499,Rs.  419,16% Off,2.0,(1),https://www.snapdeal.com/product/fns-store-artificial-passion-tree/647551983246
fns store Artificial Lily Plant with Wooden Pot Red Greens With Pot Fabric - Pack of 1,,2 left!,,,Rs. 499,Rs.  399,20% Off,2.3000000000000003,(3),https://www.snapdeal.com/product/fns-store-artificial-lily-plant/622239804886
fns store Artificial Rose Bonsai Plant with Pot Multicolour Bonsai Plastic - Pack of 2,,2 left!,,,Rs. 599,Rs.  499,17% Off,,,https://www.snapdeal.com/product/fns-store-artificial-rose-bonsai/639724533966
Laddu Gopal Home & Garden décor Artificial Money Plant Orange Artificial Plants Bunch Plastic - Pack of 1,,,,,"Rs. 1,999",Rs.  799,60% Off,,,https://www.snapdeal.com/product/laddu-gopal-home-garden-dcor/635875128254
Whittlewud Decorative Beige Artificial Plants Bunch Wood - Pack of 1,,1 left!,,,Rs. 999,Rs.  439,56% Off,,,https://www.snapdeal.com/product/whittlewud-decorative-beige-artificial-plants/647935998687
Home Adhya wild flower plant Orange Artificial Plants Bunch Plastic - Pack of 1,,1 left!,,,"Rs. 1,499",Rs.  662,56% Off,,,https://www.snapdeal.com/product/home-adhya-wild-flower-plant/674386862652
fns store palm Green Artificial Plants Bunch Plastic - Pack of 1,,6 left!,,,"Rs. 1,099",Rs.  998,9% Off,,,https://www.snapdeal.com/product/fns-store-palm-green-artificial/647568311990
Laddu Gopal Home & Garden décor Money Plant Orange Artificial Plants Bunch Fabric - Pack of 1,,,,,Rs. 999,Rs.  339,66% Off,,,https://www.snapdeal.com/product/laddu-gopal-home-garden-dcor/620606764858
FNS Décor Artificial Spider Bonsai Pink Flower Plant with Square Pot Bonsai with Pot Multicolour Greens With Pot Fabric - Pack of 1,,5 left!,,,Rs. 999,Rs.  399,60% Off,,,https://www.snapdeal.com/product/fns-dcor-artificial-spider-bonsai/682642286629
Laddu Gopal Home & Garden décor Artificial Money Plant Orange Artificial Plants Bunch Plastic - Pack of 1,,,,,"Rs. 1,499",Rs.  519,65% Off,,,https://www.snapdeal.com/product/laddu-gopal-home-garden-dcor/644703966696
BHALCHANDRA STORES Artificial Plant Green Artificial Plants Bunch Fabric - Pack of 1,,,,,Rs. 999,Rs.  499,50% Off,,,https://www.snapdeal.com/product/bhalchandra-stores-artificial-plant-green/639681380324
Order Happiness Fines herbs Green Greens With Pot Fabric - Pack of 1,,,,,"Rs. 1,740","Rs.  1,070",39% Off,,,https://www.snapdeal.com/product/order-happiness-fines-herbs-green/632813009235
fns store Purple Cherry Bonsai with Round Pipe Pot Purple Greens With Pot Plastic - Pack of 2,,,,,Rs. 999,Rs.  753,25% Off,,,https://www.snapdeal.com/product/fns-store-purple-cherry-bonsai/644619241266
FNS Décor Natural Looking Multi Big Carnation Red Flower Big Carnation Bunch Multicolour Artificial Plants Bunch Fabric - Pack of 1,,,,,Rs. 999,Rs.  625,37% Off,,,https://www.snapdeal.com/product/fns-dcor-natural-looking-multi/663169961635
fns store flower tree Multicolour Artificial Tree Fabric - Pack of 1,,6 left!,,,"Rs. 2,999","Rs.  2,200",27% Off,,,https://www.snapdeal.com/product/fns-store-flower-tree-multicolour/676702159650
fns store Orange Tulip Bonsai with Round Pipe Pot Orange Greens With Pot Plastic - Pack of 2,,,,,Rs. 999,Rs.  799,20% Off,,,https://www.snapdeal.com/product/fns-store-orange-tulip-bonsai/619391903615
FNS Décor Natural Looking Artificial Red Roses Long Bunch Rose Bunch Multicolour Artificial Tree Fabric - Pack of 1,,,,,"Rs. 1,499",Rs.  950,37% Off,,,https://www.snapdeal.com/product/fns-dcor-natural-looking-artificial/633661314277
fns store Pink Cherry Bonsai with Round Pipe Pot Pink Greens With Pot Plastic - Pack of 2,,,,,Rs. 999,Rs.  799,20% Off,,,https://www.snapdeal.com/product/fns-store-pink-cherry-bonsai/668054630615
fns store arica Green Artificial Tree Plastic - Pack of 1,,,,,"Rs. 2,999","Rs.  1,750",42% Off,,,https://www.snapdeal.com/product/fns-store-arica-green-artificial/656789902050
FNS Décor Natural Looking Artificial Pink & Green Bonsai with Flopping Pot Bonsai with Pot Multicolour Greens With Pot Fabric - Pack of 1,,,,,Rs. 999,Rs.  625,37% Off,,,https://www.snapdeal.com/product/fns-dcor-natural-looking-artificial/622635680957
fns store palm Green Artificial Stems Plastic - Pack of 1,,1 left!,,,Rs. 999,Rs.  675,32% Off,,,https://www.snapdeal.com/product/fns-store-palm-green-artificial/661392628604
