name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
THE GODECOR Wild Plant Green Greens With Pot Plastic - Pack of 1,,5 left!,,,Rs. 650,Rs.  324,50% Off,4.1,(7),https://www.snapdeal.com/product/the-godecor-wild-plant-green/660448792184#bcrumbSearch:artificial%20plants
Laddu Gopal Home & Garden décor Artificial Ivy Garlands Leaves Green Artificial Stems Plastic - Pack of 4,,,,,Rs. 699,Rs.  349,50% Off,3.8,(24),https://www.snapdeal.com/product/laddu-gopal-home-garden-dcor/684609847678#bcrumbSearch:artificial%20plants
Artificial plant Artificial Potted Plant Green Artificial Plants Bunch Plastic - Pack of 1,,,,,Rs. 400,Rs.  360,10% Off,3.7,(120),https://www.snapdeal.com/product/artificial-plant-artificial-potted-plant/659550074130#bcrumbSearch:artificial%20plants
tufy pots Multicolour Artificial Tree Plastic - Pack of 3,,,,,Rs. 699,Rs.  338,52% Off,3.0,(1),https://www.snapdeal.com/product/tufy-pots-multicolour-artificial-tree/642855154286#bcrumbSearch:artificial%20plants
YUTIRITI Miniature Money Plant Green Artificial Tree Plastic - Pack of 1,,4 left!,,,Rs. 774,Rs.  358,54% Off,4.3,(22),https://www.snapdeal.com/product/yutiriti-miniature-money-plant-green/682014520732#bcrumbSearch:artificial%20plants
Artificial plant Artificial Potted Plant Green Artificial Plants Bunch Plastic - Pack of 1,,,,,Rs. 400,Rs.  360,10% Off,3.8,(58),https://www.snapdeal.com/product/artificial-plant-artificial-potted-plant/669654096261#bcrumbSearch:artificial%20plants
simonart and panting banana tree Multicolour Artificial Tree Wood - Pack of 1,,,,,Rs. 999,Rs.  549,45% Off,3.5,(21),https://www.snapdeal.com/product/simonart-and-panting-banana-tree/623352979646#bcrumbSearch:artificial%20plants
Kiano Maniplant Green Artificial Stems Plastic - Pack of 4,,,,,Rs. 699,Rs.  329,53% Off,5.0,(4),https://www.snapdeal.com/product/kiano-maniplant-green-artificial-stems/624137660266#bcrumbSearch:artificial%20plants
YUTIRITI Bonsai Plant Green Artificial Tree Plastic - Pack of 1,,2 left!,,,Rs. 816,Rs.  436,47% Off,3.7,(34),https://www.snapdeal.com/product/yutiriti-bonsai-plant-green-artificial/668072957396#bcrumbSearch:artificial%20plants
Artificial plant Succulent artificial plant Assorted Artificial Plants Bunch Plastic - Pack of 3,,,,,Rs. 699,Rs.  500,28% Off,3.2,(5),https://www.snapdeal.com/product/artificial-plant-succulent-artificial-plant/653765784193#bcrumbSearch:artificial%20plants
SONI ART'S its flower plant Multicolour Artificial Tree Plastic - Pack of 1,,7 left!,,,Rs. 999,Rs.  698,30% Off,,,https://www.snapdeal.com/product/soni-arts-its-flower-plant/628853944989#bcrumbSearch:artificial%20plants
Paperi Artificial Tree Multicolour Artificial Tree Plastic - Pack of 1,,,,,Rs. 450,Rs.  340,24% Off,,,https://www.snapdeal.com/product/paperi-artificial-tree-multicolour-artificial/673046968154#bcrumbSearch:artificial%20plants
DENNMARKS 6 inch Nordic Ceramic stone Scrub Indoor Multicolour Artificial Plants Bunch Plastic - Pack of 1,,,,,"Rs. 1,099",Rs.  493,55% Off,,,https://www.snapdeal.com/product/dennmarks-6-inch-nordic-ceramic/634119207132#bcrumbSearch:artificial%20plants
SONI ART'S flower Multicolour Artificial Tree Plastic - Pack of 1,,,,,"Rs. 1,100",Rs.  749,32% Off,,,https://www.snapdeal.com/product/soni-arts-flower-multicolour-artificial/668294832864#bcrumbSearch:artificial%20plants
DECORAM Terracotta Clay Brown Greens With Pot Fabric - Pack of 2,,5 left!,,,Rs. 390,Rs.  330,15% Off,,,https://www.snapdeal.com/product/decoram-terracotta-clay-brown-greens/656313498107#bcrumbSearch:artificial%20plants
Elen Ficus Bonsai Plant Green Artificial Plants Bunch Plastic - Pack of 1,,5 left!,,,"Rs. 2,599","Rs.  2,445",6% Off,,,https://www.snapdeal.com/product/elen-ficus-bonsai-plant-green/624011818600#bcrumbSearch:artificial%20plants
Artificial plant Artificial Potted Plant Green Artificial Plants Bunch Plastic - Pack of 1,,,,,Rs. 400,Rs.  350,13% Off,4.0,(1),https://www.snapdeal.com/product/artificial-plant-artificial-potted-plant/656761245357#bcrumbSearch:artificial%20plants
home shivaaya wild plant Yellow Artificial Plants Bunch Plastic - Pack of 1,,4 left!,,,"Rs. 1,299",Rs.  549,58% Off,,,https://www.snapdeal.com/product/home-shivaaya-wild-plant-yellow/675161673678#bcrumbSearch:artificial%20plants
Artificial plant Artificial Potted Plant Green Artificial Plants Bunch Plastic - Pack of 1,,,,,Rs. 350,Rs.  295,16% Off,3.4000000000000004,(7),https://www.snapdeal.com/product/artificial-plant-artificial-potted-plant/667083577035#bcrumbSearch:artificial%20plants
Paperi Artificial  Plant  white leaf rose merry Multicolour Artificial Plants Bunch Plastic - Pack of 1,,,,,Rs. 450,Rs.  340,24% Off,3.0,(1),https://www.snapdeal.com/product/paperi-artificial-plant-white-leaf/664253236136#bcrumbSearch:artificial%20plants
Sajja Sadan Artificial Maple tree bonsai Orange Bonsai Plastic - Pack of 1,,,,,Rs. 800,Rs.  499,38% Off,,,https://www.snapdeal.com/product/sajja-sadan-artificial-maple-tree/685912110953
Home Adhya wild plant Red Artificial Plants Bunch Plastic - Pack of 1,,1 left!,,,"Rs. 2,299",Rs.  999,57% Off,,,https://www.snapdeal.com/product/home-adhya-wild-plant-red/630252681094
home shivaaya wild plant Orange Artificial Plants Bunch Plastic - Pack of 1,,2 left!,,,"Rs. 1,399",Rs.  899,36% Off,,,https://www.snapdeal.com/product/home-shivaaya-wild-plant-orange/655115104962
Elen Artificial Bamboo Plant Green Bonsai Fabric - Pack of 1,,5 left!,,,"Rs. 1,000",Rs.  947,5% Off,,,https://www.snapdeal.com/product/elen-artificial-bamboo-plant-green/649765222991
Tuffy pots for plants Multicolour Artificial Tree Plastic - Pack of 6,,,,,"Rs. 1,199",Rs.  429,64% Off,3.299999999999999,(6),https://www.snapdeal.com/product/tuffy-pots-for-plants-multicolour/634976446238
Elen Pachira Bonsai Green Artificial Plants Bunch Fabric - Pack of 1,,5 left!,,,"Rs. 2,000","Rs.  1,501",25% Off,,,https://www.snapdeal.com/product/elen-pachira-bonsai-green-artificial/636264571418
Ace International Exports Seven Chakra Crystal Healing Stones Tree Gold Bonsai Wood - Pack of 1,,,,,Rs. 999,Rs.  549,45% Off,,,https://www.snapdeal.com/product/ace-international-exports-seven-chakra/627388765458
YTC green bonsai plant Green Bonsai Plastic - Pack of 1,,,,,Rs. 999,Rs.  379,62% Off,,,https://www.snapdeal.com/product/ytc-green-bonsai-plant-green/623327642952
Artificial plant Artificial Potted Plant Green Greens With Pot Plastic - Pack of 2,,,,,Rs. 800,Rs.  678,15% Off,5.0,(1),https://www.snapdeal.com/product/artificial-plant-artificial-potted-plant/622004179746
Sajja Sadan Green Tree Green Bonsai Plastic - Pack of 1,,,,,Rs. 800,Rs.  499,38% Off,,,https://www.snapdeal.com/product/sajja-sadan-green-tree-green/674983704060
Home Adhya wild plant White Bonsai Plastic - Pack of 1,,3 left!,,,"Rs. 2,500",Rs.  849,66% Off,,,https://www.snapdeal.com/product/home-adhya-wild-plant-white/625838226557
Ace International Exports Seven Chakra Crystal Healing Stones Tree Gold Bonsai Wood - Pack of 1,,,,,Rs. 999,Rs.  549,45% Off,,,https://www.snapdeal.com/product/ace-international-exports-seven-chakra/674488173450
Green plant indoor Lotus Multicolour Floating Flowers - Pack of 2,,,,,Rs. 550,Rs.  450,18% Off,,,https://www.snapdeal.com/product/green-plant-indoor-lotus-multicolour/651826279488
home shivaaya bonsai Red Artificial Plants Bunch Plastic - Pack of 1,,1 left!,,,Rs. 799,Rs.  449,44% Off,,,https://www.snapdeal.com/product/home-shivaaya-bonsai-red-artificial/683672511638
Ace International Exports Seven Chakra Crystal Healing Stones Tree Assorted Bonsai Wood - Pack of 1,,6 left!,,,Rs. 999,Rs.  549,45% Off,,,https://www.snapdeal.com/product/ace-international-exports-seven-chakra/656501538112
SONI ART'S Flower Multicolour Artificial Tree Plastic - Pack of 1,,,,,"Rs. 1,100",Rs.  729,34% Off,,,https://www.snapdeal.com/product/soni-arts-flower-multicolour-artificial/627791050497
Ace International Exports Seven Chakra Crystal Healing Stones Tree Silver Bonsai Wood - Pack of 1,,7 left!,,,Rs. 999,Rs.  549,45% Off,3.5,(2),https://www.snapdeal.com/product/ace-international-exports-seven-chakra/630985735308
home shivaaya bonsai Red Artificial Plants Bunch Plastic - Pack of 1,,5 left!,,,"Rs. 1,299",Rs.  553,57% Off,,,https://www.snapdeal.com/product/home-shivaaya-bonsai-red-artificial/637171830789
Ace International Exports Seven Chakra Crystal Healing Stones Tree Multicolour Bonsai Wood - Pack of 1,,,,,Rs. 999,Rs.  549,45% Off,,,https://www.snapdeal.com/product/ace-international-exports-seven-chakra/657667717674
Just Jolly Flower plant Purple Artificial Plants Bunch Plastic - Pack of 1,,1 left!,,,Rs. 499,Rs.  299,40% Off,4.0,(5),https://www.snapdeal.com/product/just-jolly-flower-plant-purple/649892569313
Ace International Exports Seven Chakra Crystal Healing Stones Tree Assorted Bonsai Wood - Pack of 1,,,,,Rs. 999,Rs.  549,45% Off,3.0,(2),https://www.snapdeal.com/product/ace-international-exports-seven-chakra/636493683803
home shivaaya wild plant Multicolour Artificial Plants Bunch Plastic - Pack of 1,,5 left!,,,"Rs. 1,799",Rs.  549,69% Off,4.0,(1),https://www.snapdeal.com/product/home-shivaaya-wild-plant-multicolour/643029268397
Ace International Exports Seven Chakra Crystal Healing Stones Tree Blue Bonsai Wood - Pack of 1,,,,,Rs. 999,Rs.  549,45% Off,,,https://www.snapdeal.com/product/ace-international-exports-seven-chakra/640276169029
bablu mukhosh ghar plaster Assorted Artificial Plants Bunch Polyester - Pack of 1,,1 left!,,,"Rs. 1,500","Rs.  1,400",7% Off,,,https://www.snapdeal.com/product/bablu-mukhosh-ghar-plaster-assorted/626701316433
Ace International Exports Seven Chakra Crystal Healing Stones Tree Green Bonsai Wood - Pack of 1,,,,,Rs. 999,Rs.  549,45% Off,,,https://www.snapdeal.com/product/ace-international-exports-seven-chakra/635110472314
SONI ART'S fruits Multicolour Artificial Tree Plastic - Pack of 1,,,,,"Rs. 1,500",Rs.  999,33% Off,,,https://www.snapdeal.com/product/soni-arts-fruits-multicolour-artificial/620698165991
Ace International Exports Seven Chakra Crystal Healing Stones Tree Blue Bonsai Wood - Pack of 1,,7 left!,,,Rs. 999,Rs.  549,45% Off,4.5,(2),https://www.snapdeal.com/product/ace-international-exports-seven-chakra/641433420520
