name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Rock Light AC Touch Dimmer Plastic Table Lamp - Pack of 1,,,,,"Rs. 1,499",Rs.  499,67% Off,4.3,(48),https://www.snapdeal.com/product/rock-light-touch-dimmer-plastic/666924346963#bcrumbSearch:table%20lamp
WHITE ASHWA STAR LIGHT PROJECTOR LAMP Plastic Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  699,30% Off,4.0,(75),https://www.snapdeal.com/product/white-ashwa-star-light-projector/659352505889#bcrumbSearch:table%20lamp
Jeeya Led Study Night lamp Table Top Lanterns - Pack of 1,,,,,"Rs. 1,000",Rs.  519,48% Off,4.0,(292),https://www.snapdeal.com/product/jeeya-led-study-night-lamp/644861294146#bcrumbSearch:table%20lamp
J Group Robotics Lunar Moon 14 Plastic Table Lamp - Pack of 1,,,,,"Rs. 1,299",Rs.  749,42% Off,4.3,(15),https://www.snapdeal.com/product/j-group-robotics-lunar-moon/619752407278#bcrumbSearch:table%20lamp
ATIPRIYA MOON LAMP Blend Table Lamp - Pack of 1,,,,,"Rs. 1,299",Rs.  699,46% Off,5.0,(1),https://www.snapdeal.com/product/atipriya-wood-table-lamp-pack/654005241527#bcrumbSearch:table%20lamp
Bincy Rock Light Table Lamp_9999 35 Plastic Table Lamp - Pack of 1,,,,,"Rs. 1,000",Rs.  519,48% Off,3.0,(2),https://www.snapdeal.com/product/bincy-rock-light-table-lamp9999/650139758811#bcrumbSearch:table%20lamp
AFAST Glass Table Lamp - Pack of 1,,,,,"Rs. 1,818",Rs.  706,61% Off,4.0,(1),https://www.snapdeal.com/product/afast-20-glass-table-lamp/620512388049#bcrumbSearch:table%20lamp
Afast Table Lamp,,,,,"Rs. 1,783",Rs.  597,67% Off,,,https://www.snapdeal.com/product/afast-table-lamp/620299562814#bcrumbSearch:table%20lamp
BillieJean 777 Aluminium Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  599,40% Off,5.0,(1),https://www.snapdeal.com/product/billiejean-777-aluminium-table-lamp/664457369183#bcrumbSearch:table%20lamp
EmmEmm Portable Flexible Usb Led Night Light Table Lamp Plastic Table Lamp - Pack of 1,,,,,Rs. 800,Rs.  299,63% Off,4.1,(7),https://www.snapdeal.com/product/emmemm-cordless-foldable-rechargeable-study/680227844689#bcrumbSearch:table%20lamp
BillieJean Pink Study table lamps Plastic Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  599,40% Off,4.0,(1),https://www.snapdeal.com/product/billiejean-pink-study-table-lamps/657304314190#bcrumbSearch:table%20lamp
KP-ZONE LED DESK LAMP Plastic Table Lamp - Pack of 1,,,,,Rs. 599,Rs.  469,22% Off,4.200000000000001,(5),https://www.snapdeal.com/product/kpzone-led-desk-lamp-plastic/686311793893#bcrumbSearch:table%20lamp
Somil Decorative Glass Table Lamp - Pack of 1,,,,,"Rs. 2,049",Rs.  686,67% Off,,,https://www.snapdeal.com/product/somil-14-glass-table-lamp/676535854895#bcrumbSearch:table%20lamp
BillieJean d1 Aluminium Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  575,42% Off,3.8,(4),https://www.snapdeal.com/product/billiejean-d1-aluminium-table-lamp/628472234106#bcrumbSearch:table%20lamp
Somil Decorative Glass Table Lamp - Pack of 2,,,,,"Rs. 2,914",Rs.  976,67% Off,4.0,(1),https://www.snapdeal.com/product/somil-decorative-glass-table-lamp/658219501438#bcrumbSearch:table%20lamp
BillieJean Aluminium Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  575,42% Off,5.0,(1),https://www.snapdeal.com/product/billiejean-aluminium-table-lamp-pack/686481264765#bcrumbSearch:table%20lamp
Somil Decorative Glass Table Lamp - Pack of 1,,,,,"Rs. 2,247",Rs.  752,67% Off,,,https://www.snapdeal.com/product/somil-15-glass-table-lamp/631606603401#bcrumbSearch:table%20lamp
Create Art Design MDF Table Lamp - Pack of 1,,,,,Rs. 699,Rs.  469,33% Off,4.6000000000000005,(5),https://www.snapdeal.com/product/create-art-design-wood-table/625818294274#bcrumbSearch:table%20lamp
Rock Light Rechargeable LED Touch On/Off Switch Desk Lamp Plastic Table Lamp - Pack of 1,,,,,"Rs. 1,499",Rs.  725,52% Off,4.6000000000000005,(9),https://www.snapdeal.com/product/rock-light-rechargeable-led-touch/620297864257#bcrumbSearch:table%20lamp
BillieJean Aluminium Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  599,40% Off,4.699999999999999,(3),https://www.snapdeal.com/product/billiejean-aluminium-table-lamp-pack/660377665612#bcrumbSearch:table%20lamp
Rock Light New 5 in 1 Study Lamp Plastic Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  799,20% Off,4.200000000000001,(9),https://www.snapdeal.com/product/rock-light-new-5-in/636021789788
Rock Light Rechargeable LED Touch On/Off Switch Desk Lamp Plastic Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  519,48% Off,3.5,(2),https://www.snapdeal.com/product/rock-light-rechargeable-led-touch/683314790046
BillieJean Pixar Aluminium Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  605,39% Off,5.0,(1),https://www.snapdeal.com/product/billiejean-pixar-aluminium-table-lamp/618686942819
Stylopunk Flexible Rechargeable LED Study Lamp Plastic Table Lamp - Pack of 1,,,,,"Rs. 1,899",Rs.  549,71% Off,3.4000000000000004,(8),https://www.snapdeal.com/product/stylopunk-38-plastic-table-lamp/680386602998
J Group Robotics Couple Moon Lamp Plastic Table Lamp - Pack of 1,,,,,"Rs. 2,500","Rs.  1,099",56% Off,,,https://www.snapdeal.com/product/j-group-robotics-couple-moon/684358913095
Awestuffs Moon Lamp (3 Colors) with Stand (Size - Large) Acrylic Table Lamp - Pack of 1,,,,,"Rs. 2,499",Rs.  799,68% Off,3.7,(7),https://www.snapdeal.com/product/awestuffs-moon-lamp-3-colors/677963536009
Afast Table Lamp,,,,,"Rs. 1,783",Rs.  499,72% Off,3.299999999999999,(3),https://www.snapdeal.com/product/afast-table-lamp/681158203569
Devbeads Glass Mosaic Green Tone Multi Color Table Lamp 17cm Glass Table Lamp - Pack of 1,,2 left!,,,Rs. 995,Rs.  910,9% Off,3.299999999999999,(3),https://www.snapdeal.com/product/devbeads-glass-mosaic-green-tone/623685907630
Somil Decorative Glass Table Lamp - Pack of 2,,,,,"Rs. 3,235","Rs.  1,083",67% Off,5.0,(1),https://www.snapdeal.com/product/somil-table-lamp-pack-of/630638104015
AFAST Night Lamp Acrylic Table Lamp - Pack of 4,,,,,"Rs. 1,827",Rs.  519,72% Off,,,https://www.snapdeal.com/product/afast-night-lamp-acrylic-table/646456618325
Philips Breeze LED Table Lamp Desk Light ,,4 left!,,,"Rs. 1,200","Rs.  1,149",4% Off,3.5999999999999996,(46),https://www.snapdeal.com/product/philips-37-plastic-table-lamp/680954230954
Susajjit Mosaic Table Night Lamp Glass Table Lamp - Pack of 1,,1 left!,,,"Rs. 4,999","Rs.  2,701",46% Off,4.0,(1),https://www.snapdeal.com/product/susajjit-48-glass-table-lamp/653412196204
Stylopunk STUDY LAMP Plastic Table Lamp - Pack of 1,,,,,"Rs. 1,699",Rs.  575,66% Off,4.0,(16),https://www.snapdeal.com/product/stylopunk-26-plastic-table-lamp/636886545516
Somil Decorative Glass Table Lamp - Pack of 1,,,,,"Rs. 2,018",Rs.  676,67% Off,,,https://www.snapdeal.com/product/somil-15-glass-table-lamp/685113687644
Afast Table Lamp,,,,,"Rs. 1,783",Rs.  597,67% Off,5.0,(1),https://www.snapdeal.com/product/afast-table-lamp/647746919897
Somil Exclusive Glass Table Lamp - Pack of 1,,,,,"Rs. 1,695",Rs.  685,60% Off,4.0,(1),https://www.snapdeal.com/product/somil-exclusive-18-glass-table/625656107077
Somil Exclusive Glass Table Lamp - Pack of 1,,,,,"Rs. 1,695",Rs.  685,60% Off,3.0,(1),https://www.snapdeal.com/product/somil-exclusive-18-glass-table/618553372778
AFAST Glass Table Lamp - Pack of 1,,,,,"Rs. 2,206",Rs.  914,59% Off,3.0,(1),https://www.snapdeal.com/product/afast-25-glass-table-lamp/633794672636
