name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Rock Light AC Touch Dimmer Plastic Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  599,40% Off,4.3,(40),https://www.snapdeal.com/product/rock-light-touch-dimmer-plastic/666924346963#bcrumbSearch:table%20lamp
Rock Light Rechargeable LED Touch On/Off Switch Desk Lamp Plastic Table Lamp - Pack of 1,,,,,"Rs. 1,499",Rs.  799,47% Off,4.3,(6),https://www.snapdeal.com/product/rock-light-rechargeable-led-touch/620297864257#bcrumbSearch:table%20lamp
Unique Indian Crafts Table lamp 18 Acrylic Table Lamp - Pack of 1,,,,,"Rs. 1,998","Rs.  1,249",37% Off,,,https://www.snapdeal.com/product/unique-indian-crafts-table-lamp/631040764552#bcrumbSearch:table%20lamp
Somil Decorative Glass Table Lamp - Pack of 1,,,,,"Rs. 1,293",Rs.  545,58% Off,,,https://www.snapdeal.com/product/somil-14-glass-table-lamp/661315201833#bcrumbSearch:table%20lamp
Unique Indian Crafts Table lamp 18 Acrylic Table Lamp - Pack of 1,,,,,"Rs. 1,998","Rs.  1,249",37% Off,,,https://www.snapdeal.com/product/unique-indian-crafts-table-lamp/661353844128#bcrumbSearch:table%20lamp
SAVORADE DIVYANSH LIGHT Metal Table Lamp - Pack of 1,,,,,"Rs. 3,499","Rs.  2,199",37% Off,,,https://www.snapdeal.com/product/savorade-divyansh-light-metal-table/679435180724#bcrumbSearch:table%20lamp
AFAST Table Lamp Glass Table Lamp - Pack of 3,,,,,"Rs. 4,496","Rs.  1,761",61% Off,,,https://www.snapdeal.com/product/afast-table-lamp-glass-table/634933269344#bcrumbSearch:table%20lamp
SHIVYANK moon lamp Wood Table Lamp - Pack of 1,,,,,"Rs. 1,999",Rs.  982,51% Off,,,https://www.snapdeal.com/product/shivyank-moon-lamp-wood-table/639764701203#bcrumbSearch:table%20lamp
BillieJean d1 Aluminium Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  669,33% Off,,,https://www.snapdeal.com/product/billiejean-d1-aluminium-table-lamp/628472234106#bcrumbSearch:table%20lamp
Glorious 3D ILLUSION I LOVE YOU NIGHT LAMP WITH 7 COLOR Crystal Table Lamp - Pack of 1,,,,,Rs. 799,Rs.  403,50% Off,,,https://www.snapdeal.com/product/glorious-3d-illusion-i-love/645182419786#bcrumbSearch:table%20lamp
BillieJean Aluminium Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  699,30% Off,,,https://www.snapdeal.com/product/billiejean-aluminium-table-lamp-pack/631651470839#bcrumbSearch:table%20lamp
Somil Decorative Glass Table Lamp - Pack of 2,,,,,"Rs. 2,164",Rs.  914,58% Off,,,https://www.snapdeal.com/product/somil-decorative-glass-table-lamp/618952154958#bcrumbSearch:table%20lamp
Afast Exclusive 52 Metal Table Lamp - Pack of 1,,,,,"Rs. 4,010","Rs.  1,694",58% Off,,,https://www.snapdeal.com/product/afast-exclusive-52-metal-table/683353949149#bcrumbSearch:table%20lamp
Somil Glass Table Lamp - Pack of 1,,,,,"Rs. 1,645",Rs.  694,58% Off,,,https://www.snapdeal.com/product/somil-14-glass-table-lamp/654017706692#bcrumbSearch:table%20lamp
GLOBAL AROMA Himalayan Salt lamp Wood Table Lamp - Pack of 1,,,,,"Rs. 1,499","Rs.  1,204",20% Off,,,https://www.snapdeal.com/product/global-aroma-himalayan-salt-lamp/658170653448#bcrumbSearch:table%20lamp
