name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
BillieJean Aluminium Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  749,25% Off,4.0,(1),https://www.snapdeal.com/product/billiejean-aluminium-table-lamp-pack/660377665612#bcrumbSearch:table%20lamp
Rock Light AC Touch Dimmer Plastic Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  599,40% Off,4.4,(41),https://www.snapdeal.com/product/rock-light-touch-dimmer-plastic/666924346963#bcrumbSearch:table%20lamp
Unique Indian Crafts Table lamp 18 Acrylic Table Lamp - Pack of 1,,,,,"Rs. 1,998","Rs.  1,249",37% Off,,,https://www.snapdeal.com/product/unique-indian-crafts-table-lamp/623058531762#bcrumbSearch:table%20lamp
Afast Table Lamp,,,,,"Rs. 1,342",Rs.  556,59% Off,3.299999999999999,(3),https://www.snapdeal.com/product/afast-table-lamp/681158203569#bcrumbSearch:table%20lamp
Rock Light Rechargeable LED Touch On/Off Switch Desk Lamp Plastic Table Lamp - Pack of 1,,2 left!,,,"Rs. 1,499",Rs.  799,47% Off,4.3,(6),https://www.snapdeal.com/product/rock-light-rechargeable-led-touch/620297864257#bcrumbSearch:table%20lamp
BillieJean Aluminium Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  699,30% Off,5.0,(1),https://www.snapdeal.com/product/billiejean-aluminium-table-lamp-pack/686481264765#bcrumbSearch:table%20lamp
DE New  2in 1 Rechargeable LED 3 Mode Night Lamp Table Lamp Plastic Table Lamp - Pack of 1,,3 left!,,,"Rs. 2,599","Rs.  1,099",58% Off,3.5,(2),https://www.snapdeal.com/product/de-new-2in-1-rechargeable/623850166255#bcrumbSearch:table%20lamp
Somil Decorative Glass Table Lamp - Pack of 1,,,,,"Rs. 1,572",Rs.  653,58% Off,,,https://www.snapdeal.com/product/somil-15-glass-table-lamp/685113687644#bcrumbSearch:table%20lamp
BillieJean Aluminium Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  749,25% Off,4.0,(1),https://www.snapdeal.com/product/billiejean-aluminium-table-lamp-pack/631339407359#bcrumbSearch:table%20lamp
Chocozone 7 Color Light Changing Moon Plastic Table Lamp - Pack of 1,,,,,"Rs. 2,499","Rs.  1,099",56% Off,3.299999999999999,(3),https://www.snapdeal.com/product/chocozone-7-color-light-changing/648369872537#bcrumbSearch:table%20lamp
Unique Indian Crafts Table lamp 18 Acrylic Table Lamp - Pack of 1,,,,,"Rs. 1,998","Rs.  1,249",37% Off,,,https://www.snapdeal.com/product/unique-indian-crafts-table-lamp/674614506917#bcrumbSearch:table%20lamp
BillieJean Plastic Table Lamp - Pack of 1,,1 left!,,,Rs. 999,Rs.  699,30% Off,5.0,(3),https://www.snapdeal.com/product/billiejean-plastic-table-lamp-pack/633103881747#bcrumbSearch:table%20lamp
BillieJean d1 Aluminium Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  699,30% Off,5.0,(1),https://www.snapdeal.com/product/billiejean-d1-aluminium-table-lamp/628472234106#bcrumbSearch:table%20lamp
Stylopunk Flexible Rechargeable LED Study Lamp Plastic Table Lamp - Pack of 1,,,,,"Rs. 1,899",Rs.  654,66% Off,3.2,(6),https://www.snapdeal.com/product/stylopunk-38-plastic-table-lamp/680386602998#bcrumbSearch:table%20lamp
GLOBAL AROMA Himalayan Salt lamp Wood Table Lamp - Pack of 1,,,,,"Rs. 1,499","Rs.  1,104",26% Off,,,https://www.snapdeal.com/product/global-aroma-himalayan-salt-lamp/633517771711#bcrumbSearch:table%20lamp
Think Pure Pink Rock Salt Wood Table Lamp - Pack of 1,,5 left!,,,"Rs. 1,500",Rs.  999,33% Off,5.0,(1),https://www.snapdeal.com/product/think-pure-rock-table-lamp/666088696914#bcrumbSearch:table%20lamp
ATIPRIYA MOON LAMP Blend Table Lamp - Pack of 1,,,,,"Rs. 1,999",Rs.  849,58% Off,5.0,(1),https://www.snapdeal.com/product/atipriya-wood-table-lamp-pack/654005241527#bcrumbSearch:table%20lamp
Afast Table Lamp,,,,,"Rs. 1,342",Rs.  556,59% Off,5.0,(1),https://www.snapdeal.com/product/afast-table-lamp/647746919897#bcrumbSearch:table%20lamp
Impro Leaf Design 30cm Plastic Table Lamp - Pack of 1,,2 left!,,,"Rs. 1,499",Rs.  849,43% Off,5.0,(1),https://www.snapdeal.com/product/impro-leaf-design-30cm-plastic/657539992034#bcrumbSearch:table%20lamp
LUNACE TABLE LAMPS Glass Table Lamp - Pack of 1,,5 left!,,,"Rs. 7,999","Rs.  3,950",51% Off,,,https://www.snapdeal.com/product/lunace-table-lamps-glass-table/670001948745#bcrumbSearch:table%20lamp
Hanuman Impex Rechargeable LED Touch On/Off Switch Desk  Plastic Table Lamp - Pack of 1,,,,,"Rs. 1,799",Rs.  888,51% Off,,,https://www.snapdeal.com/product/hanuman-impex-rechargeable-led-touch/663165242710
GLOBAL AROMA Himalayan Salt lamp Wood Table Lamp - Pack of 1,,,,,"Rs. 1,999","Rs.  1,204",40% Off,4.0,(1),https://www.snapdeal.com/product/global-aroma-himalayan-salt-lamp/677726510565
Somil Decorative Glass Table Lamp - Pack of 1,,,,,"Rs. 1,596",Rs.  664,58% Off,5.0,(1),https://www.snapdeal.com/product/somil-14-glass-table-lamp/628594705773
Unique Indian Crafts Table lamp 18 Acrylic Table Lamp - Pack of 1,,,,,"Rs. 1,998","Rs.  1,249",37% Off,,,https://www.snapdeal.com/product/unique-indian-crafts-table-lamp/665130668934
Shopizone Wood Table Lamp - Pack of 1,,5 left!,,,"Rs. 3,999",Rs.  899,78% Off,3.5,(2),https://www.snapdeal.com/product/shopizone-wood-table-lamp-pack/684305080712
AFAST Glass Table Lamp - Pack of 1,,,,,"Rs. 2,206",Rs.  914,59% Off,3.0,(1),https://www.snapdeal.com/product/afast-25-glass-table-lamp/633794672636
AFAST Glass Table Lamp - Pack of 1,,,,,"Rs. 1,888",Rs.  750,60% Off,,,https://www.snapdeal.com/product/afast-20-glass-table-lamp/621914450099
AFAST Glass Table Lamp - Pack of 1,,,,,"Rs. 1,867",Rs.  740,60% Off,5.0,(1),https://www.snapdeal.com/product/afast-20-glass-table-lamp/673539504858
Somil Traditional Glass Table Lamp - Pack of 1,,,,,"Rs. 1,610",Rs.  649,60% Off,4.0,(1),https://www.snapdeal.com/product/somil-traditional-glass-table-lamp/674942995269
Gaarv Modern Metal Table Lamp - Pack of 1,,,,,"Rs. 1,150",Rs.  914,21% Off,5.0,(1),https://www.snapdeal.com/product/gaarv-modern-table-lamp/632486053580
BillieJean schrome Aluminium Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  699,30% Off,,,https://www.snapdeal.com/product/billiejean-schrome-aluminium-table-lamp/648395094869
Somil Decorative Glass Table Lamp - Pack of 1,,,,,"Rs. 1,342",Rs.  556,59% Off,3.0,(1),https://www.snapdeal.com/product/somil-table-lamp/646546096178
Somil Decorative Glass Table Lamp - Pack of 1,,,,,"Rs. 1,342",Rs.  556,59% Off,,,https://www.snapdeal.com/product/somil-table-lamp/649477238617
AFAST Exclusive Metal Table Lamp - Pack of 1,,,,,"Rs. 4,019","Rs.  1,688",58% Off,1.0,(1),https://www.snapdeal.com/product/afast-exclusive-57-metal-table/620419648506
AFAST Glass Table Lamp - Pack of 1,,,,,"Rs. 1,885",Rs.  733,61% Off,1.0,(1),https://www.snapdeal.com/product/afast-22-glass-table-lamp/626084418976
House Of Quirk Plastic Table Lamp - Pack of 1,,4 left!,,,Rs. 999,Rs.  403,60% Off,2.7,(3),https://www.snapdeal.com/product/house-of-quirk-plastic-table/674638465783
Unique Indian Crafts Table lamp 18 Acrylic Table Lamp - Pack of 1,,,,,"Rs. 1,998","Rs.  1,249",37% Off,,,https://www.snapdeal.com/product/unique-indian-crafts-table-lamp/645665389392
AFAST Exclusive Glass Table Lamp Metal Table Lamp - Pack of 1,,,,,"Rs. 3,946","Rs.  1,559",60% Off,2.0,(1),https://www.snapdeal.com/product/afast-glass-table-lamp-pack/624447580866
AFAST Glass Table Lamp - Pack of 1,,,,,"Rs. 2,107",Rs.  828,61% Off,1.0,(2),https://www.snapdeal.com/product/afast-20-glass-table-lamp/626747459702
Akari Rechargeable Dual LED Eye Protected Plastic Touch On/Off Switch Table Lamp Akari Plastic Table Lamp - Pack of 1,,5 left!,,,"Rs. 2,599","Rs.  1,099",58% Off,,,https://www.snapdeal.com/product/akari-rechargeable-dual-led-eye/685864647120
SAVORADE DIVYANSH LIGHT Metal Table Lamp - Pack of 1,,,,,"Rs. 3,499","Rs.  2,199",37% Off,,,https://www.snapdeal.com/product/savorade-divyansh-light-metal-table/672587652925
Somil Decorative Glass Table Lamp - Pack of 1,,,,,"Rs. 1,136",Rs.  469,59% Off,,,https://www.snapdeal.com/product/somil-14-glass-table-lamp/664646054449
Hanuman Impex Rechargeable LED Touch On/Off Switch Desk  Plastic Table Lamp - Pack of 1,,2 left!,,,"Rs. 2,499",Rs.  981,61% Off,3.0,(1),https://www.snapdeal.com/product/hanuman-impex-rechargeable-led-touch/658967397105
AFAST Table Lamp Wood Table Lamp - Pack of 2,,,,,"Rs. 3,402","Rs.  1,329",61% Off,,,https://www.snapdeal.com/product/afast-table-lamp-wood-table/644153174534
BillieJean Pixar Aluminium Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  749,25% Off,,,https://www.snapdeal.com/product/billiejean-pixar-aluminium-table-lamp/618686942819
Unique Indian Crafts Table lamp 18 Acrylic Table Lamp - Pack of 1,,,,,"Rs. 1,998","Rs.  1,249",37% Off,,,https://www.snapdeal.com/product/unique-indian-crafts-table-lamp/627248469705
Unique Indian Crafts Table lamp 18 Acrylic Table Lamp - Pack of 1,,,,,"Rs. 1,998","Rs.  1,249",37% Off,,,https://www.snapdeal.com/product/unique-indian-crafts-table-lamp/649655637793
Unique Indian Crafts Table lamp 18 Acrylic Table Lamp - Pack of 1,,,,,"Rs. 1,998","Rs.  1,249",37% Off,,,https://www.snapdeal.com/product/unique-indian-crafts-table-lamp/643050396659
Go3d Plastic Table Lamp - Pack of 1,,,,,"Rs. 2,999","Rs.  1,929",36% Off,,,https://www.snapdeal.com/product/go3d-plastic-table-lamp-pack/674142637540
Afast Exclusive 55 Metal Table Lamp - Pack of 1,,,,,"Rs. 4,019","Rs.  1,688",58% Off,,,https://www.snapdeal.com/product/afast-exclusive-55-metal-table/678787658295
Unique Indian Crafts Table lamp 18 Acrylic Table Lamp - Pack of 1,,,,,"Rs. 1,998","Rs.  1,249",37% Off,,,https://www.snapdeal.com/product/unique-indian-crafts-table-lamp/677341323516
Somil Exclusive 18 Glass Table Lamp - Pack of 1,,,,,"Rs. 1,695",Rs.  685,60% Off,,,https://www.snapdeal.com/product/somil-exclusive-18-glass-table/653376619831
Afast Table Lamp,,,,,"Rs. 1,513",Rs.  628,58% Off,,,https://www.snapdeal.com/product/afast-table-lamp/643436867462
SST CHARGEABLE LAMP Plastic Table Lamp - Pack of 1,,1 left!,,,"Rs. 1,990","Rs.  1,350",32% Off,,,https://www.snapdeal.com/product/sst-chargeable-lamp-plastic-table/660042836529
Somil Decorative Glass Table Lamp - Pack of 1,,,,,"Rs. 1,160",Rs.  479,59% Off,,,https://www.snapdeal.com/product/somil-table-lamp/683866370963
AFAST Exclusive Glass Table Lamp Metal Table Lamp - Pack of 1,,,,,"Rs. 4,172","Rs.  1,595",62% Off,,,https://www.snapdeal.com/product/afast-glass-table-lamp-pack/682480559316
Lalhaveli Moroccan Tea Light Metal Table Lamp - Pack of 1,,3 left!,,,"Rs. 15,456","Rs.  4,625",70% Off,,,https://www.snapdeal.com/product/lalhaveli-moroccan-tea-light-70/626504794997
Somil Glass Table Lamp - Pack of 1,,,,,"Rs. 1,258",Rs.  521,59% Off,,,https://www.snapdeal.com/product/somil-14-glass-table-lamp/650949123006
BillieJean Plastic Table Lamp - Pack of 1,,,,,"Rs. 1,100",Rs.  799,27% Off,,,https://www.snapdeal.com/product/billiejean-plastic-table-lamp-pack/668847168282
Somil Decorative Glass Table Lamp - Pack of 3,,,,,"Rs. 4,347","Rs.  1,827",58% Off,,,https://www.snapdeal.com/product/somil-table-wall-lamp-glass/619367633234
Live Vaastu 18 Rock Table Lamp - Pack of 1,,,,,"Rs. 2,900","Rs.  2,900",,,,https://www.snapdeal.com/product/live-vaastu-18-rock-table/642859868615
Afast Exclusive Glass And High Quality Metal Stand 55 Metal Table Lamp - Pack of 2,,,,,"Rs. 6,898","Rs.  2,905",58% Off,,,https://www.snapdeal.com/product/afast-exclusive-glass-and-high/645163235653
Unique Indian Crafts Table lamp 18 Acrylic Table Lamp - Pack of 1,,,,,"Rs. 1,998","Rs.  1,249",37% Off,,,https://www.snapdeal.com/product/unique-indian-crafts-table-lamp/639220040846
Afast Exclusive Glass And High Quality Metal Stand 55 Metal Table Lamp - Pack of 4,,,,,"Rs. 16,346","Rs.  6,898",58% Off,,,https://www.snapdeal.com/product/afast-exclusive-glass-and-high/683213726605
AFAST 22 Glass Table Lamp - Pack of 1,,,,,"Rs. 1,800",Rs.  699,61% Off,,,https://www.snapdeal.com/product/afast-22-glass-table-lamp/639562754933
Somil Decorative Glass Table Lamp - Pack of 1,,,,,"Rs. 1,307",Rs.  542,59% Off,,,https://www.snapdeal.com/product/somil-14-glass-table-lamp/643366960607
SAVORADE DIVYANSH LIGHT Metal Table Lamp - Pack of 1,,,,,"Rs. 3,499","Rs.  2,199",37% Off,,,https://www.snapdeal.com/product/savorade-divyansh-light-metal-table/682441851922
Unique Indian Crafts Table lamp 18 Acrylic Table Lamp - Pack of 1,,,,,"Rs. 1,998","Rs.  1,249",37% Off,,,https://www.snapdeal.com/product/unique-indian-crafts-table-lamp/665364745625
Somil Decorative Glass Table Lamp - Pack of 1,,,,,"Rs. 1,136",Rs.  469,59% Off,,,https://www.snapdeal.com/product/somil-14-glass-table-lamp/624408997273
Unique Indian Crafts Table lamp 18 Acrylic Table Lamp - Pack of 1,,,,,"Rs. 1,998","Rs.  1,249",37% Off,,,https://www.snapdeal.com/product/unique-indian-crafts-table-lamp/667122207726
