name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
BillieJean 777 Aluminium Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  599,40% Off,5.0,(1),https://www.snapdeal.com/product/billiejean-777-aluminium-table-lamp/664457369183#bcrumbSearch:table%20lamp
EmmEmm Portable Flexible Usb Led Night Light Table Lamp Plastic Table Lamp - Pack of 1,,3 left!,,,Rs. 800,Rs.  299,63% Off,4.1,(7),https://www.snapdeal.com/product/emmemm-cordless-foldable-rechargeable-study/680227844689#bcrumbSearch:table%20lamp
BillieJean Aluminium Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  575,42% Off,5.0,(1),https://www.snapdeal.com/product/billiejean-aluminium-table-lamp-pack/686481264765#bcrumbSearch:table%20lamp
WHITE ASHWA STAR LIGHT PROJECTOR LAMP Plastic Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  499,50% Off,4.0,(74),https://www.snapdeal.com/product/white-ashwa-star-light-projector/659352505889#bcrumbSearch:table%20lamp
Callmate Aluminium Table Lamp - Pack of 1,,,,,"Rs. 1,299",Rs.  519,60% Off,,,https://www.snapdeal.com/product/callmate-aluminium-table-lamp-pack/684716207460#bcrumbSearch:table%20lamp
Rock Light AC Touch Dimmer Plastic Table Lamp - Pack of 1,,,,,"Rs. 1,299",Rs.  499,62% Off,4.3,(47),https://www.snapdeal.com/product/rock-light-touch-dimmer-plastic/666924346963#bcrumbSearch:table%20lamp
J Group Robotics Lunar Moon 14 Plastic Table Lamp - Pack of 1,,,,,"Rs. 1,299",Rs.  749,42% Off,4.200000000000001,(14),https://www.snapdeal.com/product/j-group-robotics-lunar-moon/619752407278#bcrumbSearch:table%20lamp
KP-ZONE LED DESK LAMP Plastic Table Lamp - Pack of 1,,,,,Rs. 599,Rs.  469,22% Off,4.200000000000001,(5),https://www.snapdeal.com/product/kpzone-led-desk-lamp-plastic/686311793893#bcrumbSearch:table%20lamp
BillieJean d1 Aluminium Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  575,42% Off,3.8,(4),https://www.snapdeal.com/product/billiejean-d1-aluminium-table-lamp/628472234106#bcrumbSearch:table%20lamp
BillieJean Pixar Aluminium Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  699,30% Off,,,https://www.snapdeal.com/product/billiejean-pixar-aluminium-table-lamp/618686942819#bcrumbSearch:table%20lamp
Chocozone 7 Color Light Changing Moon Plastic Table Lamp - Pack of 1,,,,,"Rs. 2,499",Rs.  925,63% Off,3.299999999999999,(3),https://www.snapdeal.com/product/chocozone-7-color-light-changing/648369872537#bcrumbSearch:table%20lamp
Jeeya Led Study Night lamp Table Top Lanterns - Pack of 1,,,,,"Rs. 1,000",Rs.  519,48% Off,4.0,(291),https://www.snapdeal.com/product/jeeya-led-study-night-lamp/644861294146#bcrumbSearch:table%20lamp
BillieJean Aluminium Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  599,40% Off,4.699999999999999,(3),https://www.snapdeal.com/product/billiejean-aluminium-table-lamp-pack/660377665612#bcrumbSearch:table%20lamp
"SHOPOPOYE Reading Light for Book,Study Table Night Reading Lamp for in Bedroom,Bed Side Rechargeable USB LED Clip on with 9 LEDs and 3 Modes",,,,,"Rs. 1,899",Rs.  899,53% Off,,,https://www.snapdeal.com/product/shopopoye-rechargeable-reading-light-with/646068341669#bcrumbSearch:table%20lamp
Jungli Store LED TABLE LAMP FOR STUDY-8888 Plastic Table Lamp - Pack of 1,,7 left!,,,"Rs. 1,000",Rs.  549,45% Off,4.0,(1),https://www.snapdeal.com/product/jungli-store-led-table-lamp/642099186560#bcrumbSearch:table%20lamp
Stylopunk Flexible Rechargeable LED Study Lamp Plastic Table Lamp - Pack of 1,,,,,"Rs. 1,899",Rs.  575,70% Off,3.4000000000000004,(8),https://www.snapdeal.com/product/stylopunk-38-plastic-table-lamp/680386602998#bcrumbSearch:table%20lamp
Rock Light New 5 in 1 Study Lamp Plastic Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  799,20% Off,4.1,(8),https://www.snapdeal.com/product/rock-light-new-5-in/636021789788#bcrumbSearch:table%20lamp
Pingaksha Crystal Rock Table Lamp - Pack of 1,,3 left!,,,"Rs. 2,999","Rs.  1,998",33% Off,,,https://www.snapdeal.com/product/pingaksha-crystal-rock-table-lamp/635121528330#bcrumbSearch:table%20lamp
Pingaksha Crystal Rock Table Lamp - Pack of 1,,5 left!,,,"Rs. 3,999","Rs.  2,999",25% Off,,,https://www.snapdeal.com/product/pingaksha-crystal-rock-table-lamp/674715122130#bcrumbSearch:table%20lamp
Hosley Metal Table Lamp - Pack of 1,,,,,Rs. 750,Rs.  319,57% Off,,,https://www.snapdeal.com/product/hosley-12-metal-table-lamp/668361491998#bcrumbSearch:table%20lamp
Hosley 12 Metal Table Lamp - Pack of 1,,,,,Rs. 750,Rs.  299,60% Off,,,https://www.snapdeal.com/product/hosley-12-metal-table-lamp/639842044409
AFAST Night Lamp Acrylic Table Lamp - Pack of 4,,,,,"Rs. 1,828",Rs.  612,67% Off,,,https://www.snapdeal.com/product/afast-night-lamp-acrylic-table/646456618325
BillieJean Aluminium Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  599,40% Off,,,https://www.snapdeal.com/product/billiejean-aluminium-table-lamp-pack/631651470839
Rock Light Rechargeable LED Touch On/Off Switch Desk Lamp Plastic Table Lamp - Pack of 1,,,,,"Rs. 1,499",Rs.  725,52% Off,4.6000000000000005,(9),https://www.snapdeal.com/product/rock-light-rechargeable-led-touch/620297864257
Stylopunk STUDY LAMP Plastic Table Lamp - Pack of 1,,,,,"Rs. 1,699",Rs.  599,65% Off,4.0,(16),https://www.snapdeal.com/product/stylopunk-26-plastic-table-lamp/636886545516
Impro Leaf Design 30cm Plastic Table Lamp - Pack of 1,,4 left!,,,"Rs. 1,499",Rs.  749,50% Off,3.5,(2),https://www.snapdeal.com/product/impro-leaf-design-30cm-plastic/629370440529
Somil Glass Table Lamp - Pack of 1,,,,,"Rs. 2,112",Rs.  599,72% Off,5.0,(1),https://www.snapdeal.com/product/somil-14-glass-table-lamp/622297805556
Somil Glass Table Lamp - Pack of 1,,,,,"Rs. 1,556",Rs.  521,67% Off,,,https://www.snapdeal.com/product/somil-15-glass-table-lamp/633778828261
ATIPRIYA MOON LAMP Blend Table Lamp - Pack of 1,,,,,"Rs. 1,999",Rs.  749,63% Off,5.0,(1),https://www.snapdeal.com/product/atipriya-wood-table-lamp-pack/654005241527
Somil Decorative Glass Table Lamp - Pack of 1,,,,,"Rs. 2,079",Rs.  696,67% Off,5.0,(1),https://www.snapdeal.com/product/somil-15-glass-table-lamp/646628561399
Somil Decorative Glass Table Lamp - Pack of 1,,,,,"Rs. 1,586",Rs.  449,72% Off,5.0,(1),https://www.snapdeal.com/product/somil-14-glass-table-lamp/641469225017
AtoZ Mart 3d Printed Moon Color Changing with Wooden Stand Acrylic Table Lamp - Pack of 1,,,,,"Rs. 1,599",Rs.  775,52% Off,3.4000000000000004,(9),https://www.snapdeal.com/product/atoz-mart-3d-printed-moon/682085138417
AFAST Table Lamp Wood Table Lamp - Pack of 2,,,,,"Rs. 3,402","Rs.  1,263",63% Off,,,https://www.snapdeal.com/product/afast-table-lamp-wood-table/644153174534
Somil Glass Table Lamp - Pack of 1,,,,,"Rs. 1,518",Rs.  508,67% Off,1.0,(1),https://www.snapdeal.com/product/somil-14-glass-table-lamp/630635327533
Monogram ROCK SALT 23 Stone Table Lamp - Pack of 1,,,,,"Rs. 4,509","Rs.  1,980",56% Off,2.0,(1),https://www.snapdeal.com/product/monogram-monogram-rock-salt-lamps/668780862824
AFAST Glass Table Lamp - Pack of 1,,,,,"Rs. 1,863",Rs.  724,61% Off,1.0,(1),https://www.snapdeal.com/product/afast-22-glass-table-lamp/682175621897
Jungli Store FLEXI LED RECHARGEABLE STUDY TABLE LAMP-8888 Plastic Table Lamp - Pack of 1,,6 left!,,,"Rs. 1,000",Rs.  519,48% Off,,,https://www.snapdeal.com/product/jungli-store-flexi-led-rechargeable/635597607284
AFAST Glass Table Lamp - Pack of 1,,,,,"Rs. 3,953","Rs.  1,399",65% Off,,,https://www.snapdeal.com/product/afast-glass-table-lamp-pack/682838623875
"AFAST Decorative Colorful Mosaic, B22 Pin Type Holder Glass Table Lamp - Pack of 1",,,,,"Rs. 1,628",Rs.  545,67% Off,,,https://www.snapdeal.com/product/afast-decorative-colorful-mosaic-b22/684440179037
Afast Exclusive 54 Metal Table Lamp - Pack of 1,,,,,"Rs. 5,987","Rs.  2,004",67% Off,,,https://www.snapdeal.com/product/afast-exclusive-54-metal-table/621821992455
AFAST Table Lamp Wood Table Lamp - Pack of 2,,,,,"Rs. 2,735","Rs.  1,048",62% Off,,,https://www.snapdeal.com/product/afast-table-lamp-wood-table/637928348701
AFAST Exclusive Glass Table Lamp Metal Table Lamp - Pack of 1,,,,,"Rs. 4,172","Rs.  1,595",62% Off,,,https://www.snapdeal.com/product/afast-glass-table-lamp-pack/668034401337
Somil Decorative Glass Table Lamp - Pack of 2,,,,,"Rs. 2,656",Rs.  889,67% Off,,,https://www.snapdeal.com/product/somil-decorative-glass-table-lamp/641058407081
AFAST Exclusive Glass Table Lamp Metal Table Lamp - Pack of 1,,,,,"Rs. 4,164","Rs.  1,592",62% Off,,,https://www.snapdeal.com/product/afast-glass-table-lamp-pack/665285506239
AFAST Mosaic Table Night Lamp Glass Table Lamp - Pack of 4,,,,,"Rs. 5,646","Rs.  1,890",67% Off,,,https://www.snapdeal.com/product/afast-mosaic-table-night-lamp/648841534998
Somil Exclusive 18 Glass Table Lamp - Pack of 1,,,,,"Rs. 1,695",Rs.  685,60% Off,,,https://www.snapdeal.com/product/somil-exclusive-18-glass-table/653376619831
AFAST Glass Table Lamp - Pack of 1,,,,,"Rs. 2,100",Rs.  839,60% Off,,,https://www.snapdeal.com/product/afast-20-glass-table-lamp/665549123659
Afast Table Lamp,,,,,"Rs. 3,113","Rs.  1,042",67% Off,,,https://www.snapdeal.com/product/afast-table-lamp/683862716688
AFAST Night Lamp Acrylic Table Lamp - Pack of 1,,,,,Rs. 696,Rs.  233,67% Off,,,https://www.snapdeal.com/product/afast-night-lamp-acrylic-table/633576272188
AFAST Table Lamp Wood Table Lamp - Pack of 2,,,,,"Rs. 3,402","Rs.  1,329",61% Off,,,https://www.snapdeal.com/product/afast-table-lamp-wood-table/626482975585
Somil Decorative Glass Table Lamp - Pack of 1,,,,,"Rs. 1,586",Rs.  531,67% Off,,,https://www.snapdeal.com/product/somil-14-glass-table-lamp/629489945116
Sattva Life Table Lamp,,1 left!,,,"Rs. 1,700","Rs.  1,615",5% Off,,,https://www.snapdeal.com/product/sattva-life-table-lamp/657764296565
AFAST Exclusive Glass Table Lamp Metal Table Lamp - Pack of 1,,,,,"Rs. 3,967","Rs.  1,508",62% Off,,,https://www.snapdeal.com/product/afast-glass-table-lamp-pack/675017481326
Somil Decorative Glass Table Lamp - Pack of 1,,,,,"Rs. 1,616",Rs.  449,72% Off,,,https://www.snapdeal.com/product/somil-15-glass-table-lamp/638966493056
AFAST 22 Glass Table Lamp - Pack of 1,,,,,"Rs. 1,899",Rs.  734,61% Off,,,https://www.snapdeal.com/product/afast-22-glass-table-lamp/634679388815
Afast Table Lamp,,,,,"Rs. 1,479",Rs.  419,72% Off,,,https://www.snapdeal.com/product/afast-table-lamp/626622106916
Somil Decorative Glass Table Lamp - Pack of 1,,,,,"Rs. 1,574",Rs.  527,67% Off,,,https://www.snapdeal.com/product/somil-15-glass-table-lamp/680742949633
Somil Decorative Glass Table Lamp - Pack of 1,,,,,"Rs. 1,691",Rs.  489,71% Off,,,https://www.snapdeal.com/product/somil-15-glass-table-lamp/625876261951
Somil Glass Table Lamp - Pack of 1,,,,,"Rs. 2,339",Rs.  675,71% Off,,,https://www.snapdeal.com/product/somil-14-glass-table-lamp/661343800252
Somil Decorative Glass Table Lamp - Pack of 1,,,,,"Rs. 1,586",Rs.  531,67% Off,,,https://www.snapdeal.com/product/somil-15-glass-table-lamp/635562702790
Somil Stylish Table Lamp Glass Table Lamp - Pack of 4,,,,,"Rs. 4,464","Rs.  1,718",62% Off,,,https://www.snapdeal.com/product/somil-stylish-table-lamp-glass/647187387673
SAVORADE DIVYANSH LIGHT Metal Table Lamp - Pack of 1,,,,,"Rs. 3,499","Rs.  2,199",37% Off,,,https://www.snapdeal.com/product/savorade-divyansh-light-metal-table/637783867538
"AFAST Decorative Colorful Mosaic, B22 Pin Type Holder Glass Table Lamp - Pack of 1",,,,,"Rs. 1,628",Rs.  545,67% Off,,,https://www.snapdeal.com/product/afast-decorative-colorful-mosaic-b22/647478305046
AFAST Exclusive Glass Table Lamp Metal Table Lamp - Pack of 1,,,,,"Rs. 4,172","Rs.  1,595",62% Off,,,https://www.snapdeal.com/product/afast-glass-table-lamp-pack/672506718625
Afast Table Lamp,,,,,"Rs. 1,903",Rs.  637,67% Off,,,https://www.snapdeal.com/product/afast-table-lamp/624295841845
Somil Stylish Table Lamp Glass Table Lamp - Pack of 4,,,,,"Rs. 12,070","Rs.  4,823",60% Off,,,https://www.snapdeal.com/product/somil-stylish-table-lamp-glass/647677615115
BillieJean Aluminium Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  599,40% Off,,,https://www.snapdeal.com/product/billiejean-aluminium-table-lamp-pack/656232394858
AFAST Glass Table Lamp - Pack of 1,,,,,"Rs. 1,784",Rs.  597,67% Off,,,https://www.snapdeal.com/product/afast-table-lamp/633965189641
Avinash Handicrafts Stone Table Lamp - Pack of 1,,3 left!,,,"Rs. 2,250","Rs.  1,249",44% Off,,,https://www.snapdeal.com/product/avinash-handicrafts-brown-marble-20/652089020242
Somil Decorative Glass Table Lamp - Pack of 1,,,,,"Rs. 1,598",Rs.  535,67% Off,,,https://www.snapdeal.com/product/somil-14-glass-table-lamp/623922592438
Somil Decorative Glass Table Lamp - Pack of 2,,,,,"Rs. 2,656",Rs.  889,67% Off,,,https://www.snapdeal.com/product/somil-decorative-glass-table-lamp/664158622095
AFAST Night Lamp Acrylic Table Lamp - Pack of 1,,,,,Rs. 696,Rs.  233,67% Off,,,https://www.snapdeal.com/product/afast-night-lamp-acrylic-table/674806607170
AFAST Night Lamp Acrylic Table Lamp - Pack of 1,,,,,Rs. 696,Rs.  233,67% Off,,,https://www.snapdeal.com/product/afast-night-lamp-acrylic-table/641872266664
Susajjit Mosaic Table Night Lamp Glass Table Lamp - Pack of 1,,,,,"Rs. 1,999",Rs.  999,50% Off,,,https://www.snapdeal.com/product/susajjit-215-metal-table-lamp/643996078073
Somil Decorative Glass Table Lamp - Pack of 2,,,,,"Rs. 2,778",Rs.  930,67% Off,,,https://www.snapdeal.com/product/somil-decorative-glass-table-lamp/665529486160
Somil Decorative Glass Table Lamp - Pack of 2,,,,,"Rs. 2,731",Rs.  914,67% Off,,,https://www.snapdeal.com/product/somil-decorative-glass-table-lamp/624464454624
Somil Decorative Glass Table Lamp - Pack of 1,,,,,"Rs. 1,425",Rs.  477,67% Off,,,https://www.snapdeal.com/product/somil-15-glass-table-lamp/683492766919
Live Vaastu 18 Rock Table Lamp - Pack of 1,,,,,"Rs. 1,500","Rs.  1,500",,,,https://www.snapdeal.com/product/live-vaastu-18-rock-table/679362615143
Somil Decorative Glass Table Lamp - Pack of 1,,,,,"Rs. 1,709",Rs.  572,67% Off,,,https://www.snapdeal.com/product/somil-14-glass-table-lamp/673715085897
AFAST 20 Glass Table Lamp - Pack of 1,,,,,"Rs. 2,107",Rs.  828,61% Off,,,https://www.snapdeal.com/product/afast-20-glass-table-lamp/665789180225
Devbeads 17cm Glass Table Lamp - Pack of 1,,2 left!,,,Rs. 995,Rs.  995,,,,https://www.snapdeal.com/product/devbeads-glass-mosaic-foral-design/662837660804
AFAST Night Lamp Acrylic Table Lamp - Pack of 2,,,,,"Rs. 1,049",Rs.  351,67% Off,,,https://www.snapdeal.com/product/afast-night-lamp-acrylic-table/665975979458
Order Happiness Fabric Table Lamp - Pack of 1,,,,,"Rs. 16,500","Rs.  12,700",23% Off,,,https://www.snapdeal.com/product/order-happiness-fabric-table-lamp/651095253951
Somil Decorative Glass Table Lamp - Pack of 3,,,,,"Rs. 7,439","Rs.  2,490",67% Off,,,https://www.snapdeal.com/product/somil-table-wall-lamp-glass/666458785440
Susajjit Mosaic Table Night Lamp Glass Table Lamp - Pack of 1,,1 left!,,,"Rs. 1,499",Rs.  699,53% Off,,,https://www.snapdeal.com/product/susajjit-25-glass-table-lamp/654785469211
AFAST Night Lamp Acrylic Table Lamp - Pack of 4,,,,,"Rs. 1,828",Rs.  612,67% Off,,,https://www.snapdeal.com/product/afast-night-lamp-acrylic-table/647172743074
Order Happiness Metal Table Lamp - Pack of 1,,,,,"Rs. 15,500","Rs.  12,700",18% Off,,,https://www.snapdeal.com/product/order-happiness-metal-table-lamp/666945055702
AFAST Exclusive Glass Table Lamp Metal Table Lamp - Pack of 1,,,,,"Rs. 3,974","Rs.  1,511",62% Off,,,https://www.snapdeal.com/product/afast-glass-table-lamp-pack/634925053561
Afast Table Lamp,,,,,"Rs. 1,784",Rs.  597,67% Off,,,https://www.snapdeal.com/product/afast-table-lamp/620813960489
Somil Decorative Glass Table Lamp - Pack of 2,,,,,"Rs. 2,656",Rs.  889,67% Off,,,https://www.snapdeal.com/product/somil-decorative-glass-table-lamp/647956938579
AFAST Night Lamp Acrylic Table Lamp - Pack of 1,,,,,Rs. 696,Rs.  233,67% Off,,,https://www.snapdeal.com/product/afast-night-lamp-acrylic-table/629945294920
Somil Decorative Glass Table Lamp - Pack of 1,,,,,"Rs. 1,568",Rs.  525,67% Off,,,https://www.snapdeal.com/product/somil-15-glass-table-lamp/668640476540
Somil Decorative Glass Table Lamp - Pack of 2,,,,,"Rs. 2,731",Rs.  914,67% Off,,,https://www.snapdeal.com/product/somil-decorative-glass-table-lamp/653809098779
AFAST Exclusive Glass Table Lamp Metal Table Lamp - Pack of 4,,,,,"Rs. 11,675","Rs.  4,657",60% Off,,,https://www.snapdeal.com/product/afast-glass-table-lamp-pack/650069670718
AFAST Table Lamp Wood Table Lamp - Pack of 2,,,,,"Rs. 2,827","Rs.  1,087",62% Off,,,https://www.snapdeal.com/product/afast-table-lamp-wood-table/639312582580
