name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Rock Light AC Touch Dimmer Plastic Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  599,40% Off,4.3,(40),https://www.snapdeal.com/product/rock-light-touch-dimmer-plastic/666924346963#bcrumbSearch:table%20lamp
Rock Light Rechargeable LED Touch On/Off Switch Desk Lamp Plastic Table Lamp - Pack of 1,,,,,"Rs. 1,499",Rs.  799,47% Off,4.3,(6),https://www.snapdeal.com/product/rock-light-rechargeable-led-touch/620297864257#bcrumbSearch:table%20lamp
Unique Indian Crafts Table lamp 18 Acrylic Table Lamp - Pack of 1,,,,,"Rs. 1,998","Rs.  1,249",37% Off,,,https://www.snapdeal.com/product/unique-indian-crafts-table-lamp/661353844128#bcrumbSearch:table%20lamp
BillieJean d1 Aluminium Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  669,33% Off,,,https://www.snapdeal.com/product/billiejean-d1-aluminium-table-lamp/628472234106#bcrumbSearch:table%20lamp
Afast Exclusive 65 Metal Table Lamp - Pack of 1,,,,,"Rs. 4,205","Rs.  1,777",58% Off,,,https://www.snapdeal.com/product/afast-exclusive-65-metal-table/657485410323#bcrumbSearch:table%20lamp
Unique Indian Crafts Table lamp 18 Acrylic Table Lamp - Pack of 1,,,,,"Rs. 1,998","Rs.  1,249",37% Off,,,https://www.snapdeal.com/product/unique-indian-crafts-table-lamp/654074317128#bcrumbSearch:table%20lamp
AFAST 22 Glass Table Lamp - Pack of 1,,,,,"Rs. 1,800",Rs.  699,61% Off,,,https://www.snapdeal.com/product/afast-22-glass-table-lamp/675885521157#bcrumbSearch:table%20lamp
Unique Indian Crafts Table lamp 18 Acrylic Table Lamp - Pack of 1,,,,,"Rs. 1,998","Rs.  1,249",37% Off,,,https://www.snapdeal.com/product/unique-indian-crafts-table-lamp/631011331970#bcrumbSearch:table%20lamp
Afast Exclusive 56 Metal Table Lamp - Pack of 1,,,,,"Rs. 4,597","Rs.  1,942",58% Off,,,https://www.snapdeal.com/product/afast-exclusive-56-metal-table/673389666907#bcrumbSearch:table%20lamp
Somil Decorative Glass Table Lamp - Pack of 1,,,,,"Rs. 1,209",Rs.  510,58% Off,,,https://www.snapdeal.com/product/somil-15-glass-table-lamp/669328985024#bcrumbSearch:table%20lamp
LUNACE TABLE LAMPS Glass Table Lamp - Pack of 1,,3 left!,,,"Rs. 7,999","Rs.  3,851",52% Off,,,https://www.snapdeal.com/product/lunace-table-lamps-glass-table/674429989214#bcrumbSearch:table%20lamp
Somil Decorative Glass Table Lamp - Pack of 1,,,,,"Rs. 1,307",Rs.  552,58% Off,,,https://www.snapdeal.com/product/somil-14-glass-table-lamp/673715085897#bcrumbSearch:table%20lamp
Rock Light Rechargeable LED Touch On/Off Switch Desk Lamp Plastic Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  599,40% Off,3.5,(2),https://www.snapdeal.com/product/rock-light-rechargeable-led-touch/683314790046#bcrumbSearch:table%20lamp
BillieJean Aluminium Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  749,25% Off,4.0,(1),https://www.snapdeal.com/product/billiejean-aluminium-table-lamp-pack/631339407359#bcrumbSearch:table%20lamp
Somil Decorative Glass Table Lamp - Pack of 1,,,,,"Rs. 1,209",Rs.  510,58% Off,,,https://www.snapdeal.com/product/somil-15-glass-table-lamp/640026155254#bcrumbSearch:table%20lamp
