name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
1000 Meter 2Mode Long Beam Chargeable Waterproof LED Table Lamp 50W Flashlight 50W Flashlight Torch 50W High Power Led - Pack of 1,,,13 orders in last 1 day,,"Rs. 1,999",Rs.  575,71% Off,4.0,(253),https://www.snapdeal.com/product/1000-meter-2mode-long-beam/638861784044#bcrumbSearch:table%20lamp
GLOBAL 2in1 3 Mode Waterproof Rechargeable LED Zoomable Metal Body COB 9W Flashlight Torch Emergency Table Lamp - Pack of 1,,,56 orders in last 1 day,,Rs. 999,Rs.  249,75% Off,3.8,(241),https://www.snapdeal.com/product/global-2in1-3-mode-waterproof/625408705949#bcrumbSearch:table%20lamp
BillieJean d1 Aluminium Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  575,42% Off,3.8,(4),https://www.snapdeal.com/product/billiejean-d1-aluminium-table-lamp/628472234106#bcrumbSearch:table%20lamp
Somil Exclusive Glass Table Lamp - Pack of 1,,,,,"Rs. 1,695",Rs.  685,60% Off,3.0,(1),https://www.snapdeal.com/product/somil-exclusive-18-glass-table/618553372778#bcrumbSearch:table%20lamp
YogpriDeal 15W Solar Table Lamp - Pack of 1,,,,,Rs. 799,Rs.  555,31% Off,,,https://www.snapdeal.com/product/yogprideal-15w-solar-table-lamp/640533051027#bcrumbSearch:table%20lamp
Moon Light Moon Lamp/ Night Lamp/ Lunar Lamp 15 Plastic Table Lamp - Pack of 1,,,,,"Rs. 1,049",Rs.  675,36% Off,5.0,(2),https://www.snapdeal.com/product/moon-light-moon-lamp-night/619058568012#bcrumbSearch:table%20lamp
Rock Light Rechargeable LED Touch On/Off Switch Desk Lamp Plastic Table Lamp - Pack of 1,,,,,"Rs. 1,499",Rs.  725,52% Off,4.5,(8),https://www.snapdeal.com/product/rock-light-rechargeable-led-touch/620297864257#bcrumbSearch:table%20lamp
BillieJean Aluminium Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  599,40% Off,4.0,(1),https://www.snapdeal.com/product/billiejean-aluminium-table-lamp-pack/631339407359#bcrumbSearch:table%20lamp
shopping box Shopping Box Moon Light Wood Table Lamp - Pack of 1,,,,,"Rs. 1,499",Rs.  994,34% Off,4.8,(4),https://www.snapdeal.com/product/shopping-box-shopping-box-moon/640370392412#bcrumbSearch:table%20lamp
Glamorous Creation Glamorous Creation LED Table Name Board Wood Table Lamp - Pack of 1,,,,,"Rs. 1,200",Rs.  850,29% Off,,,https://www.snapdeal.com/product/glamorous-creation-glamorous-creation-led/641711718097#bcrumbSearch:table%20lamp
Impro Leaf Design 30cm Plastic Table Lamp - Pack of 1,,4 left!,,,"Rs. 1,499",Rs.  749,50% Off,3.5,(2),https://www.snapdeal.com/product/impro-leaf-design-30cm-plastic/629370440529#bcrumbSearch:table%20lamp
Stylopunk STUDY LAMP Plastic Table Lamp - Pack of 1,,,,,"Rs. 1,699",Rs.  599,65% Off,4.0,(16),https://www.snapdeal.com/product/stylopunk-26-plastic-table-lamp/636886545516#bcrumbSearch:table%20lamp
"USB or battery operated Projector for Kids Room/ Table Lamp Star Moon Light Circulating LED Night Lamp (14.5 cm, Purple)",,,,,Rs. 899,Rs.  519,42% Off,3.9000000000000004,(32),https://www.snapdeal.com/product/usb-or-battery-operated-projector/643198306919#bcrumbSearch:table%20lamp
AFAST Table Lamp Glass Table Lamp - Pack of 1,,,,,"Rs. 2,107",Rs.  828,61% Off,,,https://www.snapdeal.com/product/afast-table-lamp-glass-table/629179623057#bcrumbSearch:table%20lamp
Rock Light New 5 in 1 Study Lamp Plastic Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  799,20% Off,4.1,(8),https://www.snapdeal.com/product/rock-light-new-5-in/636021789788#bcrumbSearch:table%20lamp
J Group Robotics Lunar Moon 14 Plastic Table Lamp - Pack of 1,,,,,"Rs. 1,299",Rs.  749,42% Off,4.200000000000001,(14),https://www.snapdeal.com/product/j-group-robotics-lunar-moon/619752407278#bcrumbSearch:table%20lamp
Somil Glass Table Lamp - Pack of 1,,,,,"Rs. 1,556",Rs.  439,72% Off,4.0,(1),https://www.snapdeal.com/product/somil-14-glass-table-lamp/634475961685#bcrumbSearch:table%20lamp
Somil Decorative Glass Table Lamp - Pack of 1,,,,,"Rs. 1,784",Rs.  597,67% Off,4.5,(2),https://www.snapdeal.com/product/somil-table-lamp/622619835159#bcrumbSearch:table%20lamp
Somil Decorative Glass Table Lamp - Pack of 2,,,,,"Rs. 2,719",Rs.  910,67% Off,,,https://www.snapdeal.com/product/somil-decorative-glass-table-lamp/640270752985#bcrumbSearch:table%20lamp
Gaarv Modern Metal Table Lamp - Pack of 1,,,,,"Rs. 1,150",Rs.  914,21% Off,5.0,(1),https://www.snapdeal.com/product/gaarv-modern-table-lamp/632486053580#bcrumbSearch:table%20lamp
P 2in1 3 Mode Rechargeable Zoomable Waterproof LED Metal USB Charging Table Lamp 9W Flashlight Torch Outdoor Search Light - Pack of 1,,4 left!,,,Rs. 888,Rs.  339,62% Off,4.0,(2),https://www.snapdeal.com/product/p-2in1-3-mode-rechargeable/637337344365
Somil Decorative Glass Table Lamp - Pack of 2,,,,,"Rs. 3,235","Rs.  1,083",67% Off,5.0,(1),https://www.snapdeal.com/product/somil-table-lamp-pack-of/630638104015
7 Color Changing Moon Light 3D Crystal Ball Night Light for Room Night Lamps Dec Lunar Moon Plastic Table Lamp - Pack of 1,,,,,"Rs. 1,499",Rs.  775,48% Off,3.9000000000000004,(9),https://www.snapdeal.com/product/7-color-changing-moon-light/633495743728
DMK KG 2in1 800 Meter Long Beam Rechargeable 2400 mAh Battery LED 3 Mode 50W Flashlight Torch Table Lamp Penlight - Pack of 1,,,,,"Rs. 1,499",Rs.  625,58% Off,4.0,(1),https://www.snapdeal.com/product/dmk-kg-2in1-800-meter/636803600421
Afast Exclusive Glass And High Quality Metal Stand 55 Metal Table Lamp - Pack of 4,,,,,"Rs. 21,134","Rs.  7,074",67% Off,,,https://www.snapdeal.com/product/afast-exclusive-glass-and-high/626604708618
Gaarv Modern Metal Table Lamp - Pack of 1,,,,,"Rs. 1,500","Rs.  1,500",,3.1,(7),https://www.snapdeal.com/product/gaarv-modern-table-lamp/626921844517
AFAST Designer Glass Table Lamp - Pack of 1,,,,,"Rs. 1,881",Rs.  762,59% Off,5.0,(1),https://www.snapdeal.com/product/afast-22-glass-table-lamp/618563470214
