name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Rock Light AC Touch Dimmer Plastic Table Lamp - Pack of 1,,,,,"Rs. 1,499",Rs.  469,69% Off,4.3,(43),https://www.snapdeal.com/product/rock-light-touch-dimmer-plastic/666924346963#bcrumbSearch:table%20lamp
KP-ZONE LED DESK LAMP Plastic Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  419,58% Off,4.3,(4),https://www.snapdeal.com/product/kpzone-led-desk-lamp-plastic/686311793893#bcrumbSearch:table%20lamp
WHITE ASHWA STAR LIGHT PROJECTOR LAMP Plastic Table Lamp - Pack of 1,,,10 orders in last 1 day,,Rs. 999,Rs.  499,50% Off,3.9000000000000004,(67),https://www.snapdeal.com/product/white-ashwa-star-light-projector/659352505889#bcrumbSearch:table%20lamp
REIKI CRYSTAL PRODUCTS Natural Himalayan Salt Natural Shape Rock Table Lamp - Pack of 1,,4 left!,,,"Rs. 1,999","Rs.  1,249",38% Off,4.5,(16),https://www.snapdeal.com/product/reiki-crystal-products-natural-himalayan/679338132988#bcrumbSearch:table%20lamp
Hosley Metal Table Lamp - Pack of 1,,,,,Rs. 750,Rs.  349,53% Off,,,https://www.snapdeal.com/product/hosley-12-metal-table-lamp/668361491998#bcrumbSearch:table%20lamp
Hanuman Impex Rechargeable LED Touch On/Off Switch Desk  Plastic Table Lamp - Pack of 1,,2 left!,,,"Rs. 2,499",Rs.  849,66% Off,3.0,(1),https://www.snapdeal.com/product/hanuman-impex-rechargeable-led-touch/658967397105#bcrumbSearch:table%20lamp
J Group Robotics Lunar Moon 14 Plastic Table Lamp - Pack of 1,,,,,"Rs. 1,299",Rs.  749,42% Off,4.200000000000001,(14),https://www.snapdeal.com/product/j-group-robotics-lunar-moon/619752407278#bcrumbSearch:table%20lamp
Hosley 12 Metal Table Lamp - Pack of 1,,,,,Rs. 750,Rs.  299,60% Off,,,https://www.snapdeal.com/product/hosley-12-metal-table-lamp/639842044409#bcrumbSearch:table%20lamp
TIMESQUARE Star Master Plastic Table Lamp - Pack of 1,,,,,"Rs. 3,000",Rs.  599,80% Off,4.0,(1),https://www.snapdeal.com/product/timesquare-star-master-plastic-table/652105076746#bcrumbSearch:table%20lamp
"AFAST Decorative Colorful Mosaic, B22 Pin Type Holder Glass Table Lamp - Pack of 1",,,,,"Rs. 1,268",Rs.  469,63% Off,5.0,(1),https://www.snapdeal.com/product/afast-decorative-colorful-mosaic-b22/649433110740#bcrumbSearch:table%20lamp
Rock Light Rechargeable LED Touch On/Off Switch Desk Lamp Plastic Table Lamp - Pack of 1,,,,,"Rs. 1,499",Rs.  699,53% Off,4.5,(8),https://www.snapdeal.com/product/rock-light-rechargeable-led-touch/620297864257#bcrumbSearch:table%20lamp
