name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
BillieJean d1 Aluminium Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  575,42% Off,3.8,(4),https://www.snapdeal.com/product/billiejean-d1-aluminium-table-lamp/628472234106#bcrumbSearch:table%20lamp
Rock Light AC Touch Dimmer Plastic Table Lamp - Pack of 1,,,,,"Rs. 1,499",Rs.  499,67% Off,4.200000000000001,(49),https://www.snapdeal.com/product/rock-light-touch-dimmer-plastic/666924346963#bcrumbSearch:table%20lamp
Jeeya Led Study Night lamp Table Top Lanterns - Pack of 1,,,,,"Rs. 1,000",Rs.  519,48% Off,4.0,(293),https://www.snapdeal.com/product/jeeya-led-study-night-lamp/644861294146#bcrumbSearch:table%20lamp
Jungli Store LED TABLE LAMP FOR STUDY-8888 Plastic Table Lamp - Pack of 1,,5 left!,,,"Rs. 1,000",Rs.  549,45% Off,4.0,(1),https://www.snapdeal.com/product/jungli-store-led-table-lamp/642099186560#bcrumbSearch:table%20lamp
WHITE ASHWA STAR LIGHT PROJECTOR LAMP Plastic Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  699,30% Off,4.0,(75),https://www.snapdeal.com/product/white-ashwa-star-light-projector/659352505889#bcrumbSearch:table%20lamp
BillieJean 777 Aluminium Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  599,40% Off,5.0,(1),https://www.snapdeal.com/product/billiejean-777-aluminium-table-lamp/664457369183#bcrumbSearch:table%20lamp
Rock Light Rechargeable LED Touch On/Off Switch Desk Lamp Plastic Table Lamp - Pack of 1,,,,,"Rs. 1,499",Rs.  725,52% Off,4.6000000000000005,(9),https://www.snapdeal.com/product/rock-light-rechargeable-led-touch/620297864257#bcrumbSearch:table%20lamp
EmmEmm Portable Flexible Usb Led Night Light Table Lamp Plastic Table Lamp - Pack of 1,,,,,Rs. 800,Rs.  299,63% Off,4.1,(7),https://www.snapdeal.com/product/emmemm-cordless-foldable-rechargeable-study/680227844689#bcrumbSearch:table%20lamp
Rock Light New 5 in 1 Study Lamp Plastic Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  799,20% Off,4.3,(10),https://www.snapdeal.com/product/rock-light-new-5-in/636021789788#bcrumbSearch:table%20lamp
BillieJean Pixar Aluminium Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  605,39% Off,5.0,(1),https://www.snapdeal.com/product/billiejean-pixar-aluminium-table-lamp/618686942819#bcrumbSearch:table%20lamp
Callmate Aluminium Table Lamp - Pack of 1,,,,,"Rs. 1,299",Rs.  519,60% Off,,,https://www.snapdeal.com/product/callmate-aluminium-table-lamp-pack/684716207460#bcrumbSearch:table%20lamp
BillieJean Aluminium Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  599,40% Off,4.699999999999999,(3),https://www.snapdeal.com/product/billiejean-aluminium-table-lamp-pack/660377665612#bcrumbSearch:table%20lamp
Somil Glass Table Lamp - Pack of 1,,,,,"Rs. 2,339",Rs.  675,71% Off,,,https://www.snapdeal.com/product/somil-14-glass-table-lamp/661343800252#bcrumbSearch:table%20lamp
"SHOPOPOYE Reading Light for Book,Study Table Night Reading Lamp for in Bedroom,Bed Side Rechargeable USB LED Clip on with 9 LEDs and 3 Modes",,,,,"Rs. 1,899",Rs.  899,53% Off,,,https://www.snapdeal.com/product/shopopoye-rechargeable-reading-light-with/646068341669#bcrumbSearch:table%20lamp
J Group Robotics Lunar Moon 14 Plastic Table Lamp - Pack of 1,,,,,"Rs. 1,299",Rs.  869,33% Off,4.3,(15),https://www.snapdeal.com/product/j-group-robotics-lunar-moon/619752407278#bcrumbSearch:table%20lamp
Philips Breeze LED Table Lamp Desk Light ,,4 left!,,,"Rs. 1,200","Rs.  1,149",4% Off,3.5999999999999996,(46),https://www.snapdeal.com/product/philips-37-plastic-table-lamp/680954230954#bcrumbSearch:table%20lamp
BillieJean pixarblue Metal Table Lamp - Pack of 1,,7 left!,,,"Rs. 1,100",Rs.  675,39% Off,5.0,(1),https://www.snapdeal.com/product/billiejean-pixarblue-metal-table-lamp/649389990937#bcrumbSearch:table%20lamp
KP-ZONE LED DESK LAMP Plastic Table Lamp - Pack of 1,,,,,Rs. 599,Rs.  550,8% Off,4.200000000000001,(5),https://www.snapdeal.com/product/kpzone-led-desk-lamp-plastic/686311793893#bcrumbSearch:table%20lamp
Somil Decorative Glass Table Lamp - Pack of 1,,,,,"Rs. 1,585",Rs.  449,72% Off,5.0,(1),https://www.snapdeal.com/product/somil-14-glass-table-lamp/641469225017#bcrumbSearch:table%20lamp
BillieJean Aluminium Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  575,42% Off,5.0,(1),https://www.snapdeal.com/product/billiejean-aluminium-table-lamp-pack/686481264765#bcrumbSearch:table%20lamp
BillieJean Pink Study table lamps Plastic Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  599,40% Off,4.0,(1),https://www.snapdeal.com/product/billiejean-pink-study-table-lamps/657304314190
AtoZ Mart 3d Printed Moon Color Changing with Wooden Stand Acrylic Table Lamp - Pack of 1,,,,,"Rs. 1,599",Rs.  889,44% Off,3.4000000000000004,(9),https://www.snapdeal.com/product/atoz-mart-3d-printed-moon/682085138417
Afast Table Lamp,,,,,"Rs. 1,783",Rs.  597,67% Off,5.0,(1),https://www.snapdeal.com/product/afast-table-lamp/647746919897
Somil Glass Table Lamp - Pack of 1,,,,,"Rs. 2,030",Rs.  575,72% Off,5.0,(2),https://www.snapdeal.com/product/somil-table-lamp/630889517741
J Group Robotics Couple Moon Lamp Plastic Table Lamp - Pack of 1,,,,,"Rs. 2,500","Rs.  1,099",56% Off,,,https://www.snapdeal.com/product/j-group-robotics-couple-moon/684358913095
J Group Robotics Lunar Moon Multi Color LED Wireless Lamp 11cm Plastic Table Lamp - Pack of 1,,,,,"Rs. 1,499",Rs.  994,34% Off,4.0,(2),https://www.snapdeal.com/product/j-group-robotics-lunar-moon/662665679342
Susajjit Mosaic Table Night Lamp Metal Table Lamp - Pack of 1,,,,,"Rs. 1,999",Rs.  899,55% Off,3.299999999999999,(4),https://www.snapdeal.com/product/susajjit-215-metal-table-lamp/659741003129
Susajjit Mosaic Table Night Lamp Metal Table Lamp - Pack of 1,,2 left!,,,"Rs. 4,999","Rs.  2,275",54% Off,5.0,(1),https://www.snapdeal.com/product/susajjit-33-metal-table-lamp/652653003151
Susajjit Glass Table Lamp - Pack of 1,,,,,"Rs. 1,999","Rs.  1,149",43% Off,5.0,(1),https://www.snapdeal.com/product/susajjit-215-glass-table-lamp/647759558135
BillieJean Aluminium Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  549,45% Off,,,https://www.snapdeal.com/product/billiejean-aluminium-table-lamp-pack/623581339016
Somil Decorative Glass Table Lamp - Pack of 2,,,,,"Rs. 2,840",Rs.  799,72% Off,4.0,(1),https://www.snapdeal.com/product/somil-decorative-glass-table-lamp/651650761472
Somil Glass Table Lamp - Pack of 1,,,,,"Rs. 2,111",Rs.  599,72% Off,5.0,(1),https://www.snapdeal.com/product/somil-14-glass-table-lamp/622297805556
Somil Decorative Glass Table Lamp - Pack of 1,,,,,"Rs. 1,783",Rs.  499,72% Off,5.0,(1),https://www.snapdeal.com/product/somil-table-lamp/623228695682
Somil Decorative Glass Table Lamp - Pack of 1,,,,,"Rs. 1,598",Rs.  535,67% Off,,,https://www.snapdeal.com/product/somil-14-glass-table-lamp/623922592438
Somil Decorative Glass Table Lamp - Pack of 1,,,,,"Rs. 2,080",Rs.  696,67% Off,5.0,(1),https://www.snapdeal.com/product/somil-15-glass-table-lamp/646628561399
Jungli Store FLEXI LED RECHARGEABLE STUDY TABLE LAMP-8888 Plastic Table Lamp - Pack of 1,,5 left!,,,"Rs. 1,000",Rs.  519,48% Off,2.0,(1),https://www.snapdeal.com/product/jungli-store-flexi-led-rechargeable/635597607284
Somil Glass Table Lamp - Pack of 1,,,,,"Rs. 1,517",Rs.  508,67% Off,1.0,(1),https://www.snapdeal.com/product/somil-14-glass-table-lamp/630635327533
meenamart Led Rl 9999 Lamp 10 Plastic Table Lamp - Pack of 1,,,,,Rs. 990,Rs.  519,48% Off,1.0,(1),https://www.snapdeal.com/product/meenamart-led-rl-9999-lamp/638868166868
AFAST Night Lamp Acrylic Table Lamp - Pack of 1,,,,,Rs. 695,Rs.  233,66% Off,,,https://www.snapdeal.com/product/afast-night-lamp-acrylic-table/636310834902
Pooja Creation Marble Aroma Lamp,,,,,Rs. 799,Rs.  419,48% Off,1.5,(4),https://www.snapdeal.com/product/pooja-creation-marble-aroma-lamp/630416634646
Somil Decorative Glass Table Lamp - Pack of 2,,,,,"Rs. 2,655",Rs.  889,67% Off,,,https://www.snapdeal.com/product/somil-decorative-glass-table-lamp/653802233321
Somil Decorative Glass Table Lamp - Pack of 1,,,,,"Rs. 1,557",Rs.  521,67% Off,,,https://www.snapdeal.com/product/somil-15-glass-table-lamp/642770397252
AFAST Table Lamp Wood Table Lamp - Pack of 2,,,,,"Rs. 2,827","Rs.  1,089",61% Off,,,https://www.snapdeal.com/product/afast-table-lamp-wood-table/661736714607
Afast Exclusive Glass And High Quality Metal Stand 55 Metal Table Lamp - Pack of 2,,,,,"Rs. 9,088","Rs.  3,043",67% Off,,,https://www.snapdeal.com/product/afast-exclusive-glass-and-high/641481457150
Afast Exclusive 65 Metal Table Lamp - Pack of 1,,,,,"Rs. 5,491","Rs.  1,839",67% Off,,,https://www.snapdeal.com/product/afast-exclusive-65-metal-table/642340729901
Afast Exclusive Glass And High Quality Metal Stand 55 Metal Table Lamp - Pack of 4,,,,,"Rs. 16,182","Rs.  5,418",67% Off,,,https://www.snapdeal.com/product/afast-exclusive-glass-and-high/650867610091
