name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Rock Light AC Touch Dimmer Plastic Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  519,48% Off,4.3,(40),https://www.snapdeal.com/product/rock-light-touch-dimmer-plastic/666924346963#bcrumbSearch:table%20lamp
Rock Light Rechargeable LED Touch On/Off Switch Desk Lamp Plastic Table Lamp - Pack of 1,,6 left!,,,"Rs. 1,499",Rs.  699,53% Off,4.3,(6),https://www.snapdeal.com/product/rock-light-rechargeable-led-touch/620297864257#bcrumbSearch:table%20lamp
BillieJean Aluminium Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  625,37% Off,4.0,(1),https://www.snapdeal.com/product/billiejean-aluminium-table-lamp-pack/631339407359#bcrumbSearch:table%20lamp
Rock Light Rechargeable LED Touch On/Off Switch Desk Lamp Plastic Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  519,48% Off,3.5,(2),https://www.snapdeal.com/product/rock-light-rechargeable-led-touch/683314790046#bcrumbSearch:table%20lamp
DE New  2in 1 Rechargeable LED 3 Mode Night Lamp Table Lamp Plastic Table Lamp - Pack of 1,,4 left!,,,"Rs. 2,599",Rs.  949,63% Off,3.5,(2),https://www.snapdeal.com/product/de-new-2in-1-rechargeable/623850166255#bcrumbSearch:table%20lamp
Unique Indian Crafts Table lamp 18 Acrylic Table Lamp - Pack of 1,,,,,"Rs. 1,998","Rs.  1,249",37% Off,,,https://www.snapdeal.com/product/unique-indian-crafts-table-lamp/661353844128#bcrumbSearch:table%20lamp
Somil Glass Table Lamp - Pack of 1,,,,,"Rs. 1,513",Rs.  539,64% Off,5.0,(2),https://www.snapdeal.com/product/somil-table-lamp/630889517741#bcrumbSearch:table%20lamp
SW Table Lamp Plastic Table Lamp - Pack of 1,,2 left!,,,"Rs. 2,999",Rs.  899,70% Off,3.0,(1),https://www.snapdeal.com/product/sw-table-lamp-plastic-table/679264459911#bcrumbSearch:table%20lamp
Chocozone 7 Color Light Changing Moon Plastic Table Lamp - Pack of 1,,,,,"Rs. 2,499",Rs.  899,64% Off,4.0,(1),https://www.snapdeal.com/product/chocozone-7-color-light-changing/648369872537#bcrumbSearch:table%20lamp
BillieJean d1 Aluminium Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  575,42% Off,,,https://www.snapdeal.com/product/billiejean-d1-aluminium-table-lamp/628472234106#bcrumbSearch:table%20lamp
Stylopunk Flexible Rechargeable LED Study Lamp Plastic Table Lamp - Pack of 1,,,,,"Rs. 1,899",Rs.  575,70% Off,3.2,(6),https://www.snapdeal.com/product/stylopunk-38-plastic-table-lamp/680386602998#bcrumbSearch:table%20lamp
Susajjit Mosaic Table Night Lamp Metal Table Lamp - Pack of 1,,2 left!,,,"Rs. 4,999","Rs.  2,240",55% Off,5.0,(1),https://www.snapdeal.com/product/susajjit-33-metal-table-lamp/652653003151#bcrumbSearch:table%20lamp
ATIPRIYA MOON LAMP Blend Table Lamp - Pack of 1,,,,,"Rs. 1,999",Rs.  725,64% Off,,,https://www.snapdeal.com/product/atipriya-wood-table-lamp-pack/654005241527#bcrumbSearch:table%20lamp
Anjali MARSHROOM SHAPE Glass Table Lamp - Pack of 1,,2 left!,,,"Rs. 1,099",Rs.  749,32% Off,,,https://www.snapdeal.com/product/anjali-marshroom-shape-glass-table/668949604593#bcrumbSearch:table%20lamp
Philips 5W LED Table Lamp - Black,,3 left!,,,"Rs. 1,250","Rs.  1,199",4% Off,4.0,(21),https://www.snapdeal.com/product/philips-5w-led-table-lamp/663214721856#bcrumbSearch:table%20lamp
Somil Exclusive 18 Glass Table Lamp - Pack of 1,,,,,"Rs. 1,695",Rs.  575,66% Off,5.0,(1),https://www.snapdeal.com/product/somil-exclusive-18-glass-table/676829711895#bcrumbSearch:table%20lamp
GLOBAL AROMA Himalayan Salt lamp Wood Table Lamp - Pack of 1,,,,,"Rs. 1,499","Rs.  1,204",20% Off,5.0,(1),https://www.snapdeal.com/product/global-aroma-himalayan-salt-lamp/671246061387#bcrumbSearch:table%20lamp
BBS OVERSEAS Glass Table Lamp - Pack of 6,,5 left!,,,Rs. 899,Rs.  419,53% Off,,,https://www.snapdeal.com/product/bbs-overseas-glass-table-lamp/619185491198#bcrumbSearch:table%20lamp
AFAST Glass Table Lamp - Pack of 1,,,,,"Rs. 1,906",Rs.  649,66% Off,4.0,(2),https://www.snapdeal.com/product/afast-22-glass-table-lamp/633565502341#bcrumbSearch:table%20lamp
BillieJean Aluminium Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  599,40% Off,,,https://www.snapdeal.com/product/billiejean-aluminium-table-lamp-pack/631651470839#bcrumbSearch:table%20lamp
AFAST Glass Table Lamp - Pack of 1,,,,,"Rs. 1,782",Rs.  706,60% Off,,,https://www.snapdeal.com/product/afast-20-glass-table-lamp/655042550736
BillieJean Plastic Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  575,42% Off,,,https://www.snapdeal.com/product/billiejean-plastic-table-lamp-pack/633906891797
Somil Decorative Glass Table Lamp - Pack of 2,,,,,"Rs. 2,105",Rs.  889,58% Off,,,https://www.snapdeal.com/product/somil-decorative-glass-table-lamp/647956938579
