name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Rock Light AC Touch Dimmer Plastic Table Lamp - Pack of 1,,,,,"Rs. 1,299",Rs.  489,62% Off,4.3,(47),https://www.snapdeal.com/product/rock-light-touch-dimmer-plastic/666924346963#bcrumbSearch:table%20lamp
WHITE ASHWA STAR LIGHT PROJECTOR LAMP Plastic Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  499,50% Off,4.0,(73),https://www.snapdeal.com/product/white-ashwa-star-light-projector/659352505889#bcrumbSearch:table%20lamp
Jeeya Led Study Night lamp Table Top Lanterns - Pack of 1,,,,,"Rs. 1,000",Rs.  519,48% Off,4.0,(291),https://www.snapdeal.com/product/jeeya-led-study-night-lamp/644861294146#bcrumbSearch:table%20lamp
Aakrati Metal Table Lamp - Pack of 1,,,,,"Rs. 1,688",Rs.  749,56% Off,5.0,(1),https://www.snapdeal.com/product/aakrati-16-metal-table-lamp/620322552946#bcrumbSearch:table%20lamp
Hosley 12 Metal Table Lamp - Pack of 1,,,,,Rs. 750,Rs.  299,60% Off,,,https://www.snapdeal.com/product/hosley-12-metal-table-lamp/639842044409#bcrumbSearch:table%20lamp
Hosley Metal Table Lamp - Pack of 1,,,,,Rs. 750,Rs.  319,57% Off,,,https://www.snapdeal.com/product/hosley-12-metal-table-lamp/668361491998#bcrumbSearch:table%20lamp
AFAST Glass Table Lamp - Pack of 1,,,,,"Rs. 1,867",Rs.  740,60% Off,5.0,(1),https://www.snapdeal.com/product/afast-20-glass-table-lamp/673539504858#bcrumbSearch:table%20lamp
J Group Robotics Lunar Moon 14 Plastic Table Lamp - Pack of 1,,,,,"Rs. 1,299",Rs.  749,42% Off,4.200000000000001,(14),https://www.snapdeal.com/product/j-group-robotics-lunar-moon/619752407278#bcrumbSearch:table%20lamp
Somil Decorative Glass Table Lamp - Pack of 1,,,,,"Rs. 1,784",Rs.  597,67% Off,3.0,(1),https://www.snapdeal.com/product/somil-table-lamp/646546096178#bcrumbSearch:table%20lamp
EmmEmm Portable Flexible Usb Led Night Light Table Lamp Plastic Table Lamp - Pack of 1,,4 left!,,,Rs. 800,Rs.  289,64% Off,4.1,(7),https://www.snapdeal.com/product/emmemm-cordless-foldable-rechargeable-study/680227844689#bcrumbSearch:table%20lamp
