name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Rock Light AC Touch Dimmer Plastic Table Lamp - Pack of 1,,,,,"Rs. 1,299",Rs.  498,62% Off,4.3,(48),https://www.snapdeal.com/product/rock-light-touch-dimmer-plastic/666924346963#bcrumbSearch:table%20lamp
WHITE ASHWA STAR LIGHT PROJECTOR LAMP Plastic Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  699,30% Off,4.0,(75),https://www.snapdeal.com/product/white-ashwa-star-light-projector/659352505889#bcrumbSearch:table%20lamp
Jeeya Led Study Night lamp Table Top Lanterns - Pack of 1,,,,,"Rs. 1,000",Rs.  519,48% Off,4.0,(292),https://www.snapdeal.com/product/jeeya-led-study-night-lamp/644861294146#bcrumbSearch:table%20lamp
J Group Robotics Lunar Moon 14 Plastic Table Lamp - Pack of 1,,,,,"Rs. 1,299",Rs.  749,42% Off,4.3,(15),https://www.snapdeal.com/product/j-group-robotics-lunar-moon/619752407278#bcrumbSearch:table%20lamp
BillieJean d1 Aluminium Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  575,42% Off,3.8,(4),https://www.snapdeal.com/product/billiejean-d1-aluminium-table-lamp/628472234106#bcrumbSearch:table%20lamp
BillieJean 777 Aluminium Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  599,40% Off,5.0,(1),https://www.snapdeal.com/product/billiejean-777-aluminium-table-lamp/664457369183#bcrumbSearch:table%20lamp
KP-ZONE LED DESK LAMP Plastic Table Lamp - Pack of 1,,,,,Rs. 599,Rs.  469,22% Off,4.200000000000001,(5),https://www.snapdeal.com/product/kpzone-led-desk-lamp-plastic/686311793893#bcrumbSearch:table%20lamp
Afast Exclusive 54 Metal Table Lamp - Pack of 1,,,,,"Rs. 4,811","Rs.  1,611",67% Off,,,https://www.snapdeal.com/product/afast-exclusive-54-metal-table/630999952363#bcrumbSearch:table%20lamp
Philips Breeze LED Table Lamp Desk Light ,,4 left!,,,"Rs. 1,200","Rs.  1,149",4% Off,3.5999999999999996,(46),https://www.snapdeal.com/product/philips-37-plastic-table-lamp/680954230954#bcrumbSearch:table%20lamp
Rock Light New 5 in 1 Study Lamp Plastic Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  799,20% Off,4.200000000000001,(9),https://www.snapdeal.com/product/rock-light-new-5-in/636021789788#bcrumbSearch:table%20lamp
BillieJean Aluminium Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  575,42% Off,5.0,(1),https://www.snapdeal.com/product/billiejean-aluminium-table-lamp-pack/686481264765#bcrumbSearch:table%20lamp
Jungli Store LED TABLE LAMP FOR STUDY-8888 Plastic Table Lamp - Pack of 1,,7 left!,,,"Rs. 1,000",Rs.  549,45% Off,4.0,(1),https://www.snapdeal.com/product/jungli-store-led-table-lamp/642099186560#bcrumbSearch:table%20lamp
Somil Decorative Glass Table Lamp - Pack of 2,,,,,"Rs. 3,860","Rs.  1,292",67% Off,,,https://www.snapdeal.com/product/somil-table-wall-lamp-glass/653283497672#bcrumbSearch:table%20lamp
Stylopunk Flexible Rechargeable LED Study Lamp Plastic Table Lamp - Pack of 1,,,,,"Rs. 1,899",Rs.  575,70% Off,3.4000000000000004,(8),https://www.snapdeal.com/product/stylopunk-38-plastic-table-lamp/680386602998#bcrumbSearch:table%20lamp
EmmEmm Portable Flexible Usb Led Night Light Table Lamp Plastic Table Lamp - Pack of 1,,,,,Rs. 800,Rs.  299,63% Off,4.1,(7),https://www.snapdeal.com/product/emmemm-cordless-foldable-rechargeable-study/680227844689#bcrumbSearch:table%20lamp
Rock Light Rechargeable LED Touch On/Off Switch Desk Lamp Plastic Table Lamp - Pack of 1,,,,,"Rs. 1,499",Rs.  725,52% Off,4.6000000000000005,(9),https://www.snapdeal.com/product/rock-light-rechargeable-led-touch/620297864257#bcrumbSearch:table%20lamp
SAVORADE DIVYANSH LIGHT Metal Table Lamp - Pack of 1,,,,,"Rs. 3,499","Rs.  2,199",37% Off,,,https://www.snapdeal.com/product/savorade-divyansh-light-metal-table/651469770986#bcrumbSearch:table%20lamp
BillieJean Aluminium Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  599,40% Off,4.0,(1),https://www.snapdeal.com/product/billiejean-aluminium-table-lamp-pack/631339407359#bcrumbSearch:table%20lamp
Moon Light Moon Lamp/ Night Lamp/ Lunar Lamp 15 Plastic Table Lamp - Pack of 1,,,,,"Rs. 1,049",Rs.  675,36% Off,5.0,(2),https://www.snapdeal.com/product/moon-light-moon-lamp-night/619058568012#bcrumbSearch:table%20lamp
AFAST Exclusive Glass Table Lamp - Pack of 1,,,,,"Rs. 1,881",Rs.  732,61% Off,3.0,(1),https://www.snapdeal.com/product/afast-22-glass-table-lamp/656830770424#bcrumbSearch:table%20lamp
BillieJean Plastic Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  599,40% Off,5.0,(3),https://www.snapdeal.com/product/billiejean-plastic-table-lamp-pack/633103881747
Somil Exclusive 18 Glass Table Lamp - Pack of 1,,,,,"Rs. 1,695",Rs.  599,65% Off,5.0,(1),https://www.snapdeal.com/product/somil-exclusive-18-glass-table/676829711895
Somil Glass Table Lamp - Pack of 1,,,,,"Rs. 1,555",Rs.  439,72% Off,4.0,(1),https://www.snapdeal.com/product/somil-14-glass-table-lamp/634475961685
AFAST Glass Table Lamp - Pack of 1,,,,,"Rs. 1,783",Rs.  597,67% Off,4.0,(1),https://www.snapdeal.com/product/afast-table-lamp/678847708603
Afast Exclusive Glass And High Quality Metal Stand 55 Metal Table Lamp - Pack of 4,,,,,"Rs. 17,789","Rs.  5,956",67% Off,,,https://www.snapdeal.com/product/afast-exclusive-glass-and-high/652964602819
Somil Decorative Glass Table Lamp - Pack of 1,,,,,"Rs. 1,783",Rs.  597,67% Off,3.0,(1),https://www.snapdeal.com/product/somil-table-lamp/646546096178
