name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Rock Light Rechargeable LED Touch On/Off Switch Desk Lamp Plastic Table Lamp - Pack of 1,,4 left!,,,"Rs. 1,499",Rs.  799,47% Off,4.3,(6),https://www.snapdeal.com/product/rock-light-rechargeable-led-touch/620297864257#bcrumbSearch:table%20lamp
Think Pure Pink Rock Salt Wood Table Lamp - Pack of 1,,6 left!,,,"Rs. 1,500",Rs.  999,33% Off,,,https://www.snapdeal.com/product/think-pure-rock-table-lamp/666088696914#bcrumbSearch:table%20lamp
DE New  2in 1 Rechargeable LED 3 Mode Night Lamp Table Lamp Plastic Table Lamp - Pack of 1,,4 left!,,,"Rs. 2,599","Rs.  1,099",58% Off,3.5,(2),https://www.snapdeal.com/product/de-new-2in-1-rechargeable/623850166255#bcrumbSearch:table%20lamp
Home Sparkle Handmade Decorative Crystal Table Lamp Home Décor MDF Table Lamp - Pack of 1,,2 left!,,,"Rs. 6,749","Rs.  1,499",78% Off,,,https://www.snapdeal.com/product/home-sparkle-handmade-decorative-crystal/640008431145#bcrumbSearch:table%20lamp
BillieJean d1 Aluminium Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  669,33% Off,5.0,(1),https://www.snapdeal.com/product/billiejean-d1-aluminium-table-lamp/628472234106#bcrumbSearch:table%20lamp
Himalayan Salt Lamp Rock Table Lamp - Pack of 1,,7 left!,,,"Rs. 1,499","Rs.  1,003",33% Off,3.7,(33),https://www.snapdeal.com/product/himalayan-salt-lamp-rock-table/679475611365#bcrumbSearch:table%20lamp
Somil Decorative Glass Table Lamp - Pack of 1,,,,,"Rs. 1,684",Rs.  701,58% Off,,,https://www.snapdeal.com/product/somil-15-glass-table-lamp/631606603401#bcrumbSearch:table%20lamp
BillieJean Aluminium Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  749,25% Off,4.0,(1),https://www.snapdeal.com/product/billiejean-aluminium-table-lamp-pack/631339407359#bcrumbSearch:table%20lamp
Chocozone 7 Color Light Changing Moon Plastic Table Lamp - Pack of 1,,,,,"Rs. 2,499","Rs.  1,099",56% Off,4.5,(2),https://www.snapdeal.com/product/chocozone-7-color-light-changing/648369872537#bcrumbSearch:table%20lamp
Philips 5W LED Table Lamp - Black,,3 left!,,,"Rs. 1,250","Rs.  1,199",4% Off,4.0,(21),https://www.snapdeal.com/product/philips-5w-led-table-lamp/663214721856#bcrumbSearch:table%20lamp
Unique Indian Crafts Table lamp 18 Acrylic Table Lamp - Pack of 1,,,,,"Rs. 1,998","Rs.  1,249",37% Off,,,https://www.snapdeal.com/product/unique-indian-crafts-table-lamp/634725059627#bcrumbSearch:table%20lamp
Rock Light Rechargeable LED Touch On/Off Switch Desk Lamp Plastic Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  599,40% Off,3.5,(2),https://www.snapdeal.com/product/rock-light-rechargeable-led-touch/683314790046#bcrumbSearch:table%20lamp
Fos Lighting 50 Metal Table Lamp,,,,Featured,Rs. 7175,Rs. 7175,0% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3855559219?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=780969&websiteId=1&position=&trackerId=10.70.96.17:ee034b8c-c71a-43d9-b9b7-84f5a4097bf2:1&category=generic_search&supcCat=table-lamps&page=slp&accId=13455&siteId=101&sdId=162528894973732224&eId=&dId=&sellerCode=5d60eb&supc=SDL290992806&pogId=622767409474&brand=Fos+Lighting&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=4000000&pr=2800000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Ffos-lighting-50-metal-table%2F622767409474%3FvendorCode%3D5d60eb%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL290992806%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Fos Lighting Fabric Table Lamp 51 Wood Table Lamp - Pack of 1,,,,Featured,Rs. 4175,Rs. 4175,0% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3855559227?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=780969&websiteId=1&position=&trackerId=10.70.96.17:ee034b8c-c71a-43d9-b9b7-84f5a4097bf2:2&category=generic_search&supcCat=table-lamps&page=slp&accId=13455&siteId=101&sdId=162528894973732224&eId=&dId=&sellerCode=5d60eb&supc=SDL546850841&pogId=625658992312&brand=Fos+Lighting&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=4000000&pr=2800000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Ffos-lighting-fabric-table-lamp%2F625658992312%3FvendorCode%3D5d60eb%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL546850841%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Fos Lighting Brass Table Lamp,,,,Featured,Rs. 6075,Rs. 6075,0% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3855559248?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=780969&websiteId=1&position=&trackerId=10.70.96.17:ee034b8c-c71a-43d9-b9b7-84f5a4097bf2:3&category=generic_search&supcCat=table-lamps&page=slp&accId=13455&siteId=101&sdId=162528894973732224&eId=&dId=&sellerCode=5d60eb&supc=SDL990928307&pogId=628055385304&brand=Fos+Lighting&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=4000000&pr=2800000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Ffos-lighting-brass-table-lamp%2F628055385304%3FvendorCode%3D5d60eb%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL990928307%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Fos Lighting 50 Metal Table Lamp,,,,Featured,Rs. 7675,Rs. 7675,0% Off,5.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3855559318?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=780969&websiteId=1&position=&trackerId=10.70.96.17:ee034b8c-c71a-43d9-b9b7-84f5a4097bf2:4&category=generic_search&supcCat=table-lamps&page=slp&accId=13455&siteId=101&sdId=162528894973732224&eId=&dId=&sellerCode=5d60eb&supc=SDL433363398&pogId=646654193215&brand=Fos+Lighting&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=4000000&pr=2800000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Ffos-lighting-50-metal-table%2F646654193215%3FvendorCode%3D5d60eb%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL433363398%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
MAYRA CREATION Wood Table Lamp - Pack of 1,,,,,Rs. 800,Rs.  800,,5.0,(1),https://www.snapdeal.com/product/mayra-creation-wood-table-lamp/667269360028#bcrumbSearch:table%20lamp
BillieJean Aluminium Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  749,25% Off,,,https://www.snapdeal.com/product/billiejean-aluminium-table-lamp-pack/660377665612#bcrumbSearch:table%20lamp
Afast Table Lamp,,,,,"Rs. 1,342",Rs.  556,59% Off,3.299999999999999,(3),https://www.snapdeal.com/product/afast-table-lamp/681158203569#bcrumbSearch:table%20lamp
"AFAST Decorative Colorful Mosaic, B22 Pin Type Holder Glass Table Lamp - Pack of 1",,,,,"Rs. 1,268",Rs.  525,59% Off,,,https://www.snapdeal.com/product/afast-decorative-colorful-mosaic-b22/627380470876#bcrumbSearch:table%20lamp
TIMESQUARE Star Master Plastic Table Lamp - Pack of 1,,,,,Rs. 999,Rs.  619,38% Off,4.0,(1),https://www.snapdeal.com/product/timesquare-star-master-plastic-table/652105076746#bcrumbSearch:table%20lamp
Somil Traditional Glass Table Lamp - Pack of 1,,,,,"Rs. 1,610",Rs.  649,60% Off,4.0,(1),https://www.snapdeal.com/product/somil-traditional-glass-table-lamp/674942995269#bcrumbSearch:table%20lamp
