name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
MAX Washed Flared Denim Trousers,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Washed-Flared-Denim-Trousers/p/1000009960403-Blue-LightBlue
MAX Solid Skinny 5-Pocket Jeans,,₹ 649,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Skinny-5-Pocket-Jeans/p/1000008893608-Blue-Lightblue
MAX Solid Skinny Fit Jeans,Buy 3 at 40% Off,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Skinny-Fit-Jeans/p/1000008641764-Black-Black
MAX Solid Skinny Fit Jeans,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Skinny-Fit-Jeans/p/1000009744336-Black-Black
MAX Solid Skinny Fit Jeans,,₹ 649,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Skinny-Fit-Jeans/p/1000008881365-Blue-Darkblue
MAX Solid Pencil Fit Ankle-Length Jeans,,₹ 649,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Pencil-Fit-Ankle-Length-Jeans/p/1000008893595-Blue-Darkblue
MAX Solid Skinny Fit Jeans,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Skinny-Fit-Jeans/p/1000008798153-Black-Black
MAX Stonewashed Skinny Fit Jeans,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Stonewashed-Skinny-Fit-Jeans/p/1000009756761-Blue-LightBlue
MAX Solid Skinny Fit Jeans,,₹ 649,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Skinny-Fit-Jeans/p/1000008453341-Blue-Lightblue
MAX Stonewashed Pencil Fit Jeans,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Stonewashed-Pencil-Fit-Jeans/p/1000009726939-Grey-Grey
MAX Solid Skinny Fit Jeans,,₹ 649,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Skinny-Fit-Jeans/p/1000008453328-Blue-Midblue
MAX Solid Jeggings,New,₹ 699,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Jeggings/p/1000009966221-Blue-Blue
MAX Solid Jeggings,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Jeggings/p/1000009726973-Black-Black
MAX Stonewashed Skinny Fit Jeans,,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Stonewashed-Skinny-Fit-Jeans/p/1000008641623-Blue-Midblue
MAX Solid Skinny 5-Pocket Jeans,New,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Skinny-5-Pocket-Jeans/p/1000009744297-Black-Black
MAX Solid Skinny Ankle-Length Jeans,New,₹ 649,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Skinny-Ankle-Length-Jeans/p/1000009744349-Blue-DarkBlue
MAX Solid Pencil Fit Jeans,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Black-MAX-Solid-Pencil-Fit-Jeans/p/1000008893582-Black-Black
MAX Solid Pencil Fit Jeans,New,₹ 649,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Pencil-Fit-Jeans/p/1000009744310-Blue-Darkblue
MAX Solid Skinny Fit Jeans,,₹ 649,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Grey-MAX-Solid-Skinny-Fit-Jeans/p/1000008798179-Grey-Grey
MAX Solid Skinny Fit Jeans,,₹ 649,,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Solid-Skinny-Fit-Jeans/p/1000008798166-Blue-Lightblue
MAX Solid Skinny Fit Jeans,,₹ 999,,,,,https://www.maxfashion.in/in/en/SHOP-Max-White-MAX-Solid-Skinny-Fit-Jeans/p/1000009960558-White-White
MAX Mid-Washed Skinny Jeans,Buy 3 at 40% Off,"₹ 1,299",,,,,https://www.maxfashion.in/in/en/SHOP-Max-Blue-MAX-Mid-Washed-Skinny-Jeans/p/1000008760431-Blue-Midblue
