name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Rasta Block Ankle Length Socks,,,,249,₹149,,,,
Gamer Men Socks Combo,,,,499,₹349,,,,
Lmao & School Runied Combo,,,,699,₹399,,,,
Stoner Gamer No Show Combo Socks,,,,,₹349,,,,
Mint & Oak Ankle Combo For Men - Vehicle,,,,1050,₹897,,,,
Lover of Beer Ankle Length Socks,,,,249,₹149,,,,
Hp Full-Length Socks,,,,299,₹199,,,,
Nautical Navy No Show Socks,,,,199,₹179,,,,
Teal And Black Ankle Combo Socks,,,,449,₹349,,,,
Gamer Console No Show Socks,,,,199,₹179,,,,
Mint & Oak Ankle Combo For Men - Animals,,,,1050,₹897,,,,
Mint & Oak Gift Box Of 3 - Panda,,,,1197,₹999,,,,
Brown Mocha Pack of 3 Bold Tribe Socks,,,,499,₹399,,,,
Brown Mocha Pack of 2 Fling Ankle Length Socks,,,,499,₹399,,,,
Mint & Oak Set Of 2 - A Dash Of Pink,,,,798,₹699,,,,
Stoner's Block No Show Socks,,,,199,₹179,,,,
Mint & Oak Gift box of 3 Socks - BESTSELLERS,,,,1197,₹999,,,,
Flow Ankle Length Rawl Socks,,,,,₹249,,,,
Brown Mocha Pack of 2 Moxie Ankle Length Socks,,,,499,₹399,,,,
Soxytoes Beguiling Argyle Ankle Socks,,,,199,₹189,,,,
Brown Mocha Pack of 2 Serene Ankle Length Socks,,,,499,₹399,,,,
Soxytoes The Cue-rious case Ankle Socks,,,,199,₹189,,,,
Soxytoes Sockaholic Crew Socks (Pack of 3),,,,499,₹449,,,,
The Moja Club printed Socks,,,,399,₹359,,,,
Brown Mocha Pack of 2 Glee Ankle Length Socks,,,,499,₹399,,,,
The Moja Club printed Socks,,,,399,₹359,,,,
The Moja Club printed Socks,,,,399,₹359,,,,
Mint & Oak Gift box of 3 Socks - MIX & MATCH,,,,1197,₹999,,,,
Mint & Oak Gift box of 3 Socks - HANDPICKED,,,,1197,₹999,,,,
Mint & Oak Gift box of 3 Socks - AHOY MATE,,,,1197,₹999,,,,
Mint & Oak Gift Box of 3 - GET SET GO,,,,1197,₹999,,,,
Mint & Oak Gift Box of 3 - EASY BREEZY,,,,1197,₹999,,,,
Mint & Oak Gift Box of 3 - RED-Y,,,,1197,₹999,,,,
The Moja Club printed Socks,,,,299,₹269,,,,
Brown Mocha Pack of 2 Sanity Ankle Length Socks,,,,499,₹399,,,,
Brown Mocha Pack of 3 White Ankle Length Socks,,,,599,₹499,,,,
Soxytoes Ballsies II Ankle Socks (Pack of 3),,,,599,₹399,,,,
The Moja Club printed Socks,,,,299,₹269,,,,
Brown Mocha Pack of 2 Hush Ankle Length Socks,,,,499,₹399,,,,
Brown Mocha Pack of 3 Black Ankle Length Socks,,,,599,₹499,,,,
Mint & Oak Gift Box of 3 - Solids,,,,1197,₹999,,,,
Mint & Oak Gift Box of 3 - Treat yourself,,,,1197,₹999,,,,
Mint & Oak Gift Box of 3 - Simply Classic,,,,1197,₹999,,,,
Mint & Oak Ankle Combo of 3 - TRAVEL EDIT,,,,1050,₹999,,,,
Mint & Oak Ankle Combo of 3 - SIMPLY COLOUR,,,,1050,₹999,,,,
Mint & Oak Ankle Combo For Men - Favourites,,,,1050,₹897,,,,
Mint & Oak Gift Box Of 3 - Climb & Fly,,,,1197,₹999,,,,
Mint & Oak Gift Box Of 3 - Transport,,,,1197,₹999,,,,
Mint & Oak Gift Box Of 3 - A Bit Of Red,,,,1197,₹999,,,,
Mint & Oak Gift Box Of 3 - Animals,,,,1197,₹999,,,,
Mint & Oak Set Of 2 - Transport 2,,,,798,₹699,,,,
Mint & Oak Set Of 2 - Transport,,,,798,₹699,,,,
Mint & Oak Ankle Combo For Men - Christmas,,,,1050,₹897,,,,
Mint & Oak Gift Box Of 3 - The Auto,,,,1197,₹999,,,,
Mint & Oak Set Of 2 - Mix & Match,,,,798,₹699,,,,
Mint & Oak Set Of 2 - Polka,,,,798,₹699,,,,
Mint & Oak Set Of 2 - Nautical,,,,798,₹699,,,,
Mint & Oak Set Of 2 - Classic,,,,798,₹699,,,,
Mint & Oak Set Of 2 - Animals,,,,798,₹699,,,,
Mint & Oak Set Of 2 - Stripes,,,,798,₹699,,,,
Mint & Oak Set Of 2 - Tropical,,,,798,₹699,,,,
Mint & Oak Gift Box of 3 - Water Love,,,,1197,₹999,,,,
Soxytoes Code Red Crew Socks (Pack of 3),,,,749,₹712,,,,
Soxytoes Funky Monkeys Crew Socks (Pack of 3),,,,499,₹474,,,,
Soxytoes Bibliophille Ankle Socks (Pack of 3),,,,599,₹569,,,,
Soxytoes The Game Night Crew & Ankle Socks (Pack of 2),,,,448,₹399,,,,
Mint & Oak Gift box of 3 Socks - BESTSELLER,,,,1197,₹999,,,,
Mint & Oak Gift box of 3 Socks - ANIMAL KINGDOM,,,,1197,₹999,,,,
Mint & Oak Gift box of 3 Socks - POLKA LOVE,,,,1197,₹999,,,,
Mint & Oak Gift box of 3 Socks - Dog,,,,1197,₹999,,,,
Mint & Oak Gift box of 3 Socks - ON THE MOVE,,,,1197,₹999,,,,
Mint & Oak Gift box of 3 Socks - TROPICAL,,,,1197,₹999,,,,
Mint & Oak Gift box of 3 Socks - HANDPICKED,,,,1197,₹999,,,,
The Moja Club printed Socks,,,,299,₹269,,,,
Mint & Oak Gift Box of 3 - DRIFT AWAY,,,,1197,₹999,,,,
Mint & Oak Gift Box of 3 - SIMPLY BLUE,,,,1197,₹999,,,,
Mint & Oak Gift Box of 3 - FAVOURITES,,,,1197,₹999,,,,
The Moja Club printed Socks,,,,399,₹359,,,,
The Moja Club printed Socks,,,,299,₹269,,,,
The Moja Club printed Socks,,,,399,₹359,,,,
The Moja Club printed Socks,,,,399,₹359,,,,
