name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Stoner Gamer No Show Combo Socks,,,,,₹349,,,,
Teal And Black Ankle Combo Socks,,,,449,₹349,,,,
Brown Mocha Pack of 3 Black Ankle Length Socks,,,,599,₹499,,,,
Gamer Console No Show Socks,,,,199,₹179,,,,
Rasta Block Ankle Length Socks,,,,249,₹149,,,,
Stoner's Block No Show Socks,,,,199,₹179,,,,
Hp Full-Length Socks,,,,299,₹199,,,,
Gamer Men Socks Combo,,,,499,₹349,,,,
Lover of Beer Ankle Length Socks,,,,249,₹149,,,,
Nautical Navy No Show Socks,,,,199,₹179,,,,
Flow Ankle Length Rawl Socks,BUY 2 GET 1,,,,₹249,,,,
Mint & Oak Ankle Combo For Men - Vehicle,,,,1050,₹897,,,,
The Moja Club printed Socks,,,,399,₹359,,,,
Mint & Oak Gift box of 3 Socks - TROPICAL,,,,1197,₹999,,,,
Lmao & School Runied Combo,BUY 1 GET 1,,,699,₹399,,,,
Mint & Oak Set Of 2 - Stripes,,,,798,₹699,,,,
Mint & Oak Set Of 2 - Mix & Match,,,,798,₹699,,,,
Brown Mocha Pack of 3 Bold Tribe Socks,,,,499,₹399,,,,
Brown Mocha Pack of 2 Fling Ankle Length Socks,,,,499,₹299,,,,
Brown Mocha Pack of 2 Hush Ankle Length Socks,,,,499,₹299,,,,
Brown Mocha Pack of 2 Moxie Ankle Length Socks,,,,499,₹299,,,,
Brown Mocha Pack of 2 Serene Ankle Length Socks,,,,499,₹299,,,,
The Moja Club printed Socks,,,,299,₹269,,,,
Mint & Oak Gift box of 3 Socks - AHOY MATE,,,,1197,₹999,,,,
The Moja Club printed Socks,,,,399,₹359,,,,
Brown Mocha Pack of 2 Sanity Ankle Length Socks,,,,499,₹299,,,,
The Moja Club printed Socks,,,,299,₹269,,,,
Brown Mocha Pack of 3 White Ankle Length Socks,,,,599,₹399,,,,
Brown Mocha Pack of 2 Glee Ankle Length Socks,,,,499,₹299,,,,
Huedee Ankle Length Tie-Dye Neon Socks Set of 3,,,,1049,₹829,,,,
Huedee Ankle Length Tie-Dye Neon Socks Set of 3,,,,1049,₹829,,,,
Huedee Ankle Length Tie-Dye Neon Socks Set of 3,,,,1049,₹829,,,,
Huedee Ankle Length Tie-Dye Neon Socks Set of 3,,,,1049,₹829,,,,
Huedee Tie-Dye Ankle Monochrome Socks Set of 3,,,,1049,₹829,,,,
Huedee Tie-Dye Ankle Monochrome Socks Set of 3,,,,1049,₹829,,,,
Huedee Unisex Tie-dye Loafer Socks set of 3,,,,1049,₹749,,,,
Huedee Unisex Tie-dye Loafer Socks set of 3,,,,1049,₹749,,,,
Huedee Unisex Tie-dye Loafer Socks set of 3,,,,1049,₹749,,,,
Huedee Unisex Tie-dye Loafer Socks set of 3,,,,1049,₹749,,,,
Huedee Unisex Tie-dye Loafer Socks set of 3,,,,1049,₹749,,,,
Mint & Oak Ankle Combo of 3 - SIMPLY COLOUR,,,,1050,₹897,,,,
Mint & Oak Gift Box of 3 - Simply Classic,,,,1197,₹999,,,,
Mint & Oak Ankle Combo of 3 - TRAVEL EDIT,,,,1050,₹897,,,,
Mint & Oak Gift Box of 3 - Solids,,,,1197,₹999,,,,
Mint & Oak Gift Box of 3 - Treat yourself,,,,1197,₹999,,,,
Mint & Oak Ankle Combo For Men - Favourites,,,,1050,₹897,,,,
Mint & Oak Gift Box Of 3 - The Auto,,,,1197,₹999,,,,
Mint & Oak Set Of 2 - Transport,,,,798,₹699,,,,
Mint & Oak Set Of 2 - Tropical,,,,798,₹699,,,,
Mint & Oak Set Of 2 - Polka,,,,798,₹699,,,,
Mint & Oak Set Of 2 - Nautical,,,,798,₹699,,,,
Mint & Oak Gift Box Of 3 - Animals,,,,1197,₹999,,,,
Mint & Oak Gift Box Of 3 - Climb & Fly,,,,1197,₹999,,,,
Mint & Oak Gift Box Of 3 - Transport,,,,1197,₹999,,,,
Mint & Oak Gift Box Of 3 - A Bit Of Red,,,,1197,₹999,,,,
