name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
COLORS QUEEN Bride Red shade 2 In 1 Matte Lip Gloss and Lipstick ,,,69 orders in last 7 days,,Rs. 249,Rs.  249,,4.0,(427),https://www.snapdeal.com/product/colors-queen-liquid-lipstick-red/685924568346#bcrumbSearch:lipstick
Miss Rose Creme Lipstick | Shade No 49(Chii),,,17 orders in last 1 day,,Rs. 399,Rs.  184,54% Off,3.9000000000000004,(552),https://www.snapdeal.com/product/miss-rose-creme-lipstick-oval49/656534513151#bcrumbSearch:lipstick
"Swiss Beauty Waterproof, Non-Transfer Lipstick (Fresh Red), 2gm",,,66 orders in last 7 days,,Rs. 299,Rs.  277,7% Off,4.3,(34),https://www.snapdeal.com/product/swiss-beauty-waterproof-nontransfer-lipstick/8214566361993385366#bcrumbSearch:lipstick
"Miss Rose Matte (Shade 33, Orchid Lipstick 3 gm)",,,10 orders in last 1 day,,Rs. 299,Rs.  189,37% Off,3.5,(334),https://www.snapdeal.com/product/miss-rose-lipstick-nude-professional/686680264853#bcrumbSearch:lipstick
ADS Ultra Ceramide Matte Lipstick Multicolor,,,,,Rs. 399,Rs.  278,30% Off,3.299999999999999,(1210),https://www.snapdeal.com/product/ads-ultra-ceramide-matte-lipstick/632499977994#bcrumbSearch:lipstick
Colors Queen Liquid Lipstick Coral 6 mL,,,,,Rs. 199,Rs.  199,,3.0,(160),https://www.snapdeal.com/product/colors-queen-liquid-lipstick-light/637107276240#bcrumbSearch:lipstick
Miss Rose Red Lipstick | 3 gm,,,16 orders in last 1 day,,Rs. 399,Rs.  185,54% Off,3.8,(331),https://www.snapdeal.com/product/miss-rose-lipstick-red-3/645010681428#bcrumbSearch:lipstick
ADS PRO True Matte Nude Shade Lipstick Pack 6 With Kajal-A Multicolour,,,,,"Rs. 1,299","Rs.  1,051",19% Off,3.5999999999999996,(27),https://www.snapdeal.com/product/ads-pro-true-matte-nude/645373036970#bcrumbSearch:lipstick
Miss Rose Matt Lipstick | Shade No 34(Marjorie),,,22 orders in last 1 day,,Rs. 399,Rs.  184,54% Off,3.9000000000000004,(479),https://www.snapdeal.com/product/miss-rose-lipstick-marjori-3gm/629952893192#bcrumbSearch:lipstick
Mars GCI Free Kajal With Lipstick Red 3.4 g,,,,,Rs. 585,Rs.  299,49% Off,3.1,(13),https://www.snapdeal.com/product/mars-gci-free-kajal-with/643341642028#bcrumbSearch:lipstick
Mars Perfect Make Up Lipstick Lipstick Good Choice Kajal Red Pack of 6 3.5 g,,,,,"Rs. 1,980",Rs.  549,72% Off,3.7,(3),https://www.snapdeal.com/product/mars-perfect-make-up-lipstick/671589076776#bcrumbSearch:lipstick
COLORS QUEEN 2 In 1 Matte Lip Gloss and Lipstick | Shade Bride Red ,,,,,Rs. 249,Rs.  249,,4.1,(218),https://www.snapdeal.com/product/colors-queen-indian-red-lipstick/631101919254#bcrumbSearch:lipstick
Professional Red Lipstick & Wine Facial Kit 250 g Pack of 2,,,,Featured,Rs. 699,Rs. 319,46% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3856122169?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1306382&websiteId=1&position=&trackerId=10.70.96.26:cd10c6bd-9e06-49bf-8ac2-4f304702da68:1&category=generic_search&supcCat=skin-care-facial-kits&page=slp&accId=106413&siteId=101&sdId=162556765893495220&eId=&dId=&sellerCode=S813c9&supc=SDL446121164&pogId=654819154979&brand=Professional&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=2000000&pr=1400000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fprofessional-red-lipstick-wine-facial%2F654819154979%3FvendorCode%3DS813c9%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL446121164%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
