name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
COLORS QUEEN 2 In 1 Matte Lip Gloss and Lipstick | Shimmer Mehroon Shade,,,32 orders in last 1 day,,Rs. 249,Rs.  219,12% Off,3.9000000000000004,(2103),https://www.snapdeal.com/product/colors-queen-creme-lipstick-maroon/656240704030#bcrumbSearch:lipstick
Iba Halal Pure Lips Long Stay Matte Lipstick M17 Apricot Blush,,,,,Rs. 350,Rs.  336,4% Off,4.3,(27),https://www.snapdeal.com/product/iba-halal-pure-lips-long/674817708552#bcrumbSearch:lipstick
Miss Rose Professional kiss me stupid Lipstick Wine 3.4 g,,,51 orders in last 1 day,,Rs. 399,Rs.  153,62% Off,4.0,(91),https://www.snapdeal.com/product/miss-rose-professional-makeup-matte/671276752092#bcrumbSearch:lipstick
ADS Multicolor Creme Lipstick | Set of 12,,,26 orders in last 1 day,,Rs. 499,Rs.  219,56% Off,3.7,(134),https://www.snapdeal.com/product/ads-creme-lipstick-multi-37/628889169234#bcrumbSearch:lipstick
Miss Rose Creme Lipstick | Shade No 49(Chii),,,26 orders in last 1 day,,Rs. 399,Rs.  149,63% Off,3.9000000000000004,(600),https://www.snapdeal.com/product/miss-rose-creme-lipstick-oval49/656534513151#bcrumbSearch:lipstick
ADS Ultra Ceramide Matte Lipstick Multicolor,,,13 orders in last 1 day,,Rs. 499,Rs.  219,56% Off,3.299999999999999,(1227),https://www.snapdeal.com/product/ads-ultra-ceramide-matte-lipstick/632499977994#bcrumbSearch:lipstick
"Swiss Beauty Waterproof, Non-Transfer Lipstick (Dark Brown), 2gm",,,52 orders in last 7 days,,Rs. 299,Rs.  239,20% Off,4.1,(46),https://www.snapdeal.com/product/swiss-beauty-waterproof-nontransfer-lipstick/4755801848172844438#bcrumbSearch:lipstick
Colors Queen Matte Me Liquid Lipstick Maroon 6 mL,,,,,Rs. 199,Rs.  169,15% Off,4.3,(7),https://www.snapdeal.com/product/colors-queen-matte-me-liquid/628874363557#bcrumbSearch:lipstick
Miss Rose pigment 2in1 lipstick lipliner Lipstick Show girl 01 Light Nude 2.1 g,,,,,Rs. 499,Rs.  179,64% Off,3.9000000000000004,(37),https://www.snapdeal.com/product/miss-rose-pigment-2in1-lipstick/667906639617#bcrumbSearch:lipstick
Colors Queen Red Orange Lipstick Red 10 g,,,16 orders in last 1 day,,Rs. 249,Rs.  219,12% Off,4.0,(33),https://www.snapdeal.com/product/colors-queen-red-orange-lipstick/675515342572#bcrumbSearch:lipstick
COLORS QUEEN 2 In 1 Matte Lip Gloss and Lipstick | Shimmer Mehroon Shade,,,15 orders in last 1 day,,Rs. 249,Rs.  219,12% Off,3.9000000000000004,(501),https://www.snapdeal.com/product/colors-queen-liquid-lipstick-maroon/676999074503#bcrumbSearch:lipstick
"Miss Rose Professional Makeup Matte Lipstick, Red(Shade no 49)",,,,,Rs. 299,Rs.  135,55% Off,4.0,(37),https://www.snapdeal.com/product/miss-rose-professional-makeup-matte/620039511520#bcrumbSearch:lipstick
"Zayn & Myza Transfer-Proof Power Matte Lipstick Tangerine Delight, Red 3.2 g",,,,Featured,Rs. 599,Rs. 469,8% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3858621874?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1313191&websiteId=1&position=&trackerId=10.65.96.22:84c193a6-e3a5-4301-8666-ef209bec18a1:1&category=generic_search&supcCat=make-up-lipsticks&page=slp&accId=137633&siteId=101&sdId=162705085355437134&eId=&dId=&sellerCode=Sc9f45&supc=SDL123469434&pogId=639174197061&brand=Zayn+%26+Myza&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=2100000&pr=1470000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fzayn-myza-transferproof-power-matte%2F639174197061%3FvendorCode%3DSc9f45%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL123469434%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
"Zayn & Myza Transfer-Proof Power Matte Lipstick Selfie Red, Red 3.2 g",,,,Featured,Rs. 599,Rs. 469,8% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3858621879?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1313191&websiteId=1&position=&trackerId=10.65.96.22:84c193a6-e3a5-4301-8666-ef209bec18a1:2&category=generic_search&supcCat=make-up-lipsticks&page=slp&accId=137633&siteId=101&sdId=162705085355437134&eId=&dId=&sellerCode=Sc9f45&supc=SDL218336794&pogId=635133789459&brand=Zayn+%26+Myza&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=2100000&pr=1470000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fzayn-myza-transferproof-power-matte%2F635133789459%3FvendorCode%3DSc9f45%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL218336794%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
