name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
COLORS QUEEN 2 In 1 Matte Lip Gloss and Lipstick | Shimmer Mehroon Shade,,,46 orders in last 1 day,,Rs. 249,Rs.  219,12% Off,3.9000000000000004,(2103),https://www.snapdeal.com/product/colors-queen-creme-lipstick-maroon/656240704030#bcrumbSearch:lipstick
Iba Halal Pure Lips Long Stay Matte Lipstick M17 Apricot Blush,,,,,Rs. 350,Rs.  336,4% Off,4.3,(27),https://www.snapdeal.com/product/iba-halal-pure-lips-long/674817708552#bcrumbSearch:lipstick
ADS Ultra Ceramide Matte Lipstick Multicolor,,,10 orders in last 1 day,,Rs. 499,Rs.  219,56% Off,3.299999999999999,(1229),https://www.snapdeal.com/product/ads-ultra-ceramide-matte-lipstick/632499977994#bcrumbSearch:lipstick
Miss Rose Creme Lipstick | Shade No 49(Chii),,,31 orders in last 1 day,,Rs. 399,Rs.  149,63% Off,3.9000000000000004,(600),https://www.snapdeal.com/product/miss-rose-creme-lipstick-oval49/656534513151#bcrumbSearch:lipstick
COLORS QUEEN 2 In 1 Matte Lip Gloss and Lipstick | Shimmer Mehroon Shade,,,53 orders in last 7 days,,Rs. 249,Rs.  219,12% Off,3.9000000000000004,(501),https://www.snapdeal.com/product/colors-queen-liquid-lipstick-maroon/676999074503#bcrumbSearch:lipstick
Miss Rose Matte Lipstick Red 20 g,,,,,Rs. 399,Rs.  149,63% Off,4.200000000000001,(27),https://www.snapdeal.com/product/miss-rose-matte-lipstick-red/661752969683#bcrumbSearch:lipstick
"Swiss Beauty Waterproof, Non-Transfer Lipstick (Dark Brown), 2gm",,,51 orders in last 7 days,,Rs. 299,Rs.  239,20% Off,4.1,(47),https://www.snapdeal.com/product/swiss-beauty-waterproof-nontransfer-lipstick/4755801848172844438#bcrumbSearch:lipstick
Colors Queen Matte Me Liquid Lipstick Maroon 6 mL,,,,,Rs. 199,Rs.  169,15% Off,4.4,(8),https://www.snapdeal.com/product/colors-queen-matte-me-liquid/628874363557#bcrumbSearch:lipstick
"Miss Rose Professional Makeup Matte Lipstick, Red(Shade no 49)",,,,,Rs. 299,Rs.  135,55% Off,4.0,(37),https://www.snapdeal.com/product/miss-rose-professional-makeup-matte/620039511520#bcrumbSearch:lipstick
COLORS QUEEN 2 In 1 Matte Lip Gloss and Lipstick | Shade Bride Red ,,,,,Rs. 249,Rs.  219,12% Off,4.1,(228),https://www.snapdeal.com/product/colors-queen-indian-red-lipstick/631101919254#bcrumbSearch:lipstick
Miss Rose Creme Lipstick Ruby Pink 10 g,,,,,Rs. 399,Rs.  149,63% Off,4.1,(55),https://www.snapdeal.com/product/miss-rose-creme-lipstick-light/6629299275500174083#bcrumbSearch:lipstick
 Volo Perfect Creamy with Matte Lipstick Combo | Pack of 5,,,,,Rs. 995,Rs.  489,51% Off,3.5999999999999996,(9),https://www.snapdeal.com/product/volo-creme-matte-smooth-bold/679326856475#bcrumbSearch:lipstick
Professional Red Lipstick & D Tan Facial Kit 250 g Pack of 2,,,,Featured,Rs. 699,Rs. 329,46% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3856122175?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1306382&websiteId=1&position=&trackerId=10.65.96.26:867a5454-7a7d-463f-b2a2-d312f6395cec:1&category=generic_search&supcCat=skin-care-facial-kits&page=slp&accId=106413&siteId=101&sdId=162719006999559048&eId=&dId=&sellerCode=S813c9&supc=SDL533379998&pogId=624198148980&brand=Professional&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=3000000&pr=2100000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fprofessional-red-lipstick-d-tan%2F624198148980%3FvendorCode%3DS813c9%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL533379998%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Professional Red Lipstick & Charcoal Facial Kit 250 g Pack of 2,,,,Featured,Rs. 699,Rs. 329,46% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3856122120?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1306382&websiteId=1&position=&trackerId=10.65.96.26:867a5454-7a7d-463f-b2a2-d312f6395cec:2&category=generic_search&supcCat=skin-care-facial-kits&page=slp&accId=106413&siteId=101&sdId=162719006999559048&eId=&dId=&sellerCode=S813c9&supc=SDL317240925&pogId=661246263990&brand=Professional&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=3000000&pr=2100000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fprofessional-red-lipstick-charcoal-facial%2F661246263990%3FvendorCode%3DS813c9%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL317240925%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Professional Red Lipstick With Manicure & Pedicure Kit 2 Pcs Pack of 2,,,,Featured,Rs. 699,Rs. 329,46% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3856122178?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1306382&websiteId=1&position=&trackerId=10.65.96.26:867a5454-7a7d-463f-b2a2-d312f6395cec:3&category=generic_search&supcCat=skin-care-manicure-pedicure-kits&page=slp&accId=106413&siteId=101&sdId=162719006999559048&eId=&dId=&sellerCode=S813c9&supc=SDL573264326&pogId=640791234808&brand=Professional&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=3000000&pr=2100000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fprofessional-red-lipstick-with-manicure%2F640791234808%3FvendorCode%3DS813c9%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL573264326%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
"Zayn & Myza Transfer-Proof Power Matte Lipstick Tangerine Delight, Red 3.2 g",,,,Featured,Rs. 599,Rs. 469,8% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3858621874?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1313191&websiteId=1&position=&trackerId=10.65.96.26:867a5454-7a7d-463f-b2a2-d312f6395cec:4&category=generic_search&supcCat=make-up-lipsticks&page=slp&accId=137633&siteId=101&sdId=162719006999559048&eId=&dId=&sellerCode=Sc9f45&supc=SDL123469434&pogId=639174197061&brand=Zayn+%26+Myza&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=2100000&pr=1470000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fzayn-myza-transferproof-power-matte%2F639174197061%3FvendorCode%3DSc9f45%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL123469434%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
"Swiss Beauty 12Hrs. Stay Matte Lip Crayon Lipstick (Murphy Wine), 3gm",,,,,Rs. 299,Rs.  249,17% Off,4.200000000000001,(18),https://www.snapdeal.com/product/swiss-beauty-12hrs-stay-matte/7061644896118230372#bcrumbSearch:lipstick
Colors Queen Red Orange Lipstick Red 10 g,,,56 orders in last 7 days,,Rs. 249,Rs.  219,12% Off,4.0,(33),https://www.snapdeal.com/product/colors-queen-red-orange-lipstick/675515342572#bcrumbSearch:lipstick
Iba Halal Maxx Matte Liquid Lipstick Joyful Pink L05 6 mL,,,,,Rs. 599,Rs.  480,20% Off,4.699999999999999,(12),https://www.snapdeal.com/product/iba-halal-maxx-matte-liquid/633974354439#bcrumbSearch:lipstick
Miss Rose Professional kiss me stupid Lipstick Wine 3.4 g,,,55 orders in last 1 day,,Rs. 399,Rs.  159,60% Off,4.0,(95),https://www.snapdeal.com/product/miss-rose-professional-makeup-matte/671276752092#bcrumbSearch:lipstick
ADS Multicolor Creme Lipstick | Set of 12,,,68 orders in last 1 day,,Rs. 499,Rs.  219,56% Off,3.8,(136),https://www.snapdeal.com/product/ads-creme-lipstick-multi-37/628889169234#bcrumbSearch:lipstick
ADS Lipstick Pink magic 0.2 gm Pack of 3,,,13 orders in last 1 day,,Rs. 499,Rs.  179,64% Off,3.8,(173),https://www.snapdeal.com/product/ads-lipstick-pink-magic-02/651583141611#bcrumbSearch:lipstick
Colors Queen Matte Me Liquid Lipstick Sexy Orange 6 mL,,,,,Rs. 199,Rs.  169,15% Off,4.200000000000001,(5),https://www.snapdeal.com/product/colors-queen-matte-me-liquid/637939253780#bcrumbSearch:lipstick
Miss Rose Matt Lipstick | Shade No 34(Marjorie),,,12 orders in last 1 day,,Rs. 399,Rs.  149,63% Off,3.9000000000000004,(504),https://www.snapdeal.com/product/miss-rose-lipstick-marjori-3gm/629952893192#bcrumbSearch:lipstick
"Swiss Beauty Waterproof, Non-Transfer Lipstick (Mauve Blush), 2gm",,,51 orders in last 7 days,,Rs. 299,Rs.  239,20% Off,4.1,(47),https://www.snapdeal.com/product/swiss-beauty-waterproof-nontransfer-lipstick/6052838540855547286
