name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Alcis,,, ₹2599 ,₹ 1039,60% off,,,https://www.limeroad.com/black-alcis-p17664882?imgIdx=3
        by Monte Carlo,,, ₹3995 ,₹ 2796,30% off,,,https://www.limeroad.com/beige-wool-monte-carlo-p17512544?imgIdx=3
        by River Of Design,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 768,49% off,,,https://www.limeroad.com/light-blue-denim-river-of-design-p17369268?imgIdx=3
        by Inocencia,,, ₹1359 ,₹ 751,45% off,,,https://www.limeroad.com/beige-inocencia-p17482774?imgIdx=3
        by FOSH,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 2037,15% off,,,https://www.limeroad.com/blue-denim-fosh-p16734562?imgIdx=3
        by Purys,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 693,65% off,,,https://www.limeroad.com/grey-fleece-purys-p16810460?imgIdx=3
        by River Of Design, exclusive , offer Buy 2 Get 1 Free , ₹1699 ,₹ 1019,40% off,,,https://www.limeroad.com/blue-denim-river-of-design-p17515507?imgIdx=3
        by Alcis,,, ₹2199 ,₹ 879,60% off,,,https://www.limeroad.com/black-alcis-p17664892?imgIdx=3
        by Kassually,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1104,54% off,,,https://www.limeroad.com/red-kassually-p16830233?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 604,80% off,,,https://www.limeroad.com/orange-oxolloxo-p17341446?imgIdx=3&src_id=fromsearch__0
        by Jockey,,,,₹ 1499,,,,https://www.limeroad.com/grey-cotton-jockey-p16379013?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 827,41% off,,,https://www.limeroad.com/red-cotton-campus-sutra-p14011989?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1399 ,₹ 840,40% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p16592300?imgIdx=3&src_id=fromsearch__0
        by Purys,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 693,65% off,,,https://www.limeroad.com/grey-fleece-purys-p16810456?imgIdx=3&src_id=fromsearch__0
        by MansiCollections,,, ₹2750 ,₹ 1925,30% off,,,https://www.limeroad.com/light-blue-denim-mansicollections-p16443858?imgIdx=3&src_id=fromsearch__0
        by MansiCollections,,, ₹1750 ,₹ 1225,30% off,,,https://www.limeroad.com/green-linen-mansicollections-p17444392?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1024,49% off,,,https://www.limeroad.com/black-denim-river-of-design-p17369269?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1101,48% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p17281466?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,,, ₹1299 ,₹ 399,69% off,,,https://www.limeroad.com/black-georgette-trend-arrest-p16001098?imgIdx=3&src_id=fromsearch__0
        by Yaadleen,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 334,84% off,,,https://www.limeroad.com/red-cotton-yaadleen-p15518027?imgIdx=3&src_id=fromsearch__0
        by Deewa,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1295,57% off,,,https://www.limeroad.com/orange-nylon-deewa-p15629226?imgIdx=3&src_id=fromsearch__0
        by blue saint,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1937,3% off,,,https://www.limeroad.com/white-denim-blue-saint-p17086042?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1809 ,₹ 989,45% off,,,https://www.limeroad.com/green-inocencia-p17482779?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/black-denim-campus-sutra-p16943315?imgIdx=3&src_id=fromsearch__0
        by FOSH,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1949,19% off,,,https://www.limeroad.com/blue-denim-fosh-p17291134?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹3295 ,₹ 2471,25% off,,,https://www.limeroad.com/green-cotton-monte-carlo-p17513024?imgIdx=3&src_id=fromsearch__0
        by blue saint,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1311,13% off,,,https://www.limeroad.com/beige-denim-blue-saint-p16862006?imgIdx=3&src_id=fromsearch__0
        by buynewtrend,,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/green-denim-buynewtrend-p17415234?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/pink-inocencia-p17482772?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/blue-faux-leather-campus-sutra-p16943312?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1359 ,₹ 751,45% off,,,https://www.limeroad.com/grey-inocencia-p17482776?imgIdx=3&src_id=fromsearch__0
        by Sugr,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/brown-rayon-sugr-p17580192?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1429 ,₹ 788,45% off,,,https://www.limeroad.com/brown-inocencia-p17482777?imgIdx=3&src_id=fromsearch__0
        by The Saviour,,, ₹2600 ,₹ 1312,50% off,,,https://www.limeroad.com/black-denim-the-saviour-p17429252?imgIdx=3&src_id=fromsearch__0
        by Purys,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1493,40% off,,,https://www.limeroad.com/grey-purys-p17440633?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/grey-alcis-p17633088?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1359 ,₹ 751,45% off,,,https://www.limeroad.com/pink-inocencia-p17482775?imgIdx=3&src_id=fromsearch__0
        by Selfys,, offer Buy 2 Get 1 Free , ₹2198 ,₹ 752,66% off,,,https://www.limeroad.com/multi-cotton-selfys-p16816471?imgIdx=3&src_id=fromsearch__0
        by Selfys,, offer Buy 2 Get 1 Free , ₹1579 ,₹ 754,52% off,,,https://www.limeroad.com/black-cotton-selfys-p16816475?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1429 ,₹ 788,45% off,,,https://www.limeroad.com/multi-inocencia-p17482778?imgIdx=3&src_id=fromsearch__0
        by MRASIS,,, ₹999 ,₹ 799,20% off,,,https://www.limeroad.com/green-fleece-mrasis-p17490791?imgIdx=3&src_id=fromsearch__0
        by MRASIS,,, ₹999 ,₹ 799,20% off,,,https://www.limeroad.com/red-fleece-mrasis-p17491503?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 804,60% off,,,https://www.limeroad.com/black-cotton-campus-sutra-p16507465?imgIdx=3&src_id=fromsearch__0
        by Jockey,,,,₹ 1499,,,,https://www.limeroad.com/yellow-cotton-jockey-p16379012?imgIdx=3&src_id=fromsearch__0
        by MRASIS,,,,₹ 1149,,,,https://www.limeroad.com/gold-fleece-mrasis-p17470491?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹6199 ,₹ 2170,65% off,,,https://www.limeroad.com/red-park-avenue-p17710794?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 861,43% off,,,https://www.limeroad.com/grey-cotton-campus-sutra-p14104130?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 593,54% off,,,https://www.limeroad.com/black-cotton-cottinfab-p17490463?imgIdx=3&src_id=fromsearch__0
        by Purys,,, ₹1499 ,₹ 699,53% off,,,https://www.limeroad.com/pink-fleece-purys-p14352835?imgIdx=3&src_id=fromsearch__0
        by Purys,,, ₹1999 ,₹ 799,60% off,,,https://www.limeroad.com/multi-fleece-purys-p17440635?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/navy-blue-globus-p17208888?imgIdx=3&src_id=fromsearch__0
        by Sugr,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/black-sugr-p17580223?imgIdx=3&src_id=fromsearch__0
        by MRASIS,,,,₹ 899,,,,https://www.limeroad.com/navy-blue-mrasis-p17470492?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹2999 ,₹ 1799,40% off,,,https://www.limeroad.com/black-alcis-p17633103?imgIdx=3&src_id=fromsearch__0
        by Vividartsy,, offer Buy 2 Get 1 Free , ₹4599 ,₹ 2231,51% off,,,https://www.limeroad.com/red-leather-vividartsy-p16774797?imgIdx=3&src_id=fromsearch__0
        by Instacrush,, offer Buy 2 Get 1 Free , ₹1549 ,₹ 1069,31% off,,,https://www.limeroad.com/multi-instacrush-p17333491?imgIdx=3&src_id=fromsearch__0
        by FOSH,, offer Buy 2 Get 1 Free , ₹2699 ,₹ 2333,14% off,,,https://www.limeroad.com/blue-denim-fosh-p16669503?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1809 ,₹ 989,45% off,,,https://www.limeroad.com/blue-inocencia-p17482780?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 1299,50% off,,,https://www.limeroad.com/multi-cotton-river-of-design-p17369263?imgIdx=3&src_id=fromsearch__0
        by ANTS,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 717,64% off,,,https://www.limeroad.com/yellow-denim-ants-p17192248?imgIdx=3&src_id=fromsearch__0
        by MRASIS,,, ₹1149 ,₹ 919,20% off,,,https://www.limeroad.com/gold-fleece-mrasis-p17465175?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1999 ,₹ 1199,40% off,,,https://www.limeroad.com/black-alcis-p17633089?imgIdx=3&src_id=fromsearch__0
        by A One Handicrafts,,, ₹2000 ,₹ 1099,45% off,,,https://www.limeroad.com/Red-Viscose-A-One-Handicrafts-p17557196?imgIdx=3&src_id=fromsearch__0
        by MRASIS,,,,₹ 999,,,,https://www.limeroad.com/light-blue-fleece-mrasis-p17461306?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹4099 ,₹ 1785,56% off,,,https://www.limeroad.com/pink-fleece-texco-p15737926?imgIdx=3&src_id=fromsearch__0
        by FOSH,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1558,35% off,,,https://www.limeroad.com/blue-denim-fosh-p15721912?imgIdx=3&src_id=fromsearch__0
        by Purys,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 1050,62% off,,,https://www.limeroad.com/blue-purys-p15577219?imgIdx=3&src_id=fromsearch__0
        by PAB JULES,, offer Buy 2 Get 1 Free , ₹3500 ,₹ 1702,51% off,,,https://www.limeroad.com/black-leatherette-jacket-pab-jules-p10266331?imgIdx=3&src_id=fromsearch__0
        by PAB JULES,, offer Buy 2 Get 1 Free , ₹3500 ,₹ 1750,50% off,,,https://www.limeroad.com/light-blue-leatherette-jacket-pab-jules-p10266335?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1024,49% off,,,https://www.limeroad.com/grey-cotton-campus-sutra-p16744360?imgIdx=3&src_id=fromsearch__0
        by KULTPRIT,,, ₹2199 ,₹ 1429,35% off,,,https://www.limeroad.com/blue-denim-kultprit-p17465195?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/black-cotton-campus-sutra-p16569930?imgIdx=3&src_id=fromsearch__0
