name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Clo Clu, New ,, ₹2499 ,₹ 699,72% off,,,https://www.limeroad.com/Lightblue-Denim-CLO-CLU-p17858024?imgIdx=3
        by PARK AVENUE, New ,, ₹4299 ,₹ 1290,70% off,,,https://www.limeroad.com/black-nylon-park-avenue-p17759622?imgIdx=3
        by PARK AVENUE, New ,, ₹4299 ,₹ 1290,70% off,,,https://www.limeroad.com/grey-nylon-park-avenue-p17759610?imgIdx=3
        by PARK AVENUE, New ,, ₹3899 ,₹ 1170,70% off,,,https://www.limeroad.com/blue-nylon-park-avenue-p17759605?imgIdx=3
        by Neva, New ,, ₹3599 ,₹ 1799,50% off,,,https://www.limeroad.com/red-neva-p17834449?imgIdx=3
        by PARK AVENUE, New ,, ₹4299 ,₹ 1290,70% off,,,https://www.limeroad.com/red-park-avenue-p17759609?imgIdx=3
        by PARK AVENUE, New ,, ₹3199 ,₹ 960,70% off,,,https://www.limeroad.com/brown-park-avenue-p17759586?imgIdx=3
        by PARK AVENUE, New ,, ₹3199 ,₹ 960,70% off,,,https://www.limeroad.com/red-park-avenue-p17759587?imgIdx=3
        by PARK AVENUE,,, ₹6199 ,₹ 1860,70% off,,,https://www.limeroad.com/red-park-avenue-p17710794?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1024,49% off,,,https://www.limeroad.com/black-denim-river-of-design-p17369269?imgIdx=3&src_id=fromsearch__0
        by MRASIS,,,,₹ 999,,,,https://www.limeroad.com/navy-blue-fleece-mrasis-p17490790?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,, offer Buy 2 Get 1 Free , ₹2365 ,₹ 1655,30% off,,,https://www.limeroad.com/blue-nylon-monte-carlo-p17511810?imgIdx=3&src_id=fromsearch__0
        by Austin Wood,,, ₹4699 ,₹ 1504,68% off,,,https://www.limeroad.com/navy-blue-austin-wood-p17413498?imgIdx=3&src_id=fromsearch__0
        by Alcis,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/black-alcis-p17633089?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 604,70% off,,,https://www.limeroad.com/black-oxolloxo-p17341439?imgIdx=3&src_id=fromsearch__0
        by Purys,,, ₹1499 ,₹ 699,53% off,,,https://www.limeroad.com/pink-fleece-purys-p14352835?imgIdx=3&src_id=fromsearch__0
        by A One Handicrafts,,, ₹2000 ,₹ 1099,45% off,,,https://www.limeroad.com/Blue-Viscose-A-One-Handicrafts-p17557194?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1999 ,₹ 1599,20% off,,,https://www.limeroad.com/red-alcis-p17633090?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 911,43% off,,,https://www.limeroad.com/grey-campus-sutra-p16381795?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 604,80% off,,,https://www.limeroad.com/orange-oxolloxo-p17341446?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1359 ,₹ 751,45% off,,,https://www.limeroad.com/beige-inocencia-p17482774?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1899 ,₹ 1519,20% off,,,https://www.limeroad.com/red-alcis-p16494950?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹2970 ,₹ 1633,45% off,,,https://www.limeroad.com/red-wool-dechen-p16833329?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹2070 ,₹ 1035,50% off,,,https://www.limeroad.com/maroon-fleece-dechen-p16829613?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 990,29% off,,,https://www.limeroad.com/black-cotton-solid-long-sleeves-zipper-hoodie-campus-sutra-p1294507?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹1699 ,₹ 680,60% off,,,https://www.limeroad.com/green-cotton-globus-p17264320?imgIdx=3&src_id=fromsearch__0
        by Sugr,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/brown-rayon-sugr-p17580192?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/blue-faux-leather-campus-sutra-p16943312?imgIdx=3&src_id=fromsearch__0
        by Yaadleen,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 334,84% off,,,https://www.limeroad.com/red-cotton-yaadleen-p15518027?imgIdx=3&src_id=fromsearch__0
