name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Us Polo Assn,,, ₹4999 ,₹ 2999,40% off,,,https://www.limeroad.com/pink-leatherette-u-s-polo-assn-p17647193?imgIdx=3
        by River Of Design,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1024,49% off,,,https://www.limeroad.com/black-denim-river-of-design-p17369269?imgIdx=3
        by MRASIS,,,,₹ 999,,,,https://www.limeroad.com/navy-blue-fleece-mrasis-p17490790?imgIdx=3
        by Inocencia,,, ₹1429 ,₹ 788,45% off,,,https://www.limeroad.com/brown-inocencia-p17482777?imgIdx=3
        by ANTS,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 717,64% off,,,https://www.limeroad.com/green-denim-ants-p17192249?imgIdx=3
        by PARK AVENUE, New ,, ₹3899 ,₹ 1170,70% off,,,https://www.limeroad.com/blue-nylon-park-avenue-p17759605?imgIdx=3
        by buynewtrend,,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/blue-denim-buynewtrend-p16875040?imgIdx=3
        by River Of Design,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 768,49% off,,,https://www.limeroad.com/navy-blue-denim-river-of-design-p17369266?imgIdx=3
        by River Of Design,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/white-denim-river-of-design-p17369270?imgIdx=3&src_id=fromsearch__0
        by off limits,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 1079,10% off,,,https://www.limeroad.com/black-off-limits-p17746032?imgIdx=3&src_id=fromsearch__0
        by Clo Clu, New ,, ₹2499 ,₹ 699,72% off,,,https://www.limeroad.com/Lightblue-Denim-CLO-CLU-p17858024?imgIdx=3&src_id=fromsearch__0
        by Selfys,, offer Buy 2 Get 1 Free , ₹2198 ,₹ 752,66% off,,,https://www.limeroad.com/multi-cotton-selfys-p16816471?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹6199 ,₹ 1860,70% off,,,https://www.limeroad.com/red-park-avenue-p17710794?imgIdx=3&src_id=fromsearch__0
        by Austin Wood,,, ₹4699 ,₹ 1175,75% off,,,https://www.limeroad.com/black-austin-wood-p17413496?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1809 ,₹ 989,45% off,,,https://www.limeroad.com/yellow-inocencia-p17482781?imgIdx=3&src_id=fromsearch__0
        by Austin Wood,,, ₹4699 ,₹ 1504,68% off,,,https://www.limeroad.com/navy-blue-austin-wood-p17413498?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹3999 ,₹ 2399,40% off,,,https://www.limeroad.com/white-u-s-polo-assn-p17647224?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,, offer Buy 2 Get 1 Free , ₹2365 ,₹ 1655,30% off,,,https://www.limeroad.com/blue-nylon-monte-carlo-p17511810?imgIdx=3&src_id=fromsearch__0
        by Alcis,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/black-alcis-p17633089?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹4299 ,₹ 1290,70% off,,,https://www.limeroad.com/black-nylon-park-avenue-p17759622?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 604,70% off,,,https://www.limeroad.com/black-oxolloxo-p17341439?imgIdx=3&src_id=fromsearch__0
        by Purys,,, ₹1499 ,₹ 699,53% off,,,https://www.limeroad.com/pink-fleece-purys-p14352835?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹3995 ,₹ 2796,30% off,,,https://www.limeroad.com/beige-wool-monte-carlo-p17512544?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1999 ,₹ 1599,20% off,,,https://www.limeroad.com/red-alcis-p17633090?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 911,43% off,,,https://www.limeroad.com/grey-campus-sutra-p16381795?imgIdx=3&src_id=fromsearch__0
