name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by River Of Design,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/white-denim-river-of-design-p17369270?imgIdx=3
        by River Of Design,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1024,49% off,,,https://www.limeroad.com/black-denim-river-of-design-p17369269?imgIdx=3
        by Campus Sutra,,, ₹2099 ,₹ 944,55% off,,,https://www.limeroad.com/grey-cotton-campus-sutra-p16592279?imgIdx=3
        by Purys,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 840,70% off,,,https://www.limeroad.com/blue-purys-p15577219?imgIdx=3
        by Alcis,,, ₹2199 ,₹ 1759,20% off,,,https://www.limeroad.com/black-alcis-p17664892?imgIdx=3
        by MRASIS,,,,₹ 999,,,,https://www.limeroad.com/navy-blue-fleece-mrasis-p17490790?imgIdx=3
        by A One Handicrafts,,, ₹2000 ,₹ 1099,45% off,,,https://www.limeroad.com/Blue-Viscose-A-One-Handicrafts-p17557194?imgIdx=3
        by Clo Clu,,, ₹2499 ,₹ 699,72% off,,,https://www.limeroad.com/Lightblue-Denim-CLO-CLU-p17858024?imgIdx=3
        by Alcis,,, ₹2699 ,₹ 2159,20% off,,,https://www.limeroad.com/purple-alcis-p17633092?imgIdx=3&src_id=fromsearch__0
        by Purys,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1493,40% off,,,https://www.limeroad.com/grey-purys-p17440633?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹2699 ,₹ 1619,40% off,,,https://www.limeroad.com/navy-blue-cotton-blend-crimsoune-club-p17334149?imgIdx=3&src_id=fromsearch__0
        by Yaadleen,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 334,84% off,,,https://www.limeroad.com/red-cotton-yaadleen-p15518027?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹2699 ,₹ 1619,40% off,,,https://www.limeroad.com/green-crimsoune-club-p17334148?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1995 ,₹ 1496,25% off,,,https://www.limeroad.com/navy-blue-monte-carlo-p17525503?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹3599 ,₹ 1799,50% off,,,https://www.limeroad.com/red-neva-p17834449?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹3220 ,₹ 1771,45% off,,,https://www.limeroad.com/black-velvet-dechen-p16833320?imgIdx=3&src_id=fromsearch__0
        by MRASIS,,,,₹ 999,,,,https://www.limeroad.com/green-fleece-mrasis-p17461307?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 861,43% off,,,https://www.limeroad.com/grey-cotton-campus-sutra-p14104130?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹5999 ,₹ 1800,70% off,,,https://www.limeroad.com/red-park-avenue-p17710792?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹3999 ,₹ 2399,40% off,,,https://www.limeroad.com/white-u-s-polo-assn-p17647224?imgIdx=3&src_id=fromsearch__0
