name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by TALES & STORIES, New ,, ₹1599 ,₹ 1119,30% off,,,https://www.limeroad.com/red-cotton-tales-stories-p17873494?imgIdx=3
        by TALES & STORIES, New ,, ₹1599 ,₹ 1119,30% off,,,https://www.limeroad.com/beige-cotton-tales-stories-p17873493?imgIdx=3
        by Neva, New ,, ₹3599 ,₹ 1799,50% off,,,https://www.limeroad.com/red-neva-p17834449?imgIdx=3
        by Alcis, New ,, ₹2499 ,₹ 1999,20% off,,,https://www.limeroad.com/purple-cotton-alcis-p17820626?imgIdx=3
        by Campus Sutra,,, ₹1399 ,₹ 769,45% off,,,https://www.limeroad.com/maroon-cotton-campus-sutra-p16592301?imgIdx=3
        by Kassually,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/navy-blue-fleece-kassually-p16830237?imgIdx=3
        by River Of Design,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/white-denim-river-of-design-p17369270?imgIdx=3
        by Kassually,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1104,54% off,,,https://www.limeroad.com/red-kassually-p16830233?imgIdx=3
        by CRIMSOUNE CLUB,, offer Buy 2 Get 1 Free , ₹2699 ,₹ 1619,40% off,,,https://www.limeroad.com/navy-blue-cotton-blend-crimsoune-club-p17334149?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹3995 ,₹ 2796,30% off,,,https://www.limeroad.com/beige-wool-monte-carlo-p17512544?imgIdx=3&src_id=fromsearch__0
        by Yaadleen,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 334,84% off,,,https://www.limeroad.com/red-cotton-yaadleen-p15518027?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1995 ,₹ 1496,25% off,,,https://www.limeroad.com/navy-blue-monte-carlo-p17525503?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/light-blue-inocencia-p17482771?imgIdx=3&src_id=fromsearch__0
        by Purys,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 840,70% off,,,https://www.limeroad.com/blue-purys-p15577219?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹3220 ,₹ 1771,45% off,,,https://www.limeroad.com/black-velvet-dechen-p16833320?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 604,80% off,,,https://www.limeroad.com/orange-oxolloxo-p17341446?imgIdx=3&src_id=fromsearch__0
        by MRASIS,,, ₹999 ,₹ 799,20% off,,,https://www.limeroad.com/green-fleece-mrasis-p17490791?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 827,41% off,,,https://www.limeroad.com/red-cotton-campus-sutra-p14011989?imgIdx=3&src_id=fromsearch__0
        by MRASIS,,,,₹ 999,,,,https://www.limeroad.com/green-fleece-mrasis-p17461307?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹3999 ,₹ 2399,40% off,,,https://www.limeroad.com/white-u-s-polo-assn-p17647224?imgIdx=3&src_id=fromsearch__0
        by KULTPRIT,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1035,55% off,,,https://www.limeroad.com/black-kultprit-p17465196?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹2400 ,₹ 1320,45% off,,,https://www.limeroad.com/black-denim-dechen-p16833341?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1399 ,₹ 884,37% off,,,https://www.limeroad.com/black-cotton-solid-long-sleeves-zipper-hoodie-campus-sutra-p1294507?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 604,70% off,,,https://www.limeroad.com/black-oxolloxo-p17341439?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1101,48% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p17281466?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,,, ₹1299 ,₹ 399,69% off,,,https://www.limeroad.com/black-georgette-trend-arrest-p16001098?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹5100 ,₹ 1785,65% off,,,https://www.limeroad.com/blue-pluss-p17395338?imgIdx=3&src_id=fromsearch__0
        by MRASIS,,,,₹ 999,,,,https://www.limeroad.com/navy-blue-fleece-mrasis-p17490790?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1809 ,₹ 989,45% off,,,https://www.limeroad.com/yellow-inocencia-p17482781?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580228?imgIdx=3&src_id=fromsearch__0
        by Austin Wood,,, ₹5399 ,₹ 1419,74% off,,,https://www.limeroad.com/navy-blue-austin-wood-p17230519?imgIdx=3&src_id=fromsearch__0
