name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by PARK AVENUE,,, ₹5099 ,₹ 1530,70% off,,,https://www.limeroad.com/blue-park-avenue-p17686984?imgIdx=3
        by River Of Design,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/white-denim-river-of-design-p17369270?imgIdx=3
        by PARK AVENUE,,, ₹3699 ,₹ 1110,70% off,,,https://www.limeroad.com/red-park-avenue-p17759596?imgIdx=3
        by Austin Wood,,, ₹4899 ,₹ 1225,75% off,,,https://www.limeroad.com/black-austin-wood-p17413502?imgIdx=3
        by Inocencia,,, ₹1359 ,₹ 751,45% off,,,https://www.limeroad.com/beige-inocencia-p17482774?imgIdx=3
        by PARK AVENUE,,, ₹3899 ,₹ 1170,70% off,,,https://www.limeroad.com/blue-park-avenue-p17759607?imgIdx=3
        by Inocencia,,, ₹1359 ,₹ 751,45% off,,,https://www.limeroad.com/pink-inocencia-p17482775?imgIdx=3
        by PARK AVENUE,,, ₹5999 ,₹ 1800,70% off,,,https://www.limeroad.com/red-park-avenue-p17710792?imgIdx=3
        by Campus Sutra,,, ₹1499 ,₹ 824,45% off,,,https://www.limeroad.com/grey-cotton-campus-sutra-p16746466?imgIdx=3&src_id=fromsearch__0
        by Austin Wood,,, ₹5399 ,₹ 1419,74% off,,,https://www.limeroad.com/navy-blue-austin-wood-p17230519?imgIdx=3&src_id=fromsearch__0
        by Austin Wood,,, ₹4899 ,₹ 1269,74% off,,,https://www.limeroad.com/black-austin-wood-p17381957?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/light-blue-inocencia-p17482771?imgIdx=3&src_id=fromsearch__0
        by Austin Wood,,, ₹4699 ,₹ 1175,75% off,,,https://www.limeroad.com/black-austin-wood-p17413496?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹4299 ,₹ 1290,70% off,,,https://www.limeroad.com/red-park-avenue-p17759609?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/navy-blue-fleece-kassually-p16830237?imgIdx=3&src_id=fromsearch__0
        by KULTPRIT,,, ₹2299 ,₹ 1035,55% off,,,https://www.limeroad.com/black-kultprit-p17465196?imgIdx=3&src_id=fromsearch__0
        by TALES & STORIES, New ,, ₹1599 ,₹ 1119,30% off,,,https://www.limeroad.com/beige-cotton-tales-stories-p17873493?imgIdx=3&src_id=fromsearch__0
        by Cherokee,,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580228?imgIdx=3&src_id=fromsearch__0
        by blue saint,,, ₹1899 ,₹ 1661,13% off,,,https://www.limeroad.com/multi-denim-blue-saint-p16862001?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹3699 ,₹ 1110,70% off,,,https://www.limeroad.com/blue-park-avenue-p17759595?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1999 ,₹ 1599,20% off,,,https://www.limeroad.com/grey-alcis-p17633088?imgIdx=3&src_id=fromsearch__0
        by River Of Design,,, ₹1999 ,₹ 1024,49% off,,,https://www.limeroad.com/black-denim-river-of-design-p17369269?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹2399 ,₹ 1104,54% off,,,https://www.limeroad.com/red-kassually-p16830233?imgIdx=3&src_id=fromsearch__0
        by A One Handicrafts,,, ₹2000 ,₹ 1099,45% off,,,https://www.limeroad.com/Blue-Viscose-A-One-Handicrafts-p17557194?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹1999 ,₹ 604,70% off,,,https://www.limeroad.com/black-oxolloxo-p17341439?imgIdx=3&src_id=fromsearch__0
        by Purys,,, ₹2799 ,₹ 840,70% off,,,https://www.limeroad.com/blue-purys-p15577219?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1399 ,₹ 884,37% off,,,https://www.limeroad.com/black-cotton-solid-long-sleeves-zipper-hoodie-campus-sutra-p1294507?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹2099 ,₹ 1101,48% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p17281466?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,,, ₹1299 ,₹ 399,69% off,,,https://www.limeroad.com/black-georgette-trend-arrest-p16001098?imgIdx=3&src_id=fromsearch__0
        by Yaadleen,,, ₹2099 ,₹ 334,84% off,,,https://www.limeroad.com/red-cotton-yaadleen-p15518027?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/blue-faux-leather-campus-sutra-p16943312?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹5100 ,₹ 1785,65% off,,,https://www.limeroad.com/blue-pluss-p17395338?imgIdx=3&src_id=fromsearch__0
        by MRASIS,,,,₹ 999,,,,https://www.limeroad.com/navy-blue-fleece-mrasis-p17490790?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹3220 ,₹ 1771,45% off,,,https://www.limeroad.com/green-velvet-dechen-p16833322?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹2400 ,₹ 1320,45% off,,,https://www.limeroad.com/grey-denim-dechen-p16833342?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹2970 ,₹ 1633,45% off,,,https://www.limeroad.com/red-wool-dechen-p16833329?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹2970 ,₹ 1633,45% off,,,https://www.limeroad.com/yellow-wool-dechen-p16833327?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹2400 ,₹ 1320,45% off,,,https://www.limeroad.com/black-denim-dechen-p16833339?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹2745 ,₹ 1510,45% off,,,https://www.limeroad.com/brown-wool-dechen-p16833333?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹2400 ,₹ 1320,45% off,,,https://www.limeroad.com/black-denim-dechen-p16833341?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1359 ,₹ 751,45% off,,,https://www.limeroad.com/grey-inocencia-p17482776?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹2999 ,₹ 2699,10% off,,,https://www.limeroad.com/brown-cotton-fosh-p17579493?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹2999 ,₹ 604,80% off,,,https://www.limeroad.com/orange-oxolloxo-p17341446?imgIdx=3&src_id=fromsearch__0
        by blue saint,,, ₹1999 ,₹ 1937,3% off,,,https://www.limeroad.com/black-denim-blue-saint-p17086043?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹2799 ,₹ 1399,50% off,,,https://www.limeroad.com/black-campus-sutra-p17289614?imgIdx=3&src_id=fromsearch__0
        by Purys,,, ₹1999 ,₹ 693,65% off,,,https://www.limeroad.com/grey-fleece-purys-p16810456?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹2999 ,₹ 1799,40% off,,,https://www.limeroad.com/green-cotton-fosh-p17393799?imgIdx=3&src_id=fromsearch__0
        by Vividartsy,,, ₹4599 ,₹ 2231,51% off,,,https://www.limeroad.com/red-leather-vividartsy-p16774797?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹3375 ,₹ 1687,50% off,,,https://www.limeroad.com/navy-blue-poly-blend-dechen-p16833326?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹2925 ,₹ 1609,45% off,,,https://www.limeroad.com/yellow-wool-dechen-p16833345?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹3375 ,₹ 1687,50% off,,,https://www.limeroad.com/pink-poly-blend-dechen-p16833324?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹3285 ,₹ 1807,45% off,,,https://www.limeroad.com/brown-poly-blend-dechen-p16833338?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹2070 ,₹ 1138,45% off,,,https://www.limeroad.com/black-fleece-dechen-p16829614?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹2400 ,₹ 1320,45% off,,,https://www.limeroad.com/black-denim-dechen-p16833343?imgIdx=3&src_id=fromsearch__0
        by Marie Lucent,,, ₹1425 ,₹ 650,54% off,,,https://www.limeroad.com/blue-marie-lucent-p16677644?imgIdx=3&src_id=fromsearch__0
        by MRASIS,,, ₹899 ,₹ 719,20% off,,,https://www.limeroad.com/light-blue-cotton-blend-mrasis-p17465176?imgIdx=3&src_id=fromsearch__0
        by Purys,,, ₹2499 ,₹ 1493,40% off,,,https://www.limeroad.com/grey-purys-p17440633?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹2799 ,₹ 1287,54% off,,,https://www.limeroad.com/grey-cotton-campus-sutra-p16535960?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹2699 ,₹ 1287,52% off,,,https://www.limeroad.com/grey-cotton-campus-sutra-p12269374?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1995 ,₹ 1496,25% off,,,https://www.limeroad.com/navy-blue-monte-carlo-p17525503?imgIdx=3&src_id=fromsearch__0
        by MRASIS,,, ₹999 ,₹ 799,20% off,,,https://www.limeroad.com/green-fleece-mrasis-p17490791?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹4999 ,₹ 2999,40% off,,,https://www.limeroad.com/pink-leatherette-u-s-polo-assn-p17647193?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/navy-blue-globus-p17208888?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,,, ₹2199 ,₹ 1572,29% off,,,https://www.limeroad.com/red-cotton-poly-blend-crimsoune-club-p17533567?imgIdx=3&src_id=fromsearch__0
        by texco,,, ₹6999 ,₹ 2683,62% off,,,https://www.limeroad.com/yellow-suede-texco-p15679713?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1809 ,₹ 989,45% off,,,https://www.limeroad.com/green-inocencia-p17482779?imgIdx=3&src_id=fromsearch__0
        by Heronica, exclusive ,, ₹3399 ,₹ 1813,47% off,,,https://www.limeroad.com/navy-blue-heronica-p15900964?imgIdx=3&src_id=fromsearch__0
        by ANTS,,, ₹1999 ,₹ 717,64% off,,,https://www.limeroad.com/green-denim-ants-p17192249?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1999 ,₹ 1599,20% off,,,https://www.limeroad.com/red-alcis-p17633090?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1999 ,₹ 1599,20% off,,,https://www.limeroad.com/navy-blue-alcis-p15735512?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹3599 ,₹ 1799,50% off,,,https://www.limeroad.com/red-neva-p17834449?imgIdx=3&src_id=fromsearch__0
