name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by PARK AVENUE, New ,, ₹3699 ,₹ 1295,65% off,,,https://www.limeroad.com/blue-park-avenue-p17759595?imgIdx=3
        by PARK AVENUE, New ,, ₹4699 ,₹ 1645,65% off,,,https://www.limeroad.com/black-park-avenue-p17759603?imgIdx=3
        by Us Polo Assn, New ,,,₹ 4599,,,,https://www.limeroad.com/green-leatherette-u-s-polo-assn-p17647183?imgIdx=3
        by PARK AVENUE, New ,, ₹4299 ,₹ 1505,65% off,,,https://www.limeroad.com/brown-nylon-park-avenue-p17759623?imgIdx=3
        by PARK AVENUE, New ,, ₹3899 ,₹ 1365,65% off,,,https://www.limeroad.com/blue-park-avenue-p17759607?imgIdx=3
        by PARK AVENUE, New ,, ₹4099 ,₹ 1435,65% off,,,https://www.limeroad.com/white-park-avenue-p17759619?imgIdx=3
        by Echt, New ,, ₹17999 ,₹ 7500,58% off,,,https://www.limeroad.com/purple-leather-echt-p17424279?imgIdx=3
        by Echt, New ,, ₹17999 ,₹ 7500,58% off,,,https://www.limeroad.com/gold-leather-echt-p17424280?imgIdx=3
        by blue saint,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 1311,13% off,,,https://www.limeroad.com/beige-denim-blue-saint-p16862006?imgIdx=3&src_id=fromsearch__0
        by MRASIS,,, ₹999 ,₹ 799,20% off,,,https://www.limeroad.com/green-fleece-mrasis-p17490791?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/navy-blue-alcis-p15735512?imgIdx=3&src_id=fromsearch__0
        by River Of Design,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1024,49% off,,,https://www.limeroad.com/black-denim-river-of-design-p17369269?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹1899 ,₹ 1709,10% off,,,https://www.limeroad.com/yellow-cotton-fosh-p17579495?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/black-denim-campus-sutra-p16943315?imgIdx=3&src_id=fromsearch__0
        by PAB JULES,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1458,51% off,,,https://www.limeroad.com/pink-polyester-jacket-pab-jules-p10266342?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹4599 ,₹ 1610,65% off,,,https://www.limeroad.com/green-park-avenue-p17759620?imgIdx=3&src_id=fromsearch__0
        by Bhama Couture,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1302,57% off,,,https://www.limeroad.com/blue-cotton-bhama-couture-p16909805?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹3995 ,₹ 2796,30% off,,,https://www.limeroad.com/beige-wool-monte-carlo-p17512544?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/red-faux-leather-campus-sutra-p16943311?imgIdx=3&src_id=fromsearch__0
        by The Saviour,, offer Buy 2 Get 1 Free , ₹2600 ,₹ 1312,50% off,,,https://www.limeroad.com/black-denim-the-saviour-p17429252?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹2599 ,₹ 1039,60% off,,,https://www.limeroad.com/black-alcis-p17664882?imgIdx=3&src_id=fromsearch__0
        by blue saint,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1661,13% off,,,https://www.limeroad.com/multi-denim-blue-saint-p16862001?imgIdx=3&src_id=fromsearch__0
        by blue saint,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1937,3% off,,,https://www.limeroad.com/white-denim-blue-saint-p17086042?imgIdx=3&src_id=fromsearch__0
        by blue saint,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1937,3% off,,,https://www.limeroad.com/black-denim-blue-saint-p17086043?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1104,54% off,,,https://www.limeroad.com/red-kassually-p16830233?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 604,80% off,,,https://www.limeroad.com/orange-oxolloxo-p17341446?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 827,41% off,,,https://www.limeroad.com/red-cotton-campus-sutra-p14011989?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1399 ,₹ 840,40% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p16592300?imgIdx=3&src_id=fromsearch__0
        by Purys,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 693,65% off,,,https://www.limeroad.com/grey-fleece-purys-p16810456?imgIdx=3&src_id=fromsearch__0
        by Cottinfab,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 593,54% off,,,https://www.limeroad.com/black-cotton-cottinfab-p17490463?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/yellow-inocencia-p17482773?imgIdx=3&src_id=fromsearch__0
        by Purys,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 1050,62% off,,,https://www.limeroad.com/blue-purys-p15577219?imgIdx=3&src_id=fromsearch__0
        by Instacrush,, offer Buy 2 Get 1 Free , ₹2549 ,₹ 1759,31% off,,,https://www.limeroad.com/blue-instacrush-p17333488?imgIdx=3&src_id=fromsearch__0
        by Vividartsy,, offer Buy 2 Get 1 Free , ₹4599 ,₹ 2231,51% off,,,https://www.limeroad.com/red-leather-vividartsy-p16774797?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹6199 ,₹ 2170,65% off,,,https://www.limeroad.com/red-park-avenue-p17710794?imgIdx=3&src_id=fromsearch__0
        by MRASIS,,,,₹ 999,,,,https://www.limeroad.com/light-blue-fleece-mrasis-p17461306?imgIdx=3&src_id=fromsearch__0
        by ANTS,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 717,64% off,,,https://www.limeroad.com/green-denim-ants-p17192249?imgIdx=3&src_id=fromsearch__0
        by Sugr,,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/black-sugr-p17580223?imgIdx=3&src_id=fromsearch__0
        by FOSH,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1949,19% off,,,https://www.limeroad.com/blue-denim-fosh-p17291134?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/black-alcis-p17633089?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 911,43% off,,,https://www.limeroad.com/grey-campus-sutra-p16381795?imgIdx=3&src_id=fromsearch__0
        by MRASIS,,,,₹ 999,,,,https://www.limeroad.com/navy-blue-fleece-mrasis-p17490790?imgIdx=3&src_id=fromsearch__0
        by FOSH,, offer Buy 2 Get 1 Free , ₹2699 ,₹ 2227,17% off,,,https://www.limeroad.com/blue-denim-fosh-p16734554?imgIdx=3&src_id=fromsearch__0
        by Marie Lucent,, offer Buy 2 Get 1 Free , ₹1425 ,₹ 650,54% off,,,https://www.limeroad.com/blue-marie-lucent-p16677644?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/pink-inocencia-p17482772?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/light-blue-inocencia-p17482771?imgIdx=3&src_id=fromsearch__0
        by MRASIS,,, ₹899 ,₹ 719,20% off,,,https://www.limeroad.com/light-blue-cotton-blend-mrasis-p17465176?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹2299 ,₹ 2069,10% off,,,https://www.limeroad.com/navy-blue-hosery-fosh-p17579501?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,,,₹ 1995,,,,https://www.limeroad.com/navy-blue-monte-carlo-p17525502?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹2699 ,₹ 1349,50% off,,,https://www.limeroad.com/purple-alcis-p17633092?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1024,49% off,,,https://www.limeroad.com/grey-cotton-campus-sutra-p16744360?imgIdx=3&src_id=fromsearch__0
        by Instacrush,, offer Buy 2 Get 1 Free , ₹1549 ,₹ 1069,31% off,,,https://www.limeroad.com/multi-instacrush-p17333491?imgIdx=3&src_id=fromsearch__0
        by Echt, New ,, ₹17999 ,₹ 7500,58% off,,,https://www.limeroad.com/white-leather-echt-p17424277?imgIdx=3&src_id=fromsearch__0
        by Purys,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1493,40% off,,,https://www.limeroad.com/grey-purys-p17440633?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹4999 ,₹ 2999,40% off,,,https://www.limeroad.com/pink-leatherette-u-s-polo-assn-p17647193?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1429 ,₹ 788,45% off,,,https://www.limeroad.com/brown-inocencia-p17482777?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1429 ,₹ 788,45% off,,,https://www.limeroad.com/multi-inocencia-p17482778?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1999 ,₹ 799,60% off,,,https://www.limeroad.com/grey-cotton-alcis-p17664893?imgIdx=3&src_id=fromsearch__0
        by MRASIS,,, ₹999 ,₹ 799,20% off,,,https://www.limeroad.com/red-fleece-mrasis-p17491503?imgIdx=3&src_id=fromsearch__0
        by MRASIS,,,,₹ 899,,,,https://www.limeroad.com/navy-blue-mrasis-p17470492?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹5199 ,₹ 2049,61% off,,,https://www.limeroad.com/grey-fleece-texco-p15737944?imgIdx=3&src_id=fromsearch__0
        by A One Handicrafts,,, ₹2000 ,₹ 1099,45% off,,,https://www.limeroad.com/Red-Viscose-A-One-Handicrafts-p17557196?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹5100 ,₹ 2691,47% off,,,https://www.limeroad.com/blue-pluss-p17395338?imgIdx=3&src_id=fromsearch__0
        by Vividartsy,, offer Buy 2 Get 1 Free , ₹4699 ,₹ 2004,57% off,,,https://www.limeroad.com/brown-vividartsy-p16774788?imgIdx=3&src_id=fromsearch__0
        by KULTPRIT,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1200,50% off,,,https://www.limeroad.com/black-denim-kultprit-p17465198?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1229,49% off,,,https://www.limeroad.com/red-cotton-campus-sutra-p17281447?imgIdx=3&src_id=fromsearch__0
        by Kassually,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/navy-blue-fleece-kassually-p16830237?imgIdx=3&src_id=fromsearch__0
        by River Of Design, exclusive , offer Buy 2 Get 1 Free , ₹1699 ,₹ 1019,40% off,,,https://www.limeroad.com/blue-denim-river-of-design-p17515507?imgIdx=3&src_id=fromsearch__0
        by MRASIS,,,,₹ 999,,,,https://www.limeroad.com/green-fleece-mrasis-p17461307?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/red-alcis-p17633090?imgIdx=3&src_id=fromsearch__0
        by off limits,,, ₹1199 ,₹ 999,17% off,,,https://www.limeroad.com/black-off-limits-p17746032?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹2450 ,₹ 1655,30% off,,,https://www.limeroad.com/blue-nylon-monte-carlo-p17511810?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/blue-alcis-p17633095?imgIdx=3&src_id=fromsearch__0
        by FOSH,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1799,40% off,,,https://www.limeroad.com/green-cotton-fosh-p17393799?imgIdx=3&src_id=fromsearch__0
        by texco,, offer Buy 2 Get 1 Free , ₹4099 ,₹ 1785,56% off,,,https://www.limeroad.com/pink-fleece-texco-p15737926?imgIdx=3&src_id=fromsearch__0
        by KULTPRIT,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1035,55% off,,,https://www.limeroad.com/black-kultprit-p17465196?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/grey-alcis-p17633102?imgIdx=3&src_id=fromsearch__0
        by Red Dhagaa,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1499,38% off,,,https://www.limeroad.com/blue-denim-red-dhagaa-p17559275?imgIdx=3&src_id=fromsearch__0
