name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Clo Clu, New ,, ₹2499 ,₹ 699,72% off,,,https://www.limeroad.com/Lightblue-Denim-CLO-CLU-p17858024?imgIdx=3
        by MRASIS,,,,₹ 899,,,,https://www.limeroad.com/blue-cotton-mrasis-p17470490?imgIdx=3
        by PARK AVENUE,,, ₹6799 ,₹ 2380,65% off,,,https://www.limeroad.com/green-acrylic-park-avenue-p17710795?imgIdx=3
        by River Of Design,,, ₹1999 ,₹ 1024,49% off,,,https://www.limeroad.com/black-denim-river-of-design-p17369269?imgIdx=3
        by MRASIS,,,,₹ 999,,,,https://www.limeroad.com/navy-blue-fleece-mrasis-p17490790?imgIdx=3
        by Campus Sutra,,, ₹1999 ,₹ 1024,49% off,,,https://www.limeroad.com/grey-cotton-campus-sutra-p16744360?imgIdx=3
        by Inocencia,,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/pink-inocencia-p17482772?imgIdx=3
        by Cherokee,,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/blue-cotton-cherokee-p17580228?imgIdx=3
        by River Of Design,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/white-denim-river-of-design-p17369270?imgIdx=3&src_id=fromsearch__0
        by texco,,, ₹4099 ,₹ 1785,56% off,,,https://www.limeroad.com/pink-fleece-texco-p15737926?imgIdx=3&src_id=fromsearch__0
        by RITU DESIGNS,,, ₹3699 ,₹ 1906,48% off,,,https://www.limeroad.com/brown-leather-ritu-designs-p14453382?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1499 ,₹ 861,43% off,,,https://www.limeroad.com/grey-cotton-campus-sutra-p14104130?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹2099 ,₹ 1101,48% off,,,https://www.limeroad.com/blue-cotton-campus-sutra-p17281466?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹2365 ,₹ 1655,30% off,,,https://www.limeroad.com/blue-nylon-monte-carlo-p17511810?imgIdx=3&src_id=fromsearch__0
        by MRASIS,,, ₹999 ,₹ 799,20% off,,,https://www.limeroad.com/green-fleece-mrasis-p17490791?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹2070 ,₹ 1035,50% off,,,https://www.limeroad.com/maroon-fleece-dechen-p16829613?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/black-alcis-p17633089?imgIdx=3&src_id=fromsearch__0
        by Purys,,, ₹1999 ,₹ 693,65% off,,,https://www.limeroad.com/grey-fleece-purys-p16810456?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1399 ,₹ 990,29% off,,,https://www.limeroad.com/black-cotton-solid-long-sleeves-zipper-hoodie-campus-sutra-p1294507?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1399 ,₹ 827,41% off,,,https://www.limeroad.com/red-cotton-campus-sutra-p14104129?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹3995 ,₹ 2796,30% off,,,https://www.limeroad.com/beige-wool-monte-carlo-p17512544?imgIdx=3&src_id=fromsearch__0
        by A One Handicrafts,,, ₹2000 ,₹ 1099,45% off,,,https://www.limeroad.com/Blue-Viscose-A-One-Handicrafts-p17557194?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹6599 ,₹ 2310,65% off,,,https://www.limeroad.com/black-park-avenue-p17710788?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹5999 ,₹ 2100,65% off,,,https://www.limeroad.com/red-park-avenue-p17710792?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹1899 ,₹ 1709,10% off,,,https://www.limeroad.com/yellow-cotton-fosh-p17579495?imgIdx=3&src_id=fromsearch__0
        by River Of Design,,, ₹1499 ,₹ 768,49% off,,,https://www.limeroad.com/navy-blue-denim-river-of-design-p17369266?imgIdx=3&src_id=fromsearch__0
        by Heronica,,, ₹4998 ,₹ 2374,53% off,,,https://www.limeroad.com/blue-nylon-heronica-p15801715?imgIdx=3&src_id=fromsearch__0
        by MRASIS,,,,₹ 999,,,,https://www.limeroad.com/light-blue-fleece-mrasis-p17461306?imgIdx=3&src_id=fromsearch__0
        by Neva, New ,, ₹3599 ,₹ 1799,50% off,,,https://www.limeroad.com/red-neva-p17834449?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹2925 ,₹ 1609,45% off,,,https://www.limeroad.com/yellow-wool-dechen-p16833345?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹2970 ,₹ 1633,45% off,,,https://www.limeroad.com/red-wool-dechen-p16833329?imgIdx=3&src_id=fromsearch__0
        by blue saint,,, ₹1899 ,₹ 1661,13% off,,,https://www.limeroad.com/multi-denim-blue-saint-p16862001?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹3220 ,₹ 1771,45% off,,,https://www.limeroad.com/green-velvet-dechen-p16833322?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹2399 ,₹ 1949,19% off,,,https://www.limeroad.com/blue-denim-fosh-p17291134?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1359 ,₹ 751,45% off,,,https://www.limeroad.com/beige-inocencia-p17482774?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/blue-faux-leather-campus-sutra-p16943312?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹1700 ,₹ 1275,25% off,,,https://www.limeroad.com/blue-cotton-blend-monte-carlo-p17512970?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹2799 ,₹ 1287,54% off,,,https://www.limeroad.com/grey-cotton-campus-sutra-p16535960?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1359 ,₹ 751,45% off,,,https://www.limeroad.com/pink-inocencia-p17482775?imgIdx=3&src_id=fromsearch__0
        by River Of Design, exclusive ,, ₹1699 ,₹ 1019,40% off,,,https://www.limeroad.com/blue-denim-river-of-design-p17515507?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹2135 ,₹ 1601,25% off,,,https://www.limeroad.com/purple-cotton-blend-monte-carlo-p17512456?imgIdx=3&src_id=fromsearch__0
        by Kassually,,, ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/navy-blue-fleece-kassually-p16830237?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹2699 ,₹ 2227,17% off,,,https://www.limeroad.com/blue-denim-fosh-p16734554?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹3375 ,₹ 1687,50% off,,,https://www.limeroad.com/pink-poly-blend-dechen-p16833324?imgIdx=3&src_id=fromsearch__0
        by A One Handicrafts,,, ₹2000 ,₹ 1099,45% off,,,https://www.limeroad.com/Multi-Viscose-A-One-Handicrafts-p17557195?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹3899 ,₹ 1365,65% off,,,https://www.limeroad.com/blue-park-avenue-p17759607?imgIdx=3&src_id=fromsearch__0
        by MRASIS,,, ₹899 ,₹ 719,20% off,,,https://www.limeroad.com/light-blue-cotton-blend-mrasis-p17465176?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹2199 ,₹ 1759,20% off,,,https://www.limeroad.com/blue-alcis-p17633095?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1359 ,₹ 751,45% off,,,https://www.limeroad.com/grey-inocencia-p17482776?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹2399 ,₹ 1919,20% off,,,https://www.limeroad.com/grey-alcis-p17633096?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1429 ,₹ 788,45% off,,,https://www.limeroad.com/brown-inocencia-p17482777?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹3220 ,₹ 1771,45% off,,,https://www.limeroad.com/black-velvet-dechen-p16833320?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹4099 ,₹ 1435,65% off,,,https://www.limeroad.com/white-park-avenue-p17759619?imgIdx=3&src_id=fromsearch__0
        by ANTS,,, ₹1999 ,₹ 717,64% off,,,https://www.limeroad.com/yellow-denim-ants-p17192248?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹2999 ,₹ 1799,40% off,,,https://www.limeroad.com/green-cotton-fosh-p17393799?imgIdx=3&src_id=fromsearch__0
        by KULTPRIT,,, ₹2299 ,₹ 1035,55% off,,,https://www.limeroad.com/black-kultprit-p17465196?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹6199 ,₹ 2170,65% off,,,https://www.limeroad.com/red-park-avenue-p17710794?imgIdx=3&src_id=fromsearch__0
        by Vividartsy,,, ₹4699 ,₹ 2004,57% off,,,https://www.limeroad.com/brown-vividartsy-p16774788?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1599 ,₹ 911,43% off,,,https://www.limeroad.com/grey-campus-sutra-p16381795?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹4299 ,₹ 1505,65% off,,,https://www.limeroad.com/black-nylon-park-avenue-p17759622?imgIdx=3&src_id=fromsearch__0
        by CRIMSOUNE CLUB,,, ₹2199 ,₹ 1572,29% off,,,https://www.limeroad.com/red-cotton-poly-blend-crimsoune-club-p17533567?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/white-sugr-p17580225?imgIdx=3&src_id=fromsearch__0
        by Dechen,,, ₹2400 ,₹ 1320,45% off,,,https://www.limeroad.com/grey-denim-dechen-p16833342?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1429 ,₹ 788,45% off,,,https://www.limeroad.com/multi-inocencia-p17482778?imgIdx=3&src_id=fromsearch__0
        by texco,,, ₹4299 ,₹ 1075,75% off,,,https://www.limeroad.com/blue-denim-texco-p14397986?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹3999 ,₹ 2399,40% off,,,https://www.limeroad.com/white-u-s-polo-assn-p17647224?imgIdx=3&src_id=fromsearch__0
