name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by River Of Design,,, ₹1499 ,₹ 768,49% off,,,https://www.limeroad.com/navy-blue-denim-river-of-design-p17369266?imgIdx=3
        by MRASIS,,,,₹ 999,,,,https://www.limeroad.com/navy-blue-fleece-mrasis-p17490790?imgIdx=3
        by River Of Design,,, ₹1499 ,₹ 768,49% off,,,https://www.limeroad.com/light-blue-denim-river-of-design-p17369268?imgIdx=3
        by Inocencia,,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/pink-inocencia-p17482772?imgIdx=3
        by Monte Carlo,,, ₹2450 ,₹ 1655,30% off,,,https://www.limeroad.com/blue-nylon-monte-carlo-p17511810?imgIdx=3
        by Alcis,,, ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/blue-alcis-p17633095?imgIdx=3
        by River Of Design,,, ₹1999 ,₹ 699,65% off,,,https://www.limeroad.com/black-denim-river-of-design-p17572830?imgIdx=3
        by Alcis,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/grey-alcis-p17633088?imgIdx=3
        by Echt, New ,, ₹17999 ,₹ 7500,58% off,,,https://www.limeroad.com/gold-leather-echt-p17424280?imgIdx=3&src_id=fromsearch__0
        by Echt, New ,, ₹17999 ,₹ 7500,58% off,,,https://www.limeroad.com/white-leather-echt-p17424277?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹3199 ,₹ 1120,65% off,,,https://www.limeroad.com/red-park-avenue-p17759587?imgIdx=3&src_id=fromsearch__0
        by Echt, New ,, ₹17999 ,₹ 7500,58% off,,,https://www.limeroad.com/purple-leather-echt-p17424279?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹3899 ,₹ 1365,65% off,,,https://www.limeroad.com/brown-park-avenue-p17759601?imgIdx=3&src_id=fromsearch__0
        by Sugr, New ,, ₹1199 ,₹ 839,30% off,,,https://www.limeroad.com/white-sugr-p17580225?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹4599 ,₹ 1610,65% off,,,https://www.limeroad.com/green-park-avenue-p17759620?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹3899 ,₹ 1365,65% off,,,https://www.limeroad.com/blue-nylon-park-avenue-p17759605?imgIdx=3&src_id=fromsearch__0
        by Red Dhagaa,,, ₹2399 ,₹ 1499,38% off,,,https://www.limeroad.com/blue-denim-red-dhagaa-p17559275?imgIdx=3&src_id=fromsearch__0
        by Bhama Couture,,, ₹2999 ,₹ 1302,57% off,,,https://www.limeroad.com/blue-cotton-bhama-couture-p16909805?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,, ₹3995 ,₹ 2796,30% off,,,https://www.limeroad.com/beige-wool-monte-carlo-p17512544?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/red-faux-leather-campus-sutra-p16943311?imgIdx=3&src_id=fromsearch__0
        by The Saviour,,, ₹2600 ,₹ 1312,50% off,,,https://www.limeroad.com/black-denim-the-saviour-p17429252?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹2599 ,₹ 1039,60% off,,,https://www.limeroad.com/black-alcis-p17664882?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1809 ,₹ 989,45% off,,,https://www.limeroad.com/yellow-inocencia-p17482781?imgIdx=3&src_id=fromsearch__0
        by MRASIS,,, ₹899 ,₹ 719,20% off,,,https://www.limeroad.com/light-blue-cotton-blend-mrasis-p17465176?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1809 ,₹ 989,45% off,,,https://www.limeroad.com/green-inocencia-p17482779?imgIdx=3&src_id=fromsearch__0
        by Globus,,, ₹2499 ,₹ 750,70% off,,,https://www.limeroad.com/navy-blue-globus-p17208888?imgIdx=3&src_id=fromsearch__0
        by oxolloxo,,, ₹2999 ,₹ 604,80% off,,,https://www.limeroad.com/orange-oxolloxo-p17341446?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/yellow-inocencia-p17482773?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹4099 ,₹ 1435,65% off,,,https://www.limeroad.com/white-park-avenue-p17759619?imgIdx=3&src_id=fromsearch__0
        by Purys,,, ₹2799 ,₹ 1050,62% off,,,https://www.limeroad.com/blue-purys-p15577219?imgIdx=3&src_id=fromsearch__0
        by Instacrush,,, ₹2549 ,₹ 1759,31% off,,,https://www.limeroad.com/blue-instacrush-p17333488?imgIdx=3&src_id=fromsearch__0
        by Vividartsy,,, ₹4599 ,₹ 2231,51% off,,,https://www.limeroad.com/red-leather-vividartsy-p16774797?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹6199 ,₹ 2170,65% off,,,https://www.limeroad.com/red-park-avenue-p17710794?imgIdx=3&src_id=fromsearch__0
        by MRASIS,,,,₹ 999,,,,https://www.limeroad.com/light-blue-fleece-mrasis-p17461306?imgIdx=3&src_id=fromsearch__0
        by ANTS,,, ₹1999 ,₹ 717,64% off,,,https://www.limeroad.com/green-denim-ants-p17192249?imgIdx=3&src_id=fromsearch__0
        by Trend Arrest,,, ₹1299 ,₹ 399,69% off,,,https://www.limeroad.com/black-georgette-trend-arrest-p16001098?imgIdx=3&src_id=fromsearch__0
        by Yaadleen,,, ₹2099 ,₹ 334,84% off,,,https://www.limeroad.com/red-cotton-yaadleen-p15518027?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1399 ,₹ 990,29% off,,,https://www.limeroad.com/black-cotton-solid-long-sleeves-zipper-hoodie-campus-sutra-p1294507?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/blue-faux-leather-campus-sutra-p16943312?imgIdx=3&src_id=fromsearch__0
        by PLUSS,,, ₹5100 ,₹ 2691,47% off,,,https://www.limeroad.com/blue-pluss-p17395338?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn, New ,,,₹ 4599,,,,https://www.limeroad.com/green-leatherette-u-s-polo-assn-p17647183?imgIdx=3&src_id=fromsearch__0
        by texco,,, ₹3649 ,₹ 1715,53% off,,,https://www.limeroad.com/grey-fleece-texco-p16649489?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹2099 ,₹ 1119,47% off,,,https://www.limeroad.com/grey-cotton-campus-sutra-p11284510?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,,,₹ 1995,,,,https://www.limeroad.com/navy-blue-monte-carlo-p17525503?imgIdx=3&src_id=fromsearch__0
        by FOSH,,, ₹2299 ,₹ 2069,10% off,,,https://www.limeroad.com/navy-blue-hosery-fosh-p17579501?imgIdx=3&src_id=fromsearch__0
        by Monte Carlo,,,,₹ 1995,,,,https://www.limeroad.com/navy-blue-monte-carlo-p17525502?imgIdx=3&src_id=fromsearch__0
        by Alcis,,, ₹2699 ,₹ 1349,50% off,,,https://www.limeroad.com/purple-alcis-p17633092?imgIdx=3&src_id=fromsearch__0
        by Campus Sutra,,, ₹1999 ,₹ 1024,49% off,,,https://www.limeroad.com/grey-cotton-campus-sutra-p16744360?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1359 ,₹ 751,45% off,,,https://www.limeroad.com/pink-inocencia-p17482775?imgIdx=3&src_id=fromsearch__0
        by Inocencia,,, ₹1359 ,₹ 751,45% off,,,https://www.limeroad.com/grey-inocencia-p17482776?imgIdx=3&src_id=fromsearch__0
