name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
HivaTrendz Crepe Grey Fit And Flare Dress,,,51 orders in last 1 day,,"Rs. 1,299",Rs.  249,81% Off,3.9000000000000004,(239),https://www.snapdeal.com/product/hivatrendz-crepe-grey-fit-and/645131718328#bcrumbSearch:women%20dress
Keep Cart Rayon Pink A- line Dress,,,34 orders in last 1 day,,"Rs. 2,497",Rs.  749,70% Off,3.9000000000000004,(45),https://www.snapdeal.com/product/keep-cart-rayon-pink-a/641576118735#bcrumbSearch:women%20dress
ALIMS Crepe Multi Color Fit And Flare Dress,,,,,"Rs. 1,499",Rs.  499,67% Off,4.6000000000000005,(18),https://www.snapdeal.com/product/alims-crepe-multi-color-fit/639978269381#bcrumbSearch:women%20dress
FABRR Rayon Navy A- line Dress,,,34 orders in last 1 day,,"Rs. 1,499",Rs.  499,67% Off,4.0,(147),https://www.snapdeal.com/product/fabrr-rayon-navy-a-line/676869501200#bcrumbSearch:women%20dress
HivaTrendz Crepe Maroon Fit And Flare Dress,,,15 orders in last 1 day,,"Rs. 1,299",Rs.  249,81% Off,3.8,(61),https://www.snapdeal.com/product/hivatrendz-crepe-maroon-fit-and/641989038266#bcrumbSearch:women%20dress
WOOMANCE Crepe Black Fit And Flare Dress,,,,,"Rs. 1,499",Rs.  519,65% Off,,,https://www.snapdeal.com/product/woomance-crepe-black-fit-and/683195153515#bcrumbSearch:women%20dress
HivaTrendz Crepe Green Skater Dress,,,21 orders in last 1 day,,"Rs. 1,299",Rs.  249,81% Off,3.8,(139),https://www.snapdeal.com/product/hivatrendz-crepe-green-skater-dress/618566712691#bcrumbSearch:women%20dress
WOOMANCE Crepe White Fit And Flare Dress,,,,,"Rs. 1,499",Rs.  519,65% Off,4.3,(3),https://www.snapdeal.com/product/woomance-crepe-white-fit-and/678112132251#bcrumbSearch:women%20dress
FABRR Rayon Red A- line Dress,,,37 orders in last 1 day,,"Rs. 1,499",Rs.  499,67% Off,4.200000000000001,(316),https://www.snapdeal.com/product/fabrr-rayon-red-a-line/669305671671#bcrumbSearch:women%20dress
HivaTrendz Crepe Multi Color Fit And Flare Dress,,,57 orders in last 7 days,,"Rs. 1,299",Rs.  249,81% Off,3.9000000000000004,(42),https://www.snapdeal.com/product/hivatrendz-crepe-multi-color-fit/637574490313#bcrumbSearch:women%20dress
FABRR Rayon Black A- line Dress,,,19 orders in last 1 day,,"Rs. 1,499",Rs.  489,67% Off,4.1,(34),https://www.snapdeal.com/product/fabrr-rayon-black-a-line/669034493996#bcrumbSearch:women%20dress
Raghumaya Crepe Blue A- line Dress,,,27 orders in last 1 day,,"Rs. 1,299",Rs.  399,69% Off,4.0,(490),https://www.snapdeal.com/product/raghumaya-crepe-blue-a-line/643621198054#bcrumbSearch:women%20dress
