name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
FABRR Rayon Red A- line Dress,,,803 orders in last 30 days,,"Rs. 1,499",Rs.  499,67% Off,4.200000000000001,(241),https://www.snapdeal.com/product/fabrr-rayon-red-a-line/669305671671#bcrumbSearch:women%20dress
ALISHA_FASHION Crepe Navy Shift Dress,,,27 orders in last 1 day,,"Rs. 1,960",Rs.  449,77% Off,3.0,(8),https://www.snapdeal.com/product/alishafashion-crepe-navy-shift-dress/634201037510#bcrumbSearch:women%20dress
HivaTrendz Crepe Grey Fit And Flare Dress,,,36 orders in last 1 day,,"Rs. 1,299",Rs.  279,79% Off,4.0,(101),https://www.snapdeal.com/product/hivatrendz-crepe-grey-fit-and/645131718328#bcrumbSearch:women%20dress
PeeViSA Poly Cotton Blue A- line Dress,,5 left!,,,Rs. 889,Rs.  379,57% Off,5.0,(2),https://www.snapdeal.com/product/peevisa-poly-cotton-blue-fit/637496384373#bcrumbSearch:women%20dress
PeeViSA Poly Cotton Black A- line Dress,,5 left!,,,Rs. 849,Rs.  379,55% Off,,,https://www.snapdeal.com/product/peevisa-poly-cotton-black-a/638170632959#bcrumbSearch:women%20dress
FABRR Rayon Navy A- line Dress,,,58 orders in last 7 days,,"Rs. 1,499",Rs.  499,67% Off,4.1,(67),https://www.snapdeal.com/product/fabrr-rayon-navy-a-line/676869501200#bcrumbSearch:women%20dress
HivaTrendz Crepe Green Skater Dress,,,25 orders in last 1 day,,"Rs. 1,299",Rs.  280,78% Off,3.8,(63),https://www.snapdeal.com/product/hivatrendz-crepe-green-skater-dress/618566712691#bcrumbSearch:women%20dress
Raghumaya Crepe Orange Fit And Flare Dress,,,67 orders in last 7 days,,Rs. 999,Rs.  390,61% Off,3.9000000000000004,(655),https://www.snapdeal.com/product/raghumaya-crepe-orange-fit-and/675559728829#bcrumbSearch:women%20dress
OSTARA Rayon Green Shirt Dress,,,,,"Rs. 2,099",Rs.  625,70% Off,4.5,(11),https://www.snapdeal.com/product/ostara-georgette-green-bodycon-dress/670503858042#bcrumbSearch:women%20dress
HivaTrendz Crepe Maroon Fit And Flare Dress,,,60 orders in last 7 days,,"Rs. 1,299",Rs.  279,79% Off,3.5,(27),https://www.snapdeal.com/product/hivatrendz-crepe-maroon-fit-and/641989038266#bcrumbSearch:women%20dress
ALISHA_FASHION Crepe Brown Shirt Dress,,,13 orders in last 1 day,,"Rs. 1,960",Rs.  449,77% Off,3.7,(7),https://www.snapdeal.com/product/alishafashion-crepe-brown-shirt-dress/644751693801#bcrumbSearch:women%20dress
ALIMS Crepe Multi Color Asymmetric dress,,,157 orders in last 7 days,,"Rs. 1,499",Rs.  499,67% Off,4.0,(93),https://www.snapdeal.com/product/alims-crepe-multi-color-fit/629124914002#bcrumbSearch:women%20dress
Babeezworld Regular Daily Wear Baby Girl Cotton Full Sleeves Vest  Jhabla Frock Dress Set (Kids Combo Pack Of 1),,,,Featured,Rs. 744,Rs. 229,67% Off,3.8,,https://clk.snapdeal.biz/rtb/clickTracker/0/3838807813?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1252271&websiteId=1&position=&trackerId=10.65.96.22:32091cf3-8a9b-44f5-a04f-e1506d231314:1&category=generic_search&supcCat=baby-clothing-girls-dresses&page=slp&accId=15141&siteId=101&sdId=162644214880459955&eId=&dId=&sellerCode=S0cc71&supc=SDL962648277&pogId=674245924925&brand=Babeezworld&metricsType=CPC&fp=55.11632695079267&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=650000&pr=455000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fbabeezworld-regular-daily-wear-baby%2F674245924925%3FvendorCode%3DS0cc71%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL962648277%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
babeezworld dungaree for Boys & Girls casual printed pure cotton-Pack of 2 (9101990001190; Multi Colour),,,,Featured,Rs. 1629,Rs. 469,67% Off,4.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3838807816?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1252272&websiteId=1&position=&trackerId=10.65.96.22:32091cf3-8a9b-44f5-a04f-e1506d231314:2&category=generic_search&supcCat=baby-clothing-rompers&page=slp&accId=15141&siteId=101&sdId=162644214880459955&eId=&dId=&sellerCode=S0cc71&supc=SDL862814075&pogId=679699339547&brand=Babeezworld&metricsType=CPC&fp=55.11632695079267&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=500000&pr=350000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fbabeezworld-dungaree-for-boys-girls%2F679699339547%3FvendorCode%3DS0cc71%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL862814075%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Sherine Pink Cotton Unstitched Dress Material,,,,Featured,Rs. 1997,Rs. 599,70% Off,3.5,,https://clk.snapdeal.biz/rtb/clickTracker/0/3849420307?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1251637&websiteId=1&position=&trackerId=10.65.96.22:32091cf3-8a9b-44f5-a04f-e1506d231314:3&category=generic_search&supcCat=women-apparel-dress-material&page=slp&accId=160543&siteId=101&sdId=162644214880459955&eId=&dId=&sellerCode=S39ad1&supc=SDL560993386&pogId=633700043121&brand=Sherine&metricsType=CPC&fp=100.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=2300000&pr=1610000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fsherine-pink-cotton-unstitched-dress%2F633700043121%3FvendorCode%3DS39ad1%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL560993386%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Sherine Black Crepe Unstitched Dress Material,,,,Featured,Rs. 1721,Rs. 399,77% Off,3.5,,https://clk.snapdeal.biz/rtb/clickTracker/0/3849420285?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1251637&websiteId=1&position=&trackerId=10.65.96.22:32091cf3-8a9b-44f5-a04f-e1506d231314:4&category=generic_search&supcCat=women-apparel-dress-material&page=slp&accId=160543&siteId=101&sdId=162644214880459955&eId=&dId=&sellerCode=S39ad1&supc=SDL403274884&pogId=631239771320&brand=Sherine&metricsType=CPC&fp=100.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=2300000&pr=1610000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fsherine-black-crepe-unstitched-dress%2F631239771320%3FvendorCode%3DS39ad1%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL403274884%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
ALISHA_FASHION Georgette Black Fit And Flare Dress,,,11 orders in last 1 day,,"Rs. 1,960",Rs.  625,68% Off,4.0,(3),https://www.snapdeal.com/product/alishafashion-georgette-black-fit-and/661293041282#bcrumbSearch:women%20dress
HivaTrendz Crepe Blue Fit And Flare Dress,,,63 orders in last 7 days,,"Rs. 1,299",Rs.  279,79% Off,4.3,(16),https://www.snapdeal.com/product/hivatrendz-crepe-blue-fit-and/669069258481#bcrumbSearch:women%20dress
Jhankhi Cotton Pink T-shirt Dress,,,,,"Rs. 1,799",Rs.  449,75% Off,4.200000000000001,(373),https://www.snapdeal.com/product/jhankhi-cotton-pink-bodycon-dress/682927814171#bcrumbSearch:women%20dress
ALIMS Crepe Multi Color Fit And Flare Dress,,,64 orders in last 7 days,,"Rs. 1,299",Rs.  449,65% Off,4.1,(315),https://www.snapdeal.com/product/alims-crepe-multi-color-fit/651593170820#bcrumbSearch:women%20dress
GENEALO Crepe Red A- line Dress,,1 left!,128 orders in last 7 days,,"Rs. 1,250",Rs.  599,52% Off,4.4,(5),https://www.snapdeal.com/product/genealo-crepe-red-a-line/686390635457#bcrumbSearch:women%20dress
ALIMS Crepe Multi Color Fit And Flare Dress,,,11 orders in last 1 day,,"Rs. 1,299",Rs.  449,65% Off,4.1,(101),https://www.snapdeal.com/product/alims-crepe-multi-color-fit/654704252045#bcrumbSearch:women%20dress
ALISHA_FASHION Crepe Black Shift Dress,,,13 orders in last 1 day,,"Rs. 1,960",Rs.  449,77% Off,4.5,(4),https://www.snapdeal.com/product/alishafashion-crepe-black-shift-dress/676044174835#bcrumbSearch:women%20dress
OSTARA Rayon Black Fit And Flare Dress,,,,,"Rs. 1,500",Rs.  625,58% Off,4.3,(4),https://www.snapdeal.com/product/ostara-rayon-black-fit-and/652635984053#bcrumbSearch:women%20dress
ShopMerry Poly Crepe Black Fit And Flare Dress,,,,,"Rs. 1,299",Rs.  419,68% Off,5.0,(2),https://www.snapdeal.com/product/shopmerry-poly-crepe-black-fit/640532489664
BuyNewTrend Cotton Lycra Pink Dungaress/Pinafore,,,,,"Rs. 1,499",Rs.  499,67% Off,4.3,(9),https://www.snapdeal.com/product/buynewtrend-cotton-lycra-pink-dungaresspinafore/636162006583
ALIMS Crepe Pink Fit And Flare Dress,,,12 orders in last 1 day,,"Rs. 1,299",Rs.  449,65% Off,4.200000000000001,(67),https://www.snapdeal.com/product/alims-crepe-pink-fit-and/673653870077
Raghumaya Crepe Blue A- line Dress,,,10 orders in last 1 day,,"Rs. 1,299",Rs.  390,70% Off,3.9000000000000004,(434),https://www.snapdeal.com/product/raghumaya-crepe-blue-a-line/643621198054
"Care In Boys & Kids Red, Black & Grey Sando Vest Combo | 6315 Pack of 3",,,,Featured,Rs. 682,Rs. 329,44% Off,3.8,,https://clk.snapdeal.biz/rtb/clickTracker/0/3846649943?slotId=19&slotName=sd-cr-198X232-2-7&campaignId=1243198&websiteId=1&position=&trackerId=10.65.96.22:76ef2d59-e6ea-4a72-9216-8d9db262e673:1&category=generic_search&supcCat=boys-innerwear-vest&page=slp&accId=90678&siteId=101&sdId=162644214880459955&eId=&dId=&sellerCode=Sdc5eb&supc=SDL515606680&pogId=624088129332&brand=Care+in&metricsType=CPC&fp=0.10933940774487472&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1000000&pr=700000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fcare-in-boys-kids-sando%2F624088129332%3FvendorCode%3DSdc5eb%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL515606680%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
HAP KING Vest For Boys MultiColour(Pack Of 5),,,,Featured,Rs. 820,Rs. 329,53% Off,4.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3840835031?slotId=19&slotName=sd-cr-198X232-2-7&campaignId=1104252&websiteId=1&position=&trackerId=10.65.96.22:76ef2d59-e6ea-4a72-9216-8d9db262e673:2&category=generic_search&supcCat=boys-innerwear-vest&page=slp&accId=13404&siteId=101&sdId=162644214880459955&eId=&dId=&sellerCode=S8ab7f&supc=SDL718650125&pogId=666496819196&brand=Hap+Kings&metricsType=CPC&fp=39.801395598497045&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=750000&pr=525000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fhap-king-vest-for-boys%2F666496819196%3FvendorCode%3DS8ab7f%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL718650125%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
HAP Girls and Boys Cotton New Printed Bloomer drawer Pack (pack of 10),,,,Featured,Rs. 1450,Rs. 519,59% Off,4.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3840835053?slotId=19&slotName=sd-cr-198X232-2-7&campaignId=1259638&websiteId=1&position=&trackerId=10.65.96.22:76ef2d59-e6ea-4a72-9216-8d9db262e673:3&category=generic_search&supcCat=girls-innerwear-bloomers&page=slp&accId=13404&siteId=101&sdId=162644214880459955&eId=&dId=&sellerCode=S8ab7f&supc=SDL075845781&pogId=633101384960&brand=HAP&metricsType=CPC&fp=39.801395598497045&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=690000&pr=482999&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fhap-girls-and-boys-cotton%2F633101384960%3FvendorCode%3DS8ab7f%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL075845781%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
DKG Fashion Top and Bottom Set for Kids,,,,Featured,Rs. 1999,Rs. 599,65% Off,4.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3857404841?slotId=19&slotName=sd-cr-198X232-2-7&campaignId=1296274&websiteId=1&position=&trackerId=10.65.96.22:76ef2d59-e6ea-4a72-9216-8d9db262e673:4&category=generic_search&supcCat=boys-clothing-sets&page=slp&accId=168059&siteId=101&sdId=162644214880459955&eId=&dId=&sellerCode=Sf5fb4&supc=SDL264976525&pogId=671384007847&brand=DKG+Fashion&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=2640000&pr=1847999&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fdkg-fashion-top-and-bottom%2F671384007847%3FvendorCode%3DSf5fb4%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL264976525%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
ALIMS Crepe Black A- line Dress,,,106 orders in last 7 days,,"Rs. 1,299",Rs.  449,65% Off,4.1,(68),https://www.snapdeal.com/product/alims-crepe-black-a-line/665475070927
PeeViSA Poly Cotton Grey Regular Dress,,,,,Rs. 889,Rs.  419,53% Off,3.8,(88),https://www.snapdeal.com/product/peevisa-poly-cotton-grey-fit/629200609426
Triraj Net Black One piece Western Dress Women,,,13 orders in last 1 day,,"Rs. 1,999",Rs.  499,75% Off,3.9000000000000004,(999),https://www.snapdeal.com/product/triraj-net-black-dresses/655097667751
HivaTrendz Crepe Brown Fit And Flare Dress,,,,,"Rs. 1,299",Rs.  279,79% Off,4.5,(6),https://www.snapdeal.com/product/hivatrendz-crepe-brown-fit-and/663966031478
Raghumaya Crepe Green Fit And Flare Dress,,,12 orders in last 1 day,,Rs. 999,Rs.  390,61% Off,3.9000000000000004,(652),https://www.snapdeal.com/product/raghumaya-crepe-green-fit-and/637314122381
PeeViSA Poly Cotton Yellow A- line Dress,,,,,Rs. 889,Rs.  399,55% Off,3.7,(53),https://www.snapdeal.com/product/peevisa-poly-cotton-yellow-fit/684742711556
Charu Cotton Peach Regular Dress,,,,,"Rs. 2,499",Rs.  699,72% Off,3.8,(144),https://www.snapdeal.com/product/charu-cotton-peach-regular-dress/666595322655
The Dry State Cotton Multi Color T-shirt Dress,,,,,"Rs. 1,799",Rs.  389,78% Off,4.3,(73),https://www.snapdeal.com/product/the-dry-state-cotton-multi/673120278067
ZAMAISHA Rayon Pink A- line Dress,,,,,"Rs. 1,899",Rs.  675,64% Off,4.200000000000001,(113),https://www.snapdeal.com/product/zamaisha-rayon-pink-fit-and/634299924916
Dream Beauty Fashion Hoisery Maroon Bodycon Dress,,,,,"Rs. 1,499",Rs.  379,75% Off,4.8,(4),https://www.snapdeal.com/product/dream-beauty-fashion-hoisery-maroon/629232063584
Raghumaya Crepe White Fit And Flare Dress,,,,,Rs. 999,Rs.  390,61% Off,3.8,(313),https://www.snapdeal.com/product/raghumaya-crepe-white-fit-and/673693620975
PeeViSA Poly Cotton Black Fit And Flare Dress,,,,,Rs. 889,Rs.  399,55% Off,4.0,(20),https://www.snapdeal.com/product/peevisa-poly-cotton-black-fit/648792025841
High Street Fashion Style Georgette Multi Color A- line Dress,,,23 orders in last 1 day,,"Rs. 1,500",Rs.  799,47% Off,4.200000000000001,(6),https://www.snapdeal.com/product/high-street-fashion-style-georgette/634517226990
COUPLESTUFF Cotton Multi Color T-shirt Dress,,,,,"Rs. 1,999",Rs.  599,70% Off,4.4,(7),https://www.snapdeal.com/product/couplestuff-cotton-multi-color-tshirt/679212800184
DYRECTDEALS Polyester Black Bodycon Dress,,,,,"Rs. 1,599",Rs.  369,77% Off,3.8,(55),https://www.snapdeal.com/product/dyrectdeals-polyester-black-bodycon-dress/654441366115
Addyvero Cotton Lycra Red Skater Dress,,,,,"Rs. 2,299",Rs.  575,75% Off,4.0,(106),https://www.snapdeal.com/product/addyvero-cotton-lycra-red-skater/632909300878
