name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
WOW Skin Science Charcoal Foaming Face Wash Built-In Brush for deep cleansing Face Wash 100 mL,,,62 orders in last 7 days,,Rs. 399,Rs.  329,18% Off,4.1,(208),https://www.snapdeal.com/product/wow-skin-science-charcoal-foaming/672121602444#bcrumbSearch:face%20brush
WOW Skin Science Aloe Vera Foaming Face Wash With Built-In Brush for deep cleansing Face Wash 100 mL,,,,,Rs. 399,Rs.  329,18% Off,4.1,(294),https://www.snapdeal.com/product/wow-skin-science-aloe-vera/633091353031#bcrumbSearch:face%20brush
WOW Skin Science Coconut Hydrating Foaming Face Wash with Built-In Face Brush Face Wash 100 mL,,,,,Rs. 449,Rs.  329,27% Off,4.0,(31),https://www.snapdeal.com/product/wow-skin-science-coconut-hydrating/639884945637#bcrumbSearch:face%20brush
Globus Apple Cider Vinegar foaming Face Wash with Built in Face Brush Face Wash 150 mL,,,,,Rs. 430,Rs.  379,12% Off,4.0,(2),https://www.snapdeal.com/product/globus-apple-cider-vinegar-foaming/656611875597#bcrumbSearch:face%20brush
WOW Skin Science Activated Charcoal Face Wash GEL with Built-In Face Brush Face Wash 100 mL,,,,,Rs. 399,Rs.  199,50% Off,4.3,(20),https://www.snapdeal.com/product/wow-skin-science-activated-charcoal/657544326674#bcrumbSearch:face%20brush
WOW Skin Science Aloe Vera With Pro Vitamin B5 Hydrating with Built-In Face Brush Face Wash 100 mL,,,,,Rs. 399,Rs.  209,48% Off,4.4,(8),https://www.snapdeal.com/product/wow-skin-science-aloe-vera/624892280978#bcrumbSearch:face%20brush
Ear Lobe & Accessories Face Sponge 2pcs + T Face Brush 1pc Facial Kit g,,,,,Rs. 399,Rs.  289,28% Off,3.0,(1),https://www.snapdeal.com/product/ear-lobe-accessories-face-pack/634379177776#bcrumbSearch:face%20brush
Glamveda Rice Water Foaming Face Wash With Soft Silicone Brush Face Wash 150 mL,,,,,Rs. 410,Rs.  279,32% Off,4.699999999999999,(3),https://www.snapdeal.com/product/glamveda-rice-water-foaming-face/674005370589#bcrumbSearch:face%20brush
Glamveda Kesar Chandan  Ubtan Face Wash With Soft Silicone Brush Face Wash 150 mL,,,,,Rs. 410,Rs.  279,32% Off,5.0,(1),https://www.snapdeal.com/product/glamveda-kesar-chandan-ubtan-face/636350990126#bcrumbSearch:face%20brush
"RTB Beauty Blender Contour, brush with Charcoal Face Mask Cream 130 gm Pack of 2",,,,,Rs. 499,Rs.  299,40% Off,2.0,(2),https://www.snapdeal.com/product/rtb-beauty-blender-contour-brush/637063183047#bcrumbSearch:face%20brush
LAFZ Apple Cider Vinegar With Built-In Deep Cleansing Brush Face Wash 100 mL,,,,,Rs. 299,Rs.  299,,,,https://www.snapdeal.com/product/lafz-apple-cider-vinegar-with/633110996424#bcrumbSearch:face%20brush
Glamveda Vitamin C Face Wash With Soft Silicone Brush Face Wash 150 mL,,,,,Rs. 410,Rs.  279,32% Off,1.0,(1),https://www.snapdeal.com/product/glamveda-vitamin-c-face-wash/678161814472#bcrumbSearch:face%20brush
Ear Lobe & Accessories Combo Set (Hair Band & Face Brush) Facial Kit L,,,,,Rs. 399,Rs.  209,48% Off,3.5,(6),https://www.snapdeal.com/product/ear-lobe-accessories-combo-set/649032165934#bcrumbSearch:face%20brush
"Oriental Botanics Rivayat Ubtan Foaming Face Wash with Built-in Brush, 120ml Face Wash 120 mL",,,,,Rs. 499,Rs.  469,6% Off,5.0,(3),https://www.snapdeal.com/product/oriental-botanics-rivayat-ubtan-foaming/622420831593#bcrumbSearch:face%20brush
Man Arden Anti-Acne Neem Foaming Face Wash with Built-in Brush Face Wash 120 mL,,,,,Rs. 399,Rs.  369,8% Off,5.0,(1),https://www.snapdeal.com/product/man-arden-antiacne-neem-foaming/658061492563#bcrumbSearch:face%20brush
Mom & World Neem & Aloe Vera Face Wash  With Brush 120ml + Face Toner 150ml Facial Kit mL,,,,,Rs. 724,Rs.  625,14% Off,,,https://www.snapdeal.com/product/mom-world-neem-aloe-vera/649887950434#bcrumbSearch:face%20brush
Ear Lobe & Accessories Combo Set (Hair Band & Face Brush) Facial Kit g,,,,,Rs. 399,Rs.  229,43% Off,4.5,(4),https://www.snapdeal.com/product/ear-lobe-accessories-t-facebrush/664905811166#bcrumbSearch:face%20brush
Ear Lobe & Accessories Hair Roller 3pcs & TFace Brush 1pcs Facial Kit g,,,,,Rs. 499,Rs.  269,46% Off,4.5,(2),https://www.snapdeal.com/product/ear-lobe-accessories-hair-roller/644486964090#bcrumbSearch:face%20brush
"Kiss Beauty Synthetic Foundation Brush,Concealer Brush 13 Pcs 100 g",,,,,Rs. 499,Rs.  259,48% Off,3.9000000000000004,(32),https://www.snapdeal.com/product/kiss-beauty-synthetic-foundation-brushconcealer/656617716934#bcrumbSearch:face%20brush
Oriental Botanics Rivayat Ubtan Face Wash With Brush 120ml + Face Cream 50g Facial Kit mL,,,,,"Rs. 1,048",Rs.  899,14% Off,,,https://www.snapdeal.com/product/oriental-botanics-rivayat-ubtan-face/662880385173#bcrumbSearch:face%20brush
sell4you 5 in 1 Facial Cleansing Brush Massager,,,,,Rs. 899,Rs.  359,60% Off,3.299999999999999,(4),https://www.snapdeal.com/product/sell4you-5-in-1-facial/652482975130
WOW Skin Science Green Tea with Built-In Brush Face Wash 100 mL,,,,,Rs. 449,Rs.  339,24% Off,,,https://www.snapdeal.com/product/wow-skin-science-green-tea/622414513481
Ear Lobe & Accessories Hair Band 2pcs + T Face Brush 2pcs Facial Kit L,,2 left!,,,Rs. 599,Rs.  359,40% Off,,,https://www.snapdeal.com/product/ear-lobe-accessories-hair-band/686822917156
Glamveda Mango Anti Blemish With Turbo Tool Brush Foaming Face Wash 150 mL,,,,,Rs. 600,Rs.  439,27% Off,,,https://www.snapdeal.com/product/glamveda-mango-anti-blemish-with/626058833272
Glamveda Banana Brightening With Turbo Tool Brush Foaming Face Wash 150 mL,,,,,Rs. 600,Rs.  439,27% Off,,,https://www.snapdeal.com/product/glamveda-banana-brightening-with-turbo/660287185937
Man Arden Brush with Neem Foaming Face Wash 120 mL Pack Of 2,,,,,Rs. 798,Rs.  649,19% Off,,,https://www.snapdeal.com/product/man-arden-brush-with-neem/629327604760
Glamveda Charcoal  Detox With Turbo Tool Brush Foaming Face Wash 150 mL,,,,,Rs. 600,Rs.  439,27% Off,,,https://www.snapdeal.com/product/glamveda-charcoal-detox-with-turbo/652582974196
Swiss Beauty Gentle Mousse Cleanser with Built- In Face Brush for deep cleansing Cleanser 120 mL,,,,,Rs. 399,Rs.  369,8% Off,,,https://www.snapdeal.com/product/swiss-beauty-gentle-mousse-cleanser/674167996508
Oriental Botanics Nature's Vitamin C Built-in Brush with Foaming Face Wash 120 mL,,,,,Rs. 499,Rs.  469,6% Off,,,https://www.snapdeal.com/product/oriental-botanics-natures-vitamin-c/623821669480
Ear Lobe & Accessories S Bowl + T Face Brush + Face Sponge Facial Kit L,,5 left!,,,Rs. 399,Rs.  259,35% Off,,,https://www.snapdeal.com/product/ear-lobe-accessories-s-bowl/642486976635
"Adbeni Combo - Perfect Face Makeup  With Brush Set, Pack of 13 (GC1444) Facial Kit 137 g",,,,,"Rs. 2,061",Rs.  699,66% Off,,,https://www.snapdeal.com/product/adbeni-combo-perfect-face-makeup/626150414770
Glamveda Lemon Oil Control with Turbo tool Brush Foaming Face Wash 150 mL,,,,,Rs. 600,Rs.  439,27% Off,,,https://www.snapdeal.com/product/glamveda-lemon-oil-control-with/647147220549
"Adbeni Combo - 5 in 1 Makeup Brush set with Black Eyeliner, (GC1458) Facial Kit 50 g Pack of 8",,,,,Rs. 530,Rs.  279,47% Off,,,https://www.snapdeal.com/product/adbeni-combo-5-in-1/630721081307
Oriental Botanics Australian Tea Tree Serum 20ml+Face Wash With Built In Brush 120ml Facial Kit mL,,,,,"Rs. 1,298","Rs.  1,099",15% Off,,,https://www.snapdeal.com/product/oriental-botanics-australian-tea-tree/637991579187
Glamveda Rice Water  Brightening With Turbo Tool Brush Foaming Face Wash 150 mL,,,,,Rs. 600,Rs.  439,27% Off,,,https://www.snapdeal.com/product/glamveda-rice-water-brightening-with/654830465038
Oriental Botanics Rivayat Ubtan Face Wash With Brush 120ml + Face Mask 100ml Facial Kit mL,,,,,Rs. 888,Rs.  749,16% Off,,,https://www.snapdeal.com/product/oriental-botanics-rivayat-ubtan-face/675721784715
Man Arden Anti Acne Neem Foaming Face Wash With Brush 120ml + Face Scrub Facial Kit mL,,,,,Rs. 698,Rs.  599,14% Off,,,https://www.snapdeal.com/product/man-arden-anti-acne-neem/655696258604
Ear Lobe & Accessories Hair Band 2pcs + T Face Brush 2pcs Facial Kit L,,,,,Rs. 599,Rs.  359,40% Off,,,https://www.snapdeal.com/product/ear-lobe-accessories-hair-band/663257448976
"XBS Imported Makeup Angled Brush From Korea, Makeup for Eyeliner, Soft & Smooth Bristles Eye Pen 50 mL",,,,,Rs. 280,Rs.  229,18% Off,,,https://www.snapdeal.com/product/xbs-imported-makeup-angled-brush/634655515637
