name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
WOW Skin Science Charcoal Foaming Face Wash Built-In Brush for deep cleansing Face Wash 100 mL,,,10 orders in last 1 day,,Rs. 399,Rs.  309,23% Off,4.1,(223),https://www.snapdeal.com/product/wow-skin-science-charcoal-foaming/672121602444#bcrumbSearch:face%20brush
WOW Skin Science Aloe Vera Foaming Face Wash With Built-In Brush for deep cleansing Face Wash 100 mL,,,,,Rs. 399,Rs.  329,18% Off,4.1,(303),https://www.snapdeal.com/product/wow-skin-science-aloe-vera/633091353031#bcrumbSearch:face%20brush
WOW Skin Science Activated Charcoal Face Wash GEL with Built-In Face Brush Face Wash 100 mL,,,,,Rs. 399,Rs.  199,50% Off,4.4,(31),https://www.snapdeal.com/product/wow-skin-science-activated-charcoal/657544326674#bcrumbSearch:face%20brush
WOW Skin Science Coconut Hydrating Foaming Face Wash with Built-In Face Brush Face Wash 100 mL,,,,,Rs. 449,Rs.  309,31% Off,4.0,(34),https://www.snapdeal.com/product/wow-skin-science-coconut-hydrating/639884945637#bcrumbSearch:face%20brush
Glamveda Kesar Chandan  Ubtan Face Wash With Soft Silicone Brush Face Wash 150 mL,,,,,Rs. 410,Rs.  259,37% Off,5.0,(1),https://www.snapdeal.com/product/glamveda-kesar-chandan-ubtan-face/636350990126#bcrumbSearch:face%20brush
Glamveda Rice Water Foaming Face Wash With Soft Silicone Brush Face Wash 150 mL,,,,,Rs. 410,Rs.  259,37% Off,4.5,(4),https://www.snapdeal.com/product/glamveda-rice-water-foaming-face/674005370589#bcrumbSearch:face%20brush
"RTB Beauty Blender Contour, brush with Charcoal Face Mask Cream 130 gm Pack of 2",,,,,Rs. 499,Rs.  279,44% Off,2.0,(2),https://www.snapdeal.com/product/rtb-beauty-blender-contour-brush/637063183047#bcrumbSearch:face%20brush
Glamveda Vitamin C Face Wash With Soft Silicone Brush Face Wash 150 mL,,,,,Rs. 410,Rs.  259,37% Off,1.0,(1),https://www.snapdeal.com/product/glamveda-vitamin-c-face-wash/678161814472#bcrumbSearch:face%20brush
WOW Skin Science Himalayan Rose(Built-In Brush) Foaming Face Wash 150 mL,,,,,Rs. 449,Rs.  389,13% Off,,,https://www.snapdeal.com/product/wow-skin-science-himalayan-rosebuiltin/624695326581#bcrumbSearch:face%20brush
Globus Apple Cider Vinegar foaming Face Wash with Built in Face Brush Face Wash 150 mL,,,,,Rs. 430,Rs.  359,17% Off,3.299999999999999,(4),https://www.snapdeal.com/product/globus-apple-cider-vinegar-foaming/656611875597#bcrumbSearch:face%20brush
WOW Skin Science Aloe Vera With Pro Vitamin B5 Hydrating with Built-In Face Brush Face Wash 100 mL,,,59 orders in last 7 days,,Rs. 399,Rs.  199,50% Off,3.8,(15),https://www.snapdeal.com/product/wow-skin-science-aloe-vera/624892280978#bcrumbSearch:face%20brush
Ear Lobe & Accessories Combo Set (Hair Band & Face Brush) Facial Kit L,,,,,Rs. 399,Rs.  199,50% Off,3.7,(7),https://www.snapdeal.com/product/ear-lobe-accessories-combo-set/649032165934#bcrumbSearch:face%20brush
LAFZ Apple Cider Vinegar With Built-In Deep Cleansing Brush Face Wash 100 mL,,,,Featured,Rs. 299,Rs. 259,0% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3858621883?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1313193&websiteId=1&position=&trackerId=10.65.96.22:c3113fca-f849-4887-9161-8d0eaf164c89:1&category=generic_search&supcCat=skin-care-face-wash-scrubs&page=slp&accId=137633&siteId=101&sdId=162705085355437134&eId=&dId=&sellerCode=Sc9f45&supc=SDL642847067&pogId=633110996424&brand=LAFZ&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1620000&pr=1134000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Flafz-apple-cider-vinegar-with%2F633110996424%3FvendorCode%3DSc9f45%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL642847067%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
PINK WOOLF Shaving Soap with Shaving Brush Small Pack of 2,,,,Featured,Rs. 499,Rs. 399,20% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3858990069?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1222433&websiteId=1&position=&trackerId=10.65.96.22:c3113fca-f849-4887-9161-8d0eaf164c89:2&category=generic_search&supcCat=men-grooming-shaving-brushes&page=slp&accId=140577&siteId=101&sdId=162705085355437134&eId=&dId=&sellerCode=Sa246a&supc=SDL228973906&pogId=660037332116&brand=PINK+WOOLF&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=3300000&pr=2310000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fpink-woolf-shaving-soap-with%2F660037332116%3FvendorCode%3DSa246a%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL228973906%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
PINK WOOLF Boar Shaving Brush Shaving Brush Large,,,,Featured,Rs. 999,Rs. 949,5% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3858899005?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1222433&websiteId=1&position=&trackerId=10.65.96.22:c3113fca-f849-4887-9161-8d0eaf164c89:3&category=generic_search&supcCat=men-grooming-shaving-brushes&page=slp&accId=140577&siteId=101&sdId=162705085355437134&eId=&dId=&sellerCode=Sa246a&supc=SDL479014061&pogId=637973280826&brand=PINK+WOOLF&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=3300000&pr=2310000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fpink-woolf-boar-shaving-brush%2F637973280826%3FvendorCode%3DSa246a%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL479014061%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
PINK WOOLF Shaving Brush with Stand Large,,,,Featured,Rs. 1099,Rs. 899,18% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3857769165?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1222433&websiteId=1&position=&trackerId=10.65.96.22:c3113fca-f849-4887-9161-8d0eaf164c89:4&category=generic_search&supcCat=men-grooming-shaving-brushes&page=slp&accId=140577&siteId=101&sdId=162705085355437134&eId=&dId=&sellerCode=Sa246a&supc=SDL809764932&pogId=654181962872&brand=PINK+WOOLF&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=3300000&pr=2310000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fpink-woolf-shaving-brush-with%2F654181962872%3FvendorCode%3DSa246a%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL809764932%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
"Oriental Botanics Rivayat Ubtan Foaming Face Wash with Built-in Brush, 120ml Face Wash 120 mL",,,,,Rs. 499,Rs.  469,6% Off,5.0,(3),https://www.snapdeal.com/product/oriental-botanics-rivayat-ubtan-foaming/622420831593#bcrumbSearch:face%20brush
Ear Lobe & Accessories S Bowl + T Face Brush + Face Sponge Facial Kit L,,4 left!,,,Rs. 399,Rs.  239,40% Off,,,https://www.snapdeal.com/product/ear-lobe-accessories-s-bowl/642486976635#bcrumbSearch:face%20brush
WOW Skin Science Green Tea with Built-In Brush Face Wash 100 mL,,,,,Rs. 449,Rs.  329,27% Off,5.0,(1),https://www.snapdeal.com/product/wow-skin-science-green-tea/622414513481#bcrumbSearch:face%20brush
Man Arden Anti-Acne Neem Foaming Face Wash with Built-in Brush Face Wash 120 mL,,,,,Rs. 399,Rs.  359,10% Off,5.0,(1),https://www.snapdeal.com/product/man-arden-antiacne-neem-foaming/658061492563#bcrumbSearch:face%20brush
LAFZ Apple Cider Vinegar With Built-In Deep Cleansing Brush Face Wash 100 mL,,,,,Rs. 299,Rs.  259,13% Off,,,https://www.snapdeal.com/product/lafz-apple-cider-vinegar-with/633110996424#bcrumbSearch:face%20brush
Ear Lobe & Accessories Face Sponge 2pcs + T Face Brush 1pc Facial Kit g,,,,,Rs. 399,Rs.  279,30% Off,3.0,(1),https://www.snapdeal.com/product/ear-lobe-accessories-face-pack/634379177776#bcrumbSearch:face%20brush
"Kiss Beauty Synthetic Foundation Brush,Concealer Brush 13 Pcs 100 g",,,,,Rs. 499,Rs.  239,52% Off,3.8,(46),https://www.snapdeal.com/product/kiss-beauty-synthetic-foundation-brushconcealer/656617716934#bcrumbSearch:face%20brush
Ear Lobe & Accessories Hair Roller 3pcs & TFace Brush 1pcs Facial Kit g,,,,,Rs. 499,Rs.  269,46% Off,4.5,(2),https://www.snapdeal.com/product/ear-lobe-accessories-hair-roller/644486964090#bcrumbSearch:face%20brush
Ear Lobe & Accessories Combo Set (Hair Band & Face Brush) Facial Kit g,,,,,Rs. 399,Rs.  219,45% Off,4.5,(4),https://www.snapdeal.com/product/ear-lobe-accessories-t-facebrush/664905811166
Glamveda Banana Brightening With Turbo Tool Brush Foaming Face Wash 150 mL,,,,,Rs. 600,Rs.  449,25% Off,,,https://www.snapdeal.com/product/glamveda-banana-brightening-with-turbo/660287185937
Oriental Botanics Nature's Vitamin C Built-in Brush with Foaming Face Wash 120 mL,,,,,Rs. 499,Rs.  469,6% Off,,,https://www.snapdeal.com/product/oriental-botanics-natures-vitamin-c/623821669480
