name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
WOW Skin Science Charcoal Foaming Face Wash Built-In Brush for deep cleansing Face Wash 100 mL,,,15 orders in last 1 day,,Rs. 399,Rs.  349,13% Off,4.200000000000001,(252),https://www.snapdeal.com/product/wow-skin-science-charcoal-foaming/672121602444#bcrumbSearch:face%20brush
WOW Skin Science Activated Charcoal Face Wash GEL with Built-In Face Brush Face Wash 100 mL,,,12 orders in last 1 day,,Rs. 399,Rs.  179,55% Off,4.200000000000001,(44),https://www.snapdeal.com/product/wow-skin-science-activated-charcoal/657544326674#bcrumbSearch:face%20brush
WOW Skin Science Aloe Vera Foaming Face Wash With Built-In Brush for deep cleansing Face Wash 100 mL,,,,,Rs. 399,Rs.  349,13% Off,4.1,(307),https://www.snapdeal.com/product/wow-skin-science-aloe-vera/633091353031#bcrumbSearch:face%20brush
WOW Skin Science Green Tea with Built-In Brush Face Wash 100 mL,,,,,Rs. 449,Rs.  349,22% Off,4.200000000000001,(5),https://www.snapdeal.com/product/wow-skin-science-green-tea/622414513481#bcrumbSearch:face%20brush
WOW Skin Science Himalayan Rose(Built-In Brush) Foaming Face Wash 150 mL,,,,,Rs. 449,Rs.  349,22% Off,,,https://www.snapdeal.com/product/wow-skin-science-himalayan-rosebuiltin/624695326581#bcrumbSearch:face%20brush
WOW Skin Science Aloe Vera With Pro Vitamin B5 Hydrating with Built-In Face Brush Face Wash 100 mL,,,,,Rs. 399,Rs.  189,53% Off,3.8,(24),https://www.snapdeal.com/product/wow-skin-science-aloe-vera/624892280978#bcrumbSearch:face%20brush
WOW Skin Science Coconut Hydrating Foaming Face Wash with Built-In Face Brush Face Wash 100 mL,,,,,Rs. 449,Rs.  349,22% Off,4.1,(38),https://www.snapdeal.com/product/wow-skin-science-coconut-hydrating/639884945637#bcrumbSearch:face%20brush
Ear Lobe & Accessories S Bowl + T Face Brush + Face Sponge Facial Kit L,,2 left!,,,Rs. 399,Rs.  239,40% Off,,,https://www.snapdeal.com/product/ear-lobe-accessories-s-bowl/642486976635#bcrumbSearch:face%20brush
Ear Lobe & Accessories Combo Set (Hair Band & Face Brush) Facial Kit L,,,,,Rs. 399,Rs.  189,53% Off,3.7,(7),https://www.snapdeal.com/product/ear-lobe-accessories-combo-set/649032165934#bcrumbSearch:face%20brush
Glamveda Rice Water Foaming Face Wash With Soft Silicone Brush Face Wash 150 mL,,,,,Rs. 410,Rs.  259,37% Off,4.5,(4),https://www.snapdeal.com/product/glamveda-rice-water-foaming-face/674005370589#bcrumbSearch:face%20brush
Ear Lobe & Accessories Face Sponge 2pcs + T Face Brush 1pc Facial Kit g,,,,,Rs. 399,Rs.  279,30% Off,3.0,(1),https://www.snapdeal.com/product/ear-lobe-accessories-face-pack/634379177776#bcrumbSearch:face%20brush
Glamveda Kesar Chandan  Ubtan Face Wash With Soft Silicone Brush Face Wash 150 mL,,,,,Rs. 410,Rs.  259,37% Off,5.0,(1),https://www.snapdeal.com/product/glamveda-kesar-chandan-ubtan-face/636350990126#bcrumbSearch:face%20brush
Oriental Botanics Rivayat Ubtan Face Wash With Brush 120ml + Face Cream 50g Facial Kit mL,,,,,"Rs. 1,048",Rs.  875,17% Off,,,https://www.snapdeal.com/product/oriental-botanics-rivayat-ubtan-face/662880385173#bcrumbSearch:face%20brush
Glamveda Vitamin C Face Wash With Soft Silicone Brush Face Wash 150 mL,,,,,Rs. 410,Rs.  259,37% Off,1.0,(1),https://www.snapdeal.com/product/glamveda-vitamin-c-face-wash/678161814472#bcrumbSearch:face%20brush
Globus Apple Cider Vinegar foaming Face Wash with Built in Face Brush Face Wash 150 mL,,,,,Rs. 430,Rs.  359,17% Off,3.299999999999999,(4),https://www.snapdeal.com/product/globus-apple-cider-vinegar-foaming/656611875597#bcrumbSearch:face%20brush
"Oriental Botanics Rivayat Ubtan Foaming Face Wash with Built-in Brush, 120ml Face Wash 120 mL",,,,,Rs. 499,Rs.  449,10% Off,5.0,(3),https://www.snapdeal.com/product/oriental-botanics-rivayat-ubtan-foaming/622420831593#bcrumbSearch:face%20brush
LAFZ Apple Cider Vinegar With Built-In Deep Cleansing Brush Face Wash 100 mL,,,,,Rs. 299,Rs.  259,13% Off,,,https://www.snapdeal.com/product/lafz-apple-cider-vinegar-with/633110996424#bcrumbSearch:face%20brush
Ear Lobe & Accessories Hair Roller 3pcs & TFace Brush 1pcs Facial Kit g,,,,,Rs. 499,Rs.  259,48% Off,4.5,(2),https://www.snapdeal.com/product/ear-lobe-accessories-hair-roller/644486964090#bcrumbSearch:face%20brush
Man Arden Anti-Acne Neem Foaming Face Wash with Built-in Brush Face Wash 120 mL,,,,,Rs. 399,Rs.  359,10% Off,5.0,(1),https://www.snapdeal.com/product/man-arden-antiacne-neem-foaming/658061492563#bcrumbSearch:face%20brush
"RTB Beauty Blender Contour, brush with Charcoal Face Mask Cream 130 gm Pack of 2",,,,,Rs. 499,Rs.  279,44% Off,2.0,(2),https://www.snapdeal.com/product/rtb-beauty-blender-contour-brush/637063183047#bcrumbSearch:face%20brush
Ear Lobe & Accessories Combo Set (Hair Band & Face Brush) Facial Kit g,,,,,Rs. 399,Rs.  219,45% Off,3.8,(5),https://www.snapdeal.com/product/ear-lobe-accessories-t-facebrush/664905811166
Glamveda Banana Brightening With Turbo Tool Brush Foaming Face Wash 150 mL,,,,,Rs. 600,Rs.  439,27% Off,,,https://www.snapdeal.com/product/glamveda-banana-brightening-with-turbo/660287185937
Oriental Botanics Nature's Vitamin C Built-in Brush with Foaming Face Wash 120 mL,,,,,Rs. 499,Rs.  449,10% Off,,,https://www.snapdeal.com/product/oriental-botanics-natures-vitamin-c/623821669480
Man Arden Brush with Neem Foaming Face Wash 120 mL Pack Of 2,,,,,Rs. 798,Rs.  625,22% Off,,,https://www.snapdeal.com/product/man-arden-brush-with-neem/629327604760
Glamveda Lemon Oil Control with Turbo tool Brush Foaming Face Wash 150 mL,,,,,Rs. 600,Rs.  439,27% Off,,,https://www.snapdeal.com/product/glamveda-lemon-oil-control-with/647147220549
Oriental Botanics Rivayat Ubtan Face Wash With Brush 120ml + Face Mask 100ml Facial Kit mL,,,,,Rs. 888,Rs.  749,16% Off,,,https://www.snapdeal.com/product/oriental-botanics-rivayat-ubtan-face/675721784715
"Adbeni Combo - Perfect Face Makeup  With Brush Set, Pack of 13 (GC1444) Facial Kit 137 g",,,,,"Rs. 2,061",Rs.  749,64% Off,,,https://www.snapdeal.com/product/adbeni-combo-perfect-face-makeup/626150414770
Glamveda Mango Anti Blemish With Turbo Tool Brush Foaming Face Wash 150 mL,,,,,Rs. 600,Rs.  439,27% Off,,,https://www.snapdeal.com/product/glamveda-mango-anti-blemish-with/626058833272
Glamveda Rice Water  Brightening With Turbo Tool Brush Foaming Face Wash 150 mL,,,,,Rs. 600,Rs.  439,27% Off,,,https://www.snapdeal.com/product/glamveda-rice-water-brightening-with/654830465038
Oriental Botanics Australian Tea Tree Serum 20ml+Face Wash With Built In Brush 120ml Facial Kit mL,,,,,"Rs. 1,298","Rs.  1,099",15% Off,,,https://www.snapdeal.com/product/oriental-botanics-australian-tea-tree/637991579187
Man Arden Anti Acne Neem Foaming Face Wash With Brush 120ml + Face Scrub Facial Kit mL,,,,,Rs. 698,Rs.  575,18% Off,,,https://www.snapdeal.com/product/man-arden-anti-acne-neem/655696258604
Ear Lobe & Accessories Hair Band 2pcs + T Face Brush 2pcs Facial Kit L,,,,,Rs. 599,Rs.  349,42% Off,,,https://www.snapdeal.com/product/ear-lobe-accessories-hair-band/663257448976
Swiss Beauty Gentle Mousse Cleanser with Built- In Face Brush for deep cleansing Cleanser 120 mL,,,,,Rs. 399,Rs.  349,13% Off,,,https://www.snapdeal.com/product/swiss-beauty-gentle-mousse-cleanser/674167996508
Mom & World Neem & Aloe Vera Face Wash  With Brush 120ml + Face Toner 150ml Facial Kit mL,,,,,Rs. 724,Rs.  599,17% Off,,,https://www.snapdeal.com/product/mom-world-neem-aloe-vera/649887950434
Ear Lobe & Accessories Hair Band 2pcs + T Face Brush 2pcs Facial Kit L,,2 left!,,,Rs. 599,Rs.  359,40% Off,,,https://www.snapdeal.com/product/ear-lobe-accessories-hair-band/686822917156
"XBS Imported Makeup Angled Brush From Korea, Makeup for Eyeliner, Soft & Smooth Bristles Eye Pen 50 mL",,,,,Rs. 280,Rs.  219,22% Off,,,https://www.snapdeal.com/product/xbs-imported-makeup-angled-brush/634655515637
Lenon Beauty Naked Brush With 15 Cream Concealer Multi Medium Pack of 2 15 mL,,,,,Rs. 599,Rs.  349,42% Off,4.6000000000000005,(7),https://www.snapdeal.com/product/lenon-beauty-naked-brush-with/664397267479
Adbeni Makeup Brush With Dual Compact Pressed Powder Light Pack of 2 10 g,,,,,Rs. 595,Rs.  199,67% Off,3.299999999999999,(7),https://www.snapdeal.com/product/adbeni-makeup-brush-with-dual/639882722802
Sivanna Colors Mini Bowknot Professional Face Palette with Brush Eye Palette Pressed Powder Colours 12 g,,,,,"Rs. 1,025",Rs.  699,32% Off,5.0,(1),https://www.snapdeal.com/product/sivanna-colors-mini-bowknot-professional/639418344488
5 In 1 Beauty Face Care Electric Facial Cleanser Body Cleaner Brush Tool Casual Gift Set,,1 left!,,,Rs. 999,Rs.  399,60% Off,4.0,(1),https://www.snapdeal.com/product/5-in-1-beauty-face/619566214124
Adbeni Makeup Brush With Dual Compact Pressed Powder Beige 2 no.s Pack of 2,,,,,Rs. 615,Rs.  209,66% Off,1.0,(1),https://www.snapdeal.com/product/adbeni-makeup-brush-with-dual/683507117499
"Kiss Beauty Synthetic Foundation Brush,Concealer Brush 13 Pcs 100 g",,,15 orders in last 1 day,,Rs. 499,Rs.  239,52% Off,3.7,(63),https://www.snapdeal.com/product/kiss-beauty-synthetic-foundation-brushconcealer/656617716934
Lenon Beauty 6 in 1 Sponge Puff For Face 20 g,,,,,Rs. 399,Rs.  199,50% Off,5.0,(1),https://www.snapdeal.com/product/lenon-beauty-6-in-1/655263777478
Sivanna Colors Mini Bowknot Professional Face Palette with Brush Eye Palette Pressed Powder Colours 12 g,,,,,"Rs. 1,025",Rs.  699,32% Off,,,https://www.snapdeal.com/product/sivanna-colors-mini-bowknot-professional/680267085813
"Lenon Beauty Synthetic Foundation Brush,Concealer Brush 10 Pcs 100 g",,,,,Rs. 699,Rs.  299,57% Off,4.3,(3),https://www.snapdeal.com/product/lenon-beauty-synthetic-foundation-brushconcealer/678375407077
"Colors Queen Synthetic Face Contour Brush,Lip Brush 5 Pcs 100 g",,,,,Rs. 199,Rs.  169,15% Off,3.8,(112),https://www.snapdeal.com/product/colors-queen-synthetic-face-contour/662454809948
Gubb Fan Makeup Brush Synthetic Fan Powder Brush 1 Pcs 30 g,,,,,Rs. 199,Rs.  149,25% Off,3.0,(4),https://www.snapdeal.com/product/gubb-fan-makeup-brush-synthetic/683978049004
"Colors Queen Natural Concealer Brush,Foundation Brush,Blusher Brush 7 Pcs 50 g",,,,,Rs. 249,Rs.  219,12% Off,3.9000000000000004,(90),https://www.snapdeal.com/product/colors-queen-natural-concealer-brushfoundation/668432137869
sell4you 5 in 1 Facial Cleansing Brush Massager,,,,,Rs. 899,Rs.  339,62% Off,3.299999999999999,(4),https://www.snapdeal.com/product/sell4you-5-in-1-facial/652482975130
Colors Queen Perfect makeup Blusher Brush 1 Pcs 20 g,,,,,Rs. 199,Rs.  169,15% Off,5.0,(3),https://www.snapdeal.com/product/colors-queen-perfect-makeup-blusher/624254764176
Gubb Flocked Powder Puff Sponge Face 20 g,,,,,Rs. 179,Rs.  129,28% Off,3.7,(7),https://www.snapdeal.com/product/gubb-flocked-powder-puff-sponge/662901453374
Kryolan SUPRACOLOR 12SET BASE +BRUSH Cream Foundation Light Pack of 2 40 g,,,,,"Rs. 2,500","Rs.  1,650",34% Off,,,https://www.snapdeal.com/product/kryolan-supracolor-12set-base-brush/647561131938
"Swiss Beauty Professional Eye & Face Brush Set, 6pcs",,,,,Rs. 799,Rs.  625,22% Off,4.5,(39),https://www.snapdeal.com/product/swiss-beauty-6-face-brush/626873315761
Styler Makeup Beauty Brush - Set of 5,,3 left!,,,Rs. 450,Rs.  241,46% Off,4.200000000000001,(5),https://www.snapdeal.com/product/styler-stick-blush-pink-2/648424126226
Adbeni Synthetic Face Contour Brush 4 Pcs 17 g,,,,,Rs. 250,Rs.  189,24% Off,5.0,(1),https://www.snapdeal.com/product/adbeni-synthetic-face-contour-brush/642465023566
FOK Oval Makeup Brush Single Foundation/Powder Brush Synthetic Foundation Brush Pcs g,,,,,Rs. 403,Rs.  151,63% Off,3.9000000000000004,(18),https://www.snapdeal.com/product/fok-oval-makeup-brush-single/683716048213
Adbeni Synthetic Face Contour Brush 12 Pcs 17 g,,7 left!,,,Rs. 580,Rs.  499,14% Off,,,https://www.snapdeal.com/product/adbeni-synthetic-face-contour-brush/647933296422
Styler Makeup Beauty Brush - Set of 5,,3 left!,,,Rs. 430,Rs.  209,51% Off,4.0,(9),https://www.snapdeal.com/product/styler-stick-blush-blue-2/623964109955
Adbeni 4Pcs Makeup Sponge Makeup Blender Face 20 g,,,,,Rs. 699,Rs.  299,57% Off,5.0,(2),https://www.snapdeal.com/product/adbeni-makeup-puff-and-sponges/664074072102
Styler Makeup Beauty Brush - Set of 5,,3 left!,,,Rs. 430,Rs.  209,51% Off,4.0,(9),https://www.snapdeal.com/product/styler-stick-blush-blue-2/623964109955
