name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
O.TWO.O Liquid Blush Peach 15 g,,5 left!,,,Rs. 799,Rs.  675,16% Off,3.9000000000000004,(9),https://www.snapdeal.com/product/otwoo-liquid-blush-rust-15/6917529653218804488#bcrumbSearch:blush
Mars 5 Color Blusher Palette Pressed Powder Blush 2866061 Multi 16 g,,,,,Rs. 720,Rs.  400,44% Off,,,https://www.snapdeal.com/product/mars-5-color-blusher-palette/675857894948#bcrumbSearch:blush
O.TWO.O Liquid Blush Rust 15 g,,5 left!,,,Rs. 799,Rs.  675,16% Off,3.9000000000000004,(9),https://www.snapdeal.com/product/otwoo-liquid-blush-rust-15/8070451157825651464#bcrumbSearch:blush
Mars Professional Make Up Soft & Mild Pressed Powder Blush With Free Kajal Multi 27 g,,,,,Rs. 800,Rs.  356,56% Off,4.6000000000000005,(10),https://www.snapdeal.com/product/mars-professional-make-up-soft/656810199509#bcrumbSearch:blush
O.TWO.O Liquid Blush Nude 15 g,,5 left!,,,Rs. 799,Rs.  675,16% Off,3.9000000000000004,(9),https://www.snapdeal.com/product/otwoo-liquid-blush-rust-15/5188147396308534024#bcrumbSearch:blush
O.TWO.O Liquid Blush Rouge 15 g,,5 left!,,,Rs. 799,Rs.  699,13% Off,3.9000000000000004,(9),https://www.snapdeal.com/product/otwoo-liquid-blush-rust-15/5764608148611957512#bcrumbSearch:blush
O.TWO.O Liquid Blush Rose Pink 15 g,,4 left!,,,Rs. 799,Rs.  623,22% Off,3.2,(6),https://www.snapdeal.com/product/otwoo-liquid-blush-rose-pink/665696702284#bcrumbSearch:blush
Miss Rose All In One 78 Color Eyeshadow Matte Look Makeup Palette(60 shade Eyeshadow+12 Lipstick+3 Blush+3 Compact Eyes Cream-to-powder Colours),,,,,"Rs. 1,746",Rs.  898,49% Off,4.1,(30),https://www.snapdeal.com/product/miss-rose-60-color-eyeshadow12/672904206346#bcrumbSearch:blush
Glam 21 Kiash Stick Concealer Rose Blush 30 gm Pack of 6,,,,,"Rs. 1,008",Rs.  547,46% Off,4.3,(3),https://www.snapdeal.com/product/glam-21-stick-concealer-roseblush/662755463050#bcrumbSearch:blush
Colors Queen Cream Foundation Rose Blush Fair 65 g,,,,,Rs. 325,Rs.  325,,4.0,(2),https://www.snapdeal.com/product/colors-queen-cream-foundation-rose/643485311487
"Swiss Beauty HD Matte Lipstick (Mauve Blush), 3.5gm",,,,,Rs. 299,Rs.  284,5% Off,4.3,(14),https://www.snapdeal.com/product/swiss-beauty-hd-matte-lipstick/8214566345946671209
Glam 21 Rush Blush Professional Make Stick Concealer Good Choice Kajal  mL,,,,,Rs. 350,Rs.  246,30% Off,2.8,(5),https://www.snapdeal.com/product/glam-21-rush-blush-professional/631037162649
Incolor Pressed Powder Blush Bronze 9 g,,,,,Rs. 275,Rs.  275,,5.0,(1),https://www.snapdeal.com/product/incolor-pressed-powder-blush-bronze/645295485969
Colors Queen Terracotta Blusher Pressed Powder Blush Contour Rose 6 g,,,,,Rs. 320,Rs.  298,7% Off,,,https://www.snapdeal.com/product/colors-queen-terracotta-blusher-pressed/627042457748
Sivanna Colors Mineral Shimmer Blush Pressed Powder Blush Rose Pink 8.5 g,,2 left!,,,"Rs. 1,025",Rs.  790,23% Off,,,https://www.snapdeal.com/product/sivanna-colors-mineral-shimmer-blush/628544700588
Colors Queen Cream Foundation Rose Blush Light 50 g,,,,,Rs. 299,Rs.  296,1% Off,,,https://www.snapdeal.com/product/colors-queen-cream-foundation-rose/635246712342
Colors Queen Terracotta Blusher Pressed Powder Blush Contour Mettalic Peach 6 g,,,,,Rs. 320,Rs.  298,7% Off,,,https://www.snapdeal.com/product/colors-queen-terracotta-blusher-pressed/664759565107
"Swiss Beauty HD Matte Lipstick (Wine Blush), 3.5gm",,,,,Rs. 299,Rs.  286,4% Off,4.3,(14),https://www.snapdeal.com/product/swiss-beauty-hd-matte-lipstick/8935142286325950569
Incolor Artist's Highlighter  01 Pressed Powder Blush 01 Multi 9 g,,,,,Rs. 449,Rs.  348,22% Off,,,https://www.snapdeal.com/product/incolor-pressed-powder-blush-01/661790537017
Sivanna Colors Twist Blush Pressed Powder Blush Multi 8.5 g,,,,,"Rs. 1,025",Rs.  790,23% Off,,,https://www.snapdeal.com/product/sivanna-colors-twist-blush-pressed/682807126862
C.A.L Los Angeles Loose Powder Blush Rose Pink 7 g,,,,,Rs. 450,Rs.  230,49% Off,,,https://www.snapdeal.com/product/cal-los-angeles-loose-powder/666879980369
Miss Rose Pressed Powder Blush PINK 3 gm,,,,,Rs. 565,Rs.  269,52% Off,4.699999999999999,(3),https://www.snapdeal.com/product/miss-rose-pressed-powder-blush/681726440340
"Swiss Beatuy Primer Mousse Foundation (Rose Blush), 40gm",,,,,Rs. 399,Rs.  353,12% Off,4.5,(2),https://www.snapdeal.com/product/swiss-beauty-primer-mousse-foundation/628764635625
Incolor Pressed Powder Blush 03 Bronze SPF 12 9 g,,6 left!,,,Rs. 249,Rs.  249,,,,https://www.snapdeal.com/product/incolor-pressed-powder-blush-03/676211642837
Iba Halal Pure Lips Long Stay Matte Lipstick M17 Apricot Blush,,,,,Rs. 350,Rs.  336,4% Off,4.5,(26),https://www.snapdeal.com/product/iba-halal-pure-lips-long/674817708552
Sivanna Colors Matte Blusher Pressed Powder Blush Rose Pink 8.5 g,,1 left!,,,Rs. 650,Rs.  327,50% Off,5.0,(1),https://www.snapdeal.com/product/sivanna-colors-matte-blusher-pressed/648256149235
Miss Rose Pressed Powder Blush PINK 3 gm,,,,,Rs. 519,Rs.  247,52% Off,5.0,(1),https://www.snapdeal.com/product/miss-rose-pressed-powder-blush/685698674108
Sivanna Colors Peach Pro Blush Pressed Powder Blush Multi 8.5 g,,,,,"Rs. 1,025",Rs.  790,23% Off,,,https://www.snapdeal.com/product/sivanna-colors-peach-pro-blush/657396631099
Colors Queen Terracotta Blusher Pressed Powder Blush Contour Rose Pink 6 g,,5 left!,,,Rs. 320,Rs.  298,7% Off,,,https://www.snapdeal.com/product/colors-queen-terracotta-blusher-pressed/639559783273
Sivanna Colors Matte Flower Blush Pressed Powder Blush Multi 8.5 g,,,,,Rs. 850,Rs.  559,34% Off,,,https://www.snapdeal.com/product/sivanna-colors-matte-flower-blush/667897112485
Chariot New York Cream Blush Glorious Matte Nude 10 g,,,,,Rs. 749,Rs.  299,60% Off,,,https://www.snapdeal.com/product/chariot-new-york-cream-blush/630347364604
Sivanna Colors Macaron Baked Powder Blusher Pressed Powder Blush With Brush Copper 8.5 g,,2 left!,,,"Rs. 1,025",Rs.  868,15% Off,,,https://www.snapdeal.com/product/sivanna-colors-macaron-baked-powder/627731487773
"Swiss Beauty Ultra Blush Palette (Shade-04), 16gm",,,,,Rs. 499,Rs.  420,16% Off,5.0,(1),https://www.snapdeal.com/product/swiss-beauty-ultra-blush-palette/656266283827
Sivanna Colors In the Peach Pro Cheek Blusher Pressed Powder Blush Rust 8.5 g,,2 left!,,,Rs. 775,Rs.  489,37% Off,,,https://www.snapdeal.com/product/sivanna-colors-in-the-peach/680648365597
Incolor Artist's Highlighter 03 Pressed Powder Blush 03 Multi 9 g,,7 left!,,,Rs. 449,Rs.  348,22% Off,,,https://www.snapdeal.com/product/incolor-pressed-powder-blush-multi/676598054688
Sivanna Colors Multi Shimmer Brick Pressed Powder Blush Multi 8.5 g,,1 left!,,,"Rs. 1,025",Rs.  790,23% Off,,,https://www.snapdeal.com/product/sivanna-colors-multi-shimmer-brick/664049192739
Mars Good Choice Free Kajal With  Pressed Powder Blush Rose Pink 50 g,,,,,Rs. 374,Rs.  284,24% Off,3.8,(32),https://www.snapdeal.com/product/mars-good-choice-free-kajal/624811092034
DERMACOL Loose Powder Blush Rose Pink 9 g,,2 left!,,,"Rs. 1,349","Rs.  1,080",20% Off,,,https://www.snapdeal.com/product/dermacol-loose-powder-blush-rose/624620572496
Sivanna Colors In the Peach Pro Cheek Blusher Pressed Powder Blush Rust 8.5 g,,1 left!,,,Rs. 775,Rs.  489,37% Off,,,https://www.snapdeal.com/product/sivanna-colors-in-the-peach/631029272132
Incolor Blushing Cheeks Highlight Blusher 14 Cherry 9 Gms,,,,,Rs. 275,Rs.  245,11% Off,5.0,(1),https://www.snapdeal.com/product/incolor-pressed-powder-blush-cherry/627681433355
Sivanna Colors Natural Magic Color Blusher Pressed Powder Blush Silky Powder Multi 8.5 g,,,,,Rs. 775,Rs.  489,37% Off,,,https://www.snapdeal.com/product/sivanna-colors-natural-magic-color/631701193578
DERMACOL Stick Blush Bronze BLUSH NO.4 g,,2 left!,,,"Rs. 1,999","Rs.  1,598",20% Off,,,https://www.snapdeal.com/product/dermacol-stick-blush-bronze-blush/665033517050
Sivanna Colors Fall in Love Blush Pressed Powder Blush Copper 8.5 g,,,,,Rs. 850,Rs.  558,34% Off,,,https://www.snapdeal.com/product/sivanna-colors-fall-in-love/646729014607
Colors Queen Terracotta Blusher Pressed Powder Blush Contour Bronze 6 g,,,,,Rs. 320,Rs.  298,7% Off,,,https://www.snapdeal.com/product/colors-queen-terracotta-blusher-pressed/675055822257
Sivanna Colors Twist Blush Pressed Powder Blush Multi 8.5 g,,,,,"Rs. 1,025",Rs.  790,23% Off,,,https://www.snapdeal.com/product/sivanna-colors-twist-blush-pressed/632852721750
Colors Queen Terracotta Blusher Pressed Powder Blush Contour Bronze 6 g,,,,,Rs. 320,Rs.  298,7% Off,,,https://www.snapdeal.com/product/colors-queen-terracotta-blusher-pressed/622719435916
Sivanna Colors Macaron Baked Powder Blusher Pressed Powder Blush With Brush Peach 8.5 g,,2 left!,,,"Rs. 1,025",Rs.  868,15% Off,,,https://www.snapdeal.com/product/sivanna-colors-macaron-baked-powder/656067111522
"Swiss Beauty Ultra Blush Palette (Shade-01), 16gm",,,,,Rs. 499,Rs.  443,11% Off,3.0,(3),https://www.snapdeal.com/product/swiss-beatuy-ultra-blush-palette/650629545206
Sivanna Colors Matte Blusher Pressed Powder Blush Rose Pink 8.5 g,,1 left!,,,Rs. 650,Rs.  327,50% Off,,,https://www.snapdeal.com/product/sivanna-colors-matte-blusher-pressed/673709960972
Sivanna Colors Natural Magic Color Blusher Pressed Powder Blush Silky Powder Multi 8.5 g,,,,,Rs. 775,Rs.  489,37% Off,,,https://www.snapdeal.com/product/sivanna-colors-natural-magic-color/667920097939
Colors Queen Terracotta Blusher Pressed Powder Blush Contour Rose Pink 6 g,,,,,Rs. 320,Rs.  298,7% Off,,,https://www.snapdeal.com/product/colors-queen-terracotta-blusher-pressed/635361676133
Sivanna Colors Baked Blush Pressed Powder Blush Multi 8.5 g,,2 left!,,,"Rs. 1,150",Rs.  868,25% Off,,,https://www.snapdeal.com/product/sivanna-colors-baked-blush-pressed/682405134310
Incolor Artist's Highlighter 04 Pressed Powder Blush 04 Multi 9 g,,,,,Rs. 449,Rs.  348,22% Off,,,https://www.snapdeal.com/product/incolor-pressed-powder-blush-multi/632109587725
Sivanna Colors Make Up Studio Blush with Brush Pressed Powder Blush Rose Pink 8.5 g,,2 left!,,,Rs. 850,Rs.  559,34% Off,,,https://www.snapdeal.com/product/sivanna-colors-make-up-studio/674559935241
Colors Queen Terracotta Blusher Pressed Powder Blush Contour Peach 6 g,,,,,Rs. 320,Rs.  298,7% Off,,,https://www.snapdeal.com/product/colors-queen-terracotta-blusher-pressed/645057014091
Sivanna Colors You Meet Love Blusher Pressed Powder Blush Multi 8.5 g,,,,,"Rs. 2,599","Rs.  2,336",10% Off,,,https://www.snapdeal.com/product/sivanna-colors-you-meet-love/658338449956
Cameleon Pressed Powder Blush,,1 left!,,,Rs. 500,Rs.  291,42% Off,4.0,(18),https://www.snapdeal.com/product/cameleon-2-in-1-blusher/1656777305
Sivanna Colors Multi Shimmer Blusher Brick Pressed Powder Blush Multi 8.5 g,,2 left!,,,"Rs. 1,025",Rs.  790,23% Off,,,https://www.snapdeal.com/product/sivanna-colors-multi-shimmer-blusher/665481049744
Miss Rose Pressed Powder Blush PINK 3 gm,,,,,Rs. 565,Rs.  269,52% Off,4.3,(4),https://www.snapdeal.com/product/miss-rose-pressed-powder-blush/628858210060
Sivanna Colors In the Peach Pro Cheek Blusher Pressed Powder Blush Rust 8.5 g,,2 left!,,,Rs. 775,Rs.  489,37% Off,,,https://www.snapdeal.com/product/sivanna-colors-in-the-peach/663013937426
Colors Queen Terracotta Blusher Pressed Powder Blush Contour Hot Pink 6 g,,,,,Rs. 320,Rs.  298,7% Off,,,https://www.snapdeal.com/product/colors-queen-pressed-powder-blush/665185308930
Sivanna Colors In the Peach Pro Cheek Blusher Pressed Powder Blush Rust 8.5 g,,2 left!,,,Rs. 775,Rs.  489,37% Off,,,https://www.snapdeal.com/product/sivanna-colors-in-the-peach/684137232064
Mars Fashion 4 Color Pressed Powder Blush With Free Kajal Multicolour 14 gm,,,,,Rs. 680,Rs.  349,49% Off,4.0,(7),https://www.snapdeal.com/product/mars-fashion-4-color-pressed/663401101654
Sivanna Colors Make Up Studio Blush with Brush Pressed Powder Blush Peach 8.5 g,,2 left!,,,Rs. 850,Rs.  559,34% Off,,,https://www.snapdeal.com/product/sivanna-colors-make-up-studio/664690078983
Incolor Artist's Highlighter 02 Pressed Powder Blush 02 Multi 9 g,,,,,Rs. 449,Rs.  348,22% Off,,,https://www.snapdeal.com/product/incolor-pressed-powder-blush-02/643639865909
Sivanna Colors Make Up Studio Blush with Brush Pressed Powder Blush Peach 8.5 g,,2 left!,,,Rs. 850,Rs.  559,34% Off,,,https://www.snapdeal.com/product/sivanna-colors-make-up-studio/628966650563
Kiss Beauty Good Choice Free Kajal With Pressed Powder Blush gm,,,,,Rs. 538,Rs.  371,31% Off,3.7,(42),https://www.snapdeal.com/product/kiss-beauty-good-choice-free/619082479787
Sivanna Colors Make Up Studio Blush with Brush Pressed Powder Blush Peach 8.5 g,,2 left!,,,Rs. 850,Rs.  559,34% Off,,,https://www.snapdeal.com/product/sivanna-colors-make-up-studio/621236980925
Cameleon Pressed Powder Blush 01 40 gm,,4 left!,,,Rs. 799,Rs.  403,50% Off,3.1,(10),https://www.snapdeal.com/product/cameleon-blusher-palette/702471247
Sivanna Colors Natural Magic Color Blusher Pressed Powder Blush Silky Powder Multi 8.5 g,,,,,Rs. 775,Rs.  489,37% Off,,,https://www.snapdeal.com/product/sivanna-colors-natural-magic-color/671619406368
C.A.L Los Angeles Loose Powder Blush Peach 7 g,,,,,Rs. 450,Rs.  230,49% Off,,,https://www.snapdeal.com/product/cal-los-angeles-loose-powder/636293894264
Sivanna Colors Matte Flower Blush Pressed Powder Blush Multi 8.5 g,,2 left!,,,Rs. 850,Rs.  559,34% Off,,,https://www.snapdeal.com/product/sivanna-colors-matte-flower-blush/672449248147
Glam21 Pressed Powder Blush Multicolor 21 gm,,,,,"Rs. 1,000",Rs.  405,60% Off,3.0,(2),https://www.snapdeal.com/product/glam21-pressed-powder-blush-multicolor/670273369074
Sivanna Colors Peach Pro Blush Pressed Powder Blush Multi 8.5 g,,2 left!,,,"Rs. 1,025",Rs.  790,23% Off,,,https://www.snapdeal.com/product/sivanna-colors-peach-pro-blush/626541549409
Incolor Pressed Powder Blush 5 Silver SPF 15 9 g,,,,,Rs. 249,Rs.  249,,,,https://www.snapdeal.com/product/incolor-pressed-powder-blush-5/646760066872
Sivanna Colors Fall in Love Blush Pressed Powder Blush Rose Pink 8.5 g,,2 left!,,,Rs. 850,Rs.  559,34% Off,,,https://www.snapdeal.com/product/sivanna-colors-fall-in-love/680364409133
Incolor Loose Powder Blush Nude 5.9 g,,6 left!,,,Rs. 350,Rs.  299,15% Off,,,https://www.snapdeal.com/product/incolor-loose-powder-blush-nude/627816490597
Sivanna Colors Cheek Contouring Palette Pressed Powder Blush Multi 8.5 g,,2 left!,,,"Rs. 1,400","Rs.  1,176",16% Off,,,https://www.snapdeal.com/product/sivanna-colors-cheek-contouring-palette/620340052989
Colors Queen Terracotta Blusher Pressed Powder Blush Contour Copper 6 g,,,,,Rs. 320,Rs.  298,7% Off,,,https://www.snapdeal.com/product/colors-queen-terracotta-blusher-pressed/629484305594
Sivanna Colors Fall in Love Blush Pressed Powder Blush Peach 8.5 g,,1 left!,,,Rs. 850,Rs.  559,34% Off,,,https://www.snapdeal.com/product/sivanna-colors-fall-in-love/627754009492
Chariot New York Matte Rose Pink And Shimmer Gold Cream Blush Rose Pink 10 g,,,,,"Rs. 1,498",Rs.  400,73% Off,3.7,(3),https://www.snapdeal.com/product/chariot-new-york-matte-peach/8646911909628504854
"Swiss Beauty Pro Blush & Highlighter Palette (Shade-2), 15gm",,,,,Rs. 399,Rs.  353,12% Off,4.5,(2),https://www.snapdeal.com/product/swiss-beauty-highlighter-powder-in/5764608185924172095
Sivanna Colors Mineral Shimmer Blush Pressed Powder Blush Multi 8.5 g,,2 left!,,,"Rs. 1,025",Rs.  790,23% Off,,,https://www.snapdeal.com/product/sivanna-colors-mineral-shimmer-blush/642577954544
Miss Rose Pressed Powder Blush Rouge 8 g,,,,,Rs. 565,Rs.  273,52% Off,4.0,(3),https://www.snapdeal.com/product/miss-rose-pressed-powder-blush/5764608159551513478
Sivanna Colors Baked Blush Pressed Powder Blush Multi 8.5 g,,2 left!,,,"Rs. 1,150",Rs.  868,25% Off,,,https://www.snapdeal.com/product/sivanna-colors-baked-blush-pressed/631797479346
Cameleon Pressed Powder Blush Pink 14 gm,,1 left!,,,Rs. 499,Rs.  400,20% Off,,,https://www.snapdeal.com/product/cameleon-pressed-powder-blush-pink/637238734908
Sivanna Colors Intensity Blusher Palette Pressed Powder Blush Multi 8.5 g,,2 left!,,,"Rs. 1,400","Rs.  1,176",16% Off,,,https://www.snapdeal.com/product/sivanna-colors-intensity-blusher-palette/674688992118
Colors Queen Terracotta Blusher Pressed Powder Blush Contour Rose 6 g,,,,,Rs. 320,Rs.  298,7% Off,,,https://www.snapdeal.com/product/colors-queen-blusher-loose-powder/630832604208
Sivanna Colors Automatic Face Colour Blusher Pressed Powder Blush Pro Makeup Silver 8.5 g,,2 left!,,,Rs. 900,Rs.  635,29% Off,,,https://www.snapdeal.com/product/sivanna-colors-automatic-face-colour/648648100014
