name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
"Swiss Beauty Waterproof, Non-Transfer Lipstick (Mauve Blush), 2gm",,,,,Rs. 299,Rs.  277,7% Off,4.3,(27),https://www.snapdeal.com/product/swiss-beauty-waterproof-nontransfer-lipstick/6052838540855547286#bcrumbSearch:blush
Colors Queen Cream Foundation Rose Blush Light 50 g,,,,,Rs. 249,Rs.  235,6% Off,5.0,(1),https://www.snapdeal.com/product/colors-queen-cream-foundation-rose/642823780583#bcrumbSearch:blush
Glam 21 Kiash Stick Concealer Rose Blush 30 gm Pack of 6,,,,,"Rs. 1,008",Rs.  547,46% Off,4.3,(3),https://www.snapdeal.com/product/glam-21-stick-concealer-roseblush/662755463050#bcrumbSearch:blush
Miss Rose All In One 78 Color Eyeshadow Matte Look Makeup Palette(60 shade Eyeshadow+12 Lipstick+3 Blush+3 Compact Eyes Cream-to-powder Colours),,,,,"Rs. 1,746",Rs.  898,49% Off,4.1,(32),https://www.snapdeal.com/product/miss-rose-60-color-eyeshadow12/672904206346#bcrumbSearch:blush
Chariot New York Cream Blush Glorious Matte Nude 10 g,,,,,Rs. 749,Rs.  299,60% Off,,,https://www.snapdeal.com/product/chariot-new-york-cream-blush/630347364604#bcrumbSearch:blush
"Swiss Beauty Waterproof, Non-Transfer Lipstick (Wine Blush), 2gm",,,,,Rs. 299,Rs.  277,7% Off,4.3,(27),https://www.snapdeal.com/product/swiss-beauty-waterproof-nontransfer-lipstick/7061644857386538390#bcrumbSearch:blush
Sivanna Colors Admiration Pro Blush Pressed Powder Blush Multi 8.5 g,,2 left!,,,"Rs. 1,150",Rs.  949,17% Off,,,https://www.snapdeal.com/product/sivanna-colors-admiration-pro-blush/636357666893#bcrumbSearch:blush
Chariot New York Cream Blush Marsh Mellow Matte Rose Pink 10 g,,,,,Rs. 749,Rs.  299,60% Off,4.9,(7),https://www.snapdeal.com/product/chariot-new-york-cream-blush/674672074628#bcrumbSearch:blush
Incolor Artist's Highlighter 03 Pressed Powder Blush 03 Multi 9 g,,7 left!,,,Rs. 449,Rs.  348,22% Off,,,https://www.snapdeal.com/product/incolor-pressed-powder-blush-multi/676598054688#bcrumbSearch:blush
Sivanna Colors Multi Shimmer Blusher Brick Pressed Powder Blush Multi 8.5 g,,2 left!,,,"Rs. 1,025",Rs.  790,23% Off,,,https://www.snapdeal.com/product/sivanna-colors-multi-shimmer-blusher/665481049744#bcrumbSearch:blush
Colors Queen Cream Foundation Rose Blush Fair 65 g,,,,,Rs. 325,Rs.  325,,4.0,(2),https://www.snapdeal.com/product/colors-queen-cream-foundation-rose/643485311487#bcrumbSearch:blush
"Swiss Beauty HD Matte Lipstick (Wine Blush), 3.5gm",,,,,Rs. 299,Rs.  286,4% Off,4.1,(15),https://www.snapdeal.com/product/swiss-beauty-hd-matte-lipstick/8935142286325950569#bcrumbSearch:blush
Glam 21 Rush Blush Professional Make Stick Concealer Good Choice Kajal  mL,,,,,Rs. 350,Rs.  246,30% Off,2.8,(5),https://www.snapdeal.com/product/glam-21-rush-blush-professional/631037162649#bcrumbSearch:blush
"Swiss Beauty Ultra Blush Palette (Shade-01), 16gm",,,,,Rs. 499,Rs.  443,11% Off,3.0,(3),https://www.snapdeal.com/product/swiss-beatuy-ultra-blush-palette/650629545206#bcrumbSearch:blush
Sivanna Colors In the Peach Pro Cheek Blusher Pressed Powder Blush Rust 8.5 g,,1 left!,,,Rs. 775,Rs.  489,37% Off,,,https://www.snapdeal.com/product/sivanna-colors-in-the-peach/631029272132#bcrumbSearch:blush
Mars Good Choice Free Kajal With  Pressed Powder Blush Rose Pink 50 g,,,,,Rs. 374,Rs.  284,24% Off,3.8,(32),https://www.snapdeal.com/product/mars-good-choice-free-kajal/624811092034#bcrumbSearch:blush
Sivanna Colors HD Studio Matte Duo Blush Pressed Powder Blush Multi 8.5 g,,2 left!,,,Rs. 900,Rs.  635,29% Off,,,https://www.snapdeal.com/product/sivanna-colors-hd-studio-matte/645354919293#bcrumbSearch:blush
"Swiss Beauty HD Matte Lipstick (Mauve Blush), 3.5gm",,,,,Rs. 299,Rs.  284,5% Off,4.1,(15),https://www.snapdeal.com/product/swiss-beauty-hd-matte-lipstick/8214566345946671209#bcrumbSearch:blush
Glam21 Pressed Powder Blush Multicolor 21 gm,,,,,"Rs. 1,000",Rs.  405,60% Off,3.0,(2),https://www.snapdeal.com/product/glam21-pressed-powder-blush-multicolor/670273369074#bcrumbSearch:blush
Sivanna Colors Admiration Pro Blush Pressed Powder Blush Multi 8.5 g,,,,,"Rs. 1,150",Rs.  949,17% Off,,,https://www.snapdeal.com/product/sivanna-colors-admiration-pro-blush/649560793216#bcrumbSearch:blush
Colors Queen Cream Foundation Rose Blush Light 50 g,,,,,Rs. 299,Rs.  296,1% Off,,,https://www.snapdeal.com/product/colors-queen-cream-foundation-rose/635246712342
Sivanna Colors Make Up Studio Blush with Brush Pressed Powder Blush Rose Pink 8.5 g,,2 left!,,,Rs. 850,Rs.  559,34% Off,,,https://www.snapdeal.com/product/sivanna-colors-make-up-studio/674559935241
Mars Good Choice Free Kajal With  Pressed Powder Blush Pink 8 gm,,,,,Rs. 374,Rs.  320,14% Off,3.1,(8),https://www.snapdeal.com/product/mars-good-choice-free-kajal/652375511096
Sivanna Colors Fall in Love Blush Pressed Powder Blush Peach 8.5 g,,1 left!,,,Rs. 850,Rs.  559,34% Off,,,https://www.snapdeal.com/product/sivanna-colors-fall-in-love/627754009492
Incolor Pressed Powder Blush Gold 9 g,,,,,Rs. 275,Rs.  275,,5.0,(1),https://www.snapdeal.com/product/incolor-pressed-powder-blush-gold/621315199989
Colors Queen Terracotta Blusher Pressed Powder Blush Contour Peach 6 g,,,,,Rs. 320,Rs.  298,7% Off,,,https://www.snapdeal.com/product/colors-queen-terracotta-blusher-pressed/645057014091
Incolor Pressed Powder Blush Bronze 9 g,,,,,Rs. 275,Rs.  275,,5.0,(1),https://www.snapdeal.com/product/incolor-pressed-powder-blush-bronze/645295485969
Sivanna Colors Matte Blusher Pressed Powder Blush Rose Pink 8.5 g,,1 left!,,,Rs. 650,Rs.  327,50% Off,,,https://www.snapdeal.com/product/sivanna-colors-matte-blusher-pressed/673709960972
"Swiss Beatuy Primer Mousse Foundation (Rose Blush), 40gm",,,,,Rs. 399,Rs.  353,12% Off,4.5,(2),https://www.snapdeal.com/product/swiss-beauty-primer-mousse-foundation/628764635625
ELEANOR Powder Blush  Pressed Powder Blush B03 Summer Coral 4 gm,,,,,Rs. 695,Rs.  694,,,,https://www.snapdeal.com/product/eleanor-powder-blush-pressed-powder/651215481961
