name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
"Swiss Beauty Pro Blush & Highlighter Palette (Shade-2), 15gm",,,,,Rs. 399,Rs.  309,23% Off,4.0,(199),https://www.snapdeal.com/product/swiss-beauty-pressed-powder-blush/619809669891#bcrumbSearch:blush
"Swiss Beauty Pro Blush & Highlighter Palette (Shade-4), 15gm",,,,,Rs. 399,Rs.  309,23% Off,4.200000000000001,(35),https://www.snapdeal.com/product/swiss-beatuy-8-blush-and/676988420339#bcrumbSearch:blush
Glam 21 Kiash Stick Concealer Rose Blush 30 gm Pack of 6,,,,,"Rs. 1,008",Rs.  547,46% Off,4.3,(3),https://www.snapdeal.com/product/glam-21-stick-concealer-roseblush/662755463050#bcrumbSearch:blush
Miss Rose All In One 78 Color Eyeshadow Matte Look Makeup Palette(60 shade Eyeshadow+12 Lipstick+3 Blush+3 Compact Eyes Cream-to-powder Colours),,,,,"Rs. 1,746",Rs.  775,56% Off,4.1,(42),https://www.snapdeal.com/product/miss-rose-60-color-eyeshadow12/672904206346#bcrumbSearch:blush
"Swiss Beatuy Primer Mousse Foundation (Rose Blush), 40gm",,,,,Rs. 399,Rs.  309,23% Off,4.3,(4),https://www.snapdeal.com/product/swiss-beauty-primer-mousse-foundation/628764635625#bcrumbSearch:blush
Iba Halal Pure Lips Long Stay Matte Lipstick M17 Apricot Blush,,,,,Rs. 350,Rs.  336,4% Off,4.3,(27),https://www.snapdeal.com/product/iba-halal-pure-lips-long/674817708552#bcrumbSearch:blush
"Swiss Beauty CC Cream Foundation (Rose Blush), 30ml",,,,,Rs. 299,Rs.  239,20% Off,3.1,(14),https://www.snapdeal.com/product/swiss-beauty-cc-cream-light/6917529674677698335#bcrumbSearch:blush
Chariot New York Cream Blush Glorious Matte Nude 10 g,,,,,Rs. 649,Rs.  259,60% Off,,,https://www.snapdeal.com/product/chariot-new-york-cream-blush/630347364604#bcrumbSearch:blush
"Swiss Beauty Waterproof, Non-Transfer Lipstick (Mauve Blush), 2gm",,,,,Rs. 299,Rs.  239,20% Off,4.1,(57),https://www.snapdeal.com/product/swiss-beauty-waterproof-nontransfer-lipstick/6052838540855547286#bcrumbSearch:blush
Incolor Pressed Powder Blush Cherry 9 g,,,,,Rs. 275,Rs.  239,13% Off,5.0,(1),https://www.snapdeal.com/product/incolor-pressed-powder-blush-cherry/622797819452#bcrumbSearch:blush
Colors Queen Cream Foundation Rose Blush Light 50 g,,,,,Rs. 249,Rs.  199,20% Off,5.0,(2),https://www.snapdeal.com/product/colors-queen-cream-foundation-rose/642823780583#bcrumbSearch:blush
ELEANOR Powder Blush  Pressed Powder Blush B01 Spring Rose 4 gm,,,,,Rs. 695,Rs.  599,14% Off,,,https://www.snapdeal.com/product/eleanor-powder-blush-pressed-powder/665111047949#bcrumbSearch:blush
Incolor Pressed Powder Blush Gold 9 g,,,,,Rs. 275,Rs.  239,13% Off,5.0,(1),https://www.snapdeal.com/product/incolor-pressed-powder-blush-gold/621315199989#bcrumbSearch:blush
Incolor Pressed Powder Blush 21 Rose SPF 11 9 g,,,,,Rs. 249,Rs.  229,8% Off,4.0,(2),https://www.snapdeal.com/product/incolor-pressed-powder-blush-21/655216646664#bcrumbSearch:blush
Sivanna Colors Automatic Face Colour Blusher Pressed Powder Blush Pro Makeup Copper 8.5 g,,2 left!,,,Rs. 900,Rs.  635,29% Off,,,https://www.snapdeal.com/product/sivanna-colors-automatic-face-colour/647163196838#bcrumbSearch:blush
"Swiss Beauty Ultra Blush Palette (Shade-04), 16gm",,,,,Rs. 499,Rs.  369,26% Off,5.0,(1),https://www.snapdeal.com/product/swiss-beauty-ultra-blush-palette/656266283827#bcrumbSearch:blush
Colors Queen Cream Foundation Rose Blush Fair 65 g,,,,,Rs. 325,Rs.  279,14% Off,4.0,(2),https://www.snapdeal.com/product/colors-queen-cream-foundation-rose/643485311487#bcrumbSearch:blush
Incolor Blushing Cheeks Highlight Blusher 14 Cherry 9 Gms,,,,,Rs. 275,Rs.  229,17% Off,5.0,(1),https://www.snapdeal.com/product/incolor-pressed-powder-blush-cherry/627681433355#bcrumbSearch:blush
"Swiss Beauty Miracle Touch Cover Base Liquid Foundation (Rose Blush), 45ml",,,,,Rs. 349,Rs.  269,23% Off,3.5,(23),https://www.snapdeal.com/product/swiss-beatuy-miracle-touch-cover/7493990430627189215#bcrumbSearch:blush
Sivanna Colors In the Peach Pro Cheek Blusher Pressed Powder Blush Peach 8.5 g,,1 left!,,,Rs. 775,Rs.  419,46% Off,,,https://www.snapdeal.com/product/sivanna-colors-in-the-peach/626675721309#bcrumbSearch:blush
"Swiss Beauty Waterproof, Non-Transfer Lipstick (Wine Blush), 2gm",,,,,Rs. 299,Rs.  239,20% Off,4.1,(57),https://www.snapdeal.com/product/swiss-beauty-waterproof-nontransfer-lipstick/7061644857386538390
Chariot New York Cream Blush Shimmer Gold 10 g,,,,,Rs. 649,Rs.  259,60% Off,5.0,(1),https://www.snapdeal.com/product/chariot-new-york-cream-blush/661589118148
O.TWO.O Liquid Blush 03 15 g,,,,,Rs. 799,Rs.  599,25% Off,3.5999999999999996,(9),https://www.snapdeal.com/product/otwoo-liquid-blush-03-15/630588448759
Cameleon Pressed Powder Blush 03 100 gm,,,,,Rs. 799,Rs.  499,38% Off,3.8,(36),https://www.snapdeal.com/product/cameleon-6-in-1-blusher/1508608862
