name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Miss Rose All In One 78 Color Eyeshadow Matte Look Makeup Palette(60 shade Eyeshadow+12 Lipstick+3 Blush+3 Compact Eyes Cream-to-powder Colours),,,,,"Rs. 1,746",Rs.  749,57% Off,4.1,(35),https://www.snapdeal.com/product/miss-rose-60-color-eyeshadow12/672904206346#bcrumbSearch:blush
"Swiss Beauty Waterproof, Non-Transfer Lipstick (Mauve Blush), 2gm",,,55 orders in last 7 days,,Rs. 299,Rs.  259,13% Off,4.200000000000001,(38),https://www.snapdeal.com/product/swiss-beauty-waterproof-nontransfer-lipstick/6052838540855547286#bcrumbSearch:blush
Colors Queen Cream Foundation Rose Blush Light 50 g,,,,,Rs. 249,Rs.  219,12% Off,5.0,(2),https://www.snapdeal.com/product/colors-queen-cream-foundation-rose/642823780583#bcrumbSearch:blush
Glam 21 Kiash Stick Concealer Rose Blush 30 gm Pack of 6,,,,,"Rs. 1,008",Rs.  547,46% Off,4.3,(3),https://www.snapdeal.com/product/glam-21-stick-concealer-roseblush/662755463050#bcrumbSearch:blush
Chariot New York Lip and Cheek Tint Vegan Cream Blush Marsh Mellow Rose Pink 6 g,,,,,Rs. 749,Rs.  419,44% Off,4.9,(7),https://www.snapdeal.com/product/chariot-new-york-cream-blush/674672074628#bcrumbSearch:blush
O.TWO.O Liquid Blush 03 15 g,,1 left!,,,Rs. 799,Rs.  549,31% Off,3.9000000000000004,(8),https://www.snapdeal.com/product/otwoo-liquid-blush-03-15/630588448759#bcrumbSearch:blush
"Swiss Beauty HD Matte Lipstick (Mauve Blush), 3.5gm",,,,,Rs. 299,Rs.  259,13% Off,4.200000000000001,(17),https://www.snapdeal.com/product/swiss-beauty-hd-matte-lipstick/8214566345946671209#bcrumbSearch:blush
Glam 21 Rush Blush Professional Make Stick Concealer Good Choice Kajal  mL,,,,,Rs. 350,Rs.  239,32% Off,2.8,(5),https://www.snapdeal.com/product/glam-21-rush-blush-professional/631037162649#bcrumbSearch:blush
Colors Queen Cream Foundation Rose Blush Fair 65 g,,,,,Rs. 325,Rs.  289,11% Off,4.0,(2),https://www.snapdeal.com/product/colors-queen-cream-foundation-rose/643485311487#bcrumbSearch:blush
Colors Queen Terracotta Blusher Pressed Powder Blush Contour Bronze 6 g,,,,,Rs. 320,Rs.  269,16% Off,,,https://www.snapdeal.com/product/colors-queen-terracotta-blusher-pressed/622719435916#bcrumbSearch:blush
Sivanna Colors Matte Blusher Pressed Powder Blush Bronze 8.5 g,,,,,Rs. 650,Rs.  289,56% Off,,,https://www.snapdeal.com/product/sivanna-colors-matte-blusher-pressed/660288502070#bcrumbSearch:blush
Colors Queen Terracotta Blusher Pressed Powder Blush Contour Mettalic Peach 6 g,,,,,Rs. 320,Rs.  269,16% Off,4.0,(1),https://www.snapdeal.com/product/colors-queen-terracotta-blusher-pressed/664759565107#bcrumbSearch:blush
DeBelle De Carnation Nail Polish Blush Pink Glossy 8 mL,,,,Featured,Rs. 295,Rs. 239,5% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3852699518?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1294934&websiteId=1&position=&trackerId=10.70.96.17:1d448608-268f-4c59-a85c-21424f60fa75:1&category=generic_search&supcCat=make-up-nail-polishes&page=slp&accId=45016&siteId=101&sdId=162606077197074757&eId=&dId=&sellerCode=S82344&supc=SDL714208535&pogId=626072836599&brand=DeBelle&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=2100000&pr=1470000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fdebelle-decarnation-nail-polish-blush%2F626072836599%3FvendorCode%3DS82344%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL714208535%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
